signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,pre_5d_return,overheat_bucket,price_confirm_bucket,theme_breadth_score,created_at,updated_at,priority_group,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,price_ret_1w,price_ret_2w,price_ret_3w,price_ret_4w,relative_ret_1w,relative_ret_2w,relative_ret_3w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,benchmark_index,market_regime,theme_breadth_level,theme_sync_status
20260529_1423_normalized,20260529,1423,利華,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,,,,10,2026-06-28 04:14:36 Asia/Taipei,2026-06-28 04:14:36 Asia/Taipei,B,3,False,False,0.10999999999999943,0.10999999999999943,0.10999999999999943,-0.01999999999999602,0.21000000000000796,0.7200000000000131,0.7199999999999989,-0.21999999999999886,0.39000000000000057,0.38000000000000966,0.37999999999999545,0.3299999999999983,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_1434_normalized,20260529,1434,福懋,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,,,,10,2026-06-28 04:14:36 Asia/Taipei,2026-06-28 04:14:36 Asia/Taipei,C,2,False,False,-0.05999999999998806,-0.12999999999999545,0.12999999999999545,-0.020000000000010232,-0.03999999999999204,-0.14000000000000057,0.20000000000000284,-0.060000000000002274,0.020000000000010232,-0.09999999999999432,0.12000000000000455,0.01999999999999602,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_1436_normalized,20260529,1436,華友聯,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,,,,10,2026-06-28 04:14:36 Asia/Taipei,2026-06-28 04:14:36 Asia/Taipei,B,2,False,True,-0.4100000000000108,0.4899999999999949,0.4899999999999949,0.4899999999999949,0.28999999999999204,0.29000000000000625,0.6700000000000017,0.6699999999999875,0.09999999999999432,0.14000000000000057,0.519999999999996,0.519999999999996,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_1437_normalized,20260529,1437,勤益控,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.35087719298245723,normal,weak,10,2026-06-28 04:14:36 Asia/Taipei,2026-06-28 04:14:36 Asia/Taipei,Avoid/low priority,3,True,True,0.21999999999999886,0.21000000000000796,0.5700000000000074,0.10999999999999943,0.15000000000000568,0.3500000000000085,0.6300000000000097,0.1700000000000017,-0.0799999999999983,0.12000000000000455,1.1400000000000006,0.23999999999999488,-0.35087719298245723,0.5309734513274211,-2.0689655172413834,-4.215851602023612,-6.182645314328239,-8.117012721920846,-9.589887814504582,-19.13188723110325,1.4682048816490296,1.075250226422339,-4.377104377104379,-13.546423135464236,-0.6732534755617858,-5.359517200241271,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260529_1438_normalized,20260529,1438,三地開發,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-2.898550724637672,normal,weak,10,2026-06-28 04:14:36 Asia/Taipei,2026-06-28 04:14:36 Asia/Taipei,Avoid/low priority,3,True,True,0.020000000000010232,0.010000000000005116,0.020000000000010232,0.020000000000010232,0.13000000000000966,0.12000000000000455,0.14000000000000057,0.14000000000000057,0.20000000000000284,0.1799999999999926,0.2400000000000091,0.2400000000000091,-2.898550724637672,-1.9512195121951126,-1.7114914425427785,-9.255079006771993,-8.730318845983454,-10.59920568544338,-9.232413739805978,-24.17111463585163,0.405503263573449,0.4123757852905302,-9.255079006771993,-37.38317757009345,-2.639864373940415,-22.321242241785765,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260529_1439_normalized,20260529,1439,雋揚,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-1.1583011583011449,normal,weak,10,2026-06-28 04:14:36 Asia/Taipei,2026-06-28 04:14:36 Asia/Taipei,Avoid/low priority,3,True,True,0.47999999999998977,0.010000000000005116,0.009999999999990905,0.010000000000005116,0.0799999999999983,-0.9799999999999898,-0.980000000000004,0.020000000000010232,0.09999999999999432,-0.9599999999999937,-0.960000000000008,0.030000000000001137,-1.1583011583011449,2.605210420841697,-4.655493482309126,-3.9399624765478314,-6.990069279646926,-6.04277575240657,-12.176415779572325,-18.855998105627467,1.0696116116424879,1.5490264208594422,-6.227106227106227,-14.950166112956808,-1.434209259794006,-5.252561141706636,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260529_1441_normalized,20260529,1441,大東,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-06-28 04:14:36 Asia/Taipei,2026-06-28 04:14:36 Asia/Taipei,B,1,False,False,0.01999999999999602,0.020000000000003126,0.0,0.0,0.01999999999999602,0.020000000000003126,0.0,0.0,0.01999999999999602,0.020000000000003126,0.0,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_1443_normalized,20260529,1443,立益物流,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-3.6398467432950277,normal,weak,10,2026-06-28 04:14:36 Asia/Taipei,2026-06-28 04:14:36 Asia/Taipei,Avoid/low priority,3,True,True,0.04000000000000625,0.03999999999999204,0.029999999999986926,0.020000000000010232,0.0799999999999983,0.0799999999999983,0.04999999999999716,0.04000000000000625,0.15000000000000568,0.14999999999999147,0.09999999999999432,0.0800000000000125,-3.6398467432950277,-4.007633587786263,-6.156716417910458,18.632075471698116,-9.47161486464081,-12.65561976103453,-13.677638715173657,3.7160398426184784,0.6534998650219696,0.5920258506668186,-9.205776173285196,-9.205776173285196,-2.0352517285032623,2.8806584362139898,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260529_1444_normalized,20260529,1444,力麗,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,,,,10,2026-06-28 04:14:36 Asia/Taipei,2026-06-28 04:14:36 Asia/Taipei,B,2,False,False,0.21999999999999886,0.18999999999999773,-0.04999999999999716,0.20000000000000284,0.18999999999999773,0.19999999999999574,-0.03999999999999915,0.21000000000000085,0.21000000000000796,0.11999999999999744,-0.259999999999998,0.20000000000000284,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_1447_normalized,20260529,1447,力鵬,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,3.499999999999992,normal,weak,10,2026-06-28 04:14:36 Asia/Taipei,2026-06-28 04:14:36 Asia/Taipei,Avoid/low priority,3,True,True,0.269999999999996,0.14000000000000057,0.14000000000000057,0.14000000000000057,1.1899999999999977,1.2099999999999937,1.2800000000000011,1.3799999999999955,1.4399999999999977,1.3499999999999943,1.5900000000000034,1.789999999999992,3.499999999999992,16.29213483146068,25.45454545454544,24.448897795591186,-2.3317681213457897,7.644148658212412,17.93362315728224,9.53286216651155,1.1113474031087622,1.3482072473029272,-1.4285714285714235,-1.4285714285714235,14.617940199335555,16.883116883116877,tdcc_price_confirmed,TWSE,strong_bull,A,synchronized_accumulation
20260529_1449_normalized,20260529,1449,佳和,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.1857707509881354,normal,confirmed,10,2026-06-28 04:14:36 Asia/Taipei,2026-06-28 04:14:36 Asia/Taipei,A,1,True,True,0.020000000000003126,0.8699999999999974,0.39000000000000057,0.3299999999999983,-0.030000000000001137,0.8599999999999994,0.3399999999999963,0.28000000000000114,-0.8399999999999963,0.2700000000000031,0.28000000000000114,0.3200000000000003,1.1857707509881354,3.2258064516129004,-1.1583011583011449,-1.1583011583011449,-4.645997370357646,-5.422179721635366,-8.679223455564344,-16.074336787380783,0.9808339969390559,0.7422052422363331,-11.724137931034473,-24.926686217008797,0.058628102403757154,0.3787730263415945,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260529_1451_normalized,20260529,1451,年興,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,,,,10,2026-06-28 04:14:36 Asia/Taipei,2026-06-28 04:14:36 Asia/Taipei,C,1,False,False,-0.00999999999999801,-0.46000000000000085,-0.46000000000000085,0.509999999999998,0.30000000000000426,-0.4100000000000037,-0.4100000000000037,0.04999999999999716,0.3999999999999986,-0.30000000000000426,-0.30000000000000426,0.1599999999999966,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_1452_normalized,20260529,1452,宏益,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-1.4150943396226467,normal,weak,10,2026-06-28 04:14:36 Asia/Taipei,2026-06-28 04:14:36 Asia/Taipei,Avoid/low priority,3,True,True,0.12000000000000455,0.14000000000000057,0.12999999999999545,0.10999999999999943,0.2600000000000051,0.2600000000000051,0.21999999999999886,0.1700000000000017,0.4000000000000057,0.39000000000000057,0.9499999999999957,0.28000000000000114,-1.4150943396226467,-4.128440366972486,-6.696428571428569,-8.333333333333337,-7.246862460968428,-12.776426540220752,-14.217350868691769,-23.249368962412973,1.0490805234587444,1.0922206999679491,-7.929515418502209,-17.06349206349207,-3.441903441903449,-7.24138543201549,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260529_1454_normalized,20260529,1454,台富,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-06-28 04:14:36 Asia/Taipei,2026-06-28 04:14:36 Asia/Taipei,B,1,False,False,0.010000000000005116,0.010000000000005116,0.0,0.0,0.010000000000005116,0.010000000000005116,0.0,0.0,0.04000000000000625,0.04000000000000625,0.009999999999990905,0.010000000000005116,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_1455_normalized,20260529,1455,集盛,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,5.385556915544676,normal,confirmed,10,2026-06-28 04:14:36 Asia/Taipei,2026-06-28 04:14:36 Asia/Taipei,A,3,True,True,0.27000000000001023,0.23999999999999488,0.10000000000000142,0.259999999999998,0.39000000000000057,0.37999999999999545,0.23999999999999488,0.37999999999999545,0.37000000000000455,0.44999999999999574,0.46000000000000085,0.44999999999999574,5.385556915544676,8.438287153652379,6.559405940594054,5.644171779141094,-0.44621120580110585,-0.2096990195958881,-0.9615163566691454,-9.271863849938544,1.5471715842886675,1.0637258461328185,-3.0405405405405594,-10.312500000000002,5.644171779141094,0.4433037797480166,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260529_1456_normalized,20260529,1456,怡華,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-1.1673151750972832,normal,weak,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,Avoid/low priority,1,True,True,0.060000000000002274,0.05999999999998806,0.07000000000000739,0.06999999999999318,0.060000000000002274,0.05999999999998806,0.07000000000000739,0.06999999999999318,0.5400000000000063,0.539999999999992,1.3799999999999955,1.3799999999999955,-1.1673151750972832,-3.4220532319391705,-10.563380281690138,-7.299270072992703,-6.9990832964430645,-12.070039405187437,-18.084302578953338,-22.215305702072342,0.8636659208767969,0.5624612585502583,-15.89403973509934,-21.604938271604933,-4.726181545386354,-7.630989439385571,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260529_1457_normalized,20260529,1457,宜進,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.3558718861210064,normal,weak,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,Avoid/low priority,3,True,True,0.01999999999999602,0.060000000000002274,0.060000000000002274,0.3500000000000085,0.05999999999998806,0.10999999999999943,0.10999999999999943,0.3500000000000085,0.09999999999999432,0.14000000000000057,0.39000000000000057,0.3500000000000085,-0.3558718861210064,-0.3558718861210064,-3.4482758620689613,-3.114186851211065,-6.187640007466788,-9.003858059369273,-10.96919815933216,-18.030222480290703,1.2154580931828183,0.944250836439604,-4.436860068259385,-14.634146341463406,-1.356350184956845,-6.181940023454513,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260529_1459_normalized,20260529,1459,聯發,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.8510638297872353,normal,weak,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,Avoid/low priority,3,True,True,0.060000000000002274,0.18999999999999773,0.3999999999999915,0.1700000000000017,-0.009999999999990905,0.23000000000000398,0.4399999999999977,0.18999999999999773,0.12000000000000455,0.37000000000000455,0.5699999999999932,0.5700000000000074,-0.8510638297872353,-1.2711864406779738,-2.1008403361344574,-0.42735042735041473,-6.682831951133017,-9.919172613926241,-9.621762633397656,-15.343386056430052,1.500152549975659,0.936537297273516,-4.508196721311464,-6.048387096774189,-1.3756613756613745,-0.8510638297872353,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260529_1460_normalized,20260529,1460,宏遠,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-0.5730659025787954,normal,weak,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,Avoid/low priority,3,True,True,0.030000000000001137,0.09000000000000341,0.20000000000000284,0.20999999999999375,0.21000000000000796,0.20000000000000284,0.29000000000000625,0.4399999999999977,0.46999999999999886,0.37000000000000455,0.5499999999999972,0.4200000000000017,-0.5730659025787954,-1.4204545454545414,-4.275862068965508,-0.5730659025787954,-6.404834023924577,-10.068440718702808,-11.796784366228707,-15.489101531658433,0.8129159302286233,0.7492313278791366,-5.320600272851294,-5.962059620596194,-1.3083048919226292,-0.5730659025787954,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260529_1464_normalized,20260529,1464,得力,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.990099009900991,normal,confirmed,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,A,3,True,True,0.28999999999999915,0.35999999999999943,0.4000000000000057,0.39000000000000057,0.4299999999999997,0.46999999999999886,0.35999999999999943,0.740000000000002,0.6600000000000037,0.5900000000000034,0.6500000000000057,0.8400000000000034,0.990099009900991,2.0000000000000018,2.0000000000000018,2.0000000000000018,-4.841669111444791,-6.647986173248265,-5.520922297263198,-12.916035629079635,1.0388778455182046,0.9275035754828924,-1.9230769230769384,-10.132158590308372,1.1854570705817968,-1.339652754268028,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260529_1465_normalized,20260529,1465,偉全,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,,,,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,A,1,True,True,0.009999999999990905,0.009999999999990905,0.009999999999990905,0.010000000000005116,0.009999999999990905,0.009999999999990905,0.009999999999990905,0.010000000000005116,0.009999999999990905,0.009999999999990905,0.009999999999990905,0.010000000000005116,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_1466_normalized,20260529,1466,聚隆,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-5.0847457627118615,normal,weak,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,Avoid/low priority,2,True,True,0.04999999999999716,0.009999999999990905,0.010000000000005116,0.010000000000005116,0.0899999999999892,0.05999999999998806,0.07000000000000739,0.07000000000000739,0.03999999999999204,0.009999999999990905,0.07000000000000739,0.07000000000000739,-5.0847457627118615,-2.777777777777779,-10.256410256410254,-14.110429447852768,-10.916513884057643,-11.425763951026045,-17.777332553673453,-29.026465076932404,1.4469782430769547,0.9768329123405339,-14.634146341463406,-29.292929292929294,-5.96137699412258,-14.224621209800448,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260529_1467_normalized,20260529,1467,南緯,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-0.7194244604316502,normal,weak,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,Avoid/low priority,3,True,True,0.14999999999999147,0.27999999999999403,0.02999999999999403,0.030000000000001137,0.1700000000000017,0.28999999999999204,0.03999999999999915,0.03999999999999915,0.3499999999999943,0.29999999999999716,0.04999999999999716,0.03999999999999915,-0.7194244604316502,-2.6798307475317307,-3.2258064516129004,-3.08988764044944,-6.551192581777432,-11.327816920779998,-10.7467287488761,-18.005923269529077,1.1535582960978399,1.154175974371586,-5.219780219780223,-18.149466192170816,-1.932916429789644,-3.080359024061352,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260529_1468_normalized,20260529,1468,昶和,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,B,1,False,False,0.010000000000005116,0.009999999999990905,0.0,0.0,0.010000000000005116,0.009999999999990905,0.0,0.0,0.010000000000005116,0.009999999999990905,0.0,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_1470_normalized,20260529,1470,大統新創,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2.2727272727272707,normal,confirmed,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,A,2,True,True,0.010000000000005116,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.20999999999999375,0.27000000000001023,0.269999999999996,0.27000000000001023,0.1599999999999966,0.27000000000001023,0.269999999999996,0.27000000000001023,2.2727272727272707,2.9748283752860427,-0.22172949002217113,0.0,-3.559040848618511,-5.673157797962224,-7.742651787285371,-14.916035629079637,0.29512339633136236,1.3043856785286756,-1.7467248908296873,-7.597535934291589,2.3192360163710957,0.6148686416992621,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260529_1471_normalized,20260529,1471,首利,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,2.764976958525356,normal,confirmed,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,A,3,True,True,0.030000000000001137,0.019999999999999574,0.019999999999999574,0.019999999999999574,0.15000000000000213,0.129999999999999,0.120000000000001,0.120000000000001,0.2700000000000031,0.22999999999999687,0.23000000000000043,0.8900000000000006,2.764976958525356,8.780487804878057,0.45045045045044585,-1.3274336283185861,-3.066791162820426,0.13250163162978978,-7.070471846812754,-16.243469257398225,1.3156383420463695,1.0166233397005657,-4.29184549356223,-23.10344827586207,3.962703962703973,-5.96668775036896,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260529_1473_normalized,20260529,1473,台南,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,B,1,False,False,0.010000000000005116,0.009999999999990905,0.0,0.0,0.010000000000005116,0.009999999999990905,0.0,0.0,0.10999999999999943,0.45000000000000284,0.0,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_1474_normalized,20260529,1474,弘裕,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,,,,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,B,3,False,True,-0.259999999999998,0.060000000000002274,0.05999999999999517,0.05999999999999517,-0.18999999999999773,0.13000000000000256,0.12999999999999545,0.12999999999999545,0.14999999999999858,0.1599999999999966,0.14999999999999858,0.14999999999999858,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_1475_normalized,20260529,1475,業旺,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-0.7968127490039945,normal,weak,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,Avoid/low priority,3,True,True,0.04000000000000625,0.03999999999999204,0.03999999999999204,0.03999999999999204,0.04999999999999716,0.04999999999999716,0.04999999999999716,0.04999999999999716,-0.0799999999999983,-0.0800000000000125,0.05999999999998806,0.05999999999998806,-0.7968127490039945,-5.8601134215500945,-10.108303249097473,-10.592459605026939,-6.628580870349776,-14.508099594798361,-17.629225546360672,-25.508495234106576,0.99231400248403,1.0030852707559819,-11.071428571428577,-18.892508143322473,-5.296187125606167,-10.627117670705799,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260529_1476_normalized,20260529,1476,儒鴻,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,,,,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,C,1,False,False,-1.0300000000000011,-0.5099999999999909,-0.01999999999999602,0.35999999999999943,-1.3400000000000034,-1.0699999999999932,-0.8400000000000034,0.21000000000000796,-1.4500000000000028,-1.1700000000000017,-0.6799999999999926,-0.28000000000000114,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_1504_normalized,20260529,1504,東元,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,,,,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,C,1,False,False,0.0,0.01999999999999602,-0.1700000000000017,-0.09000000000000341,-0.04999999999999716,0.01999999999999602,-0.03999999999999204,0.0,-0.46999999999999886,-0.46999999999999886,-0.6599999999999966,-0.5799999999999983,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_1513_normalized,20260529,1513,中興電,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,,,,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,B,1,False,False,-0.269999999999996,0.19999999999999574,0.10999999999999943,-0.04999999999999716,-0.6599999999999966,-0.5900000000000034,-0.4299999999999997,-0.21999999999999886,-1.4299999999999997,-1.3700000000000045,-1.2899999999999991,-0.7100000000000009,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_1514_normalized,20260529,1514,亞力,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.448979591836742,normal,confirmed,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,A,2,True,True,1.2999999999999972,0.9299999999999997,1.4299999999999997,0.75,1.1599999999999966,1.1400000000000006,0.8299999999999983,0.7399999999999949,0.11999999999999744,0.28999999999999915,-0.7899999999999991,-0.5700000000000003,2.448979591836742,7.725321888412018,1.6194331983805599,14.090909090909086,-3.38278852950904,-0.922664284836249,-5.90148909888264,-0.8251265381705508,1.5324656751741694,0.9565321565493379,-8.058608058608064,-8.058608058608064,4.106180008295324,9.95914426376876,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260529_1516_normalized,20260529,1516,川飛,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.24096385542169418,normal,weak,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,Avoid/low priority,3,True,True,0.9500000000000028,0.9500000000000028,0.9499999999999957,0.9499999999999957,0.8400000000000034,1.9699999999999989,1.9699999999999989,4.329999999999998,1.5799999999999983,2.789999999999999,4.299999999999997,4.299999999999997,-0.24096385542169418,-5.47945205479452,-4.608294930875578,-3.4965034965035002,-6.072731976767476,-14.127438228042788,-12.129217228138778,-18.412539125583137,1.0573216349500438,1.0081726609960084,-7.174887892376692,-20.537428023032632,-3.23711581161622,-3.3500641998365888,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260529_1517_normalized,20260529,1517,利奇,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,,,,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,C,3,False,False,0.0,-0.00999999999999801,0.030000000000001137,0.0,0.05999999999999517,0.03999999999999915,0.4200000000000017,0.0,0.14000000000000057,0.10999999999999943,0.44999999999999574,0.030000000000001137,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_1519_normalized,20260529,1519,華城,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,C,1,False,False,0.12000000000000455,-0.1599999999999966,-0.18999999999999773,-0.769999999999996,-0.29999999999999716,-0.5400000000000063,-1.019999999999996,-1.1099999999999994,-0.7600000000000051,-0.7900000000000063,-0.8599999999999994,-0.8799999999999955,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_1522_normalized,20260529,1522,堤維西,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,B,1,False,False,0.4100000000000037,0.11999999999999744,-0.14000000000000057,-0.4200000000000017,0.30000000000000426,-0.030000000000001137,-0.07000000000000028,-0.3500000000000014,-0.8699999999999974,-1.0500000000000043,-0.47000000000000597,-0.1600000000000037,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_1524_normalized,20260529,1524,耿鼎,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,13.197969543147225,normal,weak,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,Avoid/low priority,2,True,True,1.4600000000000009,1.9500000000000028,1.9699999999999989,1.9499999999999957,1.990000000000002,2.4299999999999997,1.9699999999999989,1.9499999999999957,0.4299999999999997,1.4699999999999989,1.009999999999998,0.9799999999999969,13.197969543147225,17.162872154115583,14.948453608247437,18.827708703374803,7.366201421801444,8.514885980867316,7.427531310984238,3.911673074295166,2.4866181577495183,1.4806605852873074,-4.564907275320951,-4.564907275320951,14.00817995910022,14.329659061779033,tdcc_price_confirmed,TWSE,strong_bull,A,synchronized_accumulation
20260529_1525_normalized,20260529,1525,江申,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,7.407407407407396,normal,confirmed,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,A,1,True,True,0.1599999999999966,0.1599999999999966,0.1600000000000108,1.4000000000000057,-0.03999999999999204,-0.03999999999999204,-0.03999999999999204,1.1300000000000097,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,1.1300000000000097,7.407407407407396,16.582914572864315,12.803889789303069,9.952606635071092,1.5756392860616142,7.934928399616048,5.2829674920398695,-4.963428994008545,2.0461370213693697,1.4981978275470411,-4.526748971193428,-4.526748971193428,10.117870421643849,11.897106109324751,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260529_1527_normalized,20260529,1527,鑽全,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.15174506828528056,normal,confirmed,10,2026-06-28 04:14:37 Asia/Taipei,2026-06-28 04:14:37 Asia/Taipei,A,3,True,True,0.4499999999999993,0.129999999999999,0.08000000000000185,0.08000000000000185,0.5199999999999996,0.21000000000000085,0.17999999999999972,0.17999999999999972,1.1099999999999994,0.8000000000000007,0.740000000000002,0.740000000000002,0.15174506828528056,2.9641185647425905,1.85185185185186,1.538461538461533,-5.680023053060501,-5.683867608505676,-5.669070445411339,-13.377574090618104,1.3629355117558382,1.0685357303627117,-1.6393442622950727,-1.6393442622950727,1.2735921436243691,1.2139540304623386,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
