signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,pre_5d_return,overheat_bucket,price_confirm_bucket,theme_breadth_score,created_at,updated_at,priority_group
20260522_3712_normalized,20260522,3712,永崴投控,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.30864197530864335,normal,weak,10,2026-05-23 21:29:34 Asia/Taipei,2026-05-23 21:29:34 Asia/Taipei,Avoid/low priority
20260522_3713_normalized,20260522,3713,新晶投控,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,-2.264150943396237,normal,weak,10,2026-05-23 21:29:34 Asia/Taipei,2026-05-23 21:29:34 Asia/Taipei,Avoid/low priority
20260522_3714_normalized,20260522,3714,富采,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,21.130952380952394,normal,weak,10,2026-05-23 21:29:34 Asia/Taipei,2026-05-23 21:29:34 Asia/Taipei,Avoid/low priority
20260522_3717_normalized,20260522,3717,聯嘉投控,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,11.28668171557563,normal,confirmed,10,2026-05-23 21:29:34 Asia/Taipei,2026-05-23 21:29:34 Asia/Taipei,A
20260522_4102_normalized,20260522,4102,永日,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,3.2352941176470695,normal,weak,10,2026-05-23 21:29:34 Asia/Taipei,2026-05-23 21:29:34 Asia/Taipei,Avoid/low priority
20260522_4104_normalized,20260522,4104,佳醫,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,3.377386196769483,normal,weak,10,2026-05-23 21:29:34 Asia/Taipei,2026-05-23 21:29:34 Asia/Taipei,Avoid/low priority
20260522_4105_normalized,20260522,4105,東洋,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-1.331557922769644,normal,weak,10,2026-05-23 21:29:34 Asia/Taipei,2026-05-23 21:29:34 Asia/Taipei,Avoid/low priority
20260522_4106_normalized,20260522,4106,雃博,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,1.7467248908296984,normal,confirmed,10,2026-05-23 21:29:34 Asia/Taipei,2026-05-23 21:29:34 Asia/Taipei,B
20260522_4107_normalized,20260522,4107,邦特,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-1.6877637130801704,normal,weak,10,2026-05-23 21:29:34 Asia/Taipei,2026-05-23 21:29:34 Asia/Taipei,Avoid/low priority
20260522_4108_normalized,20260522,4108,懷特,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,10.256410256410264,normal,confirmed,10,2026-05-23 21:29:35 Asia/Taipei,2026-05-23 21:29:35 Asia/Taipei,A
20260522_4109_normalized,20260522,4109,加捷生醫,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,4.072398190045234,normal,confirmed,10,2026-05-23 21:29:35 Asia/Taipei,2026-05-23 21:29:35 Asia/Taipei,A
20260522_4111_normalized,20260522,4111,濟生,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-0.497512437810943,normal,confirmed,10,2026-05-23 21:29:35 Asia/Taipei,2026-05-23 21:29:35 Asia/Taipei,A
20260522_4113_normalized,20260522,4113,聯上,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,5.821917808219168,normal,confirmed,10,2026-05-23 21:29:35 Asia/Taipei,2026-05-23 21:29:35 Asia/Taipei,B
20260522_4119_normalized,20260522,4119,旭富,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,4.579207920792072,normal,weak,10,2026-05-23 21:29:35 Asia/Taipei,2026-05-23 21:29:35 Asia/Taipei,Avoid/low priority
20260522_4120_normalized,20260522,4120,友華,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-0.43290043290044045,normal,weak,10,2026-05-23 21:29:35 Asia/Taipei,2026-05-23 21:29:35 Asia/Taipei,Avoid/low priority
20260522_4121_normalized,20260522,4121,優盛,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,5.109489051094895,normal,confirmed,10,2026-05-23 21:29:35 Asia/Taipei,2026-05-23 21:29:35 Asia/Taipei,B
20260522_4123_normalized,20260522,4123,晟德,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,1.0443864229765065,normal,confirmed,10,2026-05-23 21:29:35 Asia/Taipei,2026-05-23 21:29:35 Asia/Taipei,C
20260522_4127_normalized,20260522,4127,天良,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,60.86956521739128,overheated,weak,10,2026-05-23 21:29:35 Asia/Taipei,2026-05-23 21:29:35 Asia/Taipei,Avoid/low priority
20260522_4128_normalized,20260522,4128,中天,other,tdcc_normalized_accumulation,2,True,False,True,False,False,False,False,7.8767123287671215,normal,confirmed,10,2026-05-23 21:29:35 Asia/Taipei,2026-05-23 21:29:35 Asia/Taipei,B
20260522_4129_normalized,20260522,4129,聯合,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-2.145922746781115,normal,weak,10,2026-05-23 21:29:35 Asia/Taipei,2026-05-23 21:29:35 Asia/Taipei,Avoid/low priority
20260522_4130_normalized,20260522,4130,健亞,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.36231884057971175,normal,weak,10,2026-05-23 21:29:35 Asia/Taipei,2026-05-23 21:29:35 Asia/Taipei,Avoid/low priority
20260522_4139_normalized,20260522,4139,馬光-KY,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,-2.6639344262294973,normal,confirmed,10,2026-05-23 21:29:35 Asia/Taipei,2026-05-23 21:29:35 Asia/Taipei,C
20260522_4142_normalized,20260522,4142,國光生,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,1.744186046511631,normal,weak,10,2026-05-23 21:29:35 Asia/Taipei,2026-05-23 21:29:35 Asia/Taipei,Avoid/low priority
20260522_4148_normalized,20260522,4148,全宇生技-KY,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-2.1428571428571463,normal,weak,10,2026-05-23 21:29:35 Asia/Taipei,2026-05-23 21:29:35 Asia/Taipei,Avoid/low priority
20260522_4154_normalized,20260522,4154,樂威科-KY,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,4.5112781954887105,normal,confirmed,10,2026-05-23 21:29:35 Asia/Taipei,2026-05-23 21:29:35 Asia/Taipei,C
20260522_4155_normalized,20260522,4155,訊映,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,6.2937062937062915,normal,confirmed,10,2026-05-23 21:29:35 Asia/Taipei,2026-05-23 21:29:35 Asia/Taipei,A
20260522_4157_normalized,20260522,4157,太景*-KY,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.9814612868047856,normal,weak,10,2026-05-23 21:29:35 Asia/Taipei,2026-05-23 21:29:35 Asia/Taipei,Avoid/low priority
20260522_4161_normalized,20260522,4161,聿新科,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.8547008547008739,normal,confirmed,10,2026-05-23 21:29:36 Asia/Taipei,2026-05-23 21:29:36 Asia/Taipei,B
20260522_4162_normalized,20260522,4162,智擎,other,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,2.5454545454545396,normal,confirmed,10,2026-05-23 21:29:36 Asia/Taipei,2026-05-23 21:29:36 Asia/Taipei,B
20260522_4164_normalized,20260522,4164,承業醫,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,2.8520499108734443,normal,weak,10,2026-05-23 21:29:36 Asia/Taipei,2026-05-23 21:29:36 Asia/Taipei,Avoid/low priority
20260522_4169_normalized,20260522,4169,泰宗,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,7.070707070707072,normal,confirmed,10,2026-05-23 21:29:36 Asia/Taipei,2026-05-23 21:29:36 Asia/Taipei,C
20260522_4171_normalized,20260522,4171,瑞基,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,1.6901408450704203,normal,weak,10,2026-05-23 21:29:36 Asia/Taipei,2026-05-23 21:29:36 Asia/Taipei,Avoid/low priority
20260522_4173_normalized,20260522,4173,久裕,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,-0.27173913043476716,normal,weak,10,2026-05-23 21:29:36 Asia/Taipei,2026-05-23 21:29:36 Asia/Taipei,Avoid/low priority
20260522_4174_normalized,20260522,4174,浩鼎,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-2.6153846153846194,normal,weak,10,2026-05-23 21:29:36 Asia/Taipei,2026-05-23 21:29:36 Asia/Taipei,Avoid/low priority
20260522_4175_normalized,20260522,4175,杏一,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.0,normal,weak,10,2026-05-23 21:29:36 Asia/Taipei,2026-05-23 21:29:36 Asia/Taipei,Avoid/low priority
20260522_4178_normalized,20260522,4178,永笙-KY,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-0.2631578947368429,normal,weak,10,2026-05-23 21:29:36 Asia/Taipei,2026-05-23 21:29:36 Asia/Taipei,Avoid/low priority
20260522_4183_normalized,20260522,4183,福永生技,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,-6.037735849056613,normal,weak,10,2026-05-23 21:29:36 Asia/Taipei,2026-05-23 21:29:36 Asia/Taipei,Avoid/low priority
20260522_4188_normalized,20260522,4188,安克,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,-2.164502164502169,normal,weak,10,2026-05-23 21:29:36 Asia/Taipei,2026-05-23 21:29:36 Asia/Taipei,Avoid/low priority
20260522_4190_normalized,20260522,4190,佐登-KY,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.8146639511201537,normal,weak,10,2026-05-23 21:29:36 Asia/Taipei,2026-05-23 21:29:36 Asia/Taipei,Avoid/low priority
20260522_4195_normalized,20260522,4195,基米-創,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,1.0723860589812562,normal,weak,10,2026-05-23 21:29:36 Asia/Taipei,2026-05-23 21:29:36 Asia/Taipei,Avoid/low priority
20260522_4198_normalized,20260522,4198,欣大健康,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,4.845222072678346,normal,confirmed,10,2026-05-23 21:29:36 Asia/Taipei,2026-05-23 21:29:36 Asia/Taipei,A
20260522_4207_normalized,20260522,4207,環泰,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,3.9787798408488007,normal,confirmed,10,2026-05-23 21:29:36 Asia/Taipei,2026-05-23 21:29:36 Asia/Taipei,A
20260522_4303_normalized,20260522,4303,信立,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,2.2340425531914843,normal,weak,10,2026-05-23 21:29:36 Asia/Taipei,2026-05-23 21:29:36 Asia/Taipei,Avoid/low priority
20260522_4306_normalized,20260522,4306,炎洲,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,5.63909774436091,normal,confirmed,10,2026-05-23 21:29:36 Asia/Taipei,2026-05-23 21:29:36 Asia/Taipei,A
20260522_4401_normalized,20260522,4401,東隆興,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-5.743243243243256,normal,weak,10,2026-05-23 21:29:36 Asia/Taipei,2026-05-23 21:29:36 Asia/Taipei,Avoid/low priority
20260522_4402_normalized,20260522,4402,郡都開發,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-2.0408163265306145,normal,weak,10,2026-05-23 21:29:36 Asia/Taipei,2026-05-23 21:29:36 Asia/Taipei,Avoid/low priority
20260522_4406_normalized,20260522,4406,新昕纖,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,0.908173562058523,normal,weak,10,2026-05-23 21:29:37 Asia/Taipei,2026-05-23 21:29:37 Asia/Taipei,Avoid/low priority
20260522_4414_normalized,20260522,4414,如興,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-14.010695187165778,normal,weak,10,2026-05-23 21:29:37 Asia/Taipei,2026-05-23 21:29:37 Asia/Taipei,Avoid/low priority
20260522_4416_normalized,20260522,4416,三圓,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-3.0303030303030387,normal,weak,10,2026-05-23 21:29:37 Asia/Taipei,2026-05-23 21:29:37 Asia/Taipei,Avoid/low priority
20260522_4426_normalized,20260522,4426,利勤,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-3.792667509481662,normal,weak,10,2026-05-23 21:29:37 Asia/Taipei,2026-05-23 21:29:37 Asia/Taipei,Avoid/low priority
20260522_4439_normalized,20260522,4439,冠星-KY,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-4.1666666666666625,normal,weak,10,2026-05-23 21:29:37 Asia/Taipei,2026-05-23 21:29:37 Asia/Taipei,Avoid/low priority
20260522_4440_normalized,20260522,4440,宜新實業,other,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,-2.144772117962457,normal,confirmed,10,2026-05-23 21:29:37 Asia/Taipei,2026-05-23 21:29:37 Asia/Taipei,B
20260522_4441_normalized,20260522,4441,振大環球,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,0.728155339805836,normal,confirmed,10,2026-05-23 21:29:37 Asia/Taipei,2026-05-23 21:29:37 Asia/Taipei,B
20260522_4442_normalized,20260522,4442,竣邦-KY,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-0.19607843137254832,normal,weak,10,2026-05-23 21:29:37 Asia/Taipei,2026-05-23 21:29:37 Asia/Taipei,Avoid/low priority
20260522_4502_normalized,20260522,4502,健信,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-2.484472049689457,normal,weak,10,2026-05-23 21:29:37 Asia/Taipei,2026-05-23 21:29:37 Asia/Taipei,Avoid/low priority
20260522_4503_normalized,20260522,4503,金雨,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.4608294930875445,normal,weak,10,2026-05-23 21:29:37 Asia/Taipei,2026-05-23 21:29:37 Asia/Taipei,Avoid/low priority
20260522_4513_normalized,20260522,4513,福裕,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,4.513888888888884,normal,confirmed,10,2026-05-23 21:29:37 Asia/Taipei,2026-05-23 21:29:37 Asia/Taipei,A
20260522_4526_normalized,20260522,4526,東台,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,6.477732793522284,normal,confirmed,10,2026-05-23 21:29:37 Asia/Taipei,2026-05-23 21:29:37 Asia/Taipei,A
20260522_4527_normalized,20260522,4527,方土霖,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,1.5028901734104094,normal,confirmed,10,2026-05-23 21:29:37 Asia/Taipei,2026-05-23 21:29:37 Asia/Taipei,A
20260522_4530_normalized,20260522,4530,宏易,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,2.3668639053254337,normal,weak,10,2026-05-23 21:29:37 Asia/Taipei,2026-05-23 21:29:37 Asia/Taipei,Avoid/low priority
20260522_4532_normalized,20260522,4532,瑞智,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,1.7391304347825987,normal,confirmed,10,2026-05-23 21:29:37 Asia/Taipei,2026-05-23 21:29:37 Asia/Taipei,B
20260522_4533_normalized,20260522,4533,協易機,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,3.7267080745341463,normal,confirmed,10,2026-05-23 21:29:37 Asia/Taipei,2026-05-23 21:29:37 Asia/Taipei,A
20260522_4535_normalized,20260522,4535,至興,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.3629764065335772,normal,weak,10,2026-05-23 21:29:37 Asia/Taipei,2026-05-23 21:29:37 Asia/Taipei,Avoid/low priority
20260522_4538_normalized,20260522,4538,大詠城,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.2732240437158584,normal,weak,10,2026-05-23 21:29:38 Asia/Taipei,2026-05-23 21:29:38 Asia/Taipei,Avoid/low priority
20260522_4540_normalized,20260522,4540,全球傳動,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,2.3977433004231052,overheated,confirmed,10,2026-05-23 21:29:38 Asia/Taipei,2026-05-23 21:29:38 Asia/Taipei,B
20260522_4542_normalized,20260522,4542,科嶠,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,35.365853658536594,overheated,weak,10,2026-05-23 21:29:38 Asia/Taipei,2026-05-23 21:29:38 Asia/Taipei,Avoid/low priority
20260522_4549_normalized,20260522,4549,桓達,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,10.465116279069765,normal,confirmed,10,2026-05-23 21:29:38 Asia/Taipei,2026-05-23 21:29:38 Asia/Taipei,C
20260522_4550_normalized,20260522,4550,長佳,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1.2145748987854255,normal,confirmed,10,2026-05-23 21:29:38 Asia/Taipei,2026-05-23 21:29:38 Asia/Taipei,C
20260522_4551_normalized,20260522,4551,智伸科,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.98013245033113,normal,confirmed,10,2026-05-23 21:29:38 Asia/Taipei,2026-05-23 21:29:38 Asia/Taipei,A
20260522_4552_normalized,20260522,4552,力達-KY,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.5050505050504972,normal,weak,10,2026-05-23 21:29:38 Asia/Taipei,2026-05-23 21:29:38 Asia/Taipei,Avoid/low priority
20260522_4555_normalized,20260522,4555,氣立,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,18.899521531100483,normal,weak,10,2026-05-23 21:29:38 Asia/Taipei,2026-05-23 21:29:38 Asia/Taipei,Avoid/low priority
20260522_4560_normalized,20260522,4560,強信-KY,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,-5.417276720351394,normal,weak,10,2026-05-23 21:29:38 Asia/Taipei,2026-05-23 21:29:38 Asia/Taipei,Avoid/low priority
20260522_4562_normalized,20260522,4562,穎漢,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,9.603072983354677,overheated,weak,10,2026-05-23 21:29:38 Asia/Taipei,2026-05-23 21:29:38 Asia/Taipei,Avoid/low priority
20260522_4564_normalized,20260522,4564,元翎,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-3.658536585365846,normal,weak,10,2026-05-23 21:29:38 Asia/Taipei,2026-05-23 21:29:38 Asia/Taipei,Avoid/low priority
20260522_4566_normalized,20260522,4566,時碩工業,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.797448165869219,normal,weak,10,2026-05-23 21:29:38 Asia/Taipei,2026-05-23 21:29:38 Asia/Taipei,Avoid/low priority
20260522_4571_normalized,20260522,4571,鈞興-KY,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,8.76777251184835,overheated,weak,10,2026-05-23 21:29:38 Asia/Taipei,2026-05-23 21:29:38 Asia/Taipei,Avoid/low priority
20260522_4576_normalized,20260522,4576,大銀微系統,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-1.5065913370998163,overheated,confirmed,10,2026-05-23 21:29:38 Asia/Taipei,2026-05-23 21:29:38 Asia/Taipei,A
20260522_4577_normalized,20260522,4577,達航科技,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,3.875968992248069,normal,weak,10,2026-05-23 21:29:38 Asia/Taipei,2026-05-23 21:29:38 Asia/Taipei,Avoid/low priority
20260522_4580_normalized,20260522,4580,捷流閥業,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.8578431372548989,normal,confirmed,10,2026-05-23 21:29:38 Asia/Taipei,2026-05-23 21:29:38 Asia/Taipei,A
20260522_4583_normalized,20260522,4583,台灣精銳,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-5.813953488372093,normal,weak,10,2026-05-23 21:29:38 Asia/Taipei,2026-05-23 21:29:38 Asia/Taipei,Avoid/low priority
20260522_4706_normalized,20260522,4706,大恭,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-3.125,normal,weak,10,2026-05-23 21:29:39 Asia/Taipei,2026-05-23 21:29:39 Asia/Taipei,Avoid/low priority
20260522_4707_normalized,20260522,4707,磐亞,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,3.3898305084745672,normal,confirmed,10,2026-05-23 21:29:39 Asia/Taipei,2026-05-23 21:29:39 Asia/Taipei,A
20260522_4716_normalized,20260522,4716,大立,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,-1.650165016501648,normal,weak,10,2026-05-23 21:29:39 Asia/Taipei,2026-05-23 21:29:39 Asia/Taipei,Avoid/low priority
20260522_4721_normalized,20260522,4721,美琪瑪,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.6681514476614803,normal,confirmed,10,2026-05-23 21:29:39 Asia/Taipei,2026-05-23 21:29:39 Asia/Taipei,C
20260522_4722_normalized,20260522,4722,國精化,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,8.31758034026464,overheated,weak,10,2026-05-23 21:29:39 Asia/Taipei,2026-05-23 21:29:39 Asia/Taipei,Avoid/low priority
20260522_4726_normalized,20260522,4726,永昕,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,1.2389380530973604,normal,weak,10,2026-05-23 21:29:39 Asia/Taipei,2026-05-23 21:29:39 Asia/Taipei,Avoid/low priority
20260522_4739_normalized,20260522,4739,康普,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,4.880581516095539,normal,confirmed,10,2026-05-23 21:29:39 Asia/Taipei,2026-05-23 21:29:39 Asia/Taipei,C
20260522_4741_normalized,20260522,4741,泓瀚,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,7.9037800687285165,normal,confirmed,10,2026-05-23 21:29:39 Asia/Taipei,2026-05-23 21:29:39 Asia/Taipei,C
20260522_4743_normalized,20260522,4743,合一,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,5.367793240556673,normal,confirmed,10,2026-05-23 21:29:39 Asia/Taipei,2026-05-23 21:29:39 Asia/Taipei,B
20260522_4744_normalized,20260522,4744,皇將,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,1.2084592145015005,normal,confirmed,10,2026-05-23 21:29:39 Asia/Taipei,2026-05-23 21:29:39 Asia/Taipei,A
20260522_4746_normalized,20260522,4746,台耀,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,-2.7881040892193343,normal,weak,10,2026-05-23 21:29:39 Asia/Taipei,2026-05-23 21:29:39 Asia/Taipei,Avoid/low priority
20260522_4747_normalized,20260522,4747,強生,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-2.0689655172413834,normal,confirmed,10,2026-05-23 21:29:39 Asia/Taipei,2026-05-23 21:29:39 Asia/Taipei,A
20260522_4749_normalized,20260522,4749,新應材,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,15.270935960591125,normal,confirmed,10,2026-05-23 21:29:39 Asia/Taipei,2026-05-23 21:29:39 Asia/Taipei,B
20260522_4755_normalized,20260522,4755,三福化,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,7.720588235294112,normal,confirmed,10,2026-05-23 21:29:39 Asia/Taipei,2026-05-23 21:29:39 Asia/Taipei,B
20260522_4760_normalized,20260522,4760,勤凱,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,14.046822742474907,overheated,weak,10,2026-05-23 21:29:39 Asia/Taipei,2026-05-23 21:29:39 Asia/Taipei,Avoid/low priority
20260522_4763_normalized,20260522,4763,材料*-KY,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,4.9219687875150075,normal,confirmed,10,2026-05-23 21:29:39 Asia/Taipei,2026-05-23 21:29:39 Asia/Taipei,B
20260522_4764_normalized,20260522,4764,雙鍵,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,9.7770154373928,overheated,confirmed,10,2026-05-23 21:29:39 Asia/Taipei,2026-05-23 21:29:39 Asia/Taipei,C
20260522_4766_normalized,20260522,4766,南寶,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,3.247631935047357,normal,confirmed,10,2026-05-23 21:29:40 Asia/Taipei,2026-05-23 21:29:40 Asia/Taipei,C
20260522_4767_normalized,20260522,4767,誠泰科技,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.37523452157599557,normal,confirmed,10,2026-05-23 21:29:40 Asia/Taipei,2026-05-23 21:29:40 Asia/Taipei,A
20260522_4903_normalized,20260522,4903,聯光通,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-2.1604938271605034,normal,confirmed,10,2026-05-23 21:29:40 Asia/Taipei,2026-05-23 21:29:40 Asia/Taipei,C
20260522_4905_normalized,20260522,4905,台聯電,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,2.0460358056265893,normal,confirmed,10,2026-05-23 21:29:40 Asia/Taipei,2026-05-23 21:29:40 Asia/Taipei,A
20260522_4906_normalized,20260522,4906,正文,networking,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,2.937420178799477,normal,confirmed,10,2026-05-23 21:29:40 Asia/Taipei,2026-05-23 21:29:40 Asia/Taipei,A
20260522_4908_normalized,20260522,4908,前鼎,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,10.103092783505163,overheated,weak,10,2026-05-23 21:29:40 Asia/Taipei,2026-05-23 21:29:40 Asia/Taipei,Avoid/low priority
20260522_4909_normalized,20260522,4909,新復興,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,8.536585365853643,normal,weak,10,2026-05-23 21:29:40 Asia/Taipei,2026-05-23 21:29:40 Asia/Taipei,Avoid/low priority
20260522_4912_normalized,20260522,4912,聯德控股-KY,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.4739336492890933,normal,weak,10,2026-05-23 21:29:40 Asia/Taipei,2026-05-23 21:29:40 Asia/Taipei,Avoid/low priority
20260522_4915_normalized,20260522,4915,致伸,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.9628610729023435,normal,weak,10,2026-05-23 21:29:40 Asia/Taipei,2026-05-23 21:29:40 Asia/Taipei,Avoid/low priority
20260522_4916_normalized,20260522,4916,事欣科,AI server supply chain,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,45.19940915805021,overheated,weak,9,2026-05-23 21:29:40 Asia/Taipei,2026-05-23 21:29:40 Asia/Taipei,Avoid/low priority
20260522_4919_normalized,20260522,4919,新唐,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,29.126213592233018,overheated,weak,10,2026-05-23 21:29:40 Asia/Taipei,2026-05-23 21:29:40 Asia/Taipei,Avoid/low priority
20260522_4924_normalized,20260522,4924,欣厚-KY,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,15.81395348837209,normal,weak,10,2026-05-23 21:29:40 Asia/Taipei,2026-05-23 21:29:40 Asia/Taipei,Avoid/low priority
20260522_4930_normalized,20260522,4930,燦星網,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-2.052785923753675,normal,weak,10,2026-05-23 21:29:40 Asia/Taipei,2026-05-23 21:29:40 Asia/Taipei,Avoid/low priority
20260522_4931_normalized,20260522,4931,新盛力,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,15.531335149863757,normal,weak,10,2026-05-23 21:29:40 Asia/Taipei,2026-05-23 21:29:40 Asia/Taipei,Avoid/low priority
20260522_4933_normalized,20260522,4933,友輝,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,9.643916913946594,normal,confirmed,10,2026-05-23 21:29:40 Asia/Taipei,2026-05-23 21:29:40 Asia/Taipei,C
20260522_4934_normalized,20260522,4934,太極,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,4.819277108433728,normal,confirmed,10,2026-05-23 21:29:40 Asia/Taipei,2026-05-23 21:29:40 Asia/Taipei,B
