signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,pre_5d_return,overheat_bucket,price_confirm_bucket,theme_breadth_score,created_at,updated_at,priority_group,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,price_ret_1w,price_ret_2w,price_ret_3w,price_ret_4w,relative_ret_1w,relative_ret_2w,relative_ret_3w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,benchmark_index,market_regime,theme_breadth_level,theme_sync_status
20260522_1524_normalized,20260522,1524,耿鼎,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-05-30 13:08:07 Asia/Taipei,2026-05-30 13:08:07 Asia/Taipei,B,1,False,False,0.5300000000000011,0.4799999999999969,0.0,0.0,-1.0300000000000011,-0.480000000000004,-0.9600000000000009,-0.9699999999999989,-1.1099999999999994,-0.8599999999999994,-0.5,-1.009999999999998,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_1527_normalized,20260522,1527,鑽全,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,2.808112324493006,normal,confirmed,10,2026-05-30 13:08:07 Asia/Taipei,2026-05-30 13:08:07 Asia/Taipei,A,5,True,True,0.07000000000000028,0.08000000000000185,0.09999999999999787,0.09999999999999787,0.6600000000000001,0.6700000000000017,0.6600000000000001,0.6600000000000001,0.7699999999999996,1.5300000000000011,1.0199999999999996,1.0199999999999996,2.808112324493006,1.6975308641975495,1.3846153846153841,2.170542635658923,0.14707953453392264,0.10145606935840767,-7.199071412828938,-9.904023541757233,0.9609666779606029,1.141725155901056,-0.3025718608169248,-4.630969609261926,1.3534297139341955,0.8055264067648338,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260522_1528_normalized,20260522,1528,恩德,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,4.7808764940239,normal,weak,10,2026-05-30 13:08:07 Asia/Taipei,2026-05-30 13:08:07 Asia/Taipei,Avoid/low priority,1,True,True,0.9299999999999997,1.0500000000000007,1.0800000000000018,1.0599999999999987,-1.0899999999999963,-1.9399999999999977,-2.3000000000000007,-1.4700000000000024,-1.8200000000000003,-2.539999999999999,-1.4100000000000001,-1.860000000000003,4.7808764940239,-0.941619585687381,-8.680555555555557,-1.1278195488721776,2.1198437040648166,-2.537694380526523,-17.26424235299988,-13.202385726288334,0.5070697637602484,0.5608978132034881,-13.057851239669416,-17.16535433070866,-0.904295403165023,3.5636936404804143,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260522_1529_normalized,20260522,1529,樂事綠能,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,,,,10,2026-05-30 13:08:07 Asia/Taipei,2026-05-30 13:08:07 Asia/Taipei,C,1,False,False,-0.2700000000000031,-0.03999999999999915,-0.5399999999999991,0.00999999999999801,-0.5500000000000043,-0.6299999999999955,-1.1300000000000026,0.00999999999999801,-0.6499999999999986,-0.6299999999999955,-1.2100000000000009,-0.6499999999999986,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_1532_normalized,20260522,1532,勤美,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,,,,10,2026-05-30 13:08:07 Asia/Taipei,2026-05-30 13:08:07 Asia/Taipei,B,2,False,False,-0.0799999999999983,0.17999999999999972,0.3200000000000003,-0.0799999999999983,0.03999999999999204,0.6199999999999974,0.5799999999999983,0.35999999999999943,-0.0799999999999983,0.1599999999999966,0.11999999999999744,-0.29999999999999716,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_1535_normalized,20260522,1535,中宇,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.4060913705583813,normal,weak,10,2026-05-30 13:08:07 Asia/Taipei,2026-05-30 13:08:07 Asia/Taipei,Avoid/low priority,5,True,True,0.010000000000005116,0.010000000000005116,0.010000000000005116,0.010000000000005116,0.04000000000000625,0.04000000000000625,0.04000000000000625,0.04000000000000625,0.04999999999999716,0.05000000000001137,0.05000000000001137,0.05000000000001137,0.4060913705583813,-1.6898608349900535,-2.8487229862475316,-3.41796875,-2.2549414194007023,-3.2859356298291953,-11.432409783691854,-15.492534927416157,0.6342367071214857,1.0843633284489556,-3.9805825242718362,-10.9009009009009,-1.2875536480686622,-3.628217346141327,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260522_1539_normalized,20260522,1539,巨庭,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-05-30 13:08:07 Asia/Taipei,2026-05-30 13:08:07 Asia/Taipei,B,3,False,False,0.00999999999999801,0.00999999999999801,0.0,0.0,0.0899999999999963,0.12000000000000455,0.0,0.0,0.14000000000000057,0.19000000000000483,0.0,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_1540_normalized,20260522,1540,喬福,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-05-30 13:08:07 Asia/Taipei,2026-05-30 13:08:07 Asia/Taipei,C,2,False,False,0.060000000000002274,-0.010000000000001563,-0.010000000000001563,-0.010000000000001563,0.240000000000002,0.19000000000000128,0.18999999999999773,0.19000000000000128,-0.7299999999999969,0.14000000000000057,0.14000000000000057,0.14000000000000057,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_1558_normalized,20260522,1558,伸興,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,,,,10,2026-05-30 13:08:07 Asia/Taipei,2026-05-30 13:08:07 Asia/Taipei,B,1,False,False,0.03999999999999915,0.030000000000001137,0.030000000000001137,0.0,0.03999999999999915,0.030000000000001137,0.030000000000001137,0.0,0.03999999999999915,0.030000000000001137,0.030000000000001137,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_1563_normalized,20260522,1563,巧新,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2.9050279329608797,normal,confirmed,10,2026-05-30 13:08:07 Asia/Taipei,2026-05-30 13:08:07 Asia/Taipei,A,4,True,True,0.14000000000000057,0.38000000000000256,0.10999999999999943,0.5300000000000011,0.759999999999998,0.9299999999999997,0.9400000000000048,1.7100000000000009,1.3299999999999983,1.6900000000000048,1.1400000000000006,1.1500000000000021,2.9050279329608797,4.897494305239181,11.097708082026525,9.642857142857132,0.24399514300179614,3.301419510400039,2.5140212845822028,-2.4317090345590255,0.7826152113877932,1.0222123069882376,-1.180257510729621,-1.180257510729621,6.20387453874538,8.49334432795381,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260522_1565_normalized,20260522,1565,精華,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,,,,10,2026-05-30 13:08:07 Asia/Taipei,2026-05-30 13:08:07 Asia/Taipei,B,3,False,False,0.370000000000001,0.16000000000000014,1.75,0.0,0.620000000000001,0.40000000000000036,0.08000000000000007,0.0,0.5899999999999999,1.5999999999999996,0.05000000000000071,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_1569_normalized,20260522,1569,濱川,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,,,,10,2026-05-30 13:08:07 Asia/Taipei,2026-05-30 13:08:07 Asia/Taipei,B,1,False,False,0.21000000000000085,0.0799999999999983,-0.47000000000000597,0.12000000000000455,-0.8699999999999974,-0.8900000000000006,-0.9500000000000028,-0.3499999999999943,-3.4399999999999977,-3.9100000000000037,-3.0800000000000054,-2.4099999999999966,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_1570_normalized,20260522,1570,力肯,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-05-30 13:08:07 Asia/Taipei,2026-05-30 13:08:07 Asia/Taipei,C,2,False,False,0.8299999999999983,-0.00999999999999801,-0.02999999999999403,-0.02999999999999403,1.6499999999999986,0.020000000000003126,0.0,0.0,0.7700000000000031,0.030000000000001137,0.0,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_1582_normalized,20260522,1582,信錦,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,15.69416498993963,normal,weak,10,2026-05-30 13:08:07 Asia/Taipei,2026-05-30 13:08:07 Asia/Taipei,Avoid/low priority,3,True,True,8.61,7.400000000000002,7.48,6.589999999999996,10.420000000000002,9.230000000000004,8.79,8.539999999999996,10.170000000000002,9.070000000000004,9.170000000000002,8.329999999999998,15.69416498993963,30.97949886104785,29.79683972911964,23.655913978494624,13.033132199980546,29.38342406620871,21.213152931675317,11.581347801078467,2.4452967151492984,1.5712855560195311,-4.56431535269709,-4.56431535269709,18.899917287014055,22.396806188382534,overheated_after_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260522_1584_normalized,20260522,1584,精剛,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.5063291139240533,normal,weak,10,2026-05-30 13:08:07 Asia/Taipei,2026-05-30 13:08:07 Asia/Taipei,Avoid/low priority,6,True,True,0.3200000000000003,0.21000000000000085,0.21000000000000085,0.6099999999999994,0.03999999999999915,-0.09000000000000341,0.22999999999999687,0.22999999999999687,0.5399999999999991,0.8699999999999974,0.6000000000000014,0.5899999999999963,-0.5063291139240533,-2.2388059701492713,0.25510204081631294,-3.676470588235292,-3.4417831729736115,-5.611705540293865,-9.800023030690275,-14.672484434873288,0.6297659559691645,1.0429890964650324,-8.604651162790699,-20.606060606060616,-1.11963769027551,-8.423628102062219,tdcc_price_divergence,TPEX,strong_bull,A,synchronized_accumulation
20260522_1586_normalized,20260522,1586,和勤,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,6.590909090909092,normal,confirmed,10,2026-05-30 13:08:07 Asia/Taipei,2026-05-30 13:08:07 Asia/Taipei,A,4,True,True,0.10999999999999943,0.10999999999999943,0.10999999999999943,0.10999999999999943,0.3100000000000023,0.769999999999996,0.769999999999996,0.8399999999999963,0.8700000000000045,1.3299999999999983,0.6599999999999966,0.6699999999999946,6.590909090909092,8.064516129032251,8.064516129032251,4.222222222222216,3.6554550318595336,4.691616558887657,-1.9906089424743367,-6.7737916244157805,0.7300926801588803,0.9880839795725365,0.0,-6.944444444444442,6.30099728014506,3.0203185063152116,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260522_1590_normalized,20260522,1590,亞德客-KY,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,,,,10,2026-05-30 13:08:07 Asia/Taipei,2026-05-30 13:08:07 Asia/Taipei,C,1,False,False,-0.01999999999999602,0.4899999999999949,-0.769999999999996,-0.75,0.04000000000000625,0.0,-0.46999999999999886,-0.4399999999999977,0.29999999999999716,0.27999999999999403,-1.3200000000000003,-0.3500000000000014,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_1591_normalized,20260522,1591,駿吉-KY,other,tdcc_normalized_accumulation,2,True,False,True,False,False,False,False,,,,10,2026-05-30 13:08:07 Asia/Taipei,2026-05-30 13:08:07 Asia/Taipei,B,3,False,False,1.2399999999999984,-1.3599999999999994,2.2700000000000014,0.0,2.049999999999997,0.5800000000000001,2.2700000000000014,0.0,3.0,0.4400000000000013,2.2700000000000014,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_1598_normalized,20260522,1598,岱宇,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,,,,10,2026-05-30 13:08:07 Asia/Taipei,2026-05-30 13:08:07 Asia/Taipei,C,3,False,False,0.0,0.00999999999999801,0.0,0.0,0.13000000000000256,0.060000000000002274,0.4199999999999946,0.4200000000000017,0.2700000000000031,0.759999999999998,0.3999999999999986,0.8900000000000006,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_1604_normalized,20260522,1604,聲寶,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.754385964912264,normal,confirmed,10,2026-05-30 13:08:07 Asia/Taipei,2026-05-30 13:08:07 Asia/Taipei,A,2,True,True,0.09000000000000341,0.09000000000000341,0.10000000000000142,0.10000000000000142,0.14000000000000057,-0.10000000000000142,-0.14999999999999858,0.3200000000000003,0.05000000000000426,-0.18999999999999773,-0.23000000000000398,0.2600000000000051,1.754385964912264,1.978021978021971,1.310043668122285,-0.8547008547008517,-0.9066468250468196,0.38194718318282916,-7.273643129322037,-12.929267032117009,0.8995789299080134,1.0208532816237437,-1.0660980810234588,-10.077519379844968,1.111353235999113,-3.7843442198030153,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260522_1605_normalized,20260522,1605,華新,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,4.5845272206303855,normal,confirmed,10,2026-05-30 13:08:07 Asia/Taipei,2026-05-30 13:08:07 Asia/Taipei,A,1,True,True,0.4299999999999926,0.5400000000000063,0.5300000000000011,0.35999999999999943,-0.1599999999999966,-0.1700000000000017,-0.1599999999999966,-0.37000000000000455,1.6700000000000017,1.6899999999999977,1.7399999999999949,1.529999999999987,4.5845272206303855,8.148148148148149,21.06135986733002,20.263591433278407,1.923494430671302,6.552073353309007,12.477673069885697,8.18902525586225,0.8999268067450361,1.093999521806986,-1.6172506738544534,-2.6666666666666616,9.57670369258481,11.726029409964145,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260522_1608_normalized,20260522,1608,華榮,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-05-30 13:08:07 Asia/Taipei,2026-05-30 13:08:07 Asia/Taipei,B,1,False,False,0.27000000000001023,0.03999999999999915,-0.269999999999996,-0.4199999999999946,0.15000000000000568,-0.060000000000002274,-0.259999999999998,-0.269999999999996,0.6300000000000026,0.5399999999999991,0.480000000000004,0.3400000000000034,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_1609_normalized,20260522,1609,大亞,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,5.970149253731338,normal,confirmed,10,2026-05-30 13:08:07 Asia/Taipei,2026-05-30 13:08:07 Asia/Taipei,A,1,True,True,0.21000000000000085,0.36999999999999744,0.6400000000000006,0.5599999999999987,-0.379999999999999,-0.3500000000000014,-0.35999999999999943,-0.6900000000000013,-0.19000000000000128,-0.240000000000002,-0.3200000000000003,-0.4200000000000017,5.970149253731338,-1.5256588072121935,10.248447204968937,8.23170731707319,3.3091164637722548,-3.1217336020513353,1.6647604075246143,-3.842858860342968,0.7587417873491671,0.9429786436134705,-4.4414535666218,-14.765906362545012,4.959716165274597,2.445710987663219,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260522_1612_normalized,20260522,1612,宏泰,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,,,,10,2026-05-30 13:08:07 Asia/Taipei,2026-05-30 13:08:07 Asia/Taipei,B,3,False,False,0.03999999999999915,0.22999999999999687,0.2700000000000031,-0.29999999999999716,0.060000000000002274,0.10000000000000142,0.30000000000000426,-0.25,1.0300000000000011,0.8999999999999986,1.0799999999999983,0.240000000000002,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_1614_normalized,20260522,1614,三洋電,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.6451612903225823,normal,weak,10,2026-05-30 13:08:07 Asia/Taipei,2026-05-30 13:08:07 Asia/Taipei,Avoid/low priority,6,True,True,0.010000000000005116,0.010000000000005116,0.009999999999990905,0.010000000000005116,-0.10999999999999943,0.18000000000000682,0.1799999999999926,0.18000000000000682,-0.09999999999999432,0.19000000000001194,0.18999999999999773,0.18999999999999773,-0.6451612903225823,-3.749999999999998,-3.296703296703296,-3.749999999999998,-3.306194080281666,-5.34607479483914,-11.880390094147618,-15.824566177416155,0.923552725250672,1.0536804785702396,-4.643962848297201,-11.494252873563205,-2.253252935576011,-4.446643688359552,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260522_1615_normalized,20260522,1615,大山,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.23255813953488857,normal,weak,10,2026-05-30 13:08:07 Asia/Taipei,2026-05-30 13:08:07 Asia/Taipei,Avoid/low priority,2,True,True,0.020000000000010232,0.01999999999999602,0.020000000000010232,0.020000000000010232,-0.13999999999998636,0.0799999999999983,0.0799999999999983,0.0800000000000125,-0.28999999999999204,-0.29000000000000625,0.05000000000001137,0.05000000000001137,-0.23255813953488857,-4.026845637583898,-6.126914660831517,-7.741935483870965,-2.893590929493972,-5.62292043242304,-14.710601458275839,-19.816501661287123,0.6093657098385952,0.9368602200253293,-14.54183266932272,-14.54183266932272,-3.741515678465257,-6.212493195486834,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260522_1617_normalized,20260522,1617,榮星,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,4.195804195804187,normal,confirmed,10,2026-05-30 13:08:07 Asia/Taipei,2026-05-30 13:08:07 Asia/Taipei,A,6,True,True,0.04999999999999716,0.04000000000000625,0.04000000000000625,0.01999999999999602,0.12000000000000455,0.07000000000000739,0.07000000000000739,0.01999999999999602,0.1599999999999966,0.10000000000000853,0.10000000000000853,0.04999999999999716,4.195804195804187,-0.9966777408637939,-0.6666666666666599,-2.931596091205202,1.5347714058451034,-2.5927525357029357,-9.250353464110983,-15.00616226862136,0.8172693712780548,1.0871383810191586,-5.696202531645566,-10.240963855421692,0.15123508654009132,-0.9255811479333964,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260522_1618_normalized,20260522,1618,合機,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-05-30 13:08:07 Asia/Taipei,2026-05-30 13:08:07 Asia/Taipei,B,2,False,False,0.060000000000002274,0.35999999999999943,-0.010000000000005116,0.0,0.09000000000000341,0.39000000000000057,0.00999999999999801,0.0,0.060000000000002274,0.35999999999999943,0.0,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_1626_normalized,20260522,1626,艾美特-KY,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-0.39999999999998925,normal,weak,10,2026-05-30 13:08:07 Asia/Taipei,2026-05-30 13:08:07 Asia/Taipei,Avoid/low priority,6,True,True,0.020000000000010232,0.01999999999999602,0.020000000000003126,0.020000000000003126,0.23000000000000398,0.20999999999999375,0.21000000000000085,0.8400000000000034,0.3500000000000085,0.3299999999999983,0.3400000000000034,0.8999999999999986,-0.39999999999998925,-9.041095890410944,-12.246696035242277,-9.45454545454545,-3.061032789959073,-10.637170685250085,-20.8303828326866,-21.529111631961605,0.5945181247606914,0.8264129565896924,-14.137931034482754,-17.68595041322313,-6.3337565241924025,-5.895691609977316,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260522_1709_normalized,20260522,1709,和益,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,1.098901098901095,normal,weak,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,Avoid/low priority,3,True,True,0.01999999999999602,0.10000000000000142,0.23999999999999488,0.07000000000000028,0.3200000000000003,0.10999999999999943,0.269999999999996,0.09999999999999432,0.17999999999999972,0.259999999999998,0.259999999999998,0.0899999999999963,1.098901098901095,-1.3404825737265424,-1.3404825737265424,-1.0752688172043112,-1.5621316910579885,-2.9365573685656843,-9.924169371170866,-13.149834994620468,1.091493185069661,1.1481626051537217,-5.154639175257736,-7.537688442211055,-0.5808456031338727,1.4987616047836827,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260522_1710_normalized,20260522,1710,東聯,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,,,,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,C,1,False,False,-0.3200000000000003,-0.3499999999999943,0.030000000000001137,-0.39000000000000057,-0.45000000000000284,-0.3200000000000003,-0.18999999999999773,-0.3999999999999986,-0.17999999999999972,-0.20999999999999375,-0.259999999999998,-0.5599999999999952,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_1711_normalized,20260522,1711,永光,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,,,,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,C,1,False,False,-0.18999999999999773,-0.2600000000000051,-0.030000000000001137,0.14000000000000057,-3.480000000000004,-2.8000000000000043,-2.6799999999999997,-2.490000000000002,-2.3400000000000034,-1.8999999999999986,-2.190000000000005,-1.7199999999999989,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_1712_normalized,20260522,1712,興農,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,,,,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,C,1,False,False,-0.20000000000000284,-0.45000000000000284,-0.12999999999999545,0.0800000000000054,-0.46000000000000085,-0.37000000000000455,-0.19999999999999574,-0.19999999999999574,-0.5700000000000003,-0.490000000000002,-0.6599999999999966,-0.02999999999999403,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_1713_normalized,20260522,1713,國化,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,C,2,False,False,0.030000000000001137,0.0,0.0,0.0,0.04000000000000625,0.01999999999999602,0.010000000000005116,0.010000000000005116,-0.22999999999998977,0.030000000000001137,0.020000000000010232,0.01999999999999602,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_1714_normalized,20260522,1714,和桐,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,,,,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,B,2,False,False,-0.09999999999999432,0.12000000000000455,0.01999999999999602,-0.0799999999999983,1.2600000000000051,1.4200000000000017,1.3299999999999983,1.5899999999999963,0.7899999999999991,1.1499999999999986,1.0,1.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_1717_normalized,20260522,1717,長興,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,5.463786531130865,normal,confirmed,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,A,2,True,True,0.5499999999999972,0.509999999999998,0.39000000000000057,0.8999999999999986,0.5300000000000011,0.5600000000000023,0.5700000000000003,0.6400000000000006,-0.6500000000000057,-0.5499999999999972,-0.6099999999999994,-0.490000000000002,5.463786531130865,6.546854942233615,5.196451204055763,5.3299492385786795,2.8027537411717818,4.9507801473944735,-3.387235593388559,-6.744616938837478,0.9109678391820606,1.0616124583970636,-2.352941176470591,-6.531531531531531,5.645007318780637,16.887744108787285,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260522_1723_normalized,20260522,1723,中碳,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,3.0264817150063017,normal,confirmed,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,A,6,True,True,0.29999999999999716,0.12999999999999545,0.13000000000000256,0.11999999999999744,0.3100000000000023,0.14000000000000057,0.490000000000002,0.14999999999999858,0.3200000000000003,0.14999999999999858,0.5,0.13999999999999346,3.0264817150063017,2.252816020025028,4.342273307790556,1.113861386138626,0.36544892504721815,0.6567412251858862,-4.241413489653766,-10.960704791277532,0.9470171532295176,1.0397806731779287,-0.8495145631068013,-12.992545260915866,2.883767787432312,5.177379010611727,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260522_1727_normalized,20260522,1727,中華化,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,16.704805491990847,overheated,weak,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,Avoid/low priority,1,True,True,3.8499999999999943,2.3699999999999974,4.18,3.3899999999999935,-0.5800000000000054,-1.0300000000000011,-0.5,-0.6300000000000026,-4.900000000000006,-5.730000000000004,-5.659999999999997,-4.3600000000000065,16.704805491990847,41.07883817427387,25.153374233128844,58.63141524105755,14.043772702031763,39.48276337943473,16.56968743568452,46.556849063641394,1.2085058822385517,0.9862401996078555,0.0,0.0,25.030644765874,64.06178373761695,overheated_after_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260522_1733_normalized,20260522,1733,五鼎,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,3.130434782608682,normal,confirmed,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,A,3,True,True,0.10000000000000142,0.10999999999999943,0.10999999999999943,0.11000000000000298,0.1700000000000017,0.1700000000000017,0.1700000000000017,0.15000000000000213,0.1700000000000017,0.19999999999999574,1.0,0.060000000000002274,3.130434782608682,4.585537918871241,3.8528896672504365,2.951388888888884,0.4694019926495985,2.989463124032099,-4.730797130193886,-9.123177288527273,0.9636614204213406,1.100364541208897,-1.8211920529801362,-3.8897893030794273,3.076655657917593,1.2290884260839796,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260522_1734_normalized,20260522,1734,杏輝,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.4901960784313708,normal,weak,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,Avoid/low priority,6,True,True,0.1599999999999966,0.4100000000000037,0.4100000000000037,0.4000000000000057,-0.09000000000000341,0.4100000000000037,0.7999999999999972,1.1900000000000048,-0.23000000000000398,0.5200000000000031,1.3200000000000003,1.8500000000000014,0.4901960784313708,0.32626427406199365,-2.3809523809523836,-3.4536891679748827,-2.1708367115277127,-1.2698105207771482,-10.964639178396705,-15.52825534539104,0.9968032623649818,1.1548497067690864,-3.90625,-4.945904173106652,-0.9342783505154606,-1.289496239370569,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260522_1735_normalized,20260522,1735,日勝化,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.8790786948176494,normal,confirmed,10,2026-05-30 13:08:08 Asia/Taipei,2026-05-30 13:08:08 Asia/Taipei,A,1,True,True,0.010000000000005116,0.009999999999990905,0.009999999999990905,0.009999999999990905,-0.009999999999990905,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,0.04999999999999716,0.04999999999999716,0.04999999999999716,0.04999999999999716,2.8790786948176494,5.51181102362206,-1.4705882352941124,-7.105719237435015,0.2180459048585659,3.915736228782918,-10.054275032738435,-19.180285414851173,0.5767804032710867,0.7729990320381982,-11.842105263157887,-20.82717872968981,0.8087267255971309,5.204481396864291,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
