signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,pre_5d_return,overheat_bucket,price_confirm_bucket,theme_breadth_score,created_at,updated_at,priority_group,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,price_ret_1w,price_ret_2w,price_ret_3w,price_ret_4w,relative_ret_1w,relative_ret_2w,relative_ret_3w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,benchmark_index,market_regime,theme_breadth_level,theme_sync_status
20260522_2062_normalized,20260522,2062,橋椿,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,C,2,False,False,0.21999999999999886,-0.27999999999999403,-0.9400000000000048,-0.04999999999999716,0.2600000000000051,-0.8899999999999935,-1.1799999999999997,-0.740000000000002,0.25,-0.8999999999999986,-1.2199999999999989,-1.2199999999999989,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_2064_normalized,20260522,2064,晉椿,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,1.5564202334630517,normal,confirmed,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,A,3,True,True,0.10999999999999943,0.10999999999999943,0.10999999999999943,0.10999999999999943,0.2599999999999909,0.2599999999999909,0.2599999999999909,0.2600000000000051,0.5600000000000023,0.5499999999999972,0.5499999999999972,0.5499999999999972,1.5564202334630517,1.953125,12.5,12.5,-1.3790338255865064,-1.419774570144594,2.4448749284934124,1.5039861533620034,0.6031746031746031,0.926984126984127,-4.744525547445244,-4.744525547445244,5.0936178779947605,8.067374418258023,tdcc_leading_price,TPEX,strong_bull,A,synchronized_accumulation
20260522_2065_normalized,20260522,2065,世豐,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,B,2,False,False,0.18999999999999773,0.18999999999999773,-0.8599999999999994,-1.1299999999999955,2.269999999999996,2.259999999999998,1.2100000000000009,-0.35999999999999943,1.5399999999999991,1.519999999999996,0.46999999999999886,-1.0999999999999943,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_2066_normalized,20260522,2066,世德,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,,,,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,B,1,False,True,-0.020000000000010232,0.030000000000001137,0.030000000000001137,0.020000000000003126,-0.10000000000000853,0.010000000000005116,0.010000000000005116,0.020000000000003126,-0.14000000000000057,-1.3699999999999974,0.010000000000005116,0.020000000000003126,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_2070_normalized,20260522,2070,精湛,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,B,3,False,False,1.3299999999999983,0.3300000000000054,0.0,0.0,2.8200000000000003,1.8200000000000003,0.0,0.0,2.1000000000000014,3.270000000000003,0.0,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_2102_normalized,20260522,2102,泰豐,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.826446280991755,normal,weak,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,Avoid/low priority,3,True,True,0.1700000000000017,0.29999999999999716,0.3199999999999932,0.09999999999999432,0.4399999999999977,0.4399999999999977,0.14000000000000057,0.2599999999999909,0.3400000000000034,0.480000000000004,0.3499999999999943,0.4899999999999949,0.826446280991755,-2.659574468085102,-2.659574468085102,-6.153846153846154,-1.8345865089673286,-4.255649262924244,-11.243261265529425,-18.228412331262312,0.996678023112381,1.0453368393833455,-5.912596401028269,-14.485981308411212,-1.2545528126264527,-4.637832204273062,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260522_2105_normalized,20260522,2105,正新,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-1.5432098765432056,normal,confirmed,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,A,2,True,True,0.3100000000000023,0.3400000000000034,0.4000000000000057,0.37000000000000455,0.3199999999999932,0.38000000000000966,0.4000000000000057,0.37000000000000455,0.23999999999999488,0.2600000000000051,0.29999999999999716,0.21000000000000796,-1.5432098765432056,-0.6230529595015688,2.2435897435897356,-1.9969278033794113,-4.204242666502289,-2.2191277543407106,-6.340097053854587,-14.07149398079557,1.0748764573664784,1.0445438382812924,-3.3333333333333326,-5.059523809523814,0.40129042410890214,2.564102564102555,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260522_2107_normalized,20260522,2107,厚生,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.1984126984126977,normal,weak,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,Avoid/low priority,3,True,True,0.03999999999999915,0.4100000000000037,0.20000000000000284,0.46999999999999886,0.480000000000004,0.7100000000000009,0.490000000000002,0.759999999999998,0.8900000000000006,1.1499999999999986,0.9299999999999997,0.9299999999999997,0.1984126984126977,-3.256704980842917,-3.809523809523807,-3.62595419847328,-2.462620091546386,-4.852779775682059,-12.393210606968129,-15.700520375889438,0.7800827285414614,1.0417934901812114,-4.896421845574395,-4.896421845574395,-1.979813664596275,-1.1130170516405413,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260522_2108_normalized,20260522,2108,南帝,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,3.518518518518521,normal,confirmed,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,A,2,True,True,0.21999999999999886,0.04000000000000625,0.1799999999999926,0.15000000000000568,0.5899999999999892,0.29000000000000625,0.5900000000000034,0.5700000000000003,0.20999999999999375,0.14000000000000057,-0.01999999999999602,-0.01999999999999602,3.518518518518521,-1.9298245614035148,4.681647940074907,3.136531365313644,0.8574857285594373,-3.5258993562426566,-3.9020388573694156,-8.938034812102513,0.6042292909919001,0.780391893027603,-6.6777963272120155,-6.6777963272120155,1.9700839109813906,5.89808777227554,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260522_2114_normalized,20260522,2114,鑫永銓,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,B,1,False,False,0.7999999999999972,0.7800000000000011,0.0,0.0,0.7999999999999972,0.7800000000000011,0.0,0.0,0.8199999999999932,0.8000000000000043,0.020000000000003126,0.020000000000003126,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_2115_normalized,20260522,2115,六暉-KY,other,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,,,,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,B,3,False,False,0.37000000000000455,-0.5499999999999972,-0.5500000000000043,0.3200000000000003,0.480000000000004,-0.4399999999999977,-0.4399999999999977,-0.5,0.519999999999996,-0.3999999999999915,-0.3999999999999986,-0.46000000000000085,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_2201_normalized,20260522,2201,裕隆,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,,,,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,C,1,False,False,-0.1700000000000017,-0.020000000000003126,-0.30000000000000426,0.00999999999999801,0.0799999999999983,0.3200000000000003,-0.14000000000000057,0.0,0.46000000000000085,0.35999999999999943,0.4399999999999977,0.509999999999998,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_2204_normalized,20260522,2204,中華,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.115384615384608,normal,weak,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,Avoid/low priority,2,True,True,0.14999999999999147,0.14000000000000057,0.269999999999996,0.4399999999999977,-0.12000000000000455,-0.12000000000000455,0.04000000000000625,1.2199999999999989,0.01999999999999602,0.030000000000001137,0.18000000000000682,1.0,2.115384615384608,-2.3897058823529327,-1.8484288354898348,-1.1173184357541888,-0.5456481745744757,-3.9857806771920745,-10.432115632934156,-13.191884613170346,0.8426098812821872,1.1802703880909624,-4.324324324324325,-11.794019933554821,-0.5245410266017214,-3.369686470118305,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260522_2206_normalized,20260522,2206,三陽工業,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,B,3,False,False,0.10999999999999943,0.10999999999999943,-0.060000000000002274,-0.07000000000000739,0.5600000000000023,0.4299999999999926,0.269999999999996,0.39000000000000057,0.6400000000000006,0.5900000000000034,0.3299999999999983,0.09999999999999432,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_2207_normalized,20260522,2207,和泰車,other,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,,,,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,B,1,False,False,0.020000000000010232,-0.04000000000000625,-0.1600000000000108,0.1700000000000017,-0.14000000000000057,-0.3299999999999983,-0.21000000000000796,-0.04999999999999716,-0.14999999999999147,-0.3400000000000034,-0.2400000000000091,-0.21999999999999886,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_2211_normalized,20260522,2211,長榮鋼,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,,,,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,B,3,False,False,0.03999999999999204,0.15000000000000568,0.01999999999999602,-0.18000000000000682,-0.3299999999999983,0.1599999999999966,0.1700000000000017,0.19999999999998863,0.25,0.21999999999999886,-0.10000000000000853,-0.07000000000000739,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_2230_normalized,20260522,2230,泰茂,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.5490533562822595,normal,weak,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,Avoid/low priority,3,True,True,0.36999999999999744,0.35999999999999943,1.4099999999999966,0.029999999999997584,0.45999999999999375,0.4099999999999966,1.3999999999999986,0.019999999999999574,-0.19000000000000483,0.4299999999999997,1.5,1.509999999999998,1.5490533562822595,-12.850812407680944,9.259259259259256,0.3401360544217802,-1.3864007027672987,-16.223711977825538,-0.7958658122473317,-10.655877792216216,0.29128738621586475,0.5896835717381881,-22.266139657444008,-35.86956521739131,-0.24516019950968637,-7.6731441519543475,tdcc_price_divergence,TPEX,strong_bull,A,synchronized_accumulation
20260522_2233_normalized,20260522,2233,宇隆,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,17.627118644067806,overheated,weak,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,Avoid/low priority,3,True,True,1.490000000000002,2.5600000000000023,3.940000000000005,0.0800000000000054,0.5600000000000023,0.3999999999999986,4.130000000000003,0.20000000000000284,6.1200000000000045,3.490000000000002,4.1200000000000045,0.25,17.627118644067806,18.835616438356162,15.666666666666673,44.88517745302714,14.966085854108723,17.239541643517022,7.082979869222351,32.81061127561098,1.1925701835564118,0.7487552387565549,-6.845637583892616,-6.845637583892616,15.637757227359828,37.41665402723859,price_leading_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260522_2235_normalized,20260522,2235,謚源,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,,,,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,B,2,False,False,0.030000000000001137,0.009999999999990905,0.009999999999990905,0.0,0.05000000000001137,0.030000000000001137,0.030000000000001137,0.0,0.05000000000001137,0.030000000000001137,0.030000000000001137,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_2236_normalized,20260522,2236,百達-KY,other,tdcc_normalized_accumulation,2,True,False,True,False,False,False,False,,,,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,B,1,False,False,0.7999999999999972,-0.6099999999999994,0.5300000000000011,-1.0,-0.39000000000000057,-1.730000000000004,-0.5799999999999983,-2.1299999999999955,-1.1800000000000068,-1.7900000000000063,-0.5,-3.3799999999999955,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_2241_normalized,20260522,2241,艾姆勒,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,10.349854227405263,normal,weak,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,Avoid/low priority,1,True,True,2.5900000000000034,1.2899999999999991,0.5600000000000023,1.3500000000000014,2.3999999999999986,1.1099999999999994,0.33999999999999986,1.1900000000000013,2.3900000000000006,1.0899999999999963,-0.36999999999999744,1.3300000000000018,10.349854227405263,27.655986509274875,27.013422818791955,12.648809523809511,7.68882143744618,26.059911714435735,18.429736021347633,0.5742433463933541,1.3504338413409662,1.460951933606198,-3.0729833546734864,-3.0729833546734864,16.92925548347237,24.56476380414536,price_leading_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260522_2243_normalized,20260522,2243,宏旭-KY,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,,,,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,B,2,False,True,-0.6300000000000026,0.8200000000000003,0.030000000000001137,0.030000000000001137,-0.7199999999999989,0.030000000000001137,1.3000000000000043,0.12000000000000455,-0.9399999999999977,-1.519999999999996,-0.28000000000000114,-0.07000000000000028,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_2248_normalized,20260522,2248,華勝-KY,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,,,,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,C,1,False,False,-0.7999999999999972,0.12000000000000455,0.0,0.0,-0.7999999999999972,0.12000000000000455,0.0,0.0,-0.7999999999999972,0.12000000000000455,0.0,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_2254_normalized,20260522,2254,巨鎧精密-創,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,B,1,False,False,0.030000000000001137,0.030000000000001137,-0.010000000000005116,-0.009999999999990905,0.030000000000001137,0.030000000000001137,-0.010000000000005116,-0.009999999999990905,0.030000000000001137,0.030000000000001137,-0.010000000000005116,-0.009999999999990905,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_2302_normalized,20260522,2302,麗正,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,13.306451612903224,overheated,weak,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,Avoid/low priority,1,True,True,0.09000000000000341,0.8599999999999923,0.8700000000000045,0.8800000000000026,-0.5499999999999972,-0.28000000000000114,-0.6799999999999997,-1.2199999999999989,-0.28000000000000114,-0.5800000000000125,-0.6599999999999966,-1.1999999999999957,13.306451612903224,43.73401534526855,50.26737967914441,52.71739130434785,10.64541882294414,42.13794055042941,41.68369288170009,40.64282512693169,1.2006240478057228,1.6492772313122364,-3.103448275862064,-3.103448275862064,27.005649717514135,43.416371923055344,overheated_after_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260522_2305_normalized,20260522,2305,全友,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,14.634146341463428,normal,weak,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,Avoid/low priority,1,True,True,1.0799999999999983,0.8499999999999943,0.8500000000000014,0.8500000000000014,-1.0699999999999932,-2.3200000000000074,-1.3500000000000014,-0.46000000000000085,-1.1199999999999903,-1.6700000000000017,-1.0599999999999952,-0.5300000000000011,14.634146341463428,5.617977528089879,19.745222929936325,14.984709480122316,11.973113551504344,4.021902733250737,11.161536132492003,2.9101433027061585,1.2524490850365821,1.2508574711749259,-1.5706806282722585,-6.930693069306926,12.4233816714008,18.39387374678825,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260522_2312_normalized,20260522,2312,金寶,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,18.850987432675037,normal,weak,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,Avoid/low priority,2,True,True,3.470000000000006,3.6099999999999994,3.4499999999999957,3.729999999999997,4.280000000000001,4.399999999999999,4.339999999999996,4.289999999999999,4.150000000000006,4.219999999999999,4.299999999999997,4.119999999999997,18.850987432675037,18.4257602862254,19.710669077757693,22.59259259259261,16.189954642715954,16.829685491386257,11.12698228031337,10.518026415176452,1.0165136553427057,0.897211630019955,0.0,0.0,15.633187772925773,30.614757494564305,price_leading_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260522_2313_normalized,20260522,2313,華通,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,18.046709129511672,normal,confirmed,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,A,1,True,True,0.5,0.45000000000000284,0.3400000000000034,0.29999999999999716,-0.5100000000000051,-0.6500000000000057,-0.529999999999994,-0.6300000000000026,-0.1599999999999966,-0.22999999999999687,0.010000000000005116,-0.3299999999999983,18.046709129511672,9.664694280078901,13.70143149284253,24.943820224719104,15.385676339552589,8.06861948523976,5.117744695398208,12.869254047302947,1.130552218809458,0.9976496518962118,-2.4561403508771895,-5.442176870748295,11.512234255916564,15.544472152950961,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260522_2316_normalized,20260522,2316,楠梓電,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,18.53281853281854,overheated,weak,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,Avoid/low priority,3,True,True,2.1700000000000017,1.2800000000000011,1.2800000000000011,0.269999999999996,2.450000000000003,2.75,1.6999999999999957,0.21999999999999886,3.710000000000001,4.150000000000006,3.4399999999999977,1.4899999999999949,18.53281853281854,36.444444444444436,36.444444444444436,34.06113537117903,15.871785742859455,34.848369649605296,27.860757647000113,21.98656919376287,1.4748229295245592,1.2746814923653442,-6.11620795107034,-6.11620795107034,21.43987341772151,38.04577543954315,overheated_after_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260522_2317_normalized,20260522,2317,鴻海,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.6036217303822866,normal,confirmed,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,A,3,True,True,0.37000000000000455,0.37999999999999545,0.4000000000000057,0.35999999999999943,0.5400000000000063,0.5499999999999972,0.5900000000000034,0.5499999999999972,2.160000000000011,2.1700000000000017,2.180000000000007,2.1599999999999966,0.6036217303822866,0.0,13.89521640091116,11.111111111111116,-2.057411059576797,-1.5960747948391418,5.311529603466838,-0.9634550663050412,0.6628184937711312,0.8016208808002018,-3.8461538461538436,-3.8461538461538436,3.7559659680431734,13.327289211242066,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260522_2321_normalized,20260522,2321,東訊,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,,,,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,B,3,False,False,0.020000000000010232,0.020000000000010232,0.020000000000010232,0.0,0.10999999999999943,0.10999999999999943,0.10999999999999943,0.0,0.15000000000000568,0.15000000000000568,0.15000000000000568,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_2327_normalized,20260522,2327,國巨*,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,38.09001097694842,overheated,weak,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,Avoid/low priority,3,True,True,1.3499999999999943,1.3100000000000023,1.2700000000000102,1.3100000000000023,1.5799999999999983,1.5600000000000023,1.3100000000000023,1.6099999999999994,2.9599999999999937,3.019999999999996,2.690000000000012,2.769999999999996,38.09001097694842,61.69665809768639,98.42271293375396,113.22033898305084,35.42897818698934,60.10058330284725,89.83902613630963,101.14577280563468,1.2841413686500076,1.173723362716923,0.0,0.0,52.95762660344092,95.02364157817225,overheated_after_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260522_2328_normalized,20260522,2328,廣宇,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,7.662082514734769,normal,confirmed,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,A,3,True,True,0.11999999999999744,0.05999999999999517,0.28000000000000114,0.6599999999999966,0.259999999999998,0.5,0.5200000000000031,1.0700000000000003,0.7800000000000011,0.6000000000000014,0.19000000000000483,0.30999999999999517,7.662082514734769,5.791505791505802,10.595358224016138,20.837927232635046,5.001049724775686,4.19543099666666,2.011671426571816,8.763361055218889,0.5347658299749158,0.6548811116087493,-2.6642984014209614,-2.6642984014209614,7.104465943516081,14.644351464435147,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260522_2331_normalized,20260522,2331,精英,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,B,1,False,False,0.10999999999999943,0.0800000000000054,-0.030000000000001137,-0.25,0.0799999999999983,-0.14999999999999858,0.0,-0.37000000000000455,0.14999999999999858,-0.05999999999999517,0.07000000000000028,-0.45000000000000284,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_2332_normalized,20260522,2332,友訊,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,11.956521739130421,normal,confirmed,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,A,1,True,True,0.6700000000000017,0.8500000000000014,0.730000000000004,1.0300000000000011,0.3500000000000014,0.37999999999999545,0.480000000000004,0.6400000000000006,0.75,0.8500000000000014,0.8299999999999983,0.9799999999999969,11.956521739130421,10.752688172043001,11.55234657039712,5.821917808219168,9.295488949171338,9.15661337720386,2.9686597729527975,-6.252648369196989,1.2063171162739927,1.0147259030150504,-1.5923566878980888,-4.629629629629628,9.964412811387891,3.8948812437797686,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260522_2338_normalized,20260522,2338,光罩,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,13.569937369519835,normal,confirmed,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,A,1,True,True,1.6099999999999994,2.239999999999995,2.5799999999999983,2.8200000000000003,-0.75,-0.9200000000000017,-0.25,0.1700000000000017,1.5599999999999952,1.7199999999999989,1.2299999999999969,2.0800000000000054,13.569937369519835,5.631067961165037,15.74468085106382,11.934156378600825,10.908904579560751,4.034993166325895,7.160994053619497,-0.1404097988153321,0.9670006898777805,0.9005340798020441,-4.561403508771933,-8.417508417508412,9.860150451860461,12.089836707361057,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260522_2340_normalized,20260522,2340,台亞,other,tdcc_normalized_accumulation,2,True,False,True,False,False,False,False,,,,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,B,2,False,False,0.07000000000000028,-0.07000000000000028,0.020000000000003126,0.0,0.10999999999999943,-0.22999999999999687,-0.36999999999999744,-0.19999999999999574,-1.980000000000004,-2.3400000000000034,-1.7399999999999949,-1.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_2342_normalized,20260522,2342,茂矽,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.3485784919653696,normal,confirmed,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,A,1,True,True,1.0800000000000054,1.5,0.990000000000002,1.6099999999999994,-3.489999999999995,-2.6699999999999946,-2.740000000000002,-2.1700000000000017,1.5100000000000051,1.9299999999999997,1.4600000000000009,2.5700000000000003,2.3485784919653696,-5.47945205479452,23.214285714285698,29.374999999999996,-0.31245429799371394,-7.075526849633662,14.630598916841375,17.30043382258384,0.41713602737812,0.7929705304646854,-11.3490364025696,-11.3490364025696,6.556849623576344,23.83456420104273,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260522_2345_normalized,20260522,2345,智邦,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,,,,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,B,3,False,True,0.3199999999999932,-0.28999999999999204,0.0799999999999983,0.22999999999999687,-0.45000000000000284,-0.4200000000000017,-0.14999999999999858,0.46000000000000085,-0.15000000000000568,-0.01999999999999602,0.46999999999999886,0.6999999999999957,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_2347_normalized,20260522,2347,聯強,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.0631067961164984,normal,confirmed,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,A,3,True,True,0.12000000000000455,0.10999999999999943,0.010000000000005116,0.060000000000002274,0.12000000000000455,0.06999999999999318,0.20000000000000284,-0.01999999999999602,0.13000000000000966,0.09000000000000341,0.3100000000000023,0.19000000000001194,2.0631067961164984,2.311435523114347,1.9393939393939297,2.1871202916160293,-0.5979259938425852,0.715360728275205,-6.644292858050393,-9.887445885800128,0.9693242818351032,1.0048992488438495,-3.8857142857142923,-3.8857142857142923,1.1972805487034277,6.622107669311728,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260522_2349_normalized,20260522,2349,錸德,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,5.263157894736836,normal,confirmed,10,2026-06-14 20:47:48 Asia/Taipei,2026-06-14 20:47:48 Asia/Taipei,A,3,True,True,0.4200000000000017,0.6600000000000001,0.9499999999999993,0.6699999999999982,0.3000000000000007,0.75,0.879999999999999,0.5700000000000003,0.26000000000000156,0.8500000000000014,0.889999999999997,0.5999999999999979,5.263157894736836,4.417670682730934,4.417670682730934,-0.7633587786259555,2.6021251047777527,2.8215958878917924,-4.166016114713388,-12.837924956042112,0.9908659228364975,1.140802731022223,-4.761904761904767,-17.721518987341778,3.338632750397452,-1.6514983015970208,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
