signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,pre_5d_return,price_ret_1w,price_ret_2w,price_ret_3w,price_ret_4w,relative_ret_1w,relative_ret_2w,relative_ret_3w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,benchmark_index,market_regime,overheat_bucket,price_confirm_bucket,theme_breadth_score,theme_breadth_level,theme_sync_status,created_at,updated_at,source_tdcc_dataset_id,priority_group
20260612_3236_normalized,20260612,3236,千如,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,4,True,True,0.9699999999999989,0.8299999999999983,1.5600000000000023,0.5600000000000023,1.7999999999999972,1.9799999999999969,2.75,0.9600000000000009,0.8500000000000014,1.2800000000000011,0.7000000000000028,1.620000000000001,17.25417439703154,17.25417439703154,14.909090909090917,19.24528301886792,62.46786632390746,19.887157439228854,20.300849993032845,20.079305464231176,60.39091705594694,1.2835394435185155,0.6457699789707566,0.0,0.0,18.953510257858074,60.382481766643494,price_leading_tdcc,TPEX,correction,overheated,weak,10,A,synchronized_accumulation,2026-07-19 10:41:21 Asia/Taipei,2026-07-19 10:41:21 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260612_3252_normalized,20260612,3252,海灣,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,4,True,True,0.020000000000010232,0.010000000000005116,0.009999999999990905,0.010000000000005116,0.060000000000002274,0.05000000000001137,0.04999999999999716,0.04999999999999716,0.10999999999999943,0.10000000000000853,0.09999999999999432,0.09999999999999432,-0.5586592178770777,-0.5586592178770777,-0.2801120448179262,-1.3850415512465353,-1.928374655647369,2.0743238243202344,5.111647039124001,-0.551019105883277,-4.005323923607884,1.4050633560502335,1.0718377100544076,-4.8128342245989275,-18.535469107551496,-0.8908685968819552,-6.757464641173383,insufficient_price_context,TPEX,correction,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:41:21 Asia/Taipei,2026-07-19 10:41:21 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260612_3257_normalized,20260612,3257,虹冠電,other,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,1,False,False,0.3500000000000014,-0.28000000000000114,-1.1499999999999986,0.020000000000003126,-0.3400000000000034,-0.44000000000000483,-1.3100000000000023,-1.3100000000000023,-0.9200000000000017,-0.4200000000000017,-1.2899999999999991,-1.2899999999999991,-8.910891089108908,-8.910891089108908,-19.767441860465105,4.545454545454564,3.17757009345796,-6.909823438866869,-18.506849554213822,0.04779355061614865,-4.100807925193384,0.36870853926941755,0.5369023277662159,-22.47191011235955,-22.47191011235955,-5.657152623483153,-0.8205660773994872,insufficient_price_context,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:41:21 Asia/Taipei,2026-07-19 10:41:21 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260612_3266_normalized,20260612,3266,昇陽,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,6,True,True,0.01999999999999602,0.01999999999999602,0.020000000000010232,0.01999999999999602,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.030000000000001137,-0.10999999999999943,0.03999999999999204,0.04000000000000625,0.04000000000000625,1.538461538461533,1.538461538461533,2.7237354085603016,6.451612903225801,4.761904761904767,3.539529188703572,3.9843277148115863,1.9539519083873857,-2.5164732567465764,1.1128982588315544,0.9266087279584655,-2.2222222222222254,-7.042253521126762,3.5903472630959277,-0.21393527512985067,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:41:21 Asia/Taipei,2026-07-19 10:41:21 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,A
20260612_3268_normalized,20260612,3268,海德威,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.2700000000000031,0.23999999999999844,0.23999999999999844,0.23999999999999844,-0.6400000000000006,-0.6400000000000006,-0.6400000000000006,-0.6400000000000006,-0.6199999999999974,-0.6000000000000014,-0.6000000000000014,-0.6000000000000014,-1.9704433497537033,-1.9704433497537033,10.55555555555554,13.06818181818179,15.028901734104029,0.6625396924436089,15.947314639497467,13.902204263545048,12.951952466143513,2.775413387335563,1.4594398344433641,-11.555555555555564,-11.555555555555564,6.888680005371284,15.440617694320213,price_leading_tdcc,TPEX,correction,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:41:21 Asia/Taipei,2026-07-19 10:41:21 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,A
20260612_3276_normalized,20260612,3276,宇環,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2,True,True,0.01999999999999602,0.020000000000003126,0.020000000000003126,0.020000000000003126,0.03999999999999915,0.030000000000001137,0.030000000000001137,0.020000000000003126,-0.020000000000003126,0.010000000000005116,0.010000000000005116,0.020000000000003126,2.0270270270270174,2.0270270270270174,7.473309608540912,5.226480836236935,2.3728813559322104,4.660010069224329,12.86506869248284,6.060503281600194,0.29593208797169535,2.1270806001188807,1.1000345088119088,-2.893890675241162,-13.714285714285712,5.134899912967783,4.036047456973169,price_leading_tdcc,TPEX,correction,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:41:21 Asia/Taipei,2026-07-19 10:41:21 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,A
20260612_3285_normalized,20260612,3285,微端,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,6,True,True,0.04000000000000625,0.03999999999999915,0.03999999999999915,0.03999999999999915,0.23000000000000398,0.22999999999999687,0.23000000000000398,2.5,0.29000000000000625,0.23999999999999488,0.240000000000002,2.509999999999998,30.59936908517349,30.59936908517349,31.428571428571427,43.75,42.75862068965517,33.2323521273708,36.82033051251335,44.58402244536326,40.68167142169465,2.9124560658559613,1.6245031227477758,0.0,0.0,31.689860834990057,40.84842464098961,overheated_after_tdcc,TPEX,correction,overheated,weak,10,A,synchronized_accumulation,2026-07-19 10:41:21 Asia/Taipei,2026-07-19 10:41:21 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260612_3287_normalized,20260612,3287,廣寰科,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1,False,False,0.01999999999999602,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0899999999999963,-1.3699999999999974,0.0,0.0,-6.666666666666677,-6.666666666666677,-9.736842105263166,7.692307692307687,7.187499999999991,-4.033683624469365,-4.345083021321239,8.526330137670946,5.110550732039476,1.7726343361847956,1.0225661136924957,-14.035087719298245,-14.035087719298245,-0.9457800880802836,11.351705823726665,insufficient_price_context,TPEX,correction,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:41:21 Asia/Taipei,2026-07-19 10:41:21 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260612_3290_normalized,20260612,3290,東浦,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,3,False,False,1.1899999999999977,0.03999999999999915,-0.6199999999999974,-0.6499999999999986,3.460000000000001,2.4200000000000017,1.8800000000000026,2.9000000000000057,4.109999999999999,3.460000000000001,1.9299999999999997,2.960000000000001,22.310756972111534,22.310756972111534,26.59793814432989,27.25388601036269,36.29300776914539,24.943740014308847,31.98969722827182,28.08790845572595,34.216058501184875,3.671184421642917,1.8494829817575618,-4.806201550387601,-4.806201550387601,21.98271580411244,28.680708372629148,overheated_after_tdcc,TPEX,correction,overheated,weak,10,A,synchronized_accumulation,2026-07-19 10:41:21 Asia/Taipei,2026-07-19 10:41:21 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260612_3293_normalized,20260612,3293,鈊象,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,4,True,True,0.3299999999999983,0.9099999999999966,1.1600000000000037,1.75,1.7000000000000028,1.6799999999999997,2.5900000000000034,2.5700000000000003,1.4699999999999989,1.4099999999999966,2.75,2.1499999999999986,-4.430379746835444,-4.430379746835444,0.13262599469496816,0.9358288770053402,4.715672676837723,-1.7973967046381323,5.524385078636896,1.7698513223685985,2.6387234088772082,2.3377100016223014,1.3589370080358327,-9.363745498199282,-9.363745498199282,-0.9121333420828215,-0.13448115630250168,insufficient_price_context,TPEX,correction,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:41:21 Asia/Taipei,2026-07-19 10:41:21 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260612_3294_normalized,20260612,3294,英濟,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,3,True,True,0.5700000000000003,0.25,0.7299999999999969,0.03999999999999915,0.75,0.7900000000000063,0.759999999999998,0.07000000000000028,0.7899999999999991,0.8100000000000023,0.8599999999999994,0.8900000000000006,-6.396866840731064,-6.396866840731064,-10.820895522388064,-12.773722627737227,-1.7808219178082174,-3.7638837985337514,-5.429136438446136,-11.939700182373969,-3.8577711857687325,0.5339668771942323,0.27390192361653964,-20.24471635150167,-20.24471635150167,-8.644964005860988,3.267100282868318,tdcc_price_divergence,TPEX,correction,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:41:21 Asia/Taipei,2026-07-19 10:41:21 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260612_3296_normalized,20260612,3296,勝德,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,2,False,True,0.6499999999999915,-0.3400000000000034,0.28999999999999204,0.29000000000000625,0.7099999999999937,0.3299999999999983,0.3299999999999983,0.3300000000000125,0.5099999999999909,0.12999999999999545,0.12999999999999545,0.13000000000000966,15.596330275229352,15.596330275229352,26.952141057934487,28.24427480916032,20.574162679425847,17.59739792547139,28.212733364185773,23.746613814321904,13.295784660774503,1.6096629924870016,1.2343366383726777,-0.7874015748031482,-0.7874015748031482,19.800332778702167,19.040870698939962,price_leading_tdcc,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260612_3303_normalized,20260612,3303,岱稜,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,1,False,False,0.519999999999996,0.09999999999999432,0.0,0.0,0.519999999999996,-0.47000000000000597,0.00999999999999801,0.00999999999999801,0.5399999999999991,-0.44000000000000483,0.10000000000000142,0.10000000000000142,13.269230769230766,13.269230769230766,19.35157041540019,19.35157041540019,19.837232960325537,15.902213811428078,24.743329499342117,20.18559286076345,17.76028369236502,3.2521371266059647,1.6753778538926742,0.0,0.0,17.097415506958246,21.268272596252835,price_leading_tdcc,TPEX,correction,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260612_3306_normalized,20260612,3306,鼎天,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,3,False,False,0.030000000000001137,-0.00999999999999801,-1.5799999999999983,0.0,0.10999999999999943,0.05000000000000426,0.0,0.0,0.23000000000000398,0.15000000000000568,0.0,0.0,-4.387755102040813,-4.387755102040813,-1.1603375527426074,0.0,4.809843400447433,-1.7547720598435013,4.23142153119932,0.8340224453632583,2.7328941324869183,1.9183619792808226,1.1302268311134007,-7.2277227722772235,-13.240740740740742,-0.6151887993211647,-0.6994489190334852,insufficient_price_context,TPEX,correction,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260612_3310_normalized,20260612,3310,佳穎,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.030000000000001137,0.030000000000001137,0.029999999999986926,0.010000000000005116,-1.0799999999999983,-1.8299999999999983,-1.8300000000000125,-3.0400000000000063,-0.8999999999999915,-1.6500000000000057,-1.6600000000000108,-2.8900000000000006,-6.648199445983371,-6.648199445983371,-6.7773167358229465,-12.353706111833551,-3.021582733812944,-4.015216403786059,-1.3855576518810189,-11.519683666470293,-5.098532001773459,0.8875797815317866,0.9869606290955768,-13.589743589743586,-19.666269368295588,-5.323781429976105,-5.513974539240419,insufficient_price_context,TPEX,correction,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260612_3311_normalized,20260612,3311,閎暉,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,2,False,False,-0.6799999999999997,1.1199999999999974,-0.1699999999999946,-1.009999999999998,-1.3200000000000003,1.1799999999999997,-0.10999999999999943,-0.04999999999999716,0.05999999999999517,0.490000000000002,-0.11999999999999744,-0.10999999999999943,-5.534591194968563,-5.534591194968563,4.88826815642458,10.930576070901022,21.129032258064505,-3.533523544726524,6.148860462675865,6.432915076062607,13.850654239413162,0.9967176912619863,1.3958153693996924,-12.163742690058488,-12.163742690058488,4.160887656033285,12.360559199502097,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,C
20260612_3313_normalized,20260612,3313,斐成,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,13,False,True,-0.20000000000000284,0.04000000000000625,0.04000000000000625,0.04000000000000625,-0.23999999999999488,0.0,0.29000000000000625,0.29000000000000625,-0.060000000000002274,0.18000000000000682,0.46999999999999886,0.46999999999999886,5.333333333333323,5.333333333333323,6.756756756756754,0.4237288135593209,7.239819004524883,7.966316375530635,12.148515840698682,1.2577512589225792,5.162869736564368,3.084369656039061,1.5678845994947168,-5.577689243027894,-15.053763440860212,3.4257036875409153,-1.7412935323383172,price_leading_tdcc,TPEX,correction,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,B
20260612_3317_normalized,20260612,3317,尼克森,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,1,False,False,0.23000000000000043,0.17999999999999972,1.0,0.0,-2.7799999999999976,-1.8000000000000007,-0.9599999999999973,-1.0799999999999983,-0.16000000000000014,0.23999999999999844,1.0400000000000027,0.0400000000000027,-3.082614056720101,-3.082614056720101,-6.205250596658718,3.285151116951379,4.3824701195219085,-0.44963101452278886,-0.8134915127167908,4.1191735623146375,2.3055208515613934,1.3841605483405248,0.7053116024888272,-10.376282782212098,-10.376282782212098,-0.5503890681343715,24.75536995681178,insufficient_price_context,TPEX,correction,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260612_3321_normalized,20260612,3321,同泰,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,3,False,True,-0.25,0.25,0.25,0.240000000000002,-0.3100000000000023,-0.3999999999999986,0.35999999999999943,0.3500000000000014,-0.7999999999999972,-0.18999999999999773,0.5700000000000003,1.5900000000000034,7.068062827225119,7.068062827225119,5.4123711340206215,28.21316614420062,32.36245954692556,9.069130477467159,6.672963440271906,23.715505149362205,25.08408152827421,1.0255585704316663,1.137600938018322,-6.833712984054674,-6.833712984054674,10.109032171220878,20.21138392988353,insufficient_price_context,TWSE,strong_bull,overheated,confirmed,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,B
20260612_3322_normalized,20260612,3322,建舜電,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,4,True,True,1.0500000000000043,1.0700000000000003,0.5800000000000018,1.9499999999999993,1.6300000000000026,2.789999999999999,1.8399999999999999,1.8399999999999999,2.3900000000000006,2.8200000000000003,1.870000000000001,1.870000000000001,7.719298245614037,7.719298245614037,17.17557251908397,14.12639405204461,18.99224806201549,10.35228128781135,22.5673316030259,14.960416497407868,16.915298794054976,3.179126359670129,1.59737762532877,-4.062500000000002,-4.062500000000002,11.941659070191424,13.766907541226603,price_leading_tdcc,TPEX,correction,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,A
20260612_3325_normalized,20260612,3325,旭品,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,4,False,False,0.08000000000000185,0.0799999999999983,0.0,0.0,0.16000000000000014,0.0,0.0,0.0,0.610000000000003,0.5500000000000007,0.0,0.0,-8.058608058608051,-8.058608058608051,6.355932203389836,5.020920502092063,4.149377593361003,-5.42562501641074,11.747691287331763,5.854942947455322,2.0724283254004883,1.9848376250466644,1.0378840519811972,-14.041095890410949,-21.562499999999996,0.13963694394574233,-2.1381450694780035,price_leading_tdcc,TPEX,correction,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,B
20260612_3332_normalized,20260612,3332,幸康,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.07000000000000739,0.06999999999999318,0.07000000000000739,0.07000000000000739,0.04000000000000625,0.03999999999999204,0.04000000000000625,0.04000000000000625,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.030000000000001137,-5.147058823529416,-5.147058823529416,-3.4431137724550864,0.78125,0.0,-2.5140757813321035,1.9486453114868412,1.6152724453632583,-2.076949267960515,0.815070399605069,0.9769606066812665,-11.157024793388427,-11.157024793388427,-1.2855831037649312,3.5118605334150788,insufficient_price_context,TPEX,correction,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260612_3338_normalized,20260612,3338,泰碩,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,3,False,False,0.5500000000000007,0.740000000000002,0.7900000000000027,-2.460000000000001,2.3599999999999994,3.1300000000000026,3.1700000000000017,-0.08000000000000185,1.5799999999999983,1.8500000000000014,4.380000000000003,1.129999999999999,-5.72519083969466,-5.72519083969466,0.9536784741144277,-3.766233766233773,1.5068493150684814,-3.724123189452621,2.2142707803657125,-8.263894761072187,-5.771528703582862,0.5331058332562638,1.1896915554074234,-21.42099681866384,-21.42099681866384,-3.809956513273194,4.7597100658388625,tdcc_leading_price,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260612_3339_normalized,20260612,3339,泰谷,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,2,False,True,0.5199999999999996,-0.14000000000000057,1.9700000000000024,2.1000000000000014,-0.19000000000000128,2.289999999999999,2.280000000000001,2.34,2.0699999999999967,1.9899999999999984,2.110000000000003,0.7900000000000027,-13.817809621289667,-13.817809621289667,-5.711086226203799,-16.135458167330675,-12.38293444328823,-11.184826579092356,-0.3193271422618711,-15.301435721967417,-14.459883711248745,1.5921357805176535,0.8174322848355261,-23.86980108499095,-42.0907840440165,-10.220184464466598,-14.156089106387304,tdcc_price_divergence,TPEX,correction,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260612_3356_normalized,20260612,3356,奇偶,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,1,False,True,0.1700000000000017,-0.21000000000000085,1.6500000000000021,0.3999999999999986,-1.0700000000000003,-1.4200000000000017,0.5199999999999996,0.2799999999999976,-1.0399999999999991,-0.9800000000000004,1.8000000000000007,0.5500000000000007,-6.4569536423841,-6.4569536423841,-9.30979133226324,-10.74249605055292,-7.224958949096882,-4.455885992142061,-8.049199026011955,-15.240157045391335,-14.503336967748226,0.7903756724121116,1.0245303828519559,-16.420118343195256,-16.420118343195256,-7.15635527072549,1.936431358893831,insufficient_price_context,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260612_3362_normalized,20260612,3362,先進光,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,2,False,False,-0.02999999999999403,0.9399999999999977,0.0899999999999963,-0.6200000000000045,1.3500000000000014,3.0,1.3399999999999963,1.4699999999999989,0.75,1.9199999999999946,0.6899999999999977,0.7099999999999937,8.445945945945944,8.445945945945944,45.9090909090909,33.74999999999999,42.66666666666667,11.078928988143256,51.30084999303283,34.58402244536325,40.589717398706156,2.892840323216759,1.4642149428500026,-8.54700854700855,-8.54700854700855,23.03564584131852,42.28508967506697,overheated_after_tdcc,TPEX,correction,overheated,weak,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260612_3388_normalized,20260612,3388,崇越電,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1,False,False,0.7600000000000051,0.0,0.0,0.0,-2.6400000000000006,-1.9499999999999957,-2.0500000000000043,-2.020000000000003,1.0,-0.7899999999999991,-1.6900000000000048,-1.509999999999998,-6.766169154228852,-6.766169154228852,-14.81818181818182,-8.137254901960777,-3.600823045267487,-4.13318611203154,-9.426422734239893,-7.303232456597518,-5.677772313228003,1.465272421131617,0.8185397053692506,-19.22413793103448,-28.745247148288968,-5.587183233412263,0.46641290945157454,insufficient_price_context,TPEX,correction,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260612_3390_normalized,20260612,3390,旭軟,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,2,False,False,0.10000000000000142,0.0799999999999983,0.05000000000000071,0.0,-0.33999999999999986,0.17999999999999972,0.07000000000000028,0.0,-1.8900000000000006,-0.16000000000000014,-0.05000000000000071,0.0,7.649253731343286,7.649253731343286,2.6690391459074814,0.6980802792321272,7.448789571694592,10.282236773540598,8.060798229849409,1.5321027245953855,5.371840303734077,1.7252398431459504,0.8806728983288089,-6.634304207119735,-6.634304207119735,3.7769784172661858,12.982181319757192,insufficient_price_context,TPEX,correction,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,B
20260612_3402_normalized,20260612,3402,漢科,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,1,False,False,-0.759999999999998,-0.019999999999999574,0.010000000000001563,0.0,-0.7699999999999996,-0.05000000000000071,0.010000000000001563,0.0,0.0400000000000027,0.03999999999999915,0.0,0.0,2.8368794326241176,2.8368794326241176,-1.3605442176870763,3.942652329749108,7.011070110701101,5.469862474821429,4.031214866254851,4.776674775112366,4.934120842740586,2.2273704229853775,1.2805345342702064,-9.657320872274145,-9.657320872274145,2.7639971651311157,8.512628624883067,insufficient_price_context,TPEX,correction,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,C
20260612_3406_normalized,20260612,3406,玉晶光,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,4,False,False,0.8599999999999994,0.5399999999999991,-0.00999999999999801,-0.9000000000000057,2.1399999999999935,1.4899999999999949,2.740000000000002,0.9199999999999946,3.0799999999999983,1.3799999999999955,2.6099999999999994,0.02999999999999403,-2.9325513196480912,-2.9325513196480912,9.784411276948601,14.930555555555557,12.585034013605444,-0.9314836694060524,11.045003583199886,10.432894560717141,5.306655994954101,1.7271026475290407,1.3490375357427902,-12.20159151193634,-12.20159151193634,7.415219860457567,24.262846328718023,price_leading_tdcc,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,B
20260612_3419_normalized,20260612,3419,譁裕,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.14000000000000057,0.129999999999999,0.19000000000000128,0.18999999999999773,-0.34999999999999787,0.060000000000002274,0.15000000000000213,0.13999999999999702,-0.21999999999999886,-0.21000000000000085,-0.129999999999999,0.5899999999999999,1.760563380281699,1.760563380281699,2.8469750889679624,3.214285714285703,3.584229390680993,3.7616310305237377,4.107567395219247,-1.283375280552712,-3.6941486279703506,0.9348415594992607,0.9745108513685474,-2.033898305084747,-19.498607242339837,3.1406138472519496,-3.741748103146214,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,A
20260612_3434_normalized,20260612,3434,哲固,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,1,False,True,-1.1000000000000014,0.04999999999999716,0.05000000000000426,0.05000000000000071,0.03999999999999915,0.03999999999999915,0.04000000000000625,0.05000000000000071,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.07000000000000028,-10.882352941176466,-10.882352941176466,2.8862478777589073,4.482758620689653,6.8783068783068835,-8.249369898979154,8.278006961700836,5.316781066052911,4.801357610346368,2.793600334531451,1.545711544345395,-20.36793692509855,-20.36793692509855,-0.875112456039906,2.0287903022139897,insufficient_price_context,TPEX,correction,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260612_3437_normalized,20260612,3437,榮創,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,2,False,False,0.11000000000000298,0.129999999999999,0.0799999999999983,0.0,-0.34999999999999787,0.5999999999999979,0.6600000000000001,0.0,0.5600000000000023,0.5700000000000003,0.10000000000000142,0.0,-9.615384615384615,-9.615384615384615,-11.13445378151261,-19.12045889101338,-11.32075471698114,-7.614316965142576,-9.873861475261325,-23.618119885851797,-18.599132735632484,0.6436187659120132,0.8028048319098661,-21.082089552238813,-32.42811501597445,-10.000000000000009,-11.644908616188,tdcc_price_divergence,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:41:22 Asia/Taipei,2026-07-19 10:41:22 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
