signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,pre_5d_return,price_ret_1w,price_ret_2w,price_ret_3w,price_ret_4w,relative_ret_1w,relative_ret_2w,relative_ret_3w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,benchmark_index,market_regime,overheat_bucket,price_confirm_bucket,theme_breadth_score,theme_breadth_level,theme_sync_status,created_at,updated_at,source_tdcc_dataset_id,priority_group
20260605_2024_normalized,20260605,2024,志聯,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,7,True,True,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.07000000000000739,0.07000000000000739,0.060000000000002274,0.060000000000002274,0.1599999999999966,0.1600000000000108,0.15000000000000568,0.15000000000000568,-0.7092198581560294,-0.7092198581560294,-1.0600706713780994,4.477611940298498,0.35842293906811484,-1.4648151756111338,-7.691498677028719,-4.991313328984104,-7.974922412357733,0.5451319115835872,0.9343845206456213,-3.4482758620689613,-9.677419354838712,0.6651087542692835,-2.4104615985166444,tdcc_price_divergence,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260605_2027_normalized,20260605,2027,大成鋼,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,5,True,True,0.5700000000000074,0.6599999999999966,0.5700000000000074,0.5400000000000063,1.1500000000000057,1.2600000000000051,1.190000000000012,1.0799999999999983,3.460000000000008,3.6500000000000057,3.510000000000005,3.430000000000007,5.162064825930379,5.162064825930379,4.410011918951118,9.912170639899621,10.606060606060597,4.406469508475275,-2.2214160866995014,0.44324537061701896,2.2727152546347487,0.8947623491403295,0.869900057760231,-2.122905027932964,-2.122905027932964,5.307447256115871,12.7897963860913,tdcc_leading_price,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260605_2028_normalized,20260605,2028,威致,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,2,False,False,0.3200000000000074,0.05000000000001137,0.0,0.0,0.6400000000000006,0.2600000000000051,0.0,0.0,0.6400000000000006,0.2600000000000051,0.0,0.0,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260605_2029_normalized,20260605,2029,盛餘,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2,True,True,0.39000000000000057,0.0799999999999983,0.29999999999999716,0.03999999999999204,0.23999999999999488,0.0799999999999983,0.30999999999998806,0.04999999999999716,0.1599999999999966,0.009999999999990905,0.030000000000001137,0.04999999999999716,2.7027027027026973,2.7027027027026973,2.9556650246305383,3.7220843672456594,3.980099502487544,1.9471073852475929,-3.675762981020081,-5.746840902036943,-4.353245848938304,1.027578515629616,1.2394891870518712,-1.6470588235294237,-2.1077283372365474,2.212984472429369,2.163020896981549,tdcc_leading_price,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260605_2030_normalized,20260605,2030,彰源,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,2,False,False,0.10000000000000142,0.3200000000000003,-0.10000000000000142,-0.4799999999999969,0.10000000000000142,0.4199999999999946,0.45000000000000284,0.09000000000000341,-0.05000000000000426,0.4099999999999966,0.22999999999999687,0.18999999999999773,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260605_2031_normalized,20260605,2031,新光鋼,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2,True,True,1.6400000000000006,1.3400000000000034,1.480000000000004,1.4399999999999977,1.6500000000000057,1.720000000000006,1.9299999999999997,1.6000000000000014,1.3599999999999994,1.5400000000000063,1.740000000000002,0.8999999999999986,10.16518424396442,10.16518424396442,13.33333333333333,12.890625,9.331651954602771,9.409588926509315,6.701905327682711,3.421699730717398,0.998306603176923,1.7450172048076311,1.3716926610031184,-0.9142857142857119,-0.9142857142857119,9.872006082879237,8.71255247543623,tdcc_price_confirmed,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260605_2032_normalized,20260605,2032,新鋼,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,5,False,False,1.1000000000000014,0.269999999999996,0.7700000000000031,-0.00999999999999801,2.180000000000007,0.6700000000000017,1.7100000000000009,0.9200000000000017,2.230000000000004,1.0499999999999972,1.6600000000000037,0.8699999999999974,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260605_2034_normalized,20260605,2034,允強,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2,True,True,0.14999999999999858,0.28000000000000114,0.1600000000000037,0.14000000000000057,0.21000000000000085,0.09000000000000341,-0.060000000000002274,0.2700000000000031,-0.1700000000000017,-0.030000000000001137,-0.269999999999996,-0.11999999999999744,1.990049751243772,1.990049751243772,3.535353535353525,3.2745591939546514,-3.301886792452824,1.2344544337886676,-3.0960744702970944,-6.194366075327951,-11.635232143878671,1.1525861972393672,1.1390386103485675,-3.7558685446009377,-6.818181818181824,1.7748541640809412,0.18717897339908252,tdcc_leading_price,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260605_2038_normalized,20260605,2038,海光,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.5700000000000003,0.0799999999999983,0.44999999999999574,0.5200000000000031,0.5599999999999952,0.07000000000000028,0.4399999999999977,0.4299999999999997,0.529999999999994,0.030000000000001137,0.35999999999999943,0.39000000000000057,2.1739130434782483,2.1739130434782483,6.818181818181812,6.41509433962264,1.4388489208633004,1.4183177260231439,0.18675381253119294,-3.053830929659962,-6.894496430562548,1.053132949025397,1.524224825513019,-7.236842105263152,-18.260869565217398,2.3965141612200425,-3.3366011503630055,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260605_2059_normalized,20260605,2059,川湖,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,2,False,True,-0.8599999999999994,0.8100000000000023,0.14000000000000057,0.1600000000000037,-0.8100000000000023,0.8699999999999974,0.1600000000000037,0.17999999999999972,-0.9099999999999966,0.6000000000000014,-0.10999999999999943,-0.0899999999999963,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260605_2061_normalized,20260605,2061,風青,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,2,False,False,-0.28999999999999915,1.0799999999999983,-2.3599999999999994,-2.3599999999999994,0.9600000000000009,1.6099999999999994,-2.6600000000000037,-2.6599999999999966,-2.1000000000000014,0.9399999999999977,-4.990000000000002,-4.990000000000002,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260605_2062_normalized,20260605,2062,橋椿,other,tdcc_normalized_accumulation,2,True,False,True,False,False,False,False,1,False,False,0.38000000000000256,-0.5600000000000023,0.45000000000000284,0.0,0.11999999999999744,-0.5800000000000054,0.45000000000000284,-0.490000000000002,0.3399999999999963,-0.8599999999999994,-0.490000000000002,-0.5399999999999991,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260605_2063_normalized,20260605,2063,世鎧,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2,True,True,0.010000000000005116,0.00999999999999801,0.00999999999999801,0.010000000000005116,0.060000000000002274,0.05999999999999517,0.060000000000002274,0.060000000000002274,-0.769999999999996,0.05999999999999517,0.060000000000002274,0.060000000000002274,-0.1984126984126977,-0.1984126984126977,-0.5928853754940788,0.0,-1.5655577299413026,2.6349657165183227,-2.44049317230447,-4.837297533926743,-6.848383052332851,0.738157834048245,0.8303122549697892,-3.824091778202676,-8.876811594202906,-0.691016781836129,-4.175144213550364,tdcc_price_divergence,TPEX,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260605_2064_normalized,20260605,2064,晉椿,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,5,True,True,0.18000000000000682,0.1799999999999926,0.1799999999999926,0.15000000000000568,0.38000000000000966,0.37000000000000455,0.37000000000000455,0.3400000000000034,0.4900000000000091,0.480000000000004,0.480000000000004,0.45000000000000284,6.159420289855078,6.159420289855078,12.260536398467426,14.007782101167333,14.453125,8.992798704786098,10.412928601657036,9.170484567240589,9.170299677608451,0.581074485435044,0.6095734676142519,-10.39755351681958,-10.39755351681958,7.978625391560712,17.86001609010459,price_leading_tdcc,TPEX,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260605_2065_normalized,20260605,2065,世豐,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,4,True,True,0.35999999999999943,1.0100000000000051,1.009999999999998,1.009999999999998,2.0799999999999983,2.0900000000000034,2.0900000000000034,3.6599999999999966,2.269999999999996,2.280000000000001,1.230000000000004,2.530000000000001,-5.248618784530401,-5.248618784530401,-2.4182076813655806,2.3880597014925398,13.953488372093004,-2.4152403695993807,-4.265815478175972,-2.4492378324342035,8.670663049701455,0.23398406328234003,0.2646464009662236,-6.027397260273981,-6.027397260273981,-0.04371266210112523,7.810781078107798,tdcc_price_divergence,TPEX,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260605_2066_normalized,20260605,2066,世德,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,3,False,False,-0.09000000000000341,0.00999999999999801,0.00999999999999801,0.0,-0.03999999999999204,0.04999999999999716,0.04999999999999716,0.0,-0.060000000000002274,0.0799999999999983,0.0799999999999983,0.020000000000003126,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260605_2069_normalized,20260605,2069,運錩,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2,True,True,0.14999999999999858,0.09000000000000341,0.5100000000000051,0.010000000000005116,0.6199999999999974,0.7600000000000051,-0.04999999999999716,-0.5499999999999972,0.4100000000000037,0.730000000000004,-0.0799999999999983,-0.5799999999999983,6.266318537859017,6.266318537859017,5.989583333333348,3.2994923857868175,3.826530612244894,5.5107232204039125,-0.641844672317271,-6.169432883495785,-4.506814739180954,0.9971646932938418,1.0160480383754882,-2.863961813842475,-2.863961813842475,3.6546542722526443,6.852192176424254,tdcc_leading_price,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260605_2070_normalized,20260605,2070,精湛,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,1,False,False,0.020000000000003126,0.020000000000003126,0.0,0.0,-4.280000000000001,-3.289999999999999,0.0,0.0,-2.950000000000003,-2.9599999999999937,0.0,0.0,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260605_2072_normalized,20260605,2072,世紀風電,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,2,False,False,0.4899999999999949,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,0.6400000000000006,0.18999999999999773,0.18999999999999773,0.7000000000000028,0.5,0.04000000000000625,0.04000000000000625,0.5499999999999972,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260605_2073_normalized,20260605,2073,雄順,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,2,False,False,0.01999999999999602,0.01999999999999602,0.020000000000003126,-0.00999999999999801,0.029999999999986926,0.030000000000001137,0.030000000000001137,-0.030000000000001137,0.029999999999986926,0.030000000000001137,0.030000000000001137,-0.05000000000000426,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260605_2101_normalized,20260605,2101,南港,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2,True,True,0.1799999999999926,0.4399999999999977,0.45000000000000284,0.3500000000000014,0.18999999999999773,0.509999999999998,0.740000000000002,0.37999999999999545,-0.19000000000001194,0.44999999999999574,0.25,0.10000000000000142,6.1564059900166335,6.1564059900166335,3.9087947882736174,2.4077046548956593,-7.536231884057976,5.400810672561529,-2.722633217377002,-7.061220614386943,-15.869577235483824,1.291984157731578,1.1192208437556685,-8.333333333333325,-16.81877444589309,1.6571064372211675,-4.849399566900714,tdcc_leading_price,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260605_2102_normalized,20260605,2102,泰豐,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,5,False,False,-0.03999999999999204,-0.23999999999999488,-0.12000000000000455,0.04999999999999716,0.14000000000000057,0.060000000000002274,0.21999999999999886,0.20000000000000284,0.3100000000000023,0.35999999999999943,0.539999999999992,0.29999999999999716,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260605_2103_normalized,20260605,2103,台橡,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,1.5,1.3999999999999986,1.4600000000000009,1.5599999999999952,0.9400000000000048,0.6799999999999997,0.7899999999999991,0.6799999999999997,0.38000000000000256,0.0799999999999983,0.05999999999999517,0.36999999999999744,13.910761154855633,13.910761154855633,9.595959595959581,4.578313253012034,6.896551724137923,13.155165837400528,2.9645315903089617,-4.890612016270568,-1.4367936272879254,1.3042731516204351,1.0212408954866796,-4.405286343612335,-4.405286343612335,6.1384201516263115,8.6401457880666,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260605_2104_normalized,20260605,2104,國際中橡,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2,True,True,0.5399999999999991,0.259999999999998,0.3300000000000054,0.5,0.490000000000002,0.28000000000000114,0.1600000000000037,0.269999999999996,0.3299999999999983,0.03999999999999915,-0.07000000000000028,0.00999999999999801,6.862745098039236,6.862745098039236,9.547738693467345,12.139917695473246,5.825242718446599,6.107149780584131,2.9163106878167255,2.6709924261906437,-2.5081026329792486,1.3696623658816487,1.0513512304520438,-5.217391304347818,-18.352059925093634,6.580619927642517,-2.4957509616244766,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260605_2105_normalized,20260605,2105,正新,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,4,True,True,0.6499999999999915,0.7199999999999989,0.6999999999999886,0.7199999999999989,0.6700000000000017,0.7399999999999949,0.7299999999999898,0.8199999999999932,0.980000000000004,1.0799999999999983,1.1299999999999955,1.1899999999999977,5.246913580246915,5.246913580246915,6.896551724137945,5.246913580246915,6.230529595015577,4.49131826279181,0.26512371848732563,-4.222011689035687,-2.102815756410271,2.050617598654288,1.3575948502720807,-3.399433427762033,-3.399433427762033,4.898869491655766,7.7749683944374315,tdcc_leading_price,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260605_2106_normalized,20260605,2106,建大,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2,True,True,0.21000000000000796,0.20999999999999375,0.4300000000000068,0.060000000000002274,0.3300000000000125,0.38999999999998636,0.4300000000000068,0.15000000000000568,0.13000000000000966,0.3399999999999892,0.28000000000000114,0.07000000000000739,7.76119402985076,7.76119402985076,8.083832335329344,8.40840840840842,4.941860465116288,7.005598712395655,1.4524043296787248,-1.0605168608741824,-3.39148488630956,1.8111240840086549,1.350335549644022,-3.733333333333333,-5.989583333333326,5.524700380005854,1.7520519527374434,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260605_2107_normalized,20260605,2107,厚生,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,5,True,True,0.23000000000000398,0.10999999999999943,0.10999999999999943,0.0899999999999963,0.39000000000000057,0.25,0.21999999999999886,-0.10999999999999943,0.4299999999999997,0.6600000000000037,0.4200000000000017,0.35999999999999943,3.1746031746031855,3.1746031746031855,2.970297029702973,3.1746031746031855,-0.3831417624521105,2.419007857148081,-3.6611309759476462,-6.2943220946794165,-8.716487113877958,1.0281666961240805,0.9458075339508766,-0.7633587786259555,-2.0715630885122405,2.4933477875234145,1.8210299588799606,tdcc_leading_price,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260605_2108_normalized,20260605,2108,南帝,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,4,True,True,0.8900000000000006,0.8700000000000045,0.8699999999999903,0.8899999999999864,0.6000000000000085,0.6899999999999977,1.019999999999996,0.8499999999999943,0.8200000000000074,0.730000000000004,1.1999999999999886,1.0,18.8539741219963,18.8539741219963,15.02683363148478,19.074074074074066,12.807017543859644,18.098378804541195,8.395405625834162,9.605148804791463,4.473672192433796,2.199702481039846,1.3848741815477206,-1.6819571865443583,-1.6819571865443583,14.770191878625605,19.93270339131634,tdcc_price_confirmed,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260605_2109_normalized,20260605,2109,華豐,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,2,False,False,0.05000000000001137,0.2400000000000091,-0.009999999999990905,-0.009999999999990905,0.2400000000000091,0.23000000000000398,-0.01999999999999602,-0.030000000000001137,0.2400000000000091,0.21999999999999886,-0.029999999999986926,-0.03999999999999204,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260605_2114_normalized,20260605,2114,鑫永銓,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,3,False,False,0.27000000000001023,0.2600000000000051,1.279999999999994,0.0,0.5200000000000102,0.5,1.279999999999994,0.0,1.3200000000000074,1.2800000000000011,1.279999999999994,0.0,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260605_2115_normalized,20260605,2115,六暉-KY,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,2,False,False,0.6099999999999994,0.6499999999999915,0.6499999999999986,-0.3200000000000003,0.12000000000000455,0.6799999999999926,-0.030000000000001137,-0.240000000000002,0.4900000000000091,0.12999999999999545,-0.5800000000000054,0.0799999999999983,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260605_2201_normalized,20260605,2201,裕隆,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,3,False,True,0.11999999999999744,-0.11999999999999744,0.12000000000000455,0.10000000000000142,0.259999999999998,0.10000000000000142,0.37000000000000455,0.30000000000000426,0.0899999999999963,0.0799999999999983,0.07000000000000028,0.3100000000000023,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260605_2204_normalized,20260605,2204,中華,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,4,True,True,0.38000000000000966,0.39000000000000057,0.37000000000000455,0.18999999999999773,0.8500000000000085,0.8299999999999983,1.0799999999999983,1.0799999999999983,1.0,0.9699999999999989,1.3499999999999943,1.519999999999996,5.204460966542768,5.204460966542768,6.591337099811678,8.84615384615386,4.044117647058831,4.448865649087663,-0.04009090583894093,-0.6227714231287429,-4.289227704367017,1.2703781148026552,1.1096703520365407,-0.35211267605632646,-2.2452504317789224,5.972664295075836,3.9900198977370183,tdcc_leading_price,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260605_2206_normalized,20260605,2206,三陽工業,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,5,True,True,0.23999999999999488,0.4199999999999875,0.45000000000000284,0.3299999999999983,0.6299999999999955,0.8499999999999943,0.7800000000000011,0.7800000000000011,0.7399999999999949,0.9599999999999937,0.7199999999999989,0.7099999999999937,4.455445544554459,4.455445544554459,5.32445923460898,7.836456558773408,9.13793103448275,3.699850227099355,-1.3069687710416389,-1.632468710509194,0.8045856830569011,0.9935863301638125,1.1671860338492097,-0.31496062992126816,-0.31496062992126816,5.6408544726301635,7.805786088114619,tdcc_leading_price,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260605_2207_normalized,20260605,2207,和泰車,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.20000000000000284,0.09999999999999432,0.23999999999999488,0.4000000000000057,-0.12000000000000455,0.01999999999999602,0.15000000000000568,0.14000000000000057,-0.09999999999999432,-0.020000000000010232,-0.010000000000005116,0.3100000000000023,2.4844720496894457,2.4844720496894457,7.14285714285714,5.769230769230771,1.642710472279263,1.7288767322343412,0.5114291372065205,-3.699694500051831,-6.690634879146585,1.1929173213693003,1.4152950670698228,-1.3944223107569709,-6.25,5.117859418135495,1.5957719739340126,insufficient_price_context,TWSE,strong_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260605_2228_normalized,20260605,2228,劍麟,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,2,False,False,0.020000000000003126,0.020000000000003126,0.0,0.0,-0.509999999999998,0.8000000000000043,0.0,0.0,-0.6400000000000006,-0.0799999999999983,0.0,0.0,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260605_2230_normalized,20260605,2230,泰茂,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,5,True,True,0.01999999999999602,0.07000000000000028,0.07000000000000028,0.07000000000000028,0.1700000000000017,0.20000000000000284,0.1700000000000017,0.14000000000000057,0.5399999999999991,0.5600000000000023,1.5799999999999983,0.16999999999999815,0.0,0.0,-4.23728813559322,-2.753872633390708,-16.543574593796162,2.8333784149310204,-6.084895932403611,-7.591170167317451,-21.82639991618771,0.12362825769996838,0.140019709994017,-14.781297134238303,-25.559947299077734,-2.6365672927796013,-7.742449576758281,tdcc_price_divergence,TPEX,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260605_2231_normalized,20260605,2231,為升,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2,True,True,0.5600000000000023,0.0899999999999963,0.09000000000000341,0.09000000000000341,0.46000000000000796,0.10000000000000142,0.10000000000000142,0.10000000000000142,-0.14000000000000057,-0.4200000000000017,0.060000000000002274,0.060000000000002274,-5.188679245283023,-5.188679245283023,-5.633802816901412,-5.633802816901412,-13.362068965517238,-5.944274562738127,-12.26523082255203,-15.102728086184014,-21.695414316943086,1.116381283057353,1.0640771964800273,-12.987012987012992,-32.32323232323232,-5.166312809624907,-9.36286150013933,tdcc_price_divergence,TWSE,strong_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:44:29 Asia/Taipei,2026-08-08 15:44:29 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
