signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,benchmark_index,market_regime,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,relative_return_vs_benchmark_d1,mature_d1,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,relative_return_vs_benchmark_d2,mature_d2,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,relative_return_vs_benchmark_d5,mature_d5,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,relative_return_vs_benchmark_d10,mature_d10,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d20,mature_d20,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status,signal_id,tdcc_price_phase,setup_type,abm_score,available_days_after_signal
20260605,2949,欣新網,tdcc_normalized_accumulation,over_400_600_800,,,,0.0,True,3,20260605,,2026-06-30 22:16:57 Asia/Taipei,20260605,TPEX,strong_bull,65.0,2.3622047244094446,65.0,0.0,43502.78,-3.4793150531140515,3.4793150531140515,412.57,-4.2916463683392525,4.2916463683392525,4.2916463683392525,True,65.0,0.0,64.6,-0.6153846153846287,65.0,0.0,44704.44,-0.8131625388775987,0.8131625388775987,424.71,-1.4753984271696052,1.4753984271696052,1.4753984271696052,True,65.0,0.0,64.3,-1.0769230769230864,65.0,0.0,44169.04,-2.001067650242039,2.001067650242039,419.72,-2.632983042197312,2.632983042197312,2.632983042197312,True,67.2,3.384615384615386,64.3,-1.0769230769230864,68.7,5.692307692307708,47741.51,5.925259158118279,-0.23295146581057136,453.5,5.203331245505383,0.488976446802325,0.488976446802325,True,69.3,6.615384615384601,64.3,-1.0769230769230864,,,,,,,,,,False,70.5,8.461538461538453,64.3,-1.0769230769230864,mature_10d,20260605_2949_normalized,insufficient_price_context,,,16.0
20260605,3003,健和興,tdcc_normalized_accumulation,over_400_800,,,,-0.030000000000001137,True,5,20260605,,2026-06-30 22:16:58 Asia/Taipei,20260605,TWSE,strong_bull,62.9,0.31897926634767426,61.0,-3.0206677265500748,43502.78,-3.4793150531140515,0.4586473265639768,412.57,-4.2916463683392525,1.2709786417891777,0.4586473265639768,True,61.4,-2.384737678855331,57.5,-8.58505564387917,64.2,2.0667726550079646,44704.44,-0.8131625388775987,2.8799351938855633,424.71,-1.4753984271696052,3.54217108217757,2.8799351938855633,True,64.5,2.5437201907790197,57.5,-8.58505564387917,63.9,1.5898251192368873,44169.04,-2.001067650242039,3.590892769478926,419.72,-2.632983042197312,4.2228081614342,3.590892769478926,True,68.2,8.42607313195549,57.5,-8.58505564387917,68.5,8.903020667726548,47741.51,5.925259158118279,2.9777615096082686,453.5,5.203331245505383,3.699689422221165,2.9777615096082686,True,71.3,13.35453100158983,57.5,-8.58505564387917,,,,,,,,,,False,71.3,13.35453100158983,57.5,-8.58505564387917,mature_10d,20260605_3003_normalized,tdcc_leading_price,,,16.0
20260605,3004,豐達科,tdcc_normalized_accumulation,over_400,,,,-2.0600000000000023,False,1,20260605,,2026-06-30 22:16:58 Asia/Taipei,20260605,TWSE,strong_bull,130.0,5.263157894736836,127.5,-1.9230769230769273,43502.78,-3.4793150531140515,1.5562381300371242,412.57,-4.2916463683392525,2.368569445262325,1.5562381300371242,True,128.0,-1.538461538461533,122.0,-6.153846153846154,134.5,3.4615384615384714,44704.44,-0.8131625388775987,4.27470100041607,424.71,-1.4753984271696052,4.936936888708077,4.27470100041607,True,136.0,4.615384615384621,122.0,-6.153846153846154,133.5,2.6923076923076827,44169.04,-2.001067650242039,4.6933753425497216,419.72,-2.632983042197312,5.3252907345049945,4.6933753425497216,True,137.5,5.769230769230771,122.0,-6.153846153846154,138.0,6.153846153846154,47741.51,5.925259158118279,0.22858699572787522,453.5,5.203331245505383,0.9505149083407716,0.22858699572787522,True,142.5,9.615384615384626,122.0,-6.153846153846154,,,,,,,,,,False,142.5,9.615384615384626,122.0,-6.153846153846154,mature_10d,20260605_3004_normalized,insufficient_price_context,,,16.0
20260605,3008,大立光,tdcc_normalized_accumulation,over_800_1000,,,,2.25,False,1,20260605,,2026-06-30 22:16:58 Asia/Taipei,20260605,TWSE,strong_bull,3680.0,4.694167852062581,3535.0,-3.940217391304346,43502.78,-3.4793150531140515,-0.46090233819029436,412.57,-4.2916463683392525,0.3514289770349066,-0.46090233819029436,True,3550.0,-3.532608695652173,3325.0,-9.646739130434778,3885.0,5.570652173913038,44704.44,-0.8131625388775987,6.383814712790636,424.71,-1.4753984271696052,7.0460506010826425,6.383814712790636,True,3885.0,5.570652173913038,3325.0,-9.646739130434778,4020.0,9.239130434782616,44169.04,-2.001067650242039,11.240198085024655,419.72,-2.632983042197312,11.872113476979928,11.240198085024655,True,4355.0,18.342391304347828,3325.0,-9.646739130434778,5185.0,40.89673913043479,47741.51,5.925259158118279,34.97147997231651,453.5,5.203331245505383,35.69340788492941,34.97147997231651,True,5360.0,45.652173913043484,3325.0,-9.646739130434778,,,,,,,,,,False,5360.0,45.652173913043484,3325.0,-9.646739130434778,mature_10d,20260605_3008_normalized,insufficient_price_context,,,16.0
20260605,3010,華立,tdcc_normalized_accumulation,over_400_800_1000,,,,0.04999999999999716,True,3,20260605,,2026-06-30 22:16:58 Asia/Taipei,20260605,TWSE,strong_bull,139.0,0.0,131.5,-5.39568345323741,43502.78,-3.4793150531140515,-1.9163684001233587,412.57,-4.2916463683392525,-1.1040370848981578,-1.9163684001233587,True,131.5,-5.39568345323741,127.0,-8.633093525179858,132.0,-5.035971223021585,44704.44,-0.8131625388775987,-4.2228086841439865,424.71,-1.4753984271696052,-3.56057279585198,-4.2228086841439865,True,134.5,-3.237410071942448,127.0,-8.633093525179858,132.0,-5.035971223021585,44169.04,-2.001067650242039,-3.0349035727795464,419.72,-2.632983042197312,-2.402988180824273,-3.0349035727795464,True,135.0,-2.877697841726623,125.0,-10.07194244604317,131.5,-5.39568345323741,47741.51,5.925259158118279,-11.32094261135569,453.5,5.203331245505383,-10.599014698742792,-11.32094261135569,True,135.0,-2.877697841726623,125.0,-10.07194244604317,,,,,,,,,,False,135.0,-2.877697841726623,122.0,-12.230215827338132,mature_10d,20260605_3010_normalized,tdcc_leading_price,,,16.0
20260605,3011,今皓,tdcc_normalized_accumulation,over_400_600_800_1000,,,,2.4399999999999977,False,1,20260605,,2026-06-30 22:16:58 Asia/Taipei,20260605,TWSE,strong_bull,14.8,12.121212121212132,14.55,-1.6891891891891886,43502.78,-3.4793150531140515,1.790125863924863,412.57,-4.2916463683392525,2.602457179150064,1.790125863924863,True,14.85,0.33783783783782884,13.5,-8.783783783783782,14.55,-1.6891891891891886,44704.44,-0.8131625388775987,-0.8760266503115899,424.71,-1.4753984271696052,-0.21379076201958336,-0.8760266503115899,True,15.05,1.6891891891891886,13.5,-8.783783783783782,14.5,-2.0270270270270285,44169.04,-2.001067650242039,-0.02595937678498972,419.72,-2.632983042197312,0.6059560151702836,-0.02595937678498972,True,15.05,1.6891891891891886,13.5,-8.783783783783782,14.3,-3.378378378378377,47741.51,5.925259158118279,-9.303637536496655,453.5,5.203331245505383,-8.58170962388376,-9.303637536496655,True,15.25,3.040540540540526,13.5,-8.783783783783782,,,,,,,,,,False,15.25,3.040540540540526,13.5,-8.783783783783782,mature_10d,20260605_3011_normalized,insufficient_price_context,,,16.0
20260605,3013,晟銘電,tdcc_normalized_accumulation,over_400_600,,,,-0.04000000000000625,True,2,20260605,,2026-06-30 22:16:58 Asia/Taipei,20260605,TWSE,strong_bull,122.0,0.0,120.5,-1.2295081967213073,43502.78,-3.4793150531140515,2.2498068563927442,412.57,-4.2916463683392525,3.062138171617945,2.2498068563927442,True,121.0,-0.8196721311475419,110.0,-9.836065573770492,114.5,-6.147540983606559,44704.44,-0.8131625388775987,-5.33437844472896,424.71,-1.4753984271696052,-4.672142556436954,-5.33437844472896,True,121.0,-0.8196721311475419,110.0,-9.836065573770492,107.5,-11.88524590163934,44169.04,-2.001067650242039,-9.884178251397302,419.72,-2.632983042197312,-9.252262859442029,-9.884178251397302,True,121.0,-0.8196721311475419,102.0,-16.393442622950815,113.5,-6.9672131147541005,47741.51,5.925259158118279,-12.892472272872379,453.5,5.203331245505383,-12.170544360259484,-12.892472272872379,True,121.0,-0.8196721311475419,102.0,-16.393442622950815,,,,,,,,,,False,121.0,-0.8196721311475419,102.0,-16.393442622950815,mature_10d,20260605_3013_normalized,tdcc_price_confirmed,,,16.0
20260605,3017,奇鋐,tdcc_normalized_accumulation,over_600_800,,,,-0.8500000000000014,True,2,20260605,,2026-06-30 22:16:58 Asia/Taipei,20260605,TWSE,strong_bull,2600.0,-2.4390243902439046,2570.0,-1.1538461538461497,43502.78,-3.4793150531140515,2.325468899267902,412.57,-4.2916463683392525,3.1378002144931028,2.325468899267902,True,2570.0,-1.1538461538461497,2340.0,-9.999999999999998,2545.0,-2.115384615384619,44704.44,-0.8131625388775987,-1.3022220765070203,424.71,-1.4753984271696052,-0.6399861882150137,-1.3022220765070203,True,2575.0,-0.9615384615384581,2340.0,-9.999999999999998,2405.0,-7.499999999999996,44169.04,-2.001067650242039,-5.498932349757957,419.72,-2.632983042197312,-4.867016957802683,-5.498932349757957,True,2575.0,-0.9615384615384581,2260.0,-13.076923076923075,2420.0,-6.923076923076921,47741.51,5.925259158118279,-12.8483360811952,453.5,5.203331245505383,-12.126408168582303,-12.8483360811952,True,2575.0,-0.9615384615384581,2260.0,-13.076923076923075,,,,,,,,,,False,2635.0,1.3461538461538414,2220.0,-14.615384615384619,mature_10d,20260605_3017_normalized,tdcc_leading_price,,,16.0
20260605,3022,威強電,tdcc_normalized_accumulation,over_400_600_800_1000,,,,1.3500000000000014,True,3,20260605,,2026-06-30 22:16:58 Asia/Taipei,20260605,TWSE,strong_bull,77.4,3.4759358288770192,79.0,2.067183462532296,43502.78,-3.4793150531140515,5.5464985156463475,412.57,-4.2916463683392525,6.3588298308715485,5.5464985156463475,True,80.0,3.3591731266149782,75.0,-3.100775193798455,86.9,12.273901808785537,44704.44,-0.8131625388775987,13.087064347663135,424.71,-1.4753984271696052,13.749300235955142,13.087064347663135,True,86.9,12.273901808785537,75.0,-3.100775193798455,87.1,12.53229974160206,44169.04,-2.001067650242039,14.533367391844099,419.72,-2.632983042197312,15.165282783799372,14.533367391844099,True,89.0,14.987080103359162,75.0,-3.100775193798455,83.2,7.4935400516795925,47741.51,5.925259158118279,1.5682808935613135,453.5,5.203331245505383,2.29020880617421,1.5682808935613135,True,89.0,14.987080103359162,75.0,-3.100775193798455,,,,,,,,,,False,89.0,14.987080103359162,75.0,-3.100775193798455,mature_10d,20260605_3022_normalized,insufficient_price_context,,,16.0
20260605,3023,信邦,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.7900000000000063,True,2,20260605,,2026-06-30 22:16:58 Asia/Taipei,20260605,TWSE,strong_bull,329.0,4.278922345483349,322.5,-1.9756838905775065,43502.78,-3.4793150531140515,1.503631162536545,412.57,-4.2916463683392525,2.315962477761746,1.503631162536545,True,340.0,3.3434650455927084,312.0,-5.167173252279634,329.0,0.0,44704.44,-0.8131625388775987,0.8131625388775987,424.71,-1.4753984271696052,1.4753984271696052,0.8131625388775987,True,340.0,3.3434650455927084,312.0,-5.167173252279634,314.0,-4.559270516717328,44169.04,-2.001067650242039,-2.5582028664752894,419.72,-2.632983042197312,-1.926287474520016,-2.5582028664752894,True,340.0,3.3434650455927084,297.0,-9.726443768996962,333.0,1.2158054711246091,47741.51,5.925259158118279,-4.70945368699367,453.5,5.203331245505383,-3.9875257743807735,-4.70945368699367,True,340.0,3.3434650455927084,297.0,-9.726443768996962,,,,,,,,,,False,353.5,7.446808510638303,297.0,-9.726443768996962,mature_10d,20260605_3023_normalized,tdcc_leading_price,,,16.0
20260605,3026,禾伸堂,tdcc_normalized_accumulation,over_800_1000,,,,0.1700000000000017,True,2,20260605,,2026-06-30 22:16:58 Asia/Taipei,20260605,TWSE,strong_bull,626.0,-2.3400936037441533,601.0,-3.9936102236421744,43502.78,-3.4793150531140515,-0.5142951705281229,412.57,-4.2916463683392525,0.29803614469707806,-0.5142951705281229,True,601.0,-3.9936102236421744,564.0,-9.904153354632584,661.0,5.591054313099031,44704.44,-0.8131625388775987,6.40421685197663,424.71,-1.4753984271696052,7.066452740268636,6.40421685197663,True,661.0,5.591054313099031,564.0,-9.904153354632584,764.0,22.0447284345048,44169.04,-2.001067650242039,24.04579608474684,419.72,-2.632983042197312,24.677711476702115,24.04579608474684,True,764.0,22.0447284345048,564.0,-9.904153354632584,897.0,43.29073482428114,47741.51,5.925259158118279,37.36547566616286,453.5,5.203331245505383,38.087403578775756,37.36547566616286,True,915.0,46.166134185303505,564.0,-9.904153354632584,,,,,,,,,,False,915.0,46.166134185303505,564.0,-9.904153354632584,mature_10d,20260605_3026_normalized,overheated_after_tdcc,,,16.0
20260605,3027,盛達,tdcc_normalized_accumulation,over_400_600_1000,,,,1.1599999999999966,False,1,20260605,,2026-06-30 22:16:58 Asia/Taipei,20260605,TWSE,strong_bull,22.7,16.709511568123393,20.9,-7.929515418502209,43502.78,-3.4793150531140515,-4.450200365388158,412.57,-4.2916463683392525,-3.6378690501629567,-4.450200365388158,True,21.1,-7.048458149779724,20.45,-9.911894273127754,21.0,-7.488986784140961,44704.44,-0.8131625388775987,-6.675824245263362,424.71,-1.4753984271696052,-6.013588356971356,-6.675824245263362,True,21.8,-3.964757709251099,20.45,-9.911894273127754,21.0,-7.488986784140961,44169.04,-2.001067650242039,-5.487919133898922,419.72,-2.632983042197312,-4.856003741943649,-5.487919133898922,True,21.8,-3.964757709251099,19.8,-12.77533039647577,21.55,-5.06607929515418,47741.51,5.925259158118279,-10.991338453272459,453.5,5.203331245505383,-10.269410540659564,-10.991338453272459,True,21.95,-3.3039647577092546,19.8,-12.77533039647577,,,,,,,,,,False,21.95,-3.3039647577092546,19.8,-12.77533039647577,mature_10d,20260605_3027_normalized,price_leading_tdcc,,,16.0
20260605,3028,增你強,tdcc_normalized_accumulation,over_800_1000,,,,0.6799999999999997,False,1,20260605,,2026-06-30 22:16:58 Asia/Taipei,20260605,TWSE,strong_bull,78.7,-3.435582822085881,74.7,-5.08259212198221,43502.78,-3.4793150531140515,-1.6032770688681586,412.57,-4.2916463683392525,-0.7909457536429576,-1.6032770688681586,True,75.0,-4.701397712833543,70.9,-9.911054637865302,77.8,-1.14358322744601,44704.44,-0.8131625388775987,-0.33042068856841134,424.71,-1.4753984271696052,0.3318151997235952,-0.33042068856841134,True,79.7,1.270648030495547,70.9,-9.911054637865302,75.0,-4.701397712833543,44169.04,-2.001067650242039,-2.7003300625915045,419.72,-2.632983042197312,-2.068414670636231,-2.7003300625915045,True,79.7,1.270648030495547,70.9,-9.911054637865302,82.5,4.828462515883092,47741.51,5.925259158118279,-1.0967966422351871,453.5,5.203331245505383,-0.3748687296222908,-1.0967966422351871,True,82.5,4.828462515883092,70.1,-10.927573062261764,,,,,,,,,,False,85.3,8.386277001270637,70.1,-10.927573062261764,mature_10d,20260605_3028_normalized,insufficient_price_context,,,16.0
20260605,3029,零壹,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.5599999999999952,False,1,20260605,,2026-06-30 22:16:58 Asia/Taipei,20260605,TWSE,strong_bull,107.5,11.746361746361744,103.5,-3.7209302325581395,43502.78,-3.4793150531140515,-0.24161517944408795,412.57,-4.2916463683392525,0.570716135781113,-0.24161517944408795,True,104.5,-2.7906976744186074,98.0,-8.837209302325578,105.5,-1.8604651162790753,44704.44,-0.8131625388775987,-1.0473025774014766,424.71,-1.4753984271696052,-0.38506668910947006,-1.0473025774014766,True,106.5,-0.9302325581395321,98.0,-8.837209302325578,103.5,-3.7209302325581395,44169.04,-2.001067650242039,-1.7198625823161007,419.72,-2.632983042197312,-1.0879471903608273,-1.7198625823161007,True,107.5,0.0,98.0,-8.837209302325578,101.5,-5.581395348837215,47741.51,5.925259158118279,-11.506654506955494,453.5,5.203331245505383,-10.784726594342597,-11.506654506955494,True,107.5,0.0,98.0,-8.837209302325578,,,,,,,,,,False,107.5,0.0,95.6,-11.069767441860467,mature_10d,20260605_3029_normalized,insufficient_price_context,,,16.0
20260605,3031,佰鴻,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.46000000000000085,False,1,20260605,,2026-06-30 22:16:58 Asia/Taipei,20260605,TWSE,strong_bull,31.0,-4.320987654320985,28.85,-6.93548387096774,43502.78,-3.4793150531140515,-3.4561688178536887,412.57,-4.2916463683392525,-2.6438375026284877,-3.4561688178536887,True,29.1,-6.129032258064515,27.9,-10.000000000000009,28.85,-6.93548387096774,44704.44,-0.8131625388775987,-6.1223213320901415,424.71,-1.4753984271696052,-5.460085443798135,-6.1223213320901415,True,29.2,-5.8064516129032295,27.9,-10.000000000000009,28.0,-9.677419354838712,44169.04,-2.001067650242039,-7.676351704596673,419.72,-2.632983042197312,-7.0444363126414,-7.676351704596673,True,30.85,-0.4838709677419284,26.75,-13.709677419354838,30.5,-1.6129032258064502,47741.51,5.925259158118279,-7.538162383924729,453.5,5.203331245505383,-6.816234471311833,-7.538162383924729,True,30.85,-0.4838709677419284,26.75,-13.709677419354838,,,,,,,,,,False,33.7,8.709677419354843,26.75,-13.709677419354838,mature_10d,20260605_3031_normalized,insufficient_price_context,,,16.0
20260605,3032,偉訓,tdcc_normalized_accumulation,over_400,,,,-0.3300000000000054,False,1,20260605,,2026-06-30 22:16:58 Asia/Taipei,20260605,TWSE,strong_bull,87.6,-3.2044198895027742,89.9,2.6255707762557146,43502.78,-3.4793150531140515,6.104885829369766,412.57,-4.2916463683392525,6.917217144594967,6.104885829369766,True,90.7,3.5388127853881457,78.9,-9.931506849315053,90.4,3.1963470319634757,44704.44,-0.8131625388775987,4.009509570841074,424.71,-1.4753984271696052,4.671745459133081,4.009509570841074,True,92.6,5.707762557077634,78.9,-9.931506849315053,82.2,-6.164383561643827,44169.04,-2.001067650242039,-4.163315911401789,419.72,-2.632983042197312,-3.5314005194465152,-4.163315911401789,True,92.6,5.707762557077634,78.9,-9.931506849315053,85.0,-2.9680365296803624,47741.51,5.925259158118279,-8.893295687798641,453.5,5.203331245505383,-8.171367775185745,-8.893295687798641,True,92.6,5.707762557077634,78.9,-9.931506849315053,,,,,,,,,,False,92.6,5.707762557077634,74.8,-14.61187214611872,mature_10d,20260605_3032_normalized,insufficient_price_context,,,16.0
20260605,3033,威健,tdcc_normalized_accumulation,over_600,,,,-0.3400000000000034,False,1,20260605,,2026-06-30 22:16:58 Asia/Taipei,20260605,TWSE,strong_bull,51.8,2.982107355864816,47.9,-7.528957528957525,43502.78,-3.4793150531140515,-4.0496424758434735,412.57,-4.2916463683392525,-3.2373111606182725,-4.0496424758434735,True,48.2,-6.949806949806936,46.8,-9.652509652509655,51.0,-1.5444015444015413,44704.44,-0.8131625388775987,-0.7312390055239426,424.71,-1.4753984271696052,-0.06900311723193608,-0.7312390055239426,True,52.3,0.9652509652509744,46.8,-9.652509652509655,49.6,-4.247104247104239,44169.04,-2.001067650242039,-2.2460365968622,419.72,-2.632983042197312,-1.6141212049069265,-2.2460365968622,True,52.3,0.9652509652509744,46.8,-9.652509652509655,51.2,-1.1583011583011449,47741.51,5.925259158118279,-7.083560316419424,453.5,5.203331245505383,-6.361632403806528,-7.083560316419424,True,52.3,0.9652509652509744,46.8,-9.652509652509655,,,,,,,,,,False,52.4,1.158301158301156,46.8,-9.652509652509655,mature_10d,20260605_3033_normalized,insufficient_price_context,,,16.0
20260605,3034,聯詠,tdcc_normalized_accumulation,over_800,,,,-0.14999999999999858,False,1,20260605,,2026-06-30 22:16:58 Asia/Taipei,20260605,TWSE,strong_bull,492.0,3.1446540880503138,473.0,-3.861788617886175,43502.78,-3.4793150531140515,-0.38247356477212335,412.57,-4.2916463683392525,0.4298577504530776,-0.38247356477212335,True,475.0,-3.455284552845528,456.0,-7.317073170731703,480.5,-2.3373983739837345,44704.44,-0.8131625388775987,-1.5242358351061358,424.71,-1.4753984271696052,-0.8619999468141293,-1.5242358351061358,True,485.5,-1.3211382113821113,456.0,-7.317073170731703,488.5,-0.7113821138211351,44169.04,-2.001067650242039,1.2896855364209037,419.72,-2.632983042197312,1.921600928376177,1.2896855364209037,True,507.0,3.0487804878048808,456.0,-7.317073170731703,567.0,15.243902439024382,47741.51,5.925259158118279,9.318643280906102,453.5,5.203331245505383,10.040571193519,9.318643280906102,True,567.0,15.243902439024382,456.0,-7.317073170731703,,,,,,,,,,False,606.0,23.17073170731707,456.0,-7.317073170731703,mature_10d,20260605_3034_normalized,insufficient_price_context,,,16.0
20260605,3038,全台,tdcc_normalized_accumulation,over_400,,,,0.0,True,8,20260605,,2026-06-30 22:16:58 Asia/Taipei,20260605,TWSE,strong_bull,24.1,3.8793103448276023,23.6,-2.0746887966805017,43502.78,-3.4793150531140515,1.4046262564335499,412.57,-4.2916463683392525,2.216957571658751,1.4046262564335499,True,23.9,-0.8298755186722073,22.6,-6.224066390041494,23.45,-2.69709543568466,44704.44,-0.8131625388775987,-1.8839328968070612,424.71,-1.4753984271696052,-1.2216970085150547,-1.8839328968070612,True,23.9,-0.8298755186722073,22.6,-6.224066390041494,22.55,-6.431535269709543,44169.04,-2.001067650242039,-4.430467619467504,419.72,-2.632983042197312,-3.7985522275122308,-4.430467619467504,True,23.9,-0.8298755186722073,22.2,-7.883817427385898,22.95,-4.7717842323651505,47741.51,5.925259158118279,-10.69704339048343,453.5,5.203331245505383,-9.975115477870533,-10.69704339048343,True,23.9,-0.8298755186722073,22.2,-7.883817427385898,,,,,,,,,,False,23.9,-0.8298755186722073,21.45,-10.995850622406644,mature_10d,20260605_3038_normalized,tdcc_leading_price,,,16.0
20260605,3041,揚智,tdcc_normalized_accumulation,over_800,,,,-0.6000000000000014,True,3,20260605,,2026-06-30 22:16:58 Asia/Taipei,20260605,TWSE,strong_bull,24.65,-3.898635477582846,23.3,-5.476673427991874,43502.78,-3.4793150531140515,-1.9973583748778223,412.57,-4.2916463683392525,-1.1850270596526213,-1.9973583748778223,True,23.4,-5.070993914807298,22.25,-9.73630831643002,23.65,-4.056795131845847,44704.44,-0.8131625388775987,-3.2436325929682486,424.71,-1.4753984271696052,-2.581396704676242,-3.2436325929682486,True,23.75,-3.6511156186612492,22.25,-9.73630831643002,24.55,-0.40567951318457585,44169.04,-2.001067650242039,1.595388137057463,419.72,-2.632983042197312,2.2273035290127363,1.595388137057463,True,25.9,5.070993914807298,22.25,-9.73630831643002,30.95,25.55780933062881,47741.51,5.925259158118279,19.63255017251053,453.5,5.203331245505383,20.35447808512343,19.63255017251053,True,30.95,25.55780933062881,22.25,-9.73630831643002,,,,,,,,,,False,32.5,31.845841784989858,22.25,-9.73630831643002,mature_10d,20260605_3041_normalized,tdcc_price_divergence,,,16.0
20260605,3043,科風,tdcc_normalized_accumulation,over_600_800_1000,,,,2.8200000000000003,False,1,20260605,,2026-06-30 22:16:58 Asia/Taipei,20260605,TWSE,strong_bull,22.35,6.428571428571428,23.85,6.711409395973145,43502.78,-3.4793150531140515,10.190724449087195,412.57,-4.2916463683392525,11.003055764312396,10.190724449087195,True,24.15,8.053691275167774,20.6,-7.829977628635342,24.0,7.38255033557047,44704.44,-0.8131625388775987,8.19571287444807,424.71,-1.4753984271696052,8.857948762740076,8.19571287444807,True,24.3,8.7248322147651,20.6,-7.829977628635342,22.95,2.684563758389258,44169.04,-2.001067650242039,4.685631408631297,419.72,-2.632983042197312,5.31754680058657,4.685631408631297,True,24.3,8.7248322147651,20.6,-7.829977628635342,23.35,4.4742729306487705,47741.51,5.925259158118279,-1.4509862274695084,453.5,5.203331245505383,-0.7290583148566121,-1.4509862274695084,True,24.75,10.738255033557031,20.6,-7.829977628635342,,,,,,,,,,False,24.75,10.738255033557031,20.6,-7.829977628635342,mature_10d,20260605_3043_normalized,insufficient_price_context,,,16.0
20260605,3044,健鼎,tdcc_normalized_accumulation,over_1000,,,,0.030000000000001137,False,1,20260605,,2026-06-30 22:16:58 Asia/Taipei,20260605,TWSE,strong_bull,498.0,-4.414587332053744,478.0,-4.016064257028118,43502.78,-3.4793150531140515,-0.5367492039140664,412.57,-4.2916463683392525,0.2755821113111345,-0.5367492039140664,True,481.0,-3.4136546184738936,454.0,-8.835341365461847,500.0,0.40160642570281624,44704.44,-0.8131625388775987,1.214768964580415,424.71,-1.4753984271696052,1.8770048528724215,1.214768964580415,True,504.0,1.2048192771084265,454.0,-8.835341365461847,497.0,-0.20080321285140812,44169.04,-2.001067650242039,1.8002644373906307,419.72,-2.632983042197312,2.432179829345904,1.8002644373906307,True,509.0,2.208835341365467,454.0,-8.835341365461847,566.0,13.654618473895574,47741.51,5.925259158118279,7.7293593157772955,453.5,5.203331245505383,8.451287228390193,7.7293593157772955,True,598.0,20.080321285140567,454.0,-8.835341365461847,,,,,,,,,,False,598.0,20.080321285140567,454.0,-8.835341365461847,mature_10d,20260605_3044_normalized,insufficient_price_context,,,16.0
20260605,3045,台灣大,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.20000000000000284,False,1,20260605,,2026-06-30 22:16:58 Asia/Taipei,20260605,TWSE,strong_bull,116.0,4.035874439461873,115.0,-0.8620689655172376,43502.78,-3.4793150531140515,2.617246087596814,412.57,-4.2916463683392525,3.429577402822015,2.617246087596814,True,116.0,0.0,114.0,-1.7241379310344862,117.0,0.8620689655172376,44704.44,-0.8131625388775987,1.6752315043948363,424.71,-1.4753984271696052,2.337467392686843,1.6752315043948363,True,117.0,0.8620689655172376,114.0,-1.7241379310344862,119.5,3.0172413793103425,44169.04,-2.001067650242039,5.018309029552381,419.72,-2.632983042197312,5.650224421507655,5.018309029552381,True,120.5,3.87931034482758,114.0,-1.7241379310344862,118.5,2.155172413793105,47741.51,5.925259158118279,-3.770086744325174,453.5,5.203331245505383,-3.0481588317122776,-3.770086744325174,True,121.5,4.741379310344818,114.0,-1.7241379310344862,,,,,,,,,,False,121.5,4.741379310344818,114.0,-1.7241379310344862,mature_10d,20260605_3045_normalized,insufficient_price_context,,,16.0
