signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,benchmark_index,market_regime,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,relative_return_vs_benchmark_d1,mature_d1,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,relative_return_vs_benchmark_d2,mature_d2,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,relative_return_vs_benchmark_d5,mature_d5,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,relative_return_vs_benchmark_d10,mature_d10,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d20,mature_d20,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status
20260529,2436,偉詮電,weekly_change_top20,over_600,20,25.11,20.67,4.439999999999998,False,0.0,20260529,20260522,2026-06-04 03:07:18,20260529,TWSE,strong_bull,77.2,-0.5154639175257603,77.2,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-1.3524038437893848,True,79.5,2.979274611398952,75.8,-1.81347150259068,77.2,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,-1.8428701534037195,True,79.5,2.979274611398952,75.8,-1.81347150259068,73.5,-4.792746113989644,45070.94,0.7555953174551044,-5.548341431444748,431.07,-2.8333784149310204,-1.9593676990586233,-5.548341431444748,True,79.5,2.979274611398952,72.8,-5.699481865284984,64.3,-16.709844559585495,44169.04,-1.2605923062512847,-15.44925225333421,419.72,-5.391759083941928,-11.318085475643567,-15.44925225333421,True,79.5,2.979274611398952,64.1,-16.96891191709846,,,,,,,,,,False,79.5,2.979274611398952,62.7,-18.78238341968912,partial_10d
20260529,6770,力積電,weekly_change_top20,over_800,1,52.28,40.66,11.620000000000005,False,0.0,20260529,20260522,2026-06-04 03:07:18,20260529,TWSE,strong_bull,88.7,39.02821316614422,88.7,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-1.3524038437893848,True,88.7,0.0,78.8,-11.161217587373173,88.7,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,-1.8428701534037195,True,88.7,0.0,78.8,-11.161217587373173,84.6,-4.622322435174753,45070.94,0.7555953174551044,-5.377917752629857,431.07,-2.8333784149310204,-1.7889440202437323,-5.377917752629857,True,94.5,6.5388951521984096,78.8,-11.161217587373173,64.4,-27.395715896279594,44169.04,-1.2605923062512847,-26.135123590028307,419.72,-5.391759083941928,-22.003956812337666,-26.135123590028307,True,94.5,6.5388951521984096,64.4,-27.395715896279594,,,,,,,,,,False,94.5,6.5388951521984096,62.1,-29.98872604284104,partial_10d
20260529,6127,九豪,weekly_change_top20,over_800,2,35.21,23.95,11.260000000000002,False,0.0,20260529,20260522,2026-06-04 03:07:18,20260529,TPEX,strong_bull,67.3,28.19047619047619,67.3,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-0.536471012532691,True,67.3,0.0,60.4,-10.252600297176818,67.3,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,0.6762239653773316,True,67.3,0.0,60.4,-10.252600297176818,74.6,10.846953937592874,45070.94,0.7555953174551044,10.091358620137768,431.07,-2.8333784149310204,13.680332352523894,13.680332352523894,True,81.4,20.95096582466569,60.4,-10.252600297176818,77.0,14.41307578008917,44169.04,-1.2605923062512847,15.673668086340454,419.72,-5.391759083941928,19.804834864031097,19.804834864031097,True,91.2,35.51263001485885,60.4,-10.252600297176818,,,,,,,,,,False,91.2,35.51263001485885,60.4,-10.252600297176818,partial_10d
20260529,2369,菱生,weekly_change_top20,over_800,3,37.81,28.66,9.150000000000002,False,0.0,20260529,20260522,2026-06-04 03:07:18,20260529,TWSE,strong_bull,40.3,25.741029641185655,40.3,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-1.3524038437893848,True,41.45,2.853598014888359,39.2,-2.7295285359801302,40.3,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,-1.8428701534037195,True,41.45,2.853598014888359,39.2,-2.7295285359801302,35.5,-11.910669975186094,45070.94,0.7555953174551044,-12.6662652926412,431.07,-2.8333784149310204,-9.077291560255073,-12.6662652926412,True,41.45,2.853598014888359,34.85,-13.523573200992544,31.1,-22.828784119106693,44169.04,-1.2605923062512847,-21.56819181285541,419.72,-5.391759083941928,-17.437025035164766,-21.56819181285541,True,41.45,2.853598014888359,31.0,-23.076923076923073,,,,,,,,,,False,41.45,2.853598014888359,30.75,-23.697270471464016,partial_10d
20260529,3211,順達,weekly_change_top20,over_800,4,50.64,41.75,8.89,False,0.0,20260529,20260522,2026-06-04 03:07:18,20260529,TPEX,strong_bull,436.0,12.371134020618557,436.0,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-0.536471012532691,True,455.0,4.357798165137616,429.0,-1.6055045871559592,436.0,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,0.6762239653773316,True,455.0,4.357798165137616,429.0,-1.6055045871559592,464.0,6.422018348623859,45070.94,0.7555953174551044,5.666423031168755,431.07,-2.8333784149310204,9.255396763554879,9.255396763554879,True,464.0,6.422018348623859,416.0,-4.587155963302747,405.0,-7.110091743119263,44169.04,-1.2605923062512847,-5.849499436867978,419.72,-5.391759083941928,-1.7183326591773351,-1.7183326591773351,True,470.0,7.798165137614688,381.0,-12.614678899082566,,,,,,,,,,False,470.0,7.798165137614688,381.0,-12.614678899082566,partial_10d
20260529,2484,希華,weekly_change_top20,over_800,5,27.88,19.23,8.649999999999999,False,0.0,20260529,20260522,2026-06-04 03:07:18,20260529,TWSE,strong_bull,54.3,10.141987829614596,54.3,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-1.3524038437893848,True,58.0,6.813996316758764,53.2,-2.025782688766109,54.3,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,-1.8428701534037195,True,58.0,6.813996316758764,53.2,-2.025782688766109,54.5,0.36832412523020164,45070.94,0.7555953174551044,-0.3872711922249028,431.07,-2.8333784149310204,3.201702540161222,-0.3872711922249028,True,58.0,6.813996316758764,50.0,-7.918968692449346,58.1,6.998158379373853,44169.04,-1.2605923062512847,8.258750685625138,419.72,-5.391759083941928,12.389917463315781,8.258750685625138,True,65.1,19.889502762430933,47.0,-13.443830570902392,,,,,,,,,,False,76.1,40.14732965009207,47.0,-13.443830570902392,partial_10d
20260529,6284,佳邦,weekly_change_top20,over_800,6,57.59,49.5,8.090000000000003,False,0.0,20260529,20260522,2026-06-04 03:07:18,20260529,TPEX,strong_bull,119.5,16.58536585365853,119.5,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-0.536471012532691,True,131.0,9.623430962343104,117.0,-2.092050209205021,119.5,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,0.6762239653773316,True,131.0,9.623430962343104,117.0,-2.092050209205021,106.0,-11.297071129707115,45070.94,0.7555953174551044,-12.05266644716222,431.07,-2.8333784149310204,-8.463692714776094,-8.463692714776094,True,131.0,9.623430962343104,104.5,-12.552301255230125,98.0,-17.991631799163176,44169.04,-1.2605923062512847,-16.73103949291189,419.72,-5.391759083941928,-12.599872715221249,-12.599872715221249,True,131.0,9.623430962343104,96.5,-19.246861924686186,,,,,,,,,,False,131.0,9.623430962343104,93.2,-22.008368200836813,partial_10d
20260529,6155,鈞寶,weekly_change_top20,over_800,7,60.68,54.51,6.170000000000002,False,0.0,20260529,20260522,2026-06-04 03:07:18,20260529,TWSE,strong_bull,62.8,2.614379084967311,62.8,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-1.3524038437893848,True,70.8,12.73885350318471,61.9,-1.4331210191082744,62.8,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,-1.8428701534037195,True,70.8,12.73885350318471,61.9,-1.4331210191082744,71.4,13.694267515923574,45070.94,0.7555953174551044,12.93867219846847,431.07,-2.8333784149310204,16.527645930854593,12.93867219846847,True,78.1,24.363057324840764,61.9,-1.4331210191082744,76.5,21.81528662420382,44169.04,-1.2605923062512847,23.075878930455104,419.72,-5.391759083941928,27.20704570814575,23.075878930455104,True,88.5,40.923566878980886,61.9,-1.4331210191082744,,,,,,,,,,False,98.5,56.8471337579618,61.9,-1.4331210191082744,partial_10d
20260529,4927,泰鼎-KY,weekly_change_top20,over_800,8,29.01,22.91,6.100000000000001,False,0.0,20260529,20260522,2026-06-04 03:07:18,20260529,TWSE,strong_bull,56.2,-0.1776198934280493,56.2,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-1.3524038437893848,True,59.4,5.693950177935925,55.6,-1.067615658362997,56.2,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,-1.8428701534037195,True,59.4,5.693950177935925,55.6,-1.067615658362997,52.0,-7.4733096085409345,45070.94,0.7555953174551044,-8.228904925996039,431.07,-2.8333784149310204,-4.639931193609915,-8.228904925996039,True,59.9,6.5836298932384185,50.9,-9.430604982206415,49.7,-11.565836298932386,44169.04,-1.2605923062512847,-10.3052439926811,419.72,-5.391759083941928,-6.174077214990458,-10.3052439926811,True,59.9,6.5836298932384185,46.65,-16.99288256227759,,,,,,,,,,False,59.9,6.5836298932384185,46.65,-16.99288256227759,partial_10d
20260529,6182,合晶,weekly_change_top20,over_800,9,35.75,29.82,5.93,False,0.0,20260529,20260522,2026-06-04 03:07:18,20260529,TPEX,strong_bull,99.5,42.34620886981402,99.5,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-0.536471012532691,True,99.7,0.20100502512563345,96.0,-3.5175879396984966,99.5,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,0.6762239653773316,True,99.7,0.20100502512563345,96.0,-3.5175879396984966,96.9,-2.613065326633157,45070.94,0.7555953174551044,-3.3686606440882616,431.07,-2.8333784149310204,0.22031308829786322,0.22031308829786322,True,101.5,2.01005025125629,87.3,-12.261306532663319,78.5,-21.105527638190956,44169.04,-1.2605923062512847,-19.844935331939674,419.72,-5.391759083941928,-15.713768554249029,-15.713768554249029,True,101.5,2.01005025125629,77.0,-22.613065326633162,,,,,,,,,,False,122.0,22.613065326633162,71.7,-27.939698492462306,partial_10d
20260529,6265,方土昶,weekly_change_top20,over_800,10,46.82,41.18,5.640000000000001,False,0.0,20260529,20260522,2026-06-04 03:07:18,20260529,TPEX,strong_bull,55.2,14.760914760914767,55.2,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-0.536471012532691,True,56.0,1.4492753623188248,53.0,-3.985507246376818,55.2,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,0.6762239653773316,True,56.0,1.4492753623188248,53.0,-3.985507246376818,58.9,6.702898550724634,45070.94,0.7555953174551044,5.94730323326953,431.07,-2.8333784149310204,9.536276965655654,9.536276965655654,True,62.8,13.768115942028981,53.0,-3.985507246376818,56.3,1.9927536231884035,44169.04,-1.2605923062512847,3.2533459294396883,419.72,-5.391759083941928,7.384512707130331,7.384512707130331,True,64.7,17.21014492753623,51.9,-5.978260869565222,,,,,,,,,,False,64.7,17.21014492753623,51.9,-5.978260869565222,partial_10d
20260529,3221,台嘉碩,weekly_change_top20,over_800,11,19.36,14.05,5.309999999999999,False,0.0,20260529,20260522,2026-06-04 03:07:18,20260529,TPEX,strong_bull,60.0,6.382978723404253,60.0,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-0.536471012532691,True,63.6,6.000000000000005,59.5,-0.8333333333333304,60.0,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,0.6762239653773316,True,63.6,6.000000000000005,59.5,-0.8333333333333304,58.3,-2.8333333333333433,45070.94,0.7555953174551044,-3.5889286507884477,431.07,-2.8333784149310204,4.508159767713238e-05,4.508159767713238e-05,True,63.6,6.000000000000005,54.7,-8.833333333333327,58.5,-2.500000000000002,44169.04,-1.2605923062512847,-1.2394076937487175,419.72,-5.391759083941928,2.8917590839419254,2.8917590839419254,True,67.9,13.166666666666682,51.4,-14.333333333333332,,,,,,,,,,False,67.9,13.166666666666682,51.4,-14.333333333333332,partial_10d
20260529,5425,台半,weekly_change_top20,over_800,12,47.36,42.13,5.229999999999997,False,0.0,20260529,20260522,2026-06-04 03:07:18,20260529,TPEX,strong_bull,116.5,33.75430539609645,116.5,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-0.536471012532691,True,125.5,7.725321888412018,113.0,-3.0042918454935674,116.5,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,0.6762239653773316,True,125.5,7.725321888412018,113.0,-3.0042918454935674,105.0,-9.871244635193133,45070.94,0.7555953174551044,-10.626839952648236,431.07,-2.8333784149310204,-7.037866220262112,-7.037866220262112,True,125.5,7.725321888412018,100.0,-14.163090128755362,87.3,-25.06437768240344,44169.04,-1.2605923062512847,-23.803785376152156,419.72,-5.391759083941928,-19.67261859846151,-19.67261859846151,True,125.5,7.725321888412018,85.0,-27.038626609442062,,,,,,,,,,False,125.5,7.725321888412018,85.0,-27.038626609442062,partial_10d
20260529,2436,偉詮電,weekly_change_top20,over_800,13,23.66,18.53,5.129999999999999,False,0.0,20260529,20260522,2026-06-04 03:07:18,20260529,TWSE,strong_bull,77.2,-0.5154639175257603,77.2,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-1.3524038437893848,True,79.5,2.979274611398952,75.8,-1.81347150259068,77.2,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,-1.8428701534037195,True,79.5,2.979274611398952,75.8,-1.81347150259068,73.5,-4.792746113989644,45070.94,0.7555953174551044,-5.548341431444748,431.07,-2.8333784149310204,-1.9593676990586233,-5.548341431444748,True,79.5,2.979274611398952,72.8,-5.699481865284984,64.3,-16.709844559585495,44169.04,-1.2605923062512847,-15.44925225333421,419.72,-5.391759083941928,-11.318085475643567,-15.44925225333421,True,79.5,2.979274611398952,64.1,-16.96891191709846,,,,,,,,,,False,79.5,2.979274611398952,62.7,-18.78238341968912,partial_10d
20260529,4906,正文,weekly_change_top20,over_800,14,30.65,25.71,4.939999999999998,False,0.0,20260529,20260522,2026-06-04 03:07:18,20260529,TWSE,strong_bull,49.7,23.325062034739474,49.7,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-1.3524038437893848,True,51.5,3.621730382293764,47.45,-4.527162977867205,49.7,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,-1.8428701534037195,True,51.5,3.621730382293764,47.45,-4.527162977867205,51.8,4.225352112676051,45070.94,0.7555953174551044,3.4697567952209463,431.07,-2.8333784149310204,7.0587305276070715,3.4697567952209463,True,55.8,12.273641851106621,47.45,-4.527162977867205,41.55,-16.398390342052327,44169.04,-1.2605923062512847,-15.137798035801042,419.72,-5.391759083941928,-11.0066312581104,-15.137798035801042,True,55.8,12.273641851106621,41.15,-17.203219315895378,,,,,,,,,,False,55.8,12.273641851106621,40.6,-18.309859154929576,partial_10d
20260529,6706,惠特,weekly_change_top20,over_800,15,31.83,26.92,4.909999999999997,False,0.0,20260529,20260522,2026-06-04 03:07:18,20260529,TWSE,strong_bull,205.5,11.081081081081079,205.5,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-1.3524038437893848,True,213.0,3.649635036496357,200.5,-2.4330900243308973,205.5,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,-1.8428701534037195,True,213.0,3.649635036496357,200.5,-2.4330900243308973,206.0,0.24330900243310083,45070.94,0.7555953174551044,-0.5122863150220036,431.07,-2.8333784149310204,3.076687417364121,-0.5122863150220036,True,225.0,9.48905109489051,200.5,-2.4330900243308973,163.0,-20.68126520681265,44169.04,-1.2605923062512847,-19.420672900561364,419.72,-5.391759083941928,-15.289506122870723,-19.420672900561364,True,225.0,9.48905109489051,162.0,-21.167883211678827,,,,,,,,,,False,225.0,9.48905109489051,151.0,-26.520681265206814,partial_10d
20260529,2337,旺宏,weekly_change_top20,over_800,16,46.92,42.37,4.550000000000004,False,0.0,20260529,20260522,2026-06-04 03:07:18,20260529,TWSE,strong_bull,166.5,11.371237458193972,166.5,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-1.3524038437893848,True,169.5,1.8018018018018056,162.5,-2.4024024024024038,166.5,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,-1.8428701534037195,True,169.5,1.8018018018018056,162.5,-2.4024024024024038,162.0,-2.7027027027026973,45070.94,0.7555953174551044,-3.4582980201578017,431.07,-2.8333784149310204,0.13067571222832308,-3.4582980201578017,True,180.0,8.108108108108114,162.0,-2.7027027027026973,135.0,-18.918918918918916,44169.04,-1.2605923062512847,-17.65832661266763,419.72,-5.391759083941928,-13.527159834976988,-17.65832661266763,True,180.0,8.108108108108114,135.0,-18.918918918918916,,,,,,,,,,False,180.0,8.108108108108114,132.5,-20.420420420420417,partial_10d
20260529,2399,映泰,weekly_change_top20,over_800,17,28.61,24.1,4.509999999999998,False,0.0,20260529,20260522,2026-06-04 03:07:18,20260529,TWSE,strong_bull,47.9,2.9001074113855996,47.9,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-1.3524038437893848,True,49.8,3.9665970772442494,47.85,-0.10438413361169019,47.9,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,-1.8428701534037195,True,49.8,3.9665970772442494,47.85,-0.10438413361169019,50.7,5.845511482254717,45070.94,0.7555953174551044,5.089916164799613,431.07,-2.8333784149310204,8.678889897185737,5.089916164799613,True,54.6,13.987473903966595,47.85,-0.10438413361169019,44.15,-7.828810020876831,44169.04,-1.2605923062512847,-6.568217714625546,419.72,-5.391759083941928,-2.437050936934903,-6.568217714625546,True,54.6,13.987473903966595,43.85,-8.455114822546971,,,,,,,,,,False,57.5,20.041753653444673,43.05,-10.125260960334037,partial_10d
20260529,2344,華邦電,weekly_change_top20,over_800,18,71.87,67.5,4.3700000000000045,False,0.0,20260529,20260522,2026-06-04 03:07:18,20260529,TWSE,strong_bull,158.0,26.400000000000002,158.0,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-1.3524038437893848,True,158.0,0.0,151.0,-4.430379746835444,158.0,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,-1.8428701534037195,True,158.0,0.0,151.0,-4.430379746835444,177.5,12.341772151898734,45070.94,0.7555953174551044,11.58617683444363,431.07,-2.8333784149310204,15.175150566829755,11.58617683444363,True,193.0,22.151898734177223,151.0,-4.430379746835444,149.0,-5.696202531645566,44169.04,-1.2605923062512847,-4.4356102253942815,419.72,-5.391759083941928,-0.3044434477036386,-4.4356102253942815,True,193.0,22.151898734177223,146.0,-7.594936708860756,,,,,,,,,,False,218.5,38.29113924050633,146.0,-7.594936708860756,partial_10d
20260529,8021,尖點,weekly_change_top20,over_800,19,42.79,38.66,4.130000000000003,False,0.0,20260529,20260522,2026-06-04 03:07:18,20260529,TWSE,strong_bull,450.0,6.635071090047395,450.0,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-1.3524038437893848,True,450.0,0.0,438.0,-2.6666666666666616,450.0,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,-1.8428701534037195,True,450.0,0.0,438.0,-2.6666666666666616,470.0,4.444444444444451,45070.94,0.7555953174551044,3.6888491269893464,431.07,-2.8333784149310204,7.277822859375471,3.6888491269893464,True,476.5,5.888888888888899,438.0,-2.6666666666666616,556.0,23.55555555555555,44169.04,-1.2605923062512847,24.816147861806833,419.72,-5.391759083941928,28.947314639497478,24.816147861806833,True,556.0,23.55555555555555,412.5,-8.333333333333337,,,,,,,,,,False,627.0,39.33333333333333,412.5,-8.333333333333337,partial_10d
20260529,6141,柏承,weekly_change_top20,over_800,20,47.96,43.85,4.109999999999999,False,0.0,20260529,20260522,2026-06-04 03:07:18,20260529,TWSE,strong_bull,46.0,35.29411764705883,46.0,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-1.3524038437893848,True,47.45,3.1521739130434767,42.2,-8.260869565217387,46.0,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,-1.8428701534037195,True,47.45,3.1521739130434767,42.2,-8.260869565217387,40.0,-13.043478260869568,45070.94,0.7555953174551044,-13.799073578324673,431.07,-2.8333784149310204,-10.210099845938547,-13.799073578324673,True,47.45,3.1521739130434767,39.75,-13.586956521739136,32.5,-29.34782608695652,44169.04,-1.2605923062512847,-28.087233780705233,419.72,-5.391759083941928,-23.956067003014592,-28.087233780705233,True,47.45,3.1521739130434767,32.0,-30.434782608695656,,,,,,,,,,False,47.45,3.1521739130434767,30.0,-34.78260869565217,partial_10d
20260605,4939,亞電,consecutive_2w_all_thresholds,all_400_600_800_1000,1,29.06,22.9475,24.45,True,38.59,20260605,20260529,2026-06-11 16:37:24,20260605,TPEX,strong_bull,59.7,18.217821782178234,65.6,9.88274706867671,43502.78,-3.4793150531140515,13.362062121790762,412.57,-4.2916463683392525,14.174393437015963,14.174393437015963,True,65.6,9.88274706867671,55.0,-7.872696817420444,65.6,9.88274706867671,44704.44,-0.8131625388775987,10.69590960755431,424.71,-1.4753984271696052,11.358145495846315,11.358145495846315,True,72.1,20.77051926298157,55.0,-7.872696817420444,66.2,10.887772194304857,44169.04,-2.001067650242039,12.888839844546895,419.72,-2.632983042197312,13.520755236502168,13.520755236502168,True,72.1,20.77051926298157,55.0,-7.872696817420444,,,,,,,,,,False,72.1,20.77051926298157,55.0,-7.872696817420444,,,,,,,,,,False,72.1,20.77051926298157,55.0,-7.872696817420444,partial_5d
20260605,6265,方土昶,consecutive_2w_all_thresholds,all_400_600_800_1000,2,51.7625,48.1125,14.6,True,38.12,20260605,20260529,2026-06-11 16:37:24,20260605,TPEX,strong_bull,57.6,4.347826086956519,52.9,-8.159722222222232,43502.78,-3.4793150531140515,-4.6804071691081806,412.57,-4.2916463683392525,-3.8680758538829796,-3.8680758538829796,True,53.4,-7.291666666666674,51.9,-9.895833333333337,55.5,-3.645833333333337,44704.44,-0.8131625388775987,-2.8326707944557383,424.71,-1.4753984271696052,-2.170434906163732,-2.170434906163732,True,56.4,-2.083333333333337,51.9,-9.895833333333337,58.9,2.256944444444442,44169.04,-2.001067650242039,4.258012094686481,419.72,-2.632983042197312,4.889927486641755,4.889927486641755,True,62.2,7.986111111111116,51.9,-9.895833333333337,,,,,,,,,,False,62.2,7.986111111111116,51.9,-9.895833333333337,,,,,,,,,,False,62.2,7.986111111111116,51.9,-9.895833333333337,partial_5d
20260605,4513,福裕,consecutive_2w_all_thresholds,all_400_600_800_1000,3,51.395,42.79750000000001,34.39,True,35.140000000000015,20260605,20260529,2026-06-11 16:37:24,20260605,TPEX,strong_bull,15.25,3.3898305084745672,15.45,1.3114754098360715,43502.78,-3.4793150531140515,4.790790462950123,412.57,-4.2916463683392525,5.603121778175324,5.603121778175324,True,15.95,4.590163934426217,14.2,-6.8852459016393475,15.2,-0.3278688524590234,44704.44,-0.8131625388775987,0.4852936864185753,424.71,-1.4753984271696052,1.1475295747105818,1.1475295747105818,True,15.95,4.590163934426217,14.2,-6.8852459016393475,15.6,2.2950819672131084,44169.04,-2.001067650242039,4.296149617455147,419.72,-2.632983042197312,4.928065009410421,4.928065009410421,True,16.45,7.868852459016384,14.2,-6.8852459016393475,,,,,,,,,,False,18.2,19.344262295081972,14.2,-6.8852459016393475,,,,,,,,,,False,18.2,19.344262295081972,14.2,-6.8852459016393475,partial_5d
20260605,6282,康舒,consecutive_2w_all_thresholds,all_400_600_800_1000,4,54.01,49.0375,19.89,True,32.760000000000005,20260605,20260529,2026-06-11 16:37:24,20260605,TWSE,strong_bull,63.8,6.510851419031716,58.8,-7.836990595611281,43502.78,-3.4793150531140515,-4.35767554249723,412.57,-4.2916463683392525,-3.545344227272029,-4.35767554249723,True,59.4,-6.896551724137934,57.5,-9.874608150470209,63.2,-0.940438871473348,44704.44,-0.8131625388775987,-0.12727633259574933,424.71,-1.4753984271696052,0.5349595556962572,-0.12727633259574933,True,64.4,0.9404388714733702,57.5,-9.874608150470209,58.1,-8.934169278996862,44169.04,-2.001067650242039,-6.933101628754823,419.72,-2.632983042197312,-6.30118623679955,-6.933101628754823,True,67.0,5.0156739811912265,55.2,-13.479623824451403,,,,,,,,,,False,67.0,5.0156739811912265,55.2,-13.479623824451403,,,,,,,,,,False,67.0,5.0156739811912265,55.2,-13.479623824451403,partial_5d
20260605,3689,湧德,consecutive_2w_all_thresholds,all_400_600_800_1000,5,25.5125,22.6625,11.400000000000006,True,30.76,20260605,20260529,2026-06-11 16:37:24,20260605,TPEX,strong_bull,141.5,2.53623188405796,127.5,-9.893992932862194,43502.78,-3.4793150531140515,-6.414677879748142,412.57,-4.2916463683392525,-5.602346564522941,-5.602346564522941,True,127.5,-9.893992932862194,127.5,-9.893992932862194,122.0,-13.780918727915193,44704.44,-0.8131625388775987,-12.967756189037594,424.71,-1.4753984271696052,-12.305520300745588,-12.305520300745588,True,127.5,-9.893992932862194,119.0,-15.901060070671381,116.0,-18.021201413427555,44169.04,-2.001067650242039,-16.020133763185516,419.72,-2.632983042197312,-15.388218371230243,-15.388218371230243,True,127.5,-9.893992932862194,110.0,-22.26148409893993,,,,,,,,,,False,127.5,-9.893992932862194,110.0,-22.26148409893993,,,,,,,,,,False,127.5,-9.893992932862194,110.0,-22.26148409893993,partial_5d
