signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status
20260522,3413,京鼎,consecutive_2w_all_thresholds,all_400_600_800_1000,11,43.33,40.1075,12.889999999999993,True,22.07999999999999,20260522,20260515,2026-05-23 17:17:57,20260521,326.5,1.7133956386292892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,3481,群創,consecutive_2w_all_thresholds,all_400_600_800_1000,12,49.815000000000005,47.345,9.879999999999995,True,21.29,20260522,20260515,2026-05-23 17:17:57,20260521,40.6,14.689265536723163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,3707,漢磊,consecutive_2w_all_thresholds,all_400_600_800_1000,13,51.9275,51.379999999999995,2.190000000000005,True,20.879999999999995,20260522,20260515,2026-05-23 17:17:57,20260521,80.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,8926,台汽電,consecutive_2w_all_thresholds,all_400_600_800_1000,14,63.1375,58.265,19.490000000000002,True,20.790000000000006,20260522,20260515,2026-05-23 17:17:57,20260521,61.0,5.902777777777768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,8261,富鼎,consecutive_2w_all_thresholds,all_400_600_800_1000,15,46.762499999999996,45.76250000000001,3.999999999999986,True,19.839999999999996,20260522,20260515,2026-05-23 17:17:57,20260521,150.0,10.294117647058831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,8147,正淩,consecutive_2w_all_thresholds,all_400_600_800_1000,16,44.72,42.1325,10.350000000000001,True,18.73000000000001,20260522,20260515,2026-05-23 17:17:57,20260521,175.0,-3.8461538461538436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,8390,金益鼎,consecutive_2w_all_thresholds,all_400_600_800_1000,17,47.36,46.1275,4.93,True,17.659999999999997,20260522,20260515,2026-05-23 17:17:57,20260521,120.0,8.108108108108114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,6509,聚和,consecutive_2w_all_thresholds,all_400_600_800_1000,18,30.35,28.04,9.240000000000002,True,17.64,20260522,20260515,2026-05-23 17:17:57,20260521,49.15,4.463336875664181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,2312,金寶,consecutive_2w_all_thresholds,all_400_600_800_1000,19,49.445,45.879999999999995,14.259999999999998,True,17.309999999999995,20260522,20260515,2026-05-23 17:17:57,20260521,30.1,6.548672566371683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,6462,神盾,consecutive_2w_all_thresholds,all_400_600_800_1000,20,31.2375,28.185000000000002,12.21,True,17.14,20260522,20260515,2026-05-23 17:17:57,20260521,140.5,6.844106463878319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,4916,事欣科,weekly_change_top20,over_1000,1,43.01,30.65,12.36,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,98.8,47.68310911808668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,6983,華洋精機,weekly_change_top20,over_1000,2,27.69,18.05,9.64,False,0.0,20260522,20260515,2026-05-23 17:17:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing_price_for_code
20260522,5425,台半,weekly_change_top20,over_1000,3,41.07,32.48,8.590000000000003,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,90.4,24.34662998624484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,2375,凱美,weekly_change_top20,over_1000,4,29.08,20.81,8.27,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,122.5,21.287128712871283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,5328,華容,weekly_change_top20,over_1000,5,45.01,37.74,7.269999999999996,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,33.95,16.46655231560894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,2489,瑞軒,weekly_change_top20,over_1000,6,37.02,29.77,7.2500000000000036,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,46.8,15.413070283600504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,1582,信錦,weekly_change_top20,over_1000,7,34.3,27.71,6.589999999999996,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,117.5,20.14314928425358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,8926,台汽電,weekly_change_top20,over_1000,8,60.95,55.46,5.490000000000002,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,61.0,5.902777777777768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,6127,九豪,weekly_change_top20,over_1000,9,20.71,15.81,4.9,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,53.0,11.814345991561193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,3624,光頡,weekly_change_top20,over_1000,10,54.08,49.22,4.859999999999999,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,91.5,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,3090,日電貿,weekly_change_top20,over_1000,11,60.58,55.85,4.729999999999997,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,196.0,51.35135135135136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,3035,智原,weekly_change_top20,over_1000,12,28.65,24.26,4.389999999999997,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,208.0,4.785894206549113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,6834,天二科技,weekly_change_top20,over_1000,13,54.38,50.08,4.300000000000004,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,66.6,38.03108808290154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,6706,惠特,weekly_change_top20,over_1000,14,22.34,18.11,4.23,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,168.5,2.7439024390243816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,3537,堡達,weekly_change_top20,over_1000,15,27.71,23.6,4.109999999999999,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,63.5,23.300970873786397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,6284,佳邦,weekly_change_top20,over_1000,16,48.88,44.92,3.960000000000001,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,93.4,8.984830805134191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,3357,臺慶科,weekly_change_top20,over_1000,17,48.31,44.58,3.730000000000004,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,254.0,9.719222462203025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,2312,金寶,weekly_change_top20,over_1000,18,47.43,43.7,3.729999999999997,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,30.1,6.548672566371683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,6207,雷科,weekly_change_top20,over_1000,19,17.03,13.39,3.6400000000000006,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,88.7,26.353276353276357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,6870,騰雲,weekly_change_top20,over_1000,20,54.37,50.78,3.5899999999999963,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,224.0,17.277486910994753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,4916,事欣科,weekly_change_top20,over_400,1,48.13,36.21,11.920000000000002,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,98.8,47.68310911808668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,1582,信錦,weekly_change_top20,over_400,2,42.42,33.81,8.61,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,117.5,20.14314928425358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,6485,點序,weekly_change_top20,over_400,3,36.96,28.66,8.3,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,104.5,17.021276595744684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,5425,台半,weekly_change_top20,over_400,4,46.4,38.59,7.809999999999995,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,90.4,24.34662998624484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,2375,凱美,weekly_change_top20,over_400,5,35.1,27.31,7.790000000000003,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,122.5,21.287128712871283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,6127,九豪,weekly_change_top20,over_400,6,28.69,21.36,7.330000000000002,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,53.0,11.814345991561193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,2489,瑞軒,weekly_change_top20,over_400,7,40.49,33.74,6.75,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,46.8,15.413070283600504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,6207,雷科,weekly_change_top20,over_400,8,26.75,20.12,6.629999999999999,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,88.7,26.353276353276357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,5328,華容,weekly_change_top20,over_400,9,51.15,44.88,6.269999999999996,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,33.95,16.46655231560894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,3236,千如,weekly_change_top20,over_400,10,39.98,33.94,6.039999999999999,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,48.25,20.024875621890548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,6983,華洋精機,weekly_change_top20,over_400,11,55.85,49.96,5.890000000000001,False,0.0,20260522,20260515,2026-05-23 17:17:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing_price_for_code
20260522,2478,大毅,weekly_change_top20,over_400,12,64.86,59.15,5.710000000000001,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,116.0,41.2911084043849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,4571,鈞興-KY,weekly_change_top20,over_400,13,70.53,65.01,5.519999999999996,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,216.0,5.623471882640585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,3090,日電貿,weekly_change_top20,over_400,14,67.08,61.81,5.269999999999996,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,196.0,51.35135135135136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,3048,益登,weekly_change_top20,over_400,15,59.18,54.64,4.539999999999999,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,67.8,32.94117647058823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,6271,同欣電,weekly_change_top20,over_400,16,51.6,47.24,4.359999999999999,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,206.0,12.261580381471383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,6141,柏承,weekly_change_top20,over_400,17,50.08,45.72,4.359999999999999,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,34.0,32.295719844357976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,8926,台汽電,weekly_change_top20,over_400,18,65.53,61.28,4.25,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,61.0,5.902777777777768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,5291,邑昇,weekly_change_top20,over_400,19,50.99,46.76,4.230000000000004,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,78.8,16.22418879056047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,8043,蜜望實,weekly_change_top20,over_400,20,64.25,60.27,3.979999999999997,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,125.5,21.844660194174747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,4916,事欣科,weekly_change_top20,over_600,1,46.16,34.68,11.479999999999997,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,98.8,47.68310911808668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,2375,凱美,weekly_change_top20,over_600,2,32.23,24.59,7.639999999999997,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,122.5,21.287128712871283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,1582,信錦,weekly_change_top20,over_600,3,38.7,31.3,7.400000000000002,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,117.5,20.14314928425358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,5425,台半,weekly_change_top20,over_600,4,44.69,37.36,7.329999999999998,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,90.4,24.34662998624484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,6127,九豪,weekly_change_top20,over_600,5,26.47,19.3,7.169999999999998,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,53.0,11.814345991561193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,5328,華容,weekly_change_top20,over_600,6,49.23,42.46,6.769999999999996,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,33.95,16.46655231560894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,2489,瑞軒,weekly_change_top20,over_600,7,38.35,31.96,6.390000000000001,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,46.8,15.413070283600504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,6983,華洋精機,weekly_change_top20,over_600,8,53.52,47.32,6.200000000000003,False,0.0,20260522,20260515,2026-05-23 17:17:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing_price_for_code
20260522,3090,日電貿,weekly_change_top20,over_600,9,65.3,59.11,6.189999999999998,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,196.0,51.35135135135136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,6485,點序,weekly_change_top20,over_600,10,28.06,22.74,5.32,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,104.5,17.021276595744684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,6284,佳邦,weekly_change_top20,over_600,11,51.66,46.41,5.25,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,93.4,8.984830805134191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,6207,雷科,weekly_change_top20,over_600,12,20.95,16.1,4.849999999999998,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,88.7,26.353276353276357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,2478,大毅,weekly_change_top20,over_600,13,59.12,54.36,4.759999999999998,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,116.0,41.2911084043849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,8926,台汽電,weekly_change_top20,over_600,14,63.89,59.23,4.660000000000004,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,61.0,5.902777777777768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,3236,千如,weekly_change_top20,over_600,15,35.05,30.43,4.619999999999997,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,48.25,20.024875621890548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,8096,擎亞,weekly_change_top20,over_600,16,49.12,44.51,4.609999999999999,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,108.0,11.225540679711642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,3498,陽程,weekly_change_top20,over_600,17,52.96,48.71,4.25,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,146.5,8.11808118081181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,6834,天二科技,weekly_change_top20,over_600,18,65.36,61.19,4.170000000000002,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,66.6,38.03108808290154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,3048,益登,weekly_change_top20,over_600,19,56.18,52.09,4.089999999999996,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,67.8,32.94117647058823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,3537,堡達,weekly_change_top20,over_600,20,32.1,28.04,4.060000000000002,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,63.5,23.300970873786397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,4916,事欣科,weekly_change_top20,over_800,1,44.47,31.32,13.149999999999999,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,98.8,47.68310911808668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,5328,華容,weekly_change_top20,over_800,2,47.64,38.86,8.780000000000001,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,33.95,16.46655231560894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,6983,華洋精機,weekly_change_top20,over_800,3,37.79,29.5,8.29,False,0.0,20260522,20260515,2026-05-23 17:17:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing_price_for_code
20260522,2375,凱美,weekly_change_top20,over_800,4,31.57,23.39,8.18,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,122.5,21.287128712871283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,5425,台半,weekly_change_top20,over_800,5,42.13,34.53,7.600000000000001,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,90.4,24.34662998624484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,1582,信錦,weekly_change_top20,over_800,6,36.32,28.84,7.48,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,117.5,20.14314928425358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,2489,瑞軒,weekly_change_top20,over_800,7,37.47,30.37,7.099999999999998,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,46.8,15.413070283600504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,6127,九豪,weekly_change_top20,over_800,8,23.95,17.42,6.529999999999998,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,53.0,11.814345991561193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,3090,日電貿,weekly_change_top20,over_800,9,63.1,57.44,5.660000000000004,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,196.0,51.35135135135136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,3236,千如,weekly_change_top20,over_800,10,35.05,29.73,5.319999999999997,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,48.25,20.024875621890548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,6485,點序,weekly_change_top20,over_800,11,26.74,21.42,5.319999999999997,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,104.5,17.021276595744684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,6834,天二科技,weekly_change_top20,over_800,12,61.55,56.24,5.309999999999995,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,66.6,38.03108808290154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,8926,台汽電,weekly_change_top20,over_800,13,62.18,57.09,5.089999999999996,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,61.0,5.902777777777768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,6207,雷科,weekly_change_top20,over_800,14,19.26,14.49,4.770000000000001,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,88.7,26.353276353276357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,3498,陽程,weekly_change_top20,over_800,15,51.9,47.64,4.259999999999998,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,146.5,8.11808118081181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,1727,中華化,weekly_change_top20,over_800,16,54.25,50.07,4.18,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,93.0,16.981132075471695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,8096,擎亞,weekly_change_top20,over_800,17,47.16,43.05,4.109999999999999,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,108.0,11.225540679711642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,3624,光頡,weekly_change_top20,over_800,18,57.24,53.17,4.07,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,91.5,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,3537,堡達,weekly_change_top20,over_800,19,32.1,28.04,4.060000000000002,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,63.5,23.300970873786397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,6284,佳邦,weekly_change_top20,over_800,20,49.5,45.46,4.039999999999999,False,0.0,20260522,20260515,2026-05-23 17:17:57,20260521,93.4,8.984830805134191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
