signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,benchmark_index,market_regime,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,relative_return_vs_benchmark_d1,mature_d1,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,relative_return_vs_benchmark_d2,mature_d2,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,relative_return_vs_benchmark_d5,mature_d5,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,relative_return_vs_benchmark_d10,mature_d10,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d20,mature_d20,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status
20260529,6182,合晶,consecutive_2w_all_thresholds,all_400_600_800_1000,6,36.14,30.3075,23.330000000000005,True,36.32,20260529,20260522,2026-06-04 03:07:19,20260529,TPEX,strong_bull,99.5,42.34620886981402,99.5,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-0.536471012532691,True,99.7,0.20100502512563345,96.0,-3.5175879396984966,99.5,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,0.6762239653773316,True,99.7,0.20100502512563345,96.0,-3.5175879396984966,96.9,-2.613065326633157,45070.94,0.7555953174551044,-3.3686606440882616,431.07,-2.8333784149310204,0.22031308829786322,0.22031308829786322,True,101.5,2.01005025125629,87.3,-12.261306532663319,,,44169.04,-1.2605923062512847,,419.72,-5.391759083941928,,,False,101.5,2.01005025125629,71.7,-27.939698492462306,,,,,,,,,,False,101.5,2.01005025125629,71.7,-27.939698492462306,partial_5d
20260529,6706,惠特,consecutive_2w_all_thresholds,all_400_600_800_1000,7,33.932500000000005,28.922500000000003,20.040000000000003,True,32.58,20260529,20260522,2026-06-04 03:07:19,20260529,TWSE,strong_bull,205.5,11.081081081081079,205.5,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-1.3524038437893848,True,213.0,3.649635036496357,200.5,-2.4330900243308973,205.5,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,-1.8428701534037195,True,213.0,3.649635036496357,200.5,-2.4330900243308973,206.0,0.24330900243310083,45070.94,0.7555953174551044,-0.5122863150220036,431.07,-2.8333784149310204,3.076687417364121,-0.5122863150220036,True,225.0,9.48905109489051,200.5,-2.4330900243308973,,,44169.04,-1.2605923062512847,,419.72,-5.391759083941928,,,False,225.0,9.48905109489051,151.0,-26.520681265206814,,,,,,,,,,False,225.0,9.48905109489051,151.0,-26.520681265206814,partial_5d
20260529,8096,擎亞,consecutive_2w_all_thresholds,all_400_600_800_1000,8,50.620000000000005,47.9075,10.85,True,26.820000000000007,20260529,20260522,2026-06-04 03:07:19,20260529,TPEX,strong_bull,122.5,3.3755274261603407,122.5,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-0.536471012532691,True,127.5,4.081632653061229,118.5,-3.2653061224489743,122.5,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,0.6762239653773316,True,127.5,4.081632653061229,118.5,-3.2653061224489743,136.5,11.428571428571432,45070.94,0.7555953174551044,10.672976111116327,431.07,-2.8333784149310204,14.261949843502453,14.261949843502453,True,145.0,18.36734693877551,118.5,-3.2653061224489743,,,44169.04,-1.2605923062512847,,419.72,-5.391759083941928,,,False,145.0,18.36734693877551,117.0,-4.489795918367346,,,,,,,,,,False,145.0,18.36734693877551,117.0,-4.489795918367346,partial_5d
20260529,6141,柏承,consecutive_2w_all_thresholds,all_400_600_800_1000,9,49.032500000000006,45.2,15.329999999999998,True,24.950000000000003,20260529,20260522,2026-06-04 03:07:19,20260529,TWSE,strong_bull,46.0,35.29411764705883,46.0,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-1.3524038437893848,True,47.45,3.1521739130434767,42.2,-8.260869565217387,46.0,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,-1.8428701534037195,True,47.45,3.1521739130434767,42.2,-8.260869565217387,40.0,-13.043478260869568,45070.94,0.7555953174551044,-13.799073578324673,431.07,-2.8333784149310204,-10.210099845938547,-13.799073578324673,True,47.45,3.1521739130434767,39.75,-13.586956521739136,,,44169.04,-1.2605923062512847,,419.72,-5.391759083941928,,,False,47.45,3.1521739130434767,30.0,-34.78260869565217,,,,,,,,,,False,47.45,3.1521739130434767,30.0,-34.78260869565217,partial_5d
20260529,3090,日電貿,consecutive_2w_all_thresholds,all_400_600_800_1000,10,64.62,64.015,2.4200000000000017,True,24.27,20260529,20260522,2026-06-04 03:07:19,20260529,TWSE,strong_bull,229.0,6.511627906976747,229.0,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-1.3524038437893848,True,229.0,0.0,208.0,-9.170305676855895,229.0,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,-1.8428701534037195,True,229.0,0.0,208.0,-9.170305676855895,214.0,-6.550218340611358,45070.94,0.7555953174551044,-7.305813658066462,431.07,-2.8333784149310204,-3.7168399256803375,-7.305813658066462,True,251.0,9.606986899563319,208.0,-9.170305676855895,,,44169.04,-1.2605923062512847,,419.72,-5.391759083941928,,,False,256.0,11.79039301310043,200.0,-12.66375545851528,,,,,,,,,,False,256.0,11.79039301310043,200.0,-12.66375545851528,partial_5d
20260529,2399,映泰,consecutive_2w_all_thresholds,all_400_600_800_1000,11,29.4975,24.910000000000004,18.35,True,24.24,20260529,20260522,2026-06-04 03:07:19,20260529,TWSE,strong_bull,47.9,2.9001074113855996,47.9,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-1.3524038437893848,True,49.8,3.9665970772442494,47.85,-0.10438413361169019,47.9,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,-1.8428701534037195,True,49.8,3.9665970772442494,47.85,-0.10438413361169019,50.7,5.845511482254717,45070.94,0.7555953174551044,5.089916164799613,431.07,-2.8333784149310204,8.678889897185737,5.089916164799613,True,54.6,13.987473903966595,47.85,-0.10438413361169019,,,44169.04,-1.2605923062512847,,419.72,-5.391759083941928,,,False,54.6,13.987473903966595,43.05,-10.125260960334037,,,,,,,,,,False,54.6,13.987473903966595,43.05,-10.125260960334037,partial_5d
20260529,2436,偉詮電,consecutive_2w_all_thresholds,all_400_600_800_1000,12,24.4675,20.0925,17.499999999999996,True,24.15,20260529,20260522,2026-06-04 03:07:19,20260529,TWSE,strong_bull,77.2,-0.5154639175257603,77.2,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-1.3524038437893848,True,79.5,2.979274611398952,75.8,-1.81347150259068,77.2,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,-1.8428701534037195,True,79.5,2.979274611398952,75.8,-1.81347150259068,73.5,-4.792746113989644,45070.94,0.7555953174551044,-5.548341431444748,431.07,-2.8333784149310204,-1.9593676990586233,-5.548341431444748,True,79.5,2.979274611398952,72.8,-5.699481865284984,,,44169.04,-1.2605923062512847,,419.72,-5.391759083941928,,,False,79.5,2.979274611398952,62.7,-18.78238341968912,,,,,,,,,,False,79.5,2.979274611398952,62.7,-18.78238341968912,partial_5d
20260529,4906,正文,consecutive_2w_all_thresholds,all_400_600_800_1000,13,31.825,26.8275,19.99,True,23.330000000000005,20260529,20260522,2026-06-04 03:07:19,20260529,TWSE,strong_bull,49.7,23.325062034739474,49.7,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-1.3524038437893848,True,51.5,3.621730382293764,47.45,-4.527162977867205,49.7,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,-1.8428701534037195,True,51.5,3.621730382293764,47.45,-4.527162977867205,51.8,4.225352112676051,45070.94,0.7555953174551044,3.4697567952209463,431.07,-2.8333784149310204,7.0587305276070715,3.4697567952209463,True,55.8,12.273641851106621,47.45,-4.527162977867205,,,44169.04,-1.2605923062512847,,419.72,-5.391759083941928,,,False,55.8,12.273641851106621,40.6,-18.309859154929576,,,,,,,,,,False,55.8,12.273641851106621,40.6,-18.309859154929576,partial_5d
20260529,2495,普安,consecutive_2w_all_thresholds,all_400_600_800_1000,14,53.215,49.74000000000001,13.899999999999991,True,22.950000000000003,20260529,20260522,2026-06-04 03:07:19,20260529,TWSE,strong_bull,51.5,16.515837104072382,51.5,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-1.3524038437893848,True,52.0,0.9708737864077666,49.5,-3.8834951456310662,51.5,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,-1.8428701534037195,True,52.0,0.9708737864077666,49.5,-3.8834951456310662,52.8,2.5242718446601975,45070.94,0.7555953174551044,1.768676527205093,431.07,-2.8333784149310204,5.357650259591217,1.768676527205093,True,53.8,4.466019417475731,48.75,-5.339805825242716,,,44169.04,-1.2605923062512847,,419.72,-5.391759083941928,,,False,53.8,4.466019417475731,47.8,-7.18446601941748,,,,,,,,,,False,53.8,4.466019417475731,47.8,-7.18446601941748,partial_5d
20260529,6282,康舒,consecutive_2w_all_thresholds,all_400_600_800_1000,15,49.0375,45.82,12.870000000000012,True,22.32000000000001,20260529,20260522,2026-06-04 03:07:19,20260529,TWSE,strong_bull,59.9,4.355400696864109,59.9,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-1.3524038437893848,True,60.5,1.001669449081799,57.0,-4.841402337228717,59.9,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,-1.8428701534037195,True,60.5,1.001669449081799,57.0,-4.841402337228717,64.4,7.512520868113537,45070.94,0.7555953174551044,6.7569255506584325,431.07,-2.8333784149310204,10.345899283044558,6.7569255506584325,True,67.8,13.188647746243731,57.0,-4.841402337228717,,,44169.04,-1.2605923062512847,,419.72,-5.391759083941928,,,False,70.8,18.196994991652748,55.2,-7.846410684474114,,,,,,,,,,False,70.8,18.196994991652748,55.2,-7.846410684474114,partial_5d
20260529,3704,合勤控,consecutive_2w_all_thresholds,all_400_600_800_1000,16,59.3875,56.752500000000005,10.54,True,22.13000000000001,20260529,20260522,2026-06-04 03:07:19,20260529,TWSE,strong_bull,46.35,5.340909090909096,46.35,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-1.3524038437893848,True,47.2,1.8338727076591121,45.6,-1.6181229773462813,46.35,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,-1.8428701534037195,True,47.2,1.8338727076591121,45.6,-1.6181229773462813,49.05,5.825242718446599,45070.94,0.7555953174551044,5.069647400991495,431.07,-2.8333784149310204,8.65862113337762,5.069647400991495,True,50.0,7.8748651564185534,45.6,-1.6181229773462813,,,44169.04,-1.2605923062512847,,419.72,-5.391759083941928,,,False,50.0,7.8748651564185534,44.4,-4.207119741100329,,,,,,,,,,False,50.0,7.8748651564185534,44.4,-4.207119741100329,partial_5d
20260529,2404,漢唐,consecutive_2w_all_thresholds,all_400_600_800_1000,17,47.02,43.7575,13.049999999999995,True,20.42,20260529,20260522,2026-06-04 03:07:19,20260529,TWSE,strong_bull,1155.0,0.0,1155.0,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-1.3524038437893848,True,1205.0,4.329004329004338,1150.0,-0.43290043290042934,1155.0,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,-1.8428701534037195,True,1205.0,4.329004329004338,1150.0,-0.43290043290042934,1155.0,0.0,45070.94,0.7555953174551044,-0.7555953174551044,431.07,-2.8333784149310204,2.8333784149310204,-0.7555953174551044,True,1205.0,4.329004329004338,1130.0,-2.164502164502169,,,44169.04,-1.2605923062512847,,419.72,-5.391759083941928,,,False,1310.0,13.41991341991342,1130.0,-2.164502164502169,,,,,,,,,,False,1310.0,13.41991341991342,1130.0,-2.164502164502169,partial_5d
20260529,2472,立隆電,consecutive_2w_all_thresholds,all_400_600_800_1000,18,57.425,53.8975,14.11,True,19.760000000000005,20260529,20260522,2026-06-04 03:07:19,20260529,TWSE,strong_bull,371.0,42.69230769230769,371.0,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-1.3524038437893848,True,404.0,8.89487870619947,362.0,-2.425876010781669,371.0,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,-1.8428701534037195,True,404.0,8.89487870619947,362.0,-2.425876010781669,359.0,-3.2345013477088957,45070.94,0.7555953174551044,-3.990096665164,431.07,-2.8333784149310204,-0.40112293277787536,-3.990096665164,True,408.0,9.973045822102433,353.0,-4.851752021563338,,,44169.04,-1.2605923062512847,,419.72,-5.391759083941928,,,False,408.0,9.973045822102433,302.0,-18.59838274932615,,,,,,,,,,False,408.0,9.973045822102433,302.0,-18.59838274932615,partial_5d
20260529,2338,光罩,consecutive_2w_all_thresholds,all_400_600_800_1000,19,48.425,46.165,9.040000000000012,True,18.290000000000006,20260529,20260522,2026-06-04 03:07:19,20260529,TWSE,strong_bull,57.9,6.433823529411775,57.9,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-1.3524038437893848,True,59.4,2.590673575129543,56.9,-1.7271157167530249,57.9,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,-1.8428701534037195,True,59.4,2.590673575129543,56.9,-1.7271157167530249,53.0,-8.462867012089802,45070.94,0.7555953174551044,-9.218462329544906,431.07,-2.8333784149310204,-5.629488597158781,-9.218462329544906,True,60.0,3.62694300518136,52.6,-9.153713298791011,,,44169.04,-1.2605923062512847,,419.72,-5.391759083941928,,,False,60.0,3.62694300518136,45.15,-22.020725388601036,,,,,,,,,,False,60.0,3.62694300518136,45.15,-22.020725388601036,partial_5d
20260529,2312,金寶,consecutive_2w_all_thresholds,all_400_600_800_1000,20,50.38,49.445,3.739999999999995,True,17.999999999999993,20260529,20260522,2026-06-04 03:07:19,20260529,TWSE,strong_bull,38.95,17.673716012084604,38.95,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-1.3524038437893848,True,39.7,1.9255455712451797,37.8,-2.9525032092426295,38.95,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,-1.8428701534037195,True,39.7,1.9255455712451797,37.8,-2.9525032092426295,43.4,11.424903722721425,45070.94,0.7555953174551044,10.669308405266321,431.07,-2.8333784149310204,14.258282137652445,10.669308405266321,True,44.4,13.992297817715006,37.8,-2.9525032092426295,,,44169.04,-1.2605923062512847,,419.72,-5.391759083941928,,,False,44.4,13.992297817715006,33.9,-12.9653401797176,,,,,,,,,,False,44.4,13.992297817715006,33.9,-12.9653401797176,partial_5d
20260529,6127,九豪,weekly_change_top20,over_1000,1,34.38,20.71,13.670000000000002,False,0.0,20260529,20260522,2026-06-04 03:07:18,20260529,TPEX,strong_bull,67.3,28.19047619047619,67.3,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-0.536471012532691,True,67.3,0.0,60.4,-10.252600297176818,67.3,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,0.6762239653773316,True,67.3,0.0,60.4,-10.252600297176818,74.6,10.846953937592874,45070.94,0.7555953174551044,10.091358620137768,431.07,-2.8333784149310204,13.680332352523894,13.680332352523894,True,81.4,20.95096582466569,60.4,-10.252600297176818,,,44169.04,-1.2605923062512847,,419.72,-5.391759083941928,,,False,81.9,21.693907875185747,60.4,-10.252600297176818,,,,,,,,,,False,81.9,21.693907875185747,60.4,-10.252600297176818,partial_5d
20260529,6770,力積電,weekly_change_top20,over_1000,2,51.64,39.92,11.72,False,0.0,20260529,20260522,2026-06-04 03:07:18,20260529,TWSE,strong_bull,88.7,39.02821316614422,88.7,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-1.3524038437893848,True,88.7,0.0,78.8,-11.161217587373173,88.7,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,-1.8428701534037195,True,88.7,0.0,78.8,-11.161217587373173,84.6,-4.622322435174753,45070.94,0.7555953174551044,-5.377917752629857,431.07,-2.8333784149310204,-1.7889440202437323,-5.377917752629857,True,94.5,6.5388951521984096,78.8,-11.161217587373173,,,44169.04,-1.2605923062512847,,419.72,-5.391759083941928,,,False,94.5,6.5388951521984096,62.1,-29.98872604284104,,,,,,,,,,False,94.5,6.5388951521984096,62.1,-29.98872604284104,partial_5d
20260529,3211,順達,weekly_change_top20,over_1000,3,47.6,37.67,9.93,False,0.0,20260529,20260522,2026-06-04 03:07:18,20260529,TPEX,strong_bull,436.0,12.371134020618557,436.0,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-0.536471012532691,True,455.0,4.357798165137616,429.0,-1.6055045871559592,436.0,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,0.6762239653773316,True,455.0,4.357798165137616,429.0,-1.6055045871559592,464.0,6.422018348623859,45070.94,0.7555953174551044,5.666423031168755,431.07,-2.8333784149310204,9.255396763554879,9.255396763554879,True,464.0,6.422018348623859,416.0,-4.587155963302747,,,44169.04,-1.2605923062512847,,419.72,-5.391759083941928,,,False,470.0,7.798165137614688,382.5,-12.270642201834859,,,,,,,,,,False,470.0,7.798165137614688,382.5,-12.270642201834859,partial_5d
20260529,2369,菱生,weekly_change_top20,over_1000,4,36.62,27.54,9.079999999999998,False,0.0,20260529,20260522,2026-06-04 03:07:18,20260529,TWSE,strong_bull,40.3,25.741029641185655,40.3,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-1.3524038437893848,True,41.45,2.853598014888359,39.2,-2.7295285359801302,40.3,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,-1.8428701534037195,True,41.45,2.853598014888359,39.2,-2.7295285359801302,35.5,-11.910669975186094,45070.94,0.7555953174551044,-12.6662652926412,431.07,-2.8333784149310204,-9.077291560255073,-12.6662652926412,True,41.45,2.853598014888359,34.85,-13.523573200992544,,,44169.04,-1.2605923062512847,,419.72,-5.391759083941928,,,False,41.45,2.853598014888359,30.75,-23.697270471464016,,,,,,,,,,False,41.45,2.853598014888359,30.75,-23.697270471464016,partial_5d
20260529,2484,希華,weekly_change_top20,over_1000,5,25.65,17.14,8.509999999999998,False,0.0,20260529,20260522,2026-06-04 03:07:18,20260529,TWSE,strong_bull,54.3,10.141987829614596,54.3,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-1.3524038437893848,True,58.0,6.813996316758764,53.2,-2.025782688766109,54.3,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,-1.8428701534037195,True,58.0,6.813996316758764,53.2,-2.025782688766109,54.5,0.36832412523020164,45070.94,0.7555953174551044,-0.3872711922249028,431.07,-2.8333784149310204,3.201702540161222,-0.3872711922249028,True,58.0,6.813996316758764,50.0,-7.918968692449346,,,44169.04,-1.2605923062512847,,419.72,-5.391759083941928,,,False,66.7,22.836095764272567,47.0,-13.443830570902392,,,,,,,,,,False,66.7,22.836095764272567,47.0,-13.443830570902392,partial_5d
20260529,6284,佳邦,weekly_change_top20,over_1000,6,55.14,48.88,6.259999999999998,False,0.0,20260529,20260522,2026-06-04 03:07:18,20260529,TPEX,strong_bull,119.5,16.58536585365853,119.5,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-0.536471012532691,True,131.0,9.623430962343104,117.0,-2.092050209205021,119.5,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,0.6762239653773316,True,131.0,9.623430962343104,117.0,-2.092050209205021,106.0,-11.297071129707115,45070.94,0.7555953174551044,-12.05266644716222,431.07,-2.8333784149310204,-8.463692714776094,-8.463692714776094,True,131.0,9.623430962343104,104.5,-12.552301255230125,,,44169.04,-1.2605923062512847,,419.72,-5.391759083941928,,,False,131.0,9.623430962343104,93.2,-22.008368200836813,,,,,,,,,,False,131.0,9.623430962343104,93.2,-22.008368200836813,partial_5d
20260529,6155,鈞寶,weekly_change_top20,over_1000,7,58.8,52.63,6.169999999999995,False,0.0,20260529,20260522,2026-06-04 03:07:18,20260529,TWSE,strong_bull,62.8,2.614379084967311,62.8,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-1.3524038437893848,True,70.8,12.73885350318471,61.9,-1.4331210191082744,62.8,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,-1.8428701534037195,True,70.8,12.73885350318471,61.9,-1.4331210191082744,71.4,13.694267515923574,45070.94,0.7555953174551044,12.93867219846847,431.07,-2.8333784149310204,16.527645930854593,12.93867219846847,True,78.1,24.363057324840764,61.9,-1.4331210191082744,,,44169.04,-1.2605923062512847,,419.72,-5.391759083941928,,,False,89.5,42.51592356687899,61.9,-1.4331210191082744,,,,,,,,,,False,89.5,42.51592356687899,61.9,-1.4331210191082744,partial_5d
20260529,4906,正文,weekly_change_top20,over_1000,8,29.67,24.11,5.560000000000002,False,0.0,20260529,20260522,2026-06-04 03:07:18,20260529,TWSE,strong_bull,49.7,23.325062034739474,49.7,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-1.3524038437893848,True,51.5,3.621730382293764,47.45,-4.527162977867205,49.7,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,-1.8428701534037195,True,51.5,3.621730382293764,47.45,-4.527162977867205,51.8,4.225352112676051,45070.94,0.7555953174551044,3.4697567952209463,431.07,-2.8333784149310204,7.0587305276070715,3.4697567952209463,True,55.8,12.273641851106621,47.45,-4.527162977867205,,,44169.04,-1.2605923062512847,,419.72,-5.391759083941928,,,False,55.8,12.273641851106621,40.6,-18.309859154929576,,,,,,,,,,False,55.8,12.273641851106621,40.6,-18.309859154929576,partial_5d
20260529,4927,泰鼎-KY,weekly_change_top20,over_1000,9,26.65,21.16,5.489999999999998,False,0.0,20260529,20260522,2026-06-04 03:07:18,20260529,TWSE,strong_bull,56.2,-0.1776198934280493,56.2,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-1.3524038437893848,True,59.4,5.693950177935925,55.6,-1.067615658362997,56.2,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,-1.8428701534037195,True,59.4,5.693950177935925,55.6,-1.067615658362997,52.0,-7.4733096085409345,45070.94,0.7555953174551044,-8.228904925996039,431.07,-2.8333784149310204,-4.639931193609915,-8.228904925996039,True,59.9,6.5836298932384185,50.9,-9.430604982206415,,,44169.04,-1.2605923062512847,,419.72,-5.391759083941928,,,False,59.9,6.5836298932384185,47.85,-14.857651245551606,,,,,,,,,,False,59.9,6.5836298932384185,47.85,-14.857651245551606,partial_5d
20260529,6182,合晶,weekly_change_top20,over_1000,10,33.88,28.54,5.340000000000003,False,0.0,20260529,20260522,2026-06-04 03:07:18,20260529,TPEX,strong_bull,99.5,42.34620886981402,99.5,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-0.536471012532691,True,99.7,0.20100502512563345,96.0,-3.5175879396984966,99.5,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,0.6762239653773316,True,99.7,0.20100502512563345,96.0,-3.5175879396984966,96.9,-2.613065326633157,45070.94,0.7555953174551044,-3.3686606440882616,431.07,-2.8333784149310204,0.22031308829786322,0.22031308829786322,True,101.5,2.01005025125629,87.3,-12.261306532663319,,,44169.04,-1.2605923062512847,,419.72,-5.391759083941928,,,False,101.5,2.01005025125629,71.7,-27.939698492462306,,,,,,,,,,False,101.5,2.01005025125629,71.7,-27.939698492462306,partial_5d
20260529,3221,台嘉碩,weekly_change_top20,over_1000,11,16.07,10.76,5.3100000000000005,False,0.0,20260529,20260522,2026-06-04 03:07:18,20260529,TPEX,strong_bull,60.0,6.382978723404253,60.0,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-0.536471012532691,True,63.6,6.000000000000005,59.5,-0.8333333333333304,60.0,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,0.6762239653773316,True,63.6,6.000000000000005,59.5,-0.8333333333333304,58.3,-2.8333333333333433,45070.94,0.7555953174551044,-3.5889286507884477,431.07,-2.8333784149310204,4.508159767713238e-05,4.508159767713238e-05,True,63.6,6.000000000000005,54.7,-8.833333333333327,,,44169.04,-1.2605923062512847,,419.72,-5.391759083941928,,,False,64.0,6.666666666666665,52.0,-13.33333333333333,,,,,,,,,,False,64.0,6.666666666666665,52.0,-13.33333333333333,partial_5d
20260529,2399,映泰,weekly_change_top20,over_1000,12,25.6,20.65,4.950000000000003,False,0.0,20260529,20260522,2026-06-04 03:07:18,20260529,TWSE,strong_bull,47.9,2.9001074113855996,47.9,0.0,45337.91,1.3524038437893848,-1.3524038437893848,446.02,0.536471012532691,-0.536471012532691,-1.3524038437893848,True,49.8,3.9665970772442494,47.85,-0.10438413361169019,47.9,0.0,45557.31,1.8428701534037195,-1.8428701534037195,440.64,-0.6762239653773316,0.6762239653773316,-1.8428701534037195,True,49.8,3.9665970772442494,47.85,-0.10438413361169019,50.7,5.845511482254717,45070.94,0.7555953174551044,5.089916164799613,431.07,-2.8333784149310204,8.678889897185737,5.089916164799613,True,54.6,13.987473903966595,47.85,-0.10438413361169019,,,44169.04,-1.2605923062512847,,419.72,-5.391759083941928,,,False,54.6,13.987473903966595,43.05,-10.125260960334037,,,,,,,,,,False,54.6,13.987473903966595,43.05,-10.125260960334037,partial_5d
