signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,benchmark_index,market_regime,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,relative_return_vs_benchmark_d1,mature_d1,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,relative_return_vs_benchmark_d2,mature_d2,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,relative_return_vs_benchmark_d5,mature_d5,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,relative_return_vs_benchmark_d10,mature_d10,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d20,mature_d20,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status
20260522,2375,凱美,weekly_change_top20,over_1000,4,29.08,20.81,8.27,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,134.5,35.311871227364165,134.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,134.5,0.0,125.5,-6.691449814126393,134.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,134.5,0.0,125.5,-6.691449814126393,147.0,9.293680297397767,44732.94,5.831768121345782,3.4619121760519853,,,,3.4619121760519853,True,147.0,9.293680297397767,125.5,-6.691449814126393,,,,,,,,,,False,176.5,31.226765799256494,125.5,-6.691449814126393,,,,,,,,,,False,176.5,31.226765799256494,125.5,-6.691449814126393,partial_5d
20260522,5328,華容,weekly_change_top20,over_1000,5,45.01,37.74,7.269999999999996,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,35.5,24.125874125874127,35.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,36.85,3.8028169014084456,34.15,-3.8028169014084567,35.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,36.85,3.8028169014084456,34.15,-3.8028169014084567,35.55,0.14084507042253502,44732.94,5.831768121345782,-5.690923050923247,,,,,True,39.0,9.859154929577475,32.4,-8.732394366197182,,,,,,,,,,False,39.6,11.549295774647895,32.4,-8.732394366197182,,,,,,,,,,False,39.6,11.549295774647895,32.4,-8.732394366197182,partial_5d
20260522,2489,瑞軒,weekly_change_top20,over_1000,6,37.02,29.77,7.2500000000000036,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,51.4,27.38537794299876,51.4,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,51.4,0.0,50.7,-1.3618677042801508,51.4,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,51.4,0.0,50.7,-1.3618677042801508,50.7,-1.3618677042801508,44732.94,5.831768121345782,-7.1936358256259325,,,,-7.1936358256259325,True,57.7,12.256809338521402,48.3,-6.0311284046692615,,,,,,,,,,False,57.7,12.256809338521402,47.2,-8.171206225680926,,,,,,,,,,False,57.7,12.256809338521402,47.2,-8.171206225680926,partial_5d
20260522,1582,信錦,weekly_change_top20,over_1000,7,34.3,27.71,6.589999999999996,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,115.0,15.69416498993963,115.0,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,120.5,4.7826086956521685,112.5,-2.1739130434782594,115.0,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,120.5,4.7826086956521685,112.5,-2.1739130434782594,110.0,-4.347826086956519,44732.94,5.831768121345782,-10.179594208302301,,,,-10.179594208302301,True,123.0,6.956521739130439,108.5,-5.6521739130434785,,,,,,,,,,False,123.0,6.956521739130439,108.5,-5.6521739130434785,,,,,,,,,,False,123.0,6.956521739130439,108.5,-5.6521739130434785,partial_5d
20260522,8926,台汽電,weekly_change_top20,over_1000,8,60.95,55.46,5.490000000000002,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,60.9,-0.327332242225864,60.9,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,62.3,2.298850574712641,60.5,-0.6568144499178974,60.9,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,62.3,2.298850574712641,60.5,-0.6568144499178974,72.3,18.7192118226601,44732.94,5.831768121345782,12.887443701314318,,,,12.887443701314318,True,72.5,19.047619047619047,59.2,-2.791461412151064,,,,,,,,,,False,72.5,19.047619047619047,59.2,-2.791461412151064,,,,,,,,,,False,72.5,19.047619047619047,59.2,-2.791461412151064,partial_5d
20260522,6127,九豪,weekly_change_top20,over_1000,9,20.71,15.81,4.9,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,52.5,13.024757804090402,52.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,55.4,5.523809523809531,52.5,0.0,52.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,55.4,5.523809523809531,52.5,0.0,56.9,8.380952380952378,44732.94,5.831768121345782,2.549184259606596,,,,,True,62.5,19.047619047619047,49.2,-6.285714285714283,,,,,,,,,,False,67.3,28.19047619047619,49.2,-6.285714285714283,,,,,,,,,,False,67.3,28.19047619047619,49.2,-6.285714285714283,partial_5d
20260522,3624,光頡,weekly_change_top20,over_1000,10,54.08,49.22,4.859999999999999,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,91.5,20.0787401574803,91.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,92.8,1.4207650273224015,89.0,-2.732240437158473,91.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,92.8,1.4207650273224015,89.0,-2.732240437158473,94.0,2.732240437158473,44732.94,5.831768121345782,-3.0995276841873087,,,,,True,97.4,6.448087431694005,84.6,-7.540983606557383,,,,,,,,,,False,110.0,20.21857923497268,84.6,-7.540983606557383,,,,,,,,,,False,110.0,20.21857923497268,84.6,-7.540983606557383,partial_5d
20260522,3090,日電貿,weekly_change_top20,over_1000,11,60.58,55.85,4.729999999999997,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,215.0,51.40845070422535,215.0,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,215.5,0.23255813953488857,188.0,-12.558139534883717,215.0,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,215.5,0.23255813953488857,188.0,-12.558139534883717,231.0,7.441860465116279,44732.94,5.831768121345782,1.6100923437704973,,,,1.6100923437704973,True,241.0,12.09302325581396,188.0,-12.558139534883717,,,,,,,,,,False,241.0,12.09302325581396,188.0,-12.558139534883717,,,,,,,,,,False,241.0,12.09302325581396,188.0,-12.558139534883717,partial_5d
20260522,3035,智原,weekly_change_top20,over_1000,12,28.65,24.26,4.389999999999997,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,211.0,11.05263157894736,211.0,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,216.5,2.6066350710900466,205.0,-2.843601895734593,211.0,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,216.5,2.6066350710900466,205.0,-2.843601895734593,202.5,-4.028436018957349,44732.94,5.831768121345782,-9.86020414030313,,,,-9.86020414030313,True,231.0,9.478672985782,201.0,-4.739336492891,,,,,,,,,,False,231.0,9.478672985782,201.0,-4.739336492891,,,,,,,,,,False,231.0,9.478672985782,201.0,-4.739336492891,partial_5d
20260522,6834,天二科技,weekly_change_top20,over_1000,13,54.38,50.08,4.300000000000004,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,70.5,40.43824701195218,70.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,73.2,3.8297872340425476,68.8,-2.4113475177305,70.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,73.2,3.8297872340425476,68.8,-2.4113475177305,77.7,10.212765957446823,44732.94,5.831768121345782,4.3809978361010415,,,,4.3809978361010415,True,85.0,20.567375886524818,67.0,-4.964539007092195,,,,,,,,,,False,85.0,20.567375886524818,67.0,-4.964539007092195,,,,,,,,,,False,85.0,20.567375886524818,67.0,-4.964539007092195,partial_5d
20260522,6706,惠特,weekly_change_top20,over_1000,14,22.34,18.11,4.23,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,185.0,16.719242902208208,185.0,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,185.0,0.0,173.0,-6.486486486486487,185.0,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,185.0,0.0,173.0,-6.486486486486487,216.5,17.02702702702703,44732.94,5.831768121345782,11.19525890568125,,,,11.19525890568125,True,216.5,17.02702702702703,173.0,-6.486486486486487,,,,,,,,,,False,222.0,19.999999999999996,173.0,-6.486486486486487,,,,,,,,,,False,222.0,19.999999999999996,173.0,-6.486486486486487,partial_5d
20260522,3537,堡達,weekly_change_top20,over_1000,15,27.71,23.6,4.109999999999999,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,69.8,31.698113207547163,69.8,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,69.8,0.0,69.8,0.0,69.8,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,69.8,0.0,69.8,0.0,67.2,-3.72492836676217,44732.94,5.831768121345782,-9.556696488107953,,,,,True,76.7,9.885386819484253,65.4,-6.30372492836675,,,,,,,,,,False,77.8,11.46131805157593,65.4,-6.30372492836675,,,,,,,,,,False,77.8,11.46131805157593,65.4,-6.30372492836675,partial_5d
20260522,6284,佳邦,weekly_change_top20,over_1000,16,48.88,44.92,3.960000000000001,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,102.5,21.301775147928993,102.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,102.5,0.0,95.5,-6.829268292682922,102.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,102.5,0.0,95.5,-6.829268292682922,113.0,10.2439024390244,44732.94,5.831768121345782,4.412134317678618,,,,,True,123.0,19.999999999999996,95.5,-6.829268292682922,,,,,,,,,,False,131.0,27.80487804878049,95.5,-6.829268292682922,,,,,,,,,,False,131.0,27.80487804878049,95.5,-6.829268292682922,partial_5d
20260522,3357,臺慶科,weekly_change_top20,over_1000,17,48.31,44.58,3.730000000000004,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,279.0,26.818181818181806,279.0,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,279.0,0.0,260.0,-6.810035842293905,279.0,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,279.0,0.0,260.0,-6.810035842293905,285.5,2.3297491039426577,44732.94,5.831768121345782,-3.502019017403124,,,,,True,298.0,6.810035842293916,251.0,-10.035842293906805,,,,,,,,,,False,308.0,10.39426523297491,251.0,-10.035842293906805,,,,,,,,,,False,308.0,10.39426523297491,251.0,-10.035842293906805,partial_5d
20260522,2312,金寶,weekly_change_top20,over_1000,18,47.43,43.7,3.729999999999997,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,33.1,18.850987432675037,33.1,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,33.1,0.0,31.35,-5.287009063444104,33.1,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,33.1,0.0,31.35,-5.287009063444104,37.35,12.83987915407856,44732.94,5.831768121345782,7.008111032732778,,,,7.008111032732778,True,40.0,20.84592145015105,31.35,-5.287009063444104,,,,,,,,,,False,41.05,24.018126888217516,31.35,-5.287009063444104,,,,,,,,,,False,41.05,24.018126888217516,31.35,-5.287009063444104,partial_5d
20260522,6207,雷科,weekly_change_top20,over_1000,19,17.03,13.39,3.640000000000001,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,32.99,-57.266839378238345,32.99,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,33.31,0.9699909063352496,32.81,-0.5456198848135752,32.99,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,33.31,0.9699909063352496,32.81,-0.5456198848135752,33.61,1.8793573810245379,44732.94,5.831768121345782,-3.952410740321244,,,,-3.952410740321244,True,33.9,2.7584116398908565,32.81,-0.5456198848135752,,,,,,,,,,False,33.9,2.7584116398908565,32.81,-0.5456198848135752,,,,,,,,,,False,33.9,2.7584116398908565,32.81,-0.5456198848135752,partial_5d
20260522,6870,騰雲,weekly_change_top20,over_1000,20,54.37,50.78,3.5899999999999963,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,235.0,25.0,235.0,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,235.5,0.21276595744681437,220.0,-6.382978723404253,235.0,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,235.5,0.21276595744681437,220.0,-6.382978723404253,239.5,1.914893617021285,44732.94,5.831768121345782,-3.916874504324497,,,,,True,239.5,1.914893617021285,220.0,-6.382978723404253,,,,,,,,,,False,278.0,18.297872340425524,220.0,-6.382978723404253,,,,,,,,,,False,278.0,18.297872340425524,220.0,-6.382978723404253,partial_5d
20260522,4916,事欣科,weekly_change_top20,over_400,1,48.13,36.21,11.920000000000002,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,98.3,45.19940915805021,98.3,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,105.0,6.815869786368256,97.4,-0.9155645981688609,98.3,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,105.0,6.815869786368256,97.4,-0.9155645981688609,99.4,1.1190233977619535,44732.94,5.831768121345782,-4.712744723583828,,,,-4.712744723583828,True,105.0,6.815869786368256,95.0,-3.3570701932858604,,,,,,,,,,False,112.5,14.44557477110886,95.0,-3.3570701932858604,,,,,,,,,,False,112.5,14.44557477110886,95.0,-3.3570701932858604,partial_5d
20260522,1582,信錦,weekly_change_top20,over_400,2,42.42,33.81,8.61,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,115.0,15.69416498993963,115.0,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,120.5,4.7826086956521685,112.5,-2.1739130434782594,115.0,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,120.5,4.7826086956521685,112.5,-2.1739130434782594,110.0,-4.347826086956519,44732.94,5.831768121345782,-10.179594208302301,,,,-10.179594208302301,True,123.0,6.956521739130439,108.5,-5.6521739130434785,,,,,,,,,,False,123.0,6.956521739130439,108.5,-5.6521739130434785,,,,,,,,,,False,123.0,6.956521739130439,108.5,-5.6521739130434785,partial_5d
20260522,6485,點序,weekly_change_top20,over_400,3,36.96,28.66,8.3,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,106.0,7.942973523421593,106.0,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,109.5,3.301886792452824,101.5,-4.245283018867929,106.0,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,109.5,3.301886792452824,101.5,-4.245283018867929,108.0,1.8867924528301883,44732.94,5.831768121345782,-3.9449756685155934,,,,,True,123.5,16.50943396226414,101.5,-4.245283018867929,,,,,,,,,,False,123.5,16.50943396226414,100.5,-5.188679245283023,,,,,,,,,,False,123.5,16.50943396226414,100.5,-5.188679245283023,partial_5d
20260522,5425,台半,weekly_change_top20,over_400,4,46.4,38.59,7.809999999999995,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,87.1,20.972222222222214,87.1,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,92.0,5.625717566016086,87.1,0.0,87.1,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,92.0,5.625717566016086,87.1,0.0,104.5,19.97703788748566,44732.94,5.831768121345782,14.14526976613988,,,,,True,110.5,26.865671641791057,87.1,0.0,,,,,,,,,,False,125.5,44.087256027554545,87.1,0.0,,,,,,,,,,False,125.5,44.087256027554545,87.1,0.0,partial_5d
20260522,2375,凱美,weekly_change_top20,over_400,5,35.1,27.31,7.790000000000003,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,134.5,35.311871227364165,134.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,134.5,0.0,125.5,-6.691449814126393,134.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,134.5,0.0,125.5,-6.691449814126393,147.0,9.293680297397767,44732.94,5.831768121345782,3.4619121760519853,,,,3.4619121760519853,True,147.0,9.293680297397767,125.5,-6.691449814126393,,,,,,,,,,False,176.5,31.226765799256494,125.5,-6.691449814126393,,,,,,,,,,False,176.5,31.226765799256494,125.5,-6.691449814126393,partial_5d
20260522,6127,九豪,weekly_change_top20,over_400,6,28.69,21.36,7.330000000000002,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,52.5,13.024757804090402,52.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,55.4,5.523809523809531,52.5,0.0,52.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,55.4,5.523809523809531,52.5,0.0,56.9,8.380952380952378,44732.94,5.831768121345782,2.549184259606596,,,,,True,62.5,19.047619047619047,49.2,-6.285714285714283,,,,,,,,,,False,67.3,28.19047619047619,49.2,-6.285714285714283,,,,,,,,,,False,67.3,28.19047619047619,49.2,-6.285714285714283,partial_5d
20260522,2489,瑞軒,weekly_change_top20,over_400,7,40.49,33.74,6.75,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,51.4,27.38537794299876,51.4,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,51.4,0.0,50.7,-1.3618677042801508,51.4,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,51.4,0.0,50.7,-1.3618677042801508,50.7,-1.3618677042801508,44732.94,5.831768121345782,-7.1936358256259325,,,,-7.1936358256259325,True,57.7,12.256809338521402,48.3,-6.0311284046692615,,,,,,,,,,False,57.7,12.256809338521402,47.2,-8.171206225680926,,,,,,,,,,False,57.7,12.256809338521402,47.2,-8.171206225680926,partial_5d
20260522,6207,雷科,weekly_change_top20,over_400,8,26.75,20.12,6.629999999999999,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,32.99,-57.266839378238345,32.99,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,33.31,0.9699909063352496,32.81,-0.5456198848135752,32.99,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,33.31,0.9699909063352496,32.81,-0.5456198848135752,33.61,1.8793573810245379,44732.94,5.831768121345782,-3.952410740321244,,,,-3.952410740321244,True,33.9,2.7584116398908565,32.81,-0.5456198848135752,,,,,,,,,,False,33.9,2.7584116398908565,32.81,-0.5456198848135752,,,,,,,,,,False,33.9,2.7584116398908565,32.81,-0.5456198848135752,partial_5d
20260522,5328,華容,weekly_change_top20,over_400,9,51.15,44.88,6.269999999999996,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,35.5,24.125874125874127,35.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,36.85,3.8028169014084456,34.15,-3.8028169014084567,35.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,36.85,3.8028169014084456,34.15,-3.8028169014084567,35.55,0.14084507042253502,44732.94,5.831768121345782,-5.690923050923247,,,,,True,39.0,9.859154929577475,32.4,-8.732394366197182,,,,,,,,,,False,39.6,11.549295774647895,32.4,-8.732394366197182,,,,,,,,,,False,39.6,11.549295774647895,32.4,-8.732394366197182,partial_5d
20260522,3236,千如,weekly_change_top20,over_400,10,39.98,33.94,6.039999999999999,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,53.0,36.24678663239076,53.0,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,53.0,0.0,52.0,-1.8867924528301883,53.0,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,53.0,0.0,52.0,-1.8867924528301883,56.9,7.358490566037723,44732.94,5.831768121345782,1.5267224446919414,,,,,True,62.4,17.73584905660377,52.0,-1.8867924528301883,,,,,,,,,,False,62.4,17.73584905660377,52.0,-1.8867924528301883,,,,,,,,,,False,62.4,17.73584905660377,52.0,-1.8867924528301883,partial_5d
20260522,6983,華洋精機,weekly_change_top20,over_400,11,55.85,49.96,5.890000000000001,False,0.0,20260522,20260515,2026-05-25 12:18:55,,,unknown,,,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,missing_signal_close
20260522,2478,大毅,weekly_change_top20,over_400,12,64.86,59.15,5.710000000000001,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,127.5,52.694610778443106,127.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,127.5,0.0,125.5,-1.5686274509803977,127.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,127.5,0.0,125.5,-1.5686274509803977,120.0,-5.882352941176472,44732.94,5.831768121345782,-11.714121062522253,,,,-11.714121062522253,True,134.0,5.098039215686279,112.0,-12.15686274509804,,,,,,,,,,False,139.0,9.019607843137244,112.0,-12.15686274509804,,,,,,,,,,False,139.0,9.019607843137244,112.0,-12.15686274509804,partial_5d
20260522,4571,鈞興-KY,weekly_change_top20,over_400,13,70.53,65.01,5.519999999999996,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,229.5,8.76777251184835,229.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,237.5,3.4858387799564294,218.5,-4.793028322440085,229.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,237.5,3.4858387799564294,218.5,-4.793028322440085,218.0,-5.010893246187365,44732.94,5.831768121345782,-10.842661367533147,,,,-10.842661367533147,True,237.5,3.4858387799564294,215.5,-6.100217864923751,,,,,,,,,,False,237.5,3.4858387799564294,206.0,-10.239651416122008,,,,,,,,,,False,237.5,3.4858387799564294,206.0,-10.239651416122008,partial_5d
20260522,3090,日電貿,weekly_change_top20,over_400,14,67.08,61.81,5.269999999999996,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,215.0,51.40845070422535,215.0,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,215.5,0.23255813953488857,188.0,-12.558139534883717,215.0,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,215.5,0.23255813953488857,188.0,-12.558139534883717,231.0,7.441860465116279,44732.94,5.831768121345782,1.6100923437704973,,,,1.6100923437704973,True,241.0,12.09302325581396,188.0,-12.558139534883717,,,,,,,,,,False,241.0,12.09302325581396,188.0,-12.558139534883717,,,,,,,,,,False,241.0,12.09302325581396,188.0,-12.558139534883717,partial_5d
