signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,benchmark_index,market_regime,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,relative_return_vs_benchmark_d1,mature_d1,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,relative_return_vs_benchmark_d2,mature_d2,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,relative_return_vs_benchmark_d5,mature_d5,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,relative_return_vs_benchmark_d10,mature_d10,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d20,mature_d20,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status,signal_id,tdcc_price_phase,setup_type,abm_score,available_days_after_signal
20260522,3360,尚立,tdcc_normalized_accumulation,over_400_600_800,,,,0.0,False,1,20260522,,2026-06-12 11:37:29 Asia/Taipei,20260522,TPEX,strong_bull,14.95,0.3355704697986406,14.65,-2.00668896321069,43644.4,3.2564374395079865,-5.263126402718676,434.99,2.7737743650324997,-4.78046332824319,-4.78046332824319,True,15.2,1.6722408026755842,14.5,-3.0100334448160515,14.4,-3.678929765886285,43525.37,2.9748294039197987,-6.653759169806084,439.3,3.7920850561134145,-7.4710148219997,-7.4710148219997,True,15.2,1.6722408026755842,14.3,-4.347826086956507,14.25,-4.682274247491636,44732.94,5.831768121345782,-10.514042368837417,443.64,4.8174837566450135,-9.499758004136648,-9.499758004136648,True,15.2,1.6722408026755842,14.1,-5.685618729096986,14.55,-2.6755852842809236,45070.94,6.631428005650619,-9.307013289931543,431.07,1.847607796810391,-4.523193081091314,-4.523193081091314,True,15.2,1.6722408026755842,14.0,-6.35451505016722,,,,,,,,,,False,15.95,6.688963210702337,14.0,-6.35451505016722,mature_10d,20260522_3360_normalized,insufficient_price_context,,,11.0
20260522,3363,上詮,tdcc_normalized_accumulation,over_800_1000,,,,1.8299999999999983,False,1,20260522,,2026-06-12 11:37:29 Asia/Taipei,20260522,TPEX,strong_bull,852.0,1.3079667063020217,846.0,-0.7042253521126751,43644.4,3.2564374395079865,-3.9606627916206616,434.99,2.7737743650324997,-3.477999717145175,-3.477999717145175,True,890.0,4.460093896713624,842.0,-1.1737089201877882,885.0,3.8732394366197243,43525.37,2.9748294039197987,0.8984100326999256,439.3,3.7920850561134145,0.08115438050630974,0.08115438050630974,True,890.0,4.460093896713624,831.0,-2.464788732394363,797.0,-6.455399061032862,44732.94,5.831768121345782,-12.287167182378644,443.64,4.8174837566450135,-11.272882817677875,-11.272882817677875,True,900.0,5.633802816901401,787.0,-7.6291079812206615,908.0,6.572769953051649,45070.94,6.631428005650619,-0.058658052598969945,431.07,1.847607796810391,4.725162156241258,4.725162156241258,True,923.0,8.333333333333325,787.0,-7.6291079812206615,,,,,,,,,,False,923.0,8.333333333333325,694.0,-18.544600938967136,mature_10d,20260522_3363_normalized,insufficient_price_context,,,11.0
20260522,3372,典範,tdcc_normalized_accumulation,over_400,,,,0.0,True,2,20260522,,2026-06-12 11:37:29 Asia/Taipei,20260522,TPEX,strong_bull,20.25,3.5805626598465423,21.95,8.39506172839506,43644.4,3.2564374395079865,5.1386242888870735,434.99,2.7737743650324997,5.62128736336256,5.62128736336256,True,22.2,9.629629629629633,20.4,0.7407407407407307,22.05,8.888888888888902,43525.37,2.9748294039197987,5.914059484969103,439.3,3.7920850561134145,5.096803832775487,5.096803832775487,True,22.5,11.111111111111116,20.4,0.7407407407407307,21.75,7.407407407407418,44732.94,5.831768121345782,1.5756392860616364,443.64,4.8174837566450135,2.5899236507624046,2.5899236507624046,True,22.95,13.33333333333333,20.4,0.7407407407407307,21.2,4.691358024691361,45070.94,6.631428005650619,-1.940069980959258,431.07,1.847607796810391,2.84375022788097,2.84375022788097,True,22.95,13.33333333333333,20.4,0.7407407407407307,,,,,,,,,,False,22.95,13.33333333333333,19.1,-5.679012345679002,mature_10d,20260522_3372_normalized,tdcc_leading_price,,,11.0
20260522,3376,新日興,tdcc_normalized_accumulation,over_400_600_800_1000,,,,2.009999999999998,False,1,20260522,,2026-06-12 11:37:29 Asia/Taipei,20260522,TWSE,strong_bull,210.0,9.090909090909083,220.5,5.000000000000004,43644.4,3.2564374395079865,1.743562560492018,434.99,2.7737743650324997,2.2262256349675047,1.743562560492018,True,226.0,7.619047619047614,209.5,-0.23809523809523725,219.0,4.285714285714293,43525.37,2.9748294039197987,1.310884881794494,439.3,3.7920850561134145,0.4936292296008782,1.310884881794494,True,226.0,7.619047619047614,209.5,-0.23809523809523725,202.5,-3.57142857142857,44732.94,5.831768121345782,-9.403196692774351,443.64,4.8174837566450135,-8.388912328073584,-9.403196692774351,True,226.0,7.619047619047614,201.5,-4.047619047619044,237.0,12.857142857142856,45070.94,6.631428005650619,6.225714851492237,431.07,1.847607796810391,11.009535060332464,6.225714851492237,True,237.0,12.857142857142856,201.5,-4.047619047619044,,,,,,,,,,False,237.0,12.857142857142856,199.5,-5.000000000000004,mature_10d,20260522_3376_normalized,insufficient_price_context,,,11.0
20260522,3380,明泰,tdcc_normalized_accumulation,over_600,,,,-0.20999999999999375,False,1,20260522,,2026-06-12 11:37:29 Asia/Taipei,20260522,TWSE,strong_bull,34.15,10.16129032258064,35.8,4.831625183016097,43644.4,3.2564374395079865,1.5751877435081107,434.99,2.7737743650324997,2.0578508179835975,1.5751877435081107,True,36.15,5.856515373352855,35.05,2.6354319180087904,35.4,3.660322108345526,43525.37,2.9748294039197987,0.6854927044257275,439.3,3.7920850561134145,-0.13176294776788833,0.6854927044257275,True,36.2,6.0029282576866905,34.7,1.6105417276720546,38.6,13.030746705710117,44732.94,5.831768121345782,7.198978584364335,443.64,4.8174837566450135,8.213262949065104,7.198978584364335,True,39.4,15.373352855051237,34.7,1.6105417276720546,37.5,9.809663250366029,45070.94,6.631428005650619,3.1782352447154096,431.07,1.847607796810391,7.962055453555638,3.1782352447154096,True,40.7,19.18008784773062,34.7,1.6105417276720546,,,,,,,,,,False,40.7,19.18008784773062,32.6,-4.5387994143484605,mature_10d,20260522_3380_normalized,insufficient_price_context,,,11.0
20260522,3390,旭軟,tdcc_normalized_accumulation,over_400_600_800,,,,-0.019999999999999574,False,1,20260522,,2026-06-12 11:37:29 Asia/Taipei,20260522,TPEX,strong_bull,28.65,6.703910614525133,28.4,-0.8726003490401424,43644.4,3.2564374395079865,-4.129037788548128,434.99,2.7737743650324997,-3.646374714072642,-3.646374714072642,True,29.3,2.2687609075043635,28.15,-1.7452006980802848,28.75,0.3490401396160525,43525.37,2.9748294039197987,-2.625789264303746,439.3,3.7920850561134145,-3.443044916497362,-3.443044916497362,True,29.3,2.2687609075043635,27.7,-3.315881326352532,28.1,-1.9197207678883,44732.94,5.831768121345782,-7.751488889234082,443.64,4.8174837566450135,-6.737204524533313,-6.737204524533313,True,30.9,7.853403141361248,27.7,-3.315881326352532,26.8,-6.4572425828970275,45070.94,6.631428005650619,-13.088670588547647,431.07,1.847607796810391,-8.304850379707418,-8.304850379707418,True,30.9,7.853403141361248,26.8,-6.4572425828970275,,,,,,,,,,False,30.9,7.853403141361248,26.45,-7.678883071553222,mature_10d,20260522_3390_normalized,insufficient_price_context,,,11.0
20260522,3402,漢科,tdcc_normalized_accumulation,over_400_600,,,,0.0,False,1,20260522,,2026-06-12 11:37:29 Asia/Taipei,20260522,TPEX,strong_bull,139.5,2.9520295202952074,143.0,2.508960573476693,43644.4,3.2564374395079865,-0.7474768660312936,434.99,2.7737743650324997,-0.26481379155580687,-0.26481379155580687,True,143.5,2.8673835125448077,140.0,0.35842293906809264,154.0,10.39426523297491,43525.37,2.9748294039197987,7.419435829055111,439.3,3.7920850561134145,6.602180176861495,6.602180176861495,True,156.0,11.827956989247301,140.0,0.35842293906809264,147.0,5.376344086021501,44732.94,5.831768121345782,-0.4554240353242811,443.64,4.8174837566450135,0.5588603293764871,0.5588603293764871,True,160.5,15.053763440860223,140.0,0.35842293906809264,141.0,1.0752688172043001,45070.94,6.631428005650619,-5.556159188446319,431.07,1.847607796810391,-0.7723389796060909,-0.7723389796060909,True,160.5,15.053763440860223,139.0,-0.35842293906810374,,,,,,,,,,False,160.5,15.053763440860223,130.0,-6.810035842293905,mature_10d,20260522_3402_normalized,insufficient_price_context,,,11.0
20260522,3406,玉晶光,tdcc_normalized_accumulation,over_400_600_1000,,,,0.980000000000004,True,2,20260522,,2026-06-12 11:37:29 Asia/Taipei,20260522,TWSE,strong_bull,576.0,-2.0408163265306145,591.0,2.604166666666674,43644.4,3.2564374395079865,-0.6522707728413124,434.99,2.7737743650324997,-0.16960769836582568,-0.6522707728413124,True,602.0,4.513888888888884,584.0,1.388888888888884,588.0,2.083333333333326,43525.37,2.9748294039197987,-0.8914960705864727,439.3,3.7920850561134145,-1.7087517227800886,-0.8914960705864727,True,602.0,4.513888888888884,580.0,0.694444444444442,603.0,4.6875,44732.94,5.831768121345782,-1.1442681213457817,443.64,4.8174837566450135,-0.1299837566450135,-1.1442681213457817,True,614.0,6.597222222222232,570.0,-1.041666666666663,682.0,18.402777777777768,45070.94,6.631428005650619,11.771349772127149,431.07,1.847607796810391,16.555169980967378,11.771349772127149,True,704.0,22.222222222222232,570.0,-1.041666666666663,,,,,,,,,,False,729.0,26.5625,570.0,-1.041666666666663,mature_10d,20260522_3406_normalized,price_leading_tdcc,,,11.0
20260522,3413,京鼎,tdcc_normalized_accumulation,over_400_600_800_1000,,,,3.5799999999999983,True,3,20260522,,2026-06-12 11:37:29 Asia/Taipei,20260522,TWSE,strong_bull,325.0,-0.1536098310291889,349.0,7.3846153846153895,43644.4,3.2564374395079865,4.128177945107403,434.99,2.7737743650324997,4.61084101958289,4.128177945107403,True,349.5,7.538461538461538,326.5,0.4615384615384688,346.0,6.461538461538452,43525.37,2.9748294039197987,3.4867090576186532,439.3,3.7920850561134145,2.6694534054250374,3.4867090576186532,True,359.0,10.461538461538456,326.5,0.4615384615384688,320.0,-1.538461538461533,44732.94,5.831768121345782,-7.370229659807315,443.64,4.8174837566450135,-6.3559452951065465,-7.370229659807315,True,359.0,10.461538461538456,311.5,-4.153846153846152,317.0,-2.4615384615384595,45070.94,6.631428005650619,-9.092966467189079,431.07,1.847607796810391,-4.30914625834885,-9.092966467189079,True,359.0,10.461538461538456,311.0,-4.307692307692312,,,,,,,,,,False,359.0,10.461538461538456,286.0,-12.0,mature_10d,20260522_3413_normalized,tdcc_leading_price,,,11.0
20260522,3416,融程電,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.13000000000000256,False,1,20260522,,2026-06-12 11:37:29 Asia/Taipei,20260522,TWSE,strong_bull,183.0,12.269938650306745,190.5,4.098360655737698,43644.4,3.2564374395079865,0.8419232162297119,434.99,2.7737743650324997,1.3245862907051986,0.8419232162297119,True,196.0,7.10382513661203,188.5,3.005464480874309,188.0,2.732240437158473,43525.37,2.9748294039197987,-0.2425889667613257,439.3,3.7920850561134145,-1.0598446189549415,-0.2425889667613257,True,196.0,7.10382513661203,185.0,1.0928961748633892,183.5,0.2732240437158362,44732.94,5.831768121345782,-5.5585440776299455,443.64,4.8174837566450135,-4.544259712929177,-5.5585440776299455,True,196.0,7.10382513661203,178.0,-2.732240437158473,181.0,-1.0928961748633892,45070.94,6.631428005650619,-7.724324180514008,431.07,1.847607796810391,-2.94050397167378,-7.724324180514008,True,196.0,7.10382513661203,176.5,-3.551912568306015,,,,,,,,,,False,196.0,7.10382513661203,165.0,-9.836065573770492,mature_10d,20260522_3416_normalized,insufficient_price_context,,,11.0
20260522,3419,譁裕,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.23000000000000043,True,3,20260522,,2026-06-12 11:37:29 Asia/Taipei,20260522,TWSE,strong_bull,14.0,0.35842293906811484,14.1,0.7142857142857117,43644.4,3.2564374395079865,-2.5421517252222747,434.99,2.7737743650324997,-2.059488650746788,-2.5421517252222747,True,14.1,0.7142857142857117,13.75,-1.7857142857142905,13.85,-1.0714285714285787,43525.37,2.9748294039197987,-4.046257975348377,439.3,3.7920850561134145,-4.863513627541993,-4.046257975348377,True,14.45,3.214285714285703,13.75,-1.7857142857142905,14.05,0.3571428571428559,44732.94,5.831768121345782,-5.474625264202926,443.64,4.8174837566450135,-4.460340899502158,-5.474625264202926,True,14.45,3.214285714285703,13.5,-3.57142857142857,14.2,1.4285714285714235,45070.94,6.631428005650619,-5.202856577079196,431.07,1.847607796810391,-0.4190363682389675,-5.202856577079196,True,14.6,4.285714285714293,13.5,-3.57142857142857,,,,,,,,,,False,14.6,4.285714285714293,13.5,-3.57142857142857,mature_10d,20260522_3419_normalized,tdcc_price_divergence,,,11.0
20260522,3426,台興,tdcc_normalized_accumulation,over_400_600,,,,0.0,True,3,20260522,,2026-06-12 11:37:29 Asia/Taipei,20260522,TPEX,strong_bull,47.8,0.20964360587001352,47.7,-0.20920502092048876,43644.4,3.2564374395079865,-3.4656424604284752,434.99,2.7737743650324997,-2.9829793859529885,-2.9829793859529885,True,47.7,-0.20920502092048876,47.7,-0.20920502092048876,47.75,-0.10460251046024993,43525.37,2.9748294039197987,-3.0794319143800486,439.3,3.7920850561134145,-3.8966875665736644,-3.8966875665736644,True,47.75,-0.10460251046024993,47.7,-0.20920502092048876,47.75,-0.10460251046024993,44732.94,5.831768121345782,-5.936370631806032,443.64,4.8174837566450135,-4.922086267105263,-4.922086267105263,True,48.0,0.4184100418409997,47.7,-0.20920502092048876,,,45070.94,6.631428005650619,,431.07,1.847607796810391,,,False,48.0,0.4184100418409997,47.7,-0.20920502092048876,,,,,,,,,,False,48.0,0.4184100418409997,47.7,-0.20920502092048876,mature_5d,20260522_3426_normalized,insufficient_price_context,,,6.0
20260522,3434,哲固,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.14000000000000057,True,25,20260522,,2026-06-12 11:37:29 Asia/Taipei,20260522,TPEX,strong_bull,29.0,2.2927689594356204,29.2,0.6896551724137945,43644.4,3.2564374395079865,-2.566782267094192,434.99,2.7737743650324997,-2.0841191926187053,-2.0841191926187053,True,29.5,1.724137931034475,28.8,-0.6896551724137945,29.2,0.6896551724137945,43525.37,2.9748294039197987,-2.285174231506004,439.3,3.7920850561134145,-3.10242988369962,-3.10242988369962,True,31.0,6.896551724137923,28.8,-0.6896551724137945,29.45,1.551724137931032,44732.94,5.831768121345782,-4.28004398341475,443.64,4.8174837566450135,-3.2657596187139815,-3.2657596187139815,True,31.0,6.896551724137923,28.8,-0.6896551724137945,34.0,17.24137931034482,45070.94,6.631428005650619,10.6099513046942,431.07,1.847607796810391,15.393771513534428,15.393771513534428,True,36.45,25.689655172413794,28.8,-0.6896551724137945,,,,,,,,,,False,36.45,25.689655172413794,28.8,-0.6896551724137945,mature_10d,20260522_3434_normalized,tdcc_leading_price,,,11.0
20260522,3437,榮創,tdcc_normalized_accumulation,over_400_600_800,,,,0.0,False,1,20260522,,2026-06-12 11:37:29 Asia/Taipei,20260522,TWSE,strong_bull,26.15,9.643605870020956,25.65,-1.9120458891013437,43644.4,3.2564374395079865,-5.16848332860933,434.99,2.7737743650324997,-4.685820254133843,-5.16848332860933,True,26.8,2.48565965583174,25.45,-2.6768642447418722,24.65,-5.736137667304019,43525.37,2.9748294039197987,-8.710967071223818,439.3,3.7920850561134145,-9.528222723417434,-8.710967071223818,True,26.8,2.48565965583174,24.3,-7.074569789674944,23.8,-8.986615678776278,44732.94,5.831768121345782,-14.81838380012206,443.64,4.8174837566450135,-13.804099435421293,-14.81838380012206,True,26.8,2.48565965583174,23.0,-12.045889101338425,23.4,-10.516252390057357,45070.94,6.631428005650619,-17.147680395707976,431.07,1.847607796810391,-12.363860186867747,-17.147680395707976,True,26.8,2.48565965583174,22.85,-12.619502868068821,,,,,,,,,,False,26.8,2.48565965583174,19.9,-23.900573613766728,mature_10d,20260522_3437_normalized,insufficient_price_context,,,11.0
20260522,3443,創意,tdcc_normalized_accumulation,over_600_800_1000,,,,0.030000000000001137,False,1,20260522,,2026-06-12 11:37:29 Asia/Taipei,20260522,TWSE,strong_bull,5140.0,6.088751289989691,5310.0,3.30739299610896,43644.4,3.2564374395079865,0.050955556600973395,434.99,2.7737743650324997,0.5336186310764601,0.050955556600973395,True,5560.0,8.171206225680926,5155.0,0.29182879377431803,5285.0,2.821011673151741,43525.37,2.9748294039197987,-0.15381773076805771,439.3,3.7920850561134145,-0.9710733829616736,-0.15381773076805771,True,5560.0,8.171206225680926,4910.0,-4.47470817120622,4670.0,-9.143968871595332,44732.94,5.831768121345782,-14.975736992941114,443.64,4.8174837566450135,-13.961452628240345,-14.975736992941114,True,5620.0,9.338521400778198,4155.0,-19.163424124513618,4410.0,-14.2023346303502,45070.94,6.631428005650619,-20.83376263600082,431.07,1.847607796810391,-16.04994242716059,-20.83376263600082,True,5620.0,9.338521400778198,4130.0,-19.649805447470815,,,,,,,,,,False,5620.0,9.338521400778198,3935.0,-23.44357976653697,mature_10d,20260522_3443_normalized,insufficient_price_context,,,11.0
20260522,3455,由田,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.040000000000000924,True,2,20260522,,2026-06-12 11:37:29 Asia/Taipei,20260522,TPEX,strong_bull,293.0,10.775047258979198,275.5,-5.972696245733788,43644.4,3.2564374395079865,-9.229133685241774,434.99,2.7737743650324997,-8.746470610766288,-8.746470610766288,True,294.0,0.34129692832765013,268.0,-8.532423208191132,271.5,-7.337883959044367,43525.37,2.9748294039197987,-10.312713362964166,439.3,3.7920850561134145,-11.129969015157782,-11.129969015157782,True,294.0,0.34129692832765013,268.0,-8.532423208191132,241.5,-17.576791808873715,44732.94,5.831768121345782,-23.408559930219496,443.64,4.8174837566450135,-22.39427556551873,-22.39427556551873,True,294.0,0.34129692832765013,237.0,-19.11262798634812,220.0,-24.914675767918094,45070.94,6.631428005650619,-31.546103773568714,431.07,1.847607796810391,-26.762283564728484,-26.762283564728484,True,294.0,0.34129692832765013,216.5,-26.109215017064848,,,,,,,,,,False,294.0,0.34129692832765013,201.0,-31.399317406143346,mature_10d,20260522_3455_normalized,insufficient_price_context,,,11.0
20260522,3465,進泰電子,tdcc_normalized_accumulation,over_1000,,,,0.9099999999999966,False,1,20260522,,2026-06-12 11:37:29 Asia/Taipei,20260522,TPEX,strong_bull,27.75,-0.35906642728905647,27.5,-0.9009009009009028,43644.4,3.2564374395079865,-4.15733834040889,434.99,2.7737743650324997,-3.6746752659334025,-3.6746752659334025,True,28.45,2.522522522522519,27.45,-1.0810810810810811,27.4,-1.2612612612612706,43525.37,2.9748294039197987,-4.236090665181069,439.3,3.7920850561134145,-5.053346317374685,-5.053346317374685,True,28.45,2.522522522522519,27.3,-1.6216216216216162,28.6,3.063063063063076,44732.94,5.831768121345782,-2.7687050582827055,443.64,4.8174837566450135,-1.7544206935819373,-1.7544206935819373,True,30.55,10.090090090090097,27.15,-2.1621621621621623,32.0,15.315315315315313,45070.94,6.631428005650619,8.683887309664694,431.07,1.847607796810391,13.467707518504923,13.467707518504923,True,33.95,22.34234234234236,27.15,-2.1621621621621623,,,,,,,,,,False,33.95,22.34234234234236,27.15,-2.1621621621621623,mature_10d,20260522_3465_normalized,insufficient_price_context,,,11.0
20260522,3466,德晉,tdcc_normalized_accumulation,over_1000,,,,0.010000000000001563,True,2,20260522,,2026-06-12 11:37:29 Asia/Taipei,20260522,TPEX,strong_bull,33.8,-8.64864864864866,32.95,-2.514792899408269,43644.4,3.2564374395079865,-5.771230338916256,434.99,2.7737743650324997,-5.288567264440768,-5.288567264440768,True,34.0,0.591715976331364,32.85,-2.810650887573951,33.65,-0.4437869822485174,43525.37,2.9748294039197987,-3.418616386168316,439.3,3.7920850561134145,-4.235872038361932,-4.235872038361932,True,34.0,0.591715976331364,32.45,-3.994082840236668,32.95,-2.514792899408269,44732.94,5.831768121345782,-8.34656102075405,443.64,4.8174837566450135,-7.332276656053283,-7.332276656053283,True,35.45,4.881656804733736,32.45,-3.994082840236668,33.05,-2.2189349112425982,45070.94,6.631428005650619,-8.850362916893218,431.07,1.847607796810391,-4.066542708052989,-4.066542708052989,True,35.45,4.881656804733736,32.45,-3.994082840236668,,,,,,,,,,False,35.45,4.881656804733736,31.2,-7.692307692307687,mature_10d,20260522_3466_normalized,tdcc_price_divergence,,,11.0
20260522,3481,群創,tdcc_normalized_accumulation,over_400_600_800_1000,,,,2.5,True,3,20260522,,2026-06-12 11:37:29 Asia/Taipei,20260522,TWSE,strong_bull,44.65,23.684210526315773,49.1,9.966405375139974,43644.4,3.2564374395079865,6.709967935631988,434.99,2.7737743650324997,7.192631010107474,6.709967935631988,True,49.1,9.966405375139974,49.1,9.966405375139974,45.7,2.3516237402015694,43525.37,2.9748294039197987,-0.6232056637182293,439.3,3.7920850561134145,-1.4404613159118451,-0.6232056637182293,True,52.2,16.90929451287795,44.65,0.0,51.0,14.221724524076151,44732.94,5.831768121345782,8.38995640273037,443.64,4.8174837566450135,9.404240767431137,8.38995640273037,True,52.2,16.90929451287795,44.45,-0.4479283314669513,53.7,20.2687569988802,45070.94,6.631428005650619,13.63732899322958,431.07,1.847607796810391,18.42114920206981,13.63732899322958,True,60.5,35.49832026875701,44.45,-0.4479283314669513,,,,,,,,,,False,60.5,35.49832026875701,40.25,-9.854423292273228,mature_10d,20260522_3481_normalized,overheated_after_tdcc,,,11.0
20260522,3483,力致,tdcc_normalized_accumulation,over_1000,,,,0.129999999999999,True,2,20260522,,2026-06-12 11:37:29 Asia/Taipei,20260522,TPEX,strong_bull,94.6,7.8677309007981755,99.2,4.862579281183943,43644.4,3.2564374395079865,1.6061418416759565,434.99,2.7737743650324997,2.0888049161514433,2.0888049161514433,True,100.5,6.236786469344624,95.6,1.0570824524312794,98.4,4.016913319238924,43525.37,2.9748294039197987,1.0420839153191253,439.3,3.7920850561134145,0.2248282631255094,0.2248282631255094,True,102.0,7.822410147991543,95.6,1.0570824524312794,95.0,0.42283298097252064,44732.94,5.831768121345782,-5.408935140373261,443.64,4.8174837566450135,-4.394650775672493,-4.394650775672493,True,102.0,7.822410147991543,93.5,-1.1627906976744096,98.0,3.594080338266381,45070.94,6.631428005650619,-3.037347667384238,431.07,1.847607796810391,1.74647254145599,1.74647254145599,True,110.5,16.807610993657505,93.5,-1.1627906976744096,,,,,,,,,,False,110.5,16.807610993657505,89.0,-5.919661733615211,mature_10d,20260522_3483_normalized,tdcc_leading_price,,,11.0
20260522,3484,崧騰,tdcc_normalized_accumulation,over_600_800_1000,,,,0.010000000000001563,True,2,20260522,,2026-06-12 11:37:29 Asia/Taipei,20260522,TPEX,strong_bull,44.15,4.250295159386064,43.75,-0.9060022650056565,43644.4,3.2564374395079865,-4.162439704513643,434.99,2.7737743650324997,-3.6797766300381562,-3.6797766300381562,True,44.55,0.9060022650056565,43.6,-1.245753114382775,43.65,-1.1325028312570762,43525.37,2.9748294039197987,-4.107332235176875,439.3,3.7920850561134145,-4.924587887370491,-4.924587887370491,True,44.55,0.9060022650056565,43.4,-1.6987542468856143,43.7,-1.0192525481313552,44732.94,5.831768121345782,-6.851020669477137,443.64,4.8174837566450135,-5.836736304776369,-5.836736304776369,True,44.55,0.9060022650056565,42.9,-2.8312570781426905,44.65,1.1325028312570762,45070.94,6.631428005650619,-5.498925174393543,431.07,1.847607796810391,-0.7151049655533148,-0.7151049655533148,True,45.4,2.8312570781426905,42.9,-2.8312570781426905,,,,,,,,,,False,46.65,5.662514156285381,42.9,-2.8312570781426905,mature_10d,20260522_3484_normalized,tdcc_price_divergence,,,11.0
20260522,3491,昇達科,tdcc_normalized_accumulation,over_400_600_800,,,,-0.08999999999999986,True,2,20260522,,2026-06-12 11:37:29 Asia/Taipei,20260522,TPEX,strong_bull,1930.0,14.201183431952668,2090.0,8.290155440414516,43644.4,3.2564374395079865,5.033718000906529,434.99,2.7737743650324997,5.516381075382016,5.516381075382016,True,2120.0,9.844559585492219,1995.0,3.3678756476683835,2075.0,7.512953367875652,43525.37,2.9748294039197987,4.5381239639558535,439.3,3.7920850561134145,3.7208683117622376,3.7208683117622376,True,2120.0,9.844559585492219,1995.0,3.3678756476683835,2200.0,13.989637305699487,44732.94,5.831768121345782,8.157869184353705,443.64,4.8174837566450135,9.172153549054475,9.172153549054475,True,2200.0,13.989637305699487,1995.0,3.3678756476683835,1935.0,0.2590673575129543,45070.94,6.631428005650619,-6.372360648137665,431.07,1.847607796810391,-1.5885404392974367,-1.5885404392974367,True,2200.0,13.989637305699487,1780.0,-7.772020725388606,,,,,,,,,,False,2200.0,13.989637305699487,1595.0,-17.35751295336787,mature_10d,20260522_3491_normalized,price_leading_tdcc,,,11.0
20260522,3492,長盛,tdcc_normalized_accumulation,over_400,,,,0.0,False,1,20260522,,2026-06-12 11:37:29 Asia/Taipei,20260522,TPEX,strong_bull,22.6,1.573033707865168,22.55,-0.22123893805310324,43644.4,3.2564374395079865,-3.4776763775610897,434.99,2.7737743650324997,-2.995013303085603,-2.995013303085603,True,22.9,1.327433628318575,22.55,-0.22123893805310324,22.9,1.327433628318575,43525.37,2.9748294039197987,-1.6473957756012236,439.3,3.7920850561134145,-2.4646514277948395,-2.4646514277948395,True,23.25,2.8761061946902533,22.45,-0.6637168141592986,23.8,5.309734513274322,44732.94,5.831768121345782,-0.5220336080714594,443.64,4.8174837566450135,0.49225075662930884,0.49225075662930884,True,24.3,7.52212389380531,22.45,-0.6637168141592986,22.8,0.8849557522123908,45070.94,6.631428005650619,-5.746472253438228,431.07,1.847607796810391,-0.9626520445980002,-0.9626520445980002,True,24.3,7.52212389380531,22.45,-0.6637168141592986,,,,,,,,,,False,24.3,7.52212389380531,22.25,-1.5486725663716894,mature_10d,20260522_3492_normalized,insufficient_price_context,,,11.0
20260522,3494,誠研,tdcc_normalized_accumulation,over_800_1000,,,,0.04000000000000625,False,1,20260522,,2026-06-12 11:37:29 Asia/Taipei,20260522,TWSE,strong_bull,7.95,5.158730158730163,8.08,1.6352201257861632,43644.4,3.2564374395079865,-1.6212173137218233,434.99,2.7737743650324997,-1.1385542392463366,-1.6212173137218233,True,8.16,2.6415094339622636,7.95,0.0,8.12,2.138364779874191,43525.37,2.9748294039197987,-0.8364646240456075,439.3,3.7920850561134145,-1.6537202762392234,-0.8364646240456075,True,8.18,2.8930817610062887,7.95,0.0,8.04,1.1320754716980908,44732.94,5.831768121345782,-4.699692649647691,443.64,4.8174837566450135,-3.6854082849469227,-4.699692649647691,True,8.19,3.018867924528301,7.86,-1.132075471698113,8.11,2.012578616352201,45070.94,6.631428005650619,-4.618849389298418,431.07,1.847607796810391,0.1649708195418098,-4.618849389298418,True,8.34,4.9056603773584895,7.86,-1.132075471698113,,,,,,,,,,False,8.34,4.9056603773584895,7.86,-1.132075471698113,mature_10d,20260522_3494_normalized,insufficient_price_context,,,11.0
