signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,theme_breadth_score,theme_sync_status,priority_group,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,benchmark_index,market_regime,price_ret_1w,relative_ret_1w,price_ret_2w,relative_ret_2w,price_ret_3w,relative_ret_3w,price_ret_4w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,theme_breadth_level,breadth_score,sync_status
20260626_3189_normalized,20260626,3189,景碩,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.6500000000000057,0.8599999999999994,1.0500000000000114,0.8400000000000034,,,,,2,2,2,2,2,2026-06-30 22:13:15 Asia/Taipei,2026-06-30 22:13:15 Asia/Taipei,1.0,True,1.0,True,1.0,True,0.9979317476732161,True,10.082872928176801,10.082872928176801,28.756058158319874,28.756058158319874,17.033773861967695,17.033773861967695,130.01443001443,True,2.9449754585378463,,,True,11.523123207164353,True,42.378634272698854,25.699999999999932,35.81669999999997,-10.750279955207166,50.336700336700346,-10.750279955207166,186.21794871794873,-10.750279955207166,528.8732394366197,31.729485946783136,3.001546627835591,7.886718049829717,3.0015,3.001546627835591,False,False,True,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.6500000000000057,0.8599999999999994,1.0500000000000114,0.8400000000000034,1.4100000000000108,1.5500000000000114,1.480000000000004,1.730000000000004,0.29000000000000625,0.6000000000000085,0.25,-0.14000000000000057,2,True,True,TWSE,correction,10.082872928176801,14.15783655687095,28.756058158319874,25.45984077807919,15.173410404624278,17.59407915459417,17.033773861967695,14.890335946317393,1.8630038857664843,1.5685774337572502,-10.750279955207166,-10.750279955207166,11.523123207164353,42.378634272698854,price_leading_tdcc,A,10,synchronized_accumulation
20260626_3206_normalized,20260626,3206,志豐,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.14999999999999858,0.03999999999999915,0.03999999999999915,0.0,,,,,1,3,3,0,0,2026-06-30 22:13:15 Asia/Taipei,2026-06-30 22:13:15 Asia/Taipei,0.9885924563017479,True,0.9995970991136179,True,0.9995872884853487,True,0.9983478876563606,True,-4.025974025974022,-4.025974025974022,-3.3986928104575043,-3.3986928104575043,-7.855361596009969,-7.855361596009969,-6.09911054637865,False,-2.2745305474742072,,,False,-4.113143895160231,False,-1.8506270137887193,-0.08500000000000085,-0.0799999999999983,-13.567251461988295,18.75,-13.567251461988295,28.185907046476764,-13.567251461988295,37.45980707395498,12.466561749276687,1.0462318857338573,2.5903730910496807,1.0462,1.0462318857338573,False,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.14999999999999858,0.03999999999999915,0.03999999999999915,0.0,0.13999999999999346,0.04999999999999716,0.04999999999999716,0.0,0.12999999999999545,0.05999999999999517,0.05999999999999517,0.0,3,False,False,TPEX,correction,-4.025974025974022,3.0871651499755126,-3.3986928104575043,-5.405620025569635,-4.2746113989637236,1.3695603801773926,-7.855361596009969,-3.8736745815815543,1.3766209022813911,1.2015147235111983,-13.567251461988295,-13.567251461988295,-4.113143895160231,-1.8506270137887193,tdcc_price_divergence,A,10,synchronized_accumulation
20260626_3207_normalized,20260626,3207,耀勝,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.3200000000000003,3.16,2.360000000000003,2.210000000000001,,,,,1,1,2,1,1,2026-06-30 22:13:15 Asia/Taipei,2026-06-30 22:13:15 Asia/Taipei,0.9791469194312795,True,0.9767914128227445,True,1.0,True,1.0,True,-6.432748538011701,-6.432748538011701,-3.759398496240607,-3.759398496240607,-1.538461538461533,-1.538461538461533,-2.8831562974203417,False,-4.875148632580261,,,False,-5.402409282388588,False,-1.1022463697570761,1.3200000000000074,-0.009999999999990905,-14.093959731543626,17.322834645669282,-14.093959731543626,36.44688644688645,-28.411633109619693,63.73626373626373,10.948102026013736,1.083359352542944,6.685267857142856,1.0834,1.083359352542944,False,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,1.3200000000000003,3.16,2.360000000000003,2.210000000000001,1.1000000000000014,1.9700000000000024,3.1300000000000026,1.6900000000000013,0.5200000000000031,-0.07000000000000028,1.1500000000000021,0.9400000000000013,2,True,True,TPEX,correction,-6.432748538011701,0.6803906379378333,-3.759398496240607,-5.766325711352738,-6.569343065693434,-0.9251712865523176,-1.538461538461533,2.4432254759668814,1.472563362970452,1.5563514129669827,-14.093959731543626,-14.093959731543626,-5.402409282388588,-1.1022463697570761,tdcc_price_divergence,A,10,synchronized_accumulation
20260626_3213_normalized,20260626,3213,茂訊,other,,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-1.0399999999999991,1.0300000000000011,-1.370000000000001,0.0,,,,,0,1,0,0,0,2026-06-30 22:13:15 Asia/Taipei,2026-06-30 22:13:15 Asia/Taipei,0.9425789120214909,False,1.0,True,0.929913661757237,False,1.0,True,-9.328358208955223,-9.328358208955223,-9.328358208955223,-9.328358208955223,1.673640167364021,1.673640167364021,21.8655967903711,False,-4.481132075471706,,,False,-6.825153374233128,True,4.242632233709398,1.6500000000000057,2.27170000000001,-16.78082191780822,21.666666666666657,-16.78082191780822,48.223350253807105,-16.78082191780822,52.71966527196654,17.793359429238066,0.9762216362984153,4.467960023515579,0.9762,0.9762216362984153,False,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,-1.0399999999999991,1.0300000000000011,-1.370000000000001,0.0,-1.7100000000000009,0.08000000000000185,0.0,0.0,3.129999999999999,2.4299999999999997,0.029999999999997584,0.029999999999997584,1,False,False,TPEX,correction,-9.328358208955223,-2.2152190330056882,-9.328358208955223,-11.335285424067354,-3.9525691699604737,1.6916026091806424,1.673640167364021,5.655327181792435,0.7728421287362455,0.9388901977992259,-16.78082191780822,-16.78082191780822,-6.825153374233128,4.242632233709398,insufficient_price_context,A,10,synchronized_accumulation
20260626_3217_normalized,20260626,3217,優群,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.5,1.0,1.1200000000000045,1.120000000000001,,,,,1,1,1,1,1,2026-06-30 22:13:15 Asia/Taipei,2026-06-30 22:13:15 Asia/Taipei,0.9686856201071282,True,0.9649733240547437,True,0.996686913307565,True,0.9930136551286123,True,7.058823529411762,7.058823529411762,8.01186943620178,8.01186943620178,-3.4482758620689613,-3.4482758620689613,18.954248366013072,True,1.3363028953229383,,,True,1.4634146341463428,True,3.585657370517925,-4.400000000000006,2.0666999999999973,-6.666666666666665,17.824773413897276,-14.150943396226412,41.80602006688963,-14.150943396226412,45.704467353951884,20.780453612287,1.9840819771620561,3.1789638932496076,1.9841,1.9840819771620561,False,True,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,1.5,1.0,1.1200000000000045,1.120000000000001,0.1600000000000037,0.10000000000000142,0.20000000000000284,1.120000000000001,-0.4899999999999949,-0.6000000000000014,0.20000000000000284,1.120000000000001,1,True,True,TPEX,correction,7.058823529411762,14.171962705361295,8.01186943620178,6.004942221089649,-4.461942257217844,1.1822295219232721,-3.4482758620689613,0.5334111523594531,1.7782479755547176,1.248579307382508,-6.666666666666665,-14.150943396226412,1.4634146341463428,3.585657370517925,insufficient_price_context,A,10,synchronized_accumulation
20260626_3218_normalized,20260626,3218,大學光,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.4799999999999969,-0.03999999999999915,-0.04000000000000625,-0.03999999999999915,,,,,1,0,0,0,0,2026-06-30 22:13:15 Asia/Taipei,2026-06-30 22:13:15 Asia/Taipei,0.9928246412320615,True,0.9988736624741881,True,0.9988374346056965,True,0.9992065066455068,True,-2.2471910112359605,-2.2471910112359605,-0.3816793893129722,-0.3816793893129722,0.0,0.0,-0.760456273764254,False,-2.1739130434782705,,,False,-3.064066852367686,False,-1.3543555642568594,0.9000000000000057,-0.09999999999999432,-7.773851590106007,10.546875,-9.059233449477356,17.622950819672134,-15.259740259740262,26.22950819672132,7.418260677693264,1.3068857284365711,2.736726874657909,1.3069,1.3068857284365711,True,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.4799999999999969,-0.03999999999999915,-0.04000000000000625,-0.03999999999999915,-0.07000000000000028,-0.01999999999999602,-0.020000000000003126,-0.020000000000003126,-0.09000000000000341,0.0,0.0,0.0,1,False,False,TPEX,correction,-2.2471910112359605,4.865948164713574,-0.3816793893129722,-2.388606604425103,-3.690036900369009,1.954134878772107,0.0,3.9816870144284144,1.0118463745925572,1.220255045680359,-7.773851590106007,-9.059233449477356,-3.064066852367686,-1.3543555642568594,insufficient_price_context,A,10,synchronized_accumulation
20260626_3224_normalized,20260626,3224,三顧,other,,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,0.1700000000000017,-0.4299999999999926,0.4099999999999966,2.770000000000003,,,,,2,0,2,2,0,2026-06-30 22:13:15 Asia/Taipei,2026-06-30 22:13:15 Asia/Taipei,0.9995831017231798,True,0.9885407600812302,True,1.0,True,1.0,True,-3.3898305084745894,-3.3898305084745894,0.40650406504063596,0.40650406504063596,-7.259073842302888,-7.259073842302888,-11.363636363636365,False,-2.7048319327731107,,,False,-2.4679170779861814,False,-10.161781536730619,-0.5900000000000034,-0.4375,-7.375000000000009,12.834978843441448,-30.09433962264152,49.506346967559935,-30.09433962264152,49.506346967559935,7.445433584336744,1.0223038498552912,2.9111239637555433,1.0223,1.0223038498552912,True,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.1700000000000017,-0.4299999999999926,0.4099999999999966,2.770000000000003,0.22000000000001307,-0.37999999999999545,0.45999999999999375,2.8200000000000003,0.19000000000001194,-0.4199999999999875,0.4199999999999875,2.799999999999997,2,False,True,TPEX,correction,-3.3898305084745894,3.723308667474945,0.40650406504063596,-1.600423150071495,-4.0155440414507915,1.6286277376903247,-7.259073842302888,-3.2773868278744733,1.7931444538841084,1.2514409196504426,-7.375000000000009,-30.09433962264152,-2.4679170779861814,-10.161781536730619,tdcc_leading_price,A,10,synchronized_accumulation
20260626_3227_normalized,20260626,3227,原相,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.3699999999999974,1.5100000000000016,0.6800000000000033,0.7799999999999976,,,,,2,1,2,2,1,2026-06-30 22:13:15 Asia/Taipei,2026-06-30 22:13:15 Asia/Taipei,1.0,True,1.0,True,0.9454946439823567,False,1.0,True,-5.555555555555558,-5.555555555555558,-0.23474178403756207,-0.23474178403756207,-5.764966740576494,-5.764966740576494,14.555256064690036,False,-5.681313803817134,,,False,-4.5694397664758135,False,-0.6815814109571883,-1.3499999999999943,3.0,-10.71428571428571,15.815085158150843,-11.642411642411643,36.26062322946175,-11.642411642411643,36.26062322946175,14.226032964717467,2.8196570880778475,3.6302521008403357,2.8197,2.8196570880778475,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,1.3699999999999974,1.5100000000000016,0.6800000000000033,0.7799999999999976,1.519999999999996,0.8400000000000034,0.75,0.8299999999999983,1.2299999999999969,0.8900000000000006,-0.4299999999999997,0.8299999999999983,2,True,True,TPEX,correction,-5.555555555555558,1.5575836203939764,-0.23474178403756207,-2.241668999149693,-6.798245614035093,-1.1540738348939765,-5.764966740576494,-1.7832797261480793,2.253591299052,1.5376621460044968,-10.71428571428571,-11.642411642411643,-4.5694397664758135,-0.6815814109571883,tdcc_price_divergence,A,10,synchronized_accumulation
20260626_3228_normalized,20260626,3228,金麗科,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.0400000000000027,0.019999999999999574,0.10000000000000142,0.05000000000000071,,,,,3,3,3,3,3,2026-06-30 22:13:15 Asia/Taipei,2026-06-30 22:13:15 Asia/Taipei,0.9821862348178139,True,1.0,True,1.0,True,1.0,True,1.089918256130784,1.089918256130784,15.217391304347828,15.217391304347828,-7.7114427860696555,-7.7114427860696555,33.93501805054151,True,0.2702702702702675,,,True,2.24610720683478,True,0.4059539918809252,-7.399999999999977,4.833300000000008,-9.951456310679607,29.96845425867507,-29.198473282442748,105.49019607843135,-29.198473282442748,123.93162393162393,27.14753264902463,2.9200035488948135,5.448594532152484,2.92,2.9200035488948135,False,False,False,False,normal,confirmed,True,True,False,,,,,10,synchronized_accumulation,,0.0400000000000027,0.019999999999999574,0.10000000000000142,0.05000000000000071,0.05000000000000071,0.029999999999997584,0.10999999999999943,0.05999999999999872,0.13000000000000256,0.10999999999999943,1.2699999999999996,0.07000000000000028,3,True,True,TPEX,correction,1.089918256130784,8.203057432080318,15.217391304347828,13.210464089235696,0.0,5.644171779141116,-7.7114427860696555,-3.729755771641241,1.4661424635640092,1.403676832895121,-9.951456310679607,-29.198473282442748,2.24610720683478,0.4059539918809252,price_leading_tdcc,A,10,synchronized_accumulation
20260626_3234_normalized,20260626,3234,光環,other,,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-0.5799999999999983,-0.060000000000002274,0.5,1.3199999999999967,,,,,0,0,1,1,0,2026-06-30 22:13:15 Asia/Taipei,2026-06-30 22:13:15 Asia/Taipei,0.8697127937336816,False,0.8681983071342201,False,0.8890857547838413,False,0.9452214452214452,False,-13.103448275862073,-13.103448275862073,15.596330275229352,15.596330275229352,27.789046653144034,27.789046653144034,40.625,False,-8.029197080291972,,,False,-1.17647058823529,True,12.553563436885584,8.069999999999993,3.7217000000000127,-16.55629139072847,51.606425702811244,-16.55629139072847,84.14634146341464,-16.55629139072847,249.1329479768786,37.09257994857932,0.9944126179468654,9.63718820861678,0.9944,0.9944126179468654,False,True,False,False,normal,weak,False,False,False,,,,,10,synchronized_accumulation,,-0.5799999999999983,-0.060000000000002274,0.5,1.3199999999999967,-2.8699999999999974,-3.6499999999999986,-2.4800000000000004,-0.020000000000003126,-4.989999999999995,-4.359999999999999,-3.129999999999999,-1.4100000000000001,1,False,True,TPEX,correction,-13.103448275862073,-5.990309099912539,15.596330275229352,13.58940306011722,-7.692307692307687,-2.048135913166571,27.789046653144034,31.770733667572447,1.843445909812538,1.5730970213205413,-16.55629139072847,-16.55629139072847,-1.17647058823529,12.553563436885584,price_leading_tdcc,A,10,synchronized_accumulation
20260626_3236_normalized,20260626,3236,千如,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.990000000000002,2.4200000000000017,1.0399999999999991,1.8399999999999999,,,,,1,1,1,1,1,2026-06-30 22:13:15 Asia/Taipei,2026-06-30 22:13:15 Asia/Taipei,0.9120744550575558,False,0.931736856592348,False,0.9082517482517483,False,0.9815638906547997,True,-4.929577464788737,-4.929577464788737,17.391304347826097,17.391304347826097,26.16822429906542,26.16822429906542,129.5918367346939,True,2.6459854014598383,,,True,11.441307578008919,True,50.88283221605528,2.4450000000000003,2.960000000000001,-7.534246575342463,52.71966527196654,-7.534246575342463,160.71428571428572,-7.534246575342463,177.56653992395437,43.994838927165844,3.7985222225453046,7.783068783068781,3.7985,3.7985222225453046,False,False,True,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,1.990000000000002,2.4200000000000017,1.0399999999999991,1.8399999999999999,-3.5899999999999963,-2.479999999999997,-3.280000000000001,-0.5800000000000018,-2.6199999999999974,-1.6499999999999986,-1.7199999999999989,-0.019999999999999574,1,True,True,TPEX,correction,-4.929577464788737,2.183561711160797,17.391304347826097,15.384377132713965,31.06796116504855,36.71213294418967,26.16822429906542,30.149911313493835,1.6148112228545968,1.7705869908350844,-7.534246575342463,-7.534246575342463,11.441307578008919,50.88283221605528,price_leading_tdcc,A,10,synchronized_accumulation
20260626_3252_normalized,20260626,3252,海灣,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.030000000000001137,0.01999999999999602,0.01999999999999602,0.01999999999999602,,,,,6,6,6,6,6,2026-06-30 22:13:15 Asia/Taipei,2026-06-30 22:13:15 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-1.6949152542372947,-1.6949152542372947,-3.3333333333333437,-3.3333333333333437,-2.7932960893854775,-2.7932960893854775,-13.861386138613863,False,-0.3436426116838587,,,False,-1.9994367783722877,False,-7.005579665220085,-0.17249999999999943,-0.22000000000000242,-6.951871657754016,8.720930232558132,-20.36613272311214,27.034883720930235,-20.36613272311214,27.034883720930235,4.819448095681083,0.8474145382438181,1.6420361247947441,0.8474,0.8474145382438181,True,True,False,False,normal,weak,True,True,False,,,,,10,synchronized_accumulation,,0.030000000000001137,0.01999999999999602,0.01999999999999602,0.01999999999999602,0.09999999999999432,0.0799999999999983,0.0799999999999983,0.0799999999999983,0.12000000000000455,0.09000000000000341,0.0899999999999892,0.09000000000000341,6,True,True,TPEX,correction,-1.6949152542372947,5.41822392171224,-3.3333333333333437,-5.340260548445475,-3.8674033149171394,1.7767684642239767,-2.7932960893854775,1.188390925042937,0.8022190962041478,0.8700122592636532,-6.951871657754016,-20.36613272311214,-1.9994367783722877,-7.005579665220085,tdcc_price_divergence,A,10,synchronized_accumulation
20260626_3257_normalized,20260626,3257,虹冠電,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.6700000000000017,2.25,1.4399999999999977,1.4399999999999977,,,,,1,2,1,1,1,2026-06-30 22:13:15 Asia/Taipei,2026-06-30 22:13:15 Asia/Taipei,1.0,True,1.0,True,0.9929894842263395,True,0.9927946474523932,True,6.873977086743044,6.873977086743044,22.284644194756552,22.284644194756552,-0.45731707317072656,-0.45731707317072656,21.37546468401488,False,-5.499276410998544,,,True,6.170230062596538,True,14.729068972726811,2.5900000000000034,1.203400000000002,-11.63734776725306,41.570881226053636,-11.63734776725306,42.66409266409268,-11.756756756756758,42.85714285714286,41.36375828185422,1.1477738541428886,4.626996280901336,1.1478,1.1477738541428886,False,True,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,1.6700000000000017,2.25,1.4399999999999977,1.4399999999999977,1.6600000000000037,2.289999999999999,1.4399999999999977,1.4399999999999977,2.010000000000005,2.009999999999998,0.28999999999999915,1.4600000000000009,2,True,True,TWSE,correction,6.873977086743044,10.948940715437194,22.284644194756552,18.98842681451587,4.815409309791341,7.236078059761231,-0.45731707317072656,-2.60075498882103,2.3377987855228684,1.3294514749032051,-11.63734776725306,-11.63734776725306,6.170230062596538,14.729068972726811,price_leading_tdcc,A,10,synchronized_accumulation
20260626_3264_normalized,20260626,3264,欣銓,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.0400000000000063,1.9299999999999926,2.6300000000000026,3.440000000000005,,,,,1,1,1,1,1,2026-06-30 22:13:15 Asia/Taipei,2026-06-30 22:13:15 Asia/Taipei,0.9808011049723757,True,0.9778792635935494,True,0.9774078478002378,True,1.0,True,-7.741935483870965,-7.741935483870965,-0.23255813953488857,-0.23255813953488857,-8.917197452229297,-8.917197452229297,32.40740740740742,False,-6.941431670281995,,,False,-4.698433855381534,True,1.4703983174363167,0.549999999999983,6.375,-17.18146718146718,26.650366748166256,-17.18146718146718,68.18181818181819,-17.18146718146718,185.8719646799117,18.32963690529024,1.2560978626060457,6.127206127206128,1.2561,1.2560978626060457,False,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,2.0400000000000063,1.9299999999999926,2.6300000000000026,3.440000000000005,1.490000000000009,1.789999999999992,2.0600000000000023,3.230000000000004,0.46000000000000796,0.3199999999999932,0.6900000000000119,1.7600000000000051,1,True,True,TPEX,correction,-7.741935483870965,-0.6287963079214309,-0.23255813953488857,-2.2394853546470195,-9.302325581395355,-3.6581538022542386,-8.917197452229297,-4.9355104378008825,1.692784203106207,1.5888883009043906,-17.18146718146718,-17.18146718146718,-4.698433855381534,1.4703983174363167,insufficient_price_context,A,10,synchronized_accumulation
20260626_3265_normalized,20260626,3265,台星科,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.9200000000000017,0.8999999999999986,0.3299999999999983,0.9100000000000037,,,,,2,1,1,1,1,2026-06-30 22:13:15 Asia/Taipei,2026-06-30 22:13:15 Asia/Taipei,0.9932085722909749,True,0.9977689243027889,True,0.9766749379652605,True,0.9868488471391973,True,-7.12401055408971,-7.12401055408971,3.834808259587019,3.834808259587019,-6.8783068783068835,-6.8783068783068835,23.076923076923084,False,-5.579399141630903,,,False,-3.0570090884054046,True,0.09480570517643727,-0.674999999999983,3.8415999999999997,-12.43781094527363,24.07407407407407,-13.936430317848414,47.12230215827338,-13.936430317848414,91.1214953271028,18.129398416911375,1.457536112386804,6.229707792207792,1.4575,1.457536112386804,False,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.9200000000000017,0.8999999999999986,0.3299999999999983,0.9100000000000037,1.0300000000000011,0.5499999999999972,-0.5399999999999991,0.7800000000000011,-0.45000000000000284,0.240000000000002,-1.4100000000000037,-0.769999999999996,2,True,True,TPEX,correction,-7.12401055408971,-0.010871378140175914,3.834808259587019,1.8278810444748883,-8.808290155440412,-3.164118376299296,-6.8783068783068835,-2.896619863878469,1.7282213904014962,1.4819480472740707,-12.43781094527363,-13.936430317848414,-3.0570090884054046,0.09480570517643727,tdcc_leading_price,A,10,synchronized_accumulation
20260626_3266_normalized,20260626,3266,昇陽,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.14000000000000057,0.0,0.0,0.0,,,,,4,0,0,0,0,2026-06-30 22:13:15 Asia/Taipei,2026-06-30 22:13:15 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-0.7299270072992692,-0.7299270072992692,2.2556390977443552,2.2556390977443552,6.666666666666665,6.666666666666665,3.0303030303030276,True,0.22107590272659738,,,True,2.971796327844034,True,2.5192600521642072,0.22499999999999964,0.022500000000000853,-2.158273381294973,13.008130081300816,-4.225352112676051,19.327731092436974,-5.226480836236935,20.58823529411764,11.302857806479201,0.4689148609060052,2.573529411764707,0.4689,0.4689148609060052,True,False,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.14000000000000057,0.0,0.0,0.0,0.15000000000000568,0.010000000000005116,0.009999999999990905,0.010000000000005116,0.1700000000000017,0.030000000000001137,0.030000000000001137,0.030000000000001137,4,False,False,TWSE,correction,-0.7299270072992692,3.3450366213948812,2.2556390977443552,-1.0405782824963294,6.666666666666665,9.087335416636556,6.666666666666665,4.523228751016362,0.5143515966301055,0.7513712269552427,-2.158273381294973,-4.225352112676051,2.971796327844034,2.5192600521642072,tdcc_leading_price,A,10,synchronized_accumulation
20260626_3268_normalized,20260626,3268,海德威,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.00999999999999801,0.010000000000001563,0.010000000000001563,0.010000000000001563,,,,,1,1,1,1,1,2026-06-30 22:13:15 Asia/Taipei,2026-06-30 22:13:15 Asia/Taipei,0.936548952052828,False,0.9680851063829787,True,0.9680851063829787,True,0.9680851063829787,True,-6.178489702517165,-6.178489702517165,5.943152454780365,5.943152454780365,17.816091954023005,17.816091954023005,36.66666666666667,False,-7.281772953414745,,,False,-0.09746588693957392,True,12.668315471283309,1.125,0.5507999999999988,-14.405010438413356,38.840579710144915,-14.405010438413356,68.66197183098592,-14.405010438413356,68.66197183098592,30.11812942908974,0.562332800487638,6.742160278745647,0.5623,0.562332800487638,False,False,False,False,normal,weak,False,False,False,,,,,10,synchronized_accumulation,,0.00999999999999801,0.010000000000001563,0.010000000000001563,0.010000000000001563,-1.5100000000000051,-0.28999999999999915,-0.28999999999999915,-0.28999999999999915,-1.240000000000002,-0.05000000000000071,-0.05000000000000071,-0.05000000000000071,1,True,True,TPEX,correction,-6.178489702517165,0.9346494734323691,5.943152454780365,3.936225239668234,-1.6786570743405393,3.9655147048005768,17.816091954023005,21.797778968451418,1.4127285355646981,1.609014513093402,-14.405010438413356,-14.405010438413356,-0.09746588693957392,12.668315471283309,insufficient_price_context,A,10,synchronized_accumulation
20260626_3276_normalized,20260626,3276,宇環,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.46999999999999886,-0.14000000000000057,-1.1699999999999946,0.0,,,,,1,0,0,0,0,2026-06-30 22:13:15 Asia/Taipei,2026-06-30 22:13:15 Asia/Taipei,1.0,True,0.9953967961701344,True,0.9692565679150363,True,0.9933167844185603,True,8.223684210526304,8.223684210526304,12.671232876712324,12.671232876712324,17.500000000000004,17.500000000000004,18.772563176895307,True,3.5894206549118346,,,True,9.266024576552635,True,11.468744706081658,0.4399999999999995,0.16169999999999973,-4.081632653061218,27.037037037037038,-6.000000000000005,29.629629629629626,-6.000000000000005,30.11152416356877,17.13719083337185,3.4437463850848933,3.755970473295702,3.4437,3.4437463850848933,False,False,True,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.46999999999999886,-0.14000000000000057,-1.1699999999999946,0.0,0.45000000000000284,-0.25,-1.1799999999999997,0.0,0.46999999999999886,-0.22999999999999687,-1.1599999999999966,0.020000000000003126,1,False,False,TPEX,correction,8.223684210526304,15.336823386475839,12.671232876712324,10.664305661600192,10.402684563758392,16.04685634289951,17.500000000000004,21.481687014428417,1.9216955136523108,1.5486229886014475,-4.081632653061218,-6.000000000000005,9.266024576552635,11.468744706081658,price_leading_tdcc,A,10,synchronized_accumulation
