signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,theme_breadth_score,theme_sync_status,priority_group,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,benchmark_index,market_regime,price_ret_1w,relative_ret_1w,price_ret_2w,relative_ret_2w,price_ret_3w,relative_ret_3w,price_ret_4w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,theme_breadth_level,breadth_score,sync_status
20260508_6870_normalized,20260508,6870,騰雲,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.2600000000000051,2.770000000000003,0.0,0.0,,,,,1,1,0,0,0,2026-05-30 12:45:20 Asia/Taipei,2026-05-30 12:45:20 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,5.3221288515406195,5.3221288515406195,3.8674033149171283,3.8674033149171283,1.8970189701897011,1.8970189701897011,-4.325699745547073,True,1.9522776572667988,,,True,1.8970189701897011,False,-0.3357307537958487,-0.25,-1.325000000000017,-4.325699745547073,17.664670658682624,-10.476190476190473,25.748502994011968,-31.26142595978062,63.77245508982037,12.309484530247552,1.1703958691910499,3.6664133738601827,1.1704,1.1703958691910499,False,True,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.2600000000000051,2.770000000000003,0.0,0.0,,,,,,,,,1,False,False,TPEX,strong_bull,5.3221288515406195,-1.1420658543723317,3.8674033149171283,-3.5069804047933584,-2.3376623376623384,-14.218742237104898,1.8970189701897011,-17.623079111954087,0.9363166953528399,1.0223752151462995,-4.325699745547073,-10.476190476190473,1.8970189701897011,-0.3357307537958487,insufficient_price_context,A,10,synchronized_accumulation
20260508_6872_normalized,20260508,6872,浩宇生醫,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.0,,,,,1,1,1,0,0,2026-05-30 12:45:20 Asia/Taipei,2026-05-30 12:45:20 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-5.263157894736848,-5.263157894736848,-3.2258064516129115,-3.2258064516129115,7.14285714285714,7.14285714285714,-10.224438902743149,False,-1.3698630136986356,,,False,-2.027486732888817,False,-1.4643492541398517,0.35249999999999915,-0.16000000000000014,-11.764705882352933,21.791044776119396,-11.764705882352933,22.891566265060213,-16.279069767441857,29.518072289156617,12.072845682442166,0.5263157894736842,3.6111111111111103,0.5263,0.5263157894736842,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.0,,,,,,,,,1,False,False,TPEX,strong_bull,-5.263157894736848,-11.727352600649798,-3.2258064516129115,-10.600190171323398,1.4084507042253502,-10.472629195217209,7.14285714285714,-12.37724093928665,0.9703947368421053,0.8470394736842105,-11.764705882352933,-11.764705882352933,-2.027486732888817,-1.4643492541398517,insufficient_price_context,A,10,synchronized_accumulation
20260508_6873_normalized,20260508,6873,泓德能源,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.7800000000000011,0.509999999999998,0.490000000000002,0.4899999999999949,,,,,1,1,1,1,1,2026-05-30 12:45:20 Asia/Taipei,2026-05-30 12:45:20 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,3.0269058295964157,3.0269058295964157,2.5669642857143016,2.5669642857143016,4.66970387243737,4.66970387243737,-19.385964912280695,True,0.657174151150075,,,True,3.549295774647887,False,-5.238193441946793,1.4849999999999994,-2.1666999999999916,-3.2631578947368345,14.873035066505436,-24.979591836734695,52.17391304347827,-27.63779527559055,57.76397515527951,10.633985928644014,0.7483965491999117,3.4120938908751715,0.7484,0.7483965491999117,True,False,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.7800000000000011,0.509999999999998,0.490000000000002,0.4899999999999949,,,,,,,,,1,True,True,TWSE,strong_bull,3.0269058295964157,-3.8509307568227236,2.5669642857143016,-7.746909949817993,3.490990990990994,-8.552307488326871,4.66970387243737,-14.672108046615229,0.9596753322578532,0.90336840018668,-3.2631578947368345,-24.979591836734695,3.549295774647887,-5.238193441946793,insufficient_price_context,A,10,synchronized_accumulation
20260508_6875_normalized,20260508,6875,國邑*,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.020000000000003126,0.01999999999999602,0.020000000000003126,0.01999999999999602,,,,,1,1,1,1,1,2026-05-30 12:45:20 Asia/Taipei,2026-05-30 12:45:20 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-5.945945945945952,-5.945945945945952,-4.657534246575345,-4.657534246575345,-7.5697211155378525,-7.5697211155378525,-22.666666666666668,False,-3.574397339983393,,,False,-5.875988910676854,False,-11.292378281927096,-0.532500000000006,-0.8308000000000035,-11.22448979591838,13.13131313131315,-22.923588039867116,30.303030303030297,-40.71550255536628,69.40836940836942,9.685385132051032,1.7826086956521738,4.207717569786536,1.7826,1.7826086956521738,True,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.020000000000003126,0.01999999999999602,0.020000000000003126,0.01999999999999602,,,,,,,,,1,True,True,TPEX,strong_bull,-5.945945945945952,-12.410140651858903,-4.657534246575345,-12.031917966285832,-6.951871657754016,-18.832951557196576,-7.5697211155378525,-27.089819197681642,1.0121739130434784,0.9782608695652174,-11.22448979591838,-22.923588039867116,-5.875988910676854,-11.292378281927096,insufficient_price_context,A,10,synchronized_accumulation
20260508_6877_normalized,20260508,6877,鏵友益,other,,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,-0.3999999999999915,-0.020000000000010232,1.720000000000006,-0.3299999999999983,,,,,0,0,1,0,0,2026-05-30 12:45:21 Asia/Taipei,2026-05-30 12:45:21 Asia/Taipei,0.9945755356658531,True,0.9997154645041968,True,1.0,True,0.9941551540913922,True,-1.7751479289940808,-1.7751479289940808,-10.512129380053903,-10.512129380053903,36.62551440329218,36.62551440329218,84.44444444444446,False,-4.267589388696658,,,True,1.9969278033794113,True,34.41839750597189,13.650000000000006,7.010000000000005,-16.161616161616166,67.08860759493672,-16.161616161616166,148.1203007518797,-16.161616161616166,152.8735632183908,51.798134597058635,0.2558650020578955,7.766781411359725,0.2559,0.2558650020578955,False,False,False,False,overheated,confirmed,False,False,False,,,,,10,synchronized_accumulation,,-0.3999999999999915,-0.020000000000010232,1.720000000000006,-0.3299999999999983,,,,,,,,,1,False,False,TPEX,strong_bull,-1.7751479289940808,-8.239342634907032,-10.512129380053903,-17.88651309976439,15.679442508710807,3.7983626092682474,36.62551440329218,17.10541632114839,0.7365893812594321,0.8954589106873371,-16.161616161616166,-16.161616161616166,1.9969278033794113,34.41839750597189,insufficient_price_context,A,10,synchronized_accumulation
20260508_6885_normalized,20260508,6885,全福生技,other,,tdcc_normalized_accumulation,2,True,False,True,False,False,False,False,0.07000000000000028,-0.39000000000000057,0.629999999999999,-0.010000000000001563,,,,,1,0,1,0,0,2026-05-30 12:45:21 Asia/Taipei,2026-05-30 12:45:21 Asia/Taipei,1.0,True,0.987495992305226,True,1.0,True,0.9995555555555555,True,-2.3965141612200425,-2.3965141612200425,-2.3965141612200425,-2.3965141612200425,-6.666666666666677,-6.666666666666677,-17.19038817005546,False,-3.2815198618307506,,,False,-4.436860068259396,False,-10.411825639015648,-0.34999999999999787,-0.3766999999999996,-9.4949494949495,11.738148984198649,-30.000000000000004,44.46952595936795,-30.000000000000004,44.46952595936795,9.631876833554921,1.4134981252690506,3.427933673469388,1.4135,1.4134981252690506,True,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.07000000000000028,-0.39000000000000057,0.629999999999999,-0.010000000000001563,,,,,,,,,1,False,False,TWSE,strong_bull,-2.3965141612200425,-9.274350747639183,-2.3965141612200425,-12.710388396752336,-9.4949494949495,-21.538247974267364,-6.666666666666677,-26.008478585719274,1.2706932930177472,1.0698003648006973,-9.4949494949495,-30.000000000000004,-4.436860068259396,-10.411825639015648,insufficient_price_context,A,10,synchronized_accumulation
20260508_6887_normalized,20260508,6887,寶綠特-KY,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.46999999999999886,-0.1600000000000108,-1.0999999999999943,0.0,,,,,1,0,0,0,0,2026-05-30 12:45:21 Asia/Taipei,2026-05-30 12:45:21 Asia/Taipei,1.0,True,0.9981979952697375,True,0.9871794871794872,True,1.0,True,5.270092226613965,5.270092226613965,1.7834394904458595,1.7834394904458595,-8.055235903337167,-8.055235903337167,-36.08,True,2.226202661207788,,,True,0.0751503006012122,False,-11.052629235297518,-1.3449999999999989,-1.8615999999999957,-7.736720554272503,17.663043478260864,-34.72222222222222,66.30434782608698,-40.373134328358205,82.06521739130437,16.87307981315121,0.2760308970511046,3.4507419989272323,0.276,0.2760308970511046,False,False,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.46999999999999886,-0.1600000000000108,-1.0999999999999943,0.0,,,,,,,,,1,False,False,TWSE,strong_bull,5.270092226613965,-1.6077443598051744,1.7834394904458595,-8.530434745086435,-5.778301886792447,-17.821600366110314,-8.055235903337167,-27.397047822389766,1.1390268678108963,0.7702741351707634,-7.736720554272503,-34.72222222222222,0.0751503006012122,-11.052629235297518,insufficient_price_context,A,10,synchronized_accumulation
20260508_6902_normalized,20260508,6902,GOGOLOOK,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.029999999999986926,0.030000000000001137,0.030000000000001137,0.0,,,,,1,1,1,0,0,2026-05-30 12:45:21 Asia/Taipei,2026-05-30 12:45:21 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,0.4878048780487809,0.4878048780487809,-13.080168776371304,-13.080168776371304,31.713554987212266,31.713554987212266,29.55974842767295,True,0.2921129503407949,,,True,2.7892819719574913,True,21.689427315377642,6.885000000000005,1.9234000000000009,-20.769230769230774,71.05263157894737,-20.769230769230774,77.35334242837655,-20.769230769230774,97.56838905775076,49.77401595371894,0.288077807193481,7.8571428571428585,0.2881,0.288077807193481,False,False,False,False,overheated,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.029999999999986926,0.030000000000001137,0.030000000000001137,0.0,,,,,,,,,1,False,False,TWSE,strong_bull,0.4878048780487809,-6.390031708370358,-13.080168776371304,-23.394043011903598,9.691160809371668,-2.352137669946197,31.713554987212266,12.371743068159667,0.3617392029140447,0.832325051787896,-20.769230769230774,-20.769230769230774,2.7892819719574913,21.689427315377642,insufficient_price_context,A,10,synchronized_accumulation
20260508_6903_normalized,20260508,6903,巨漢,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.5099999999999909,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,,,,,1,0,0,0,0,2026-05-30 12:45:21 Asia/Taipei,2026-05-30 12:45:21 Asia/Taipei,1.0,True,0.9988221436984688,True,0.9987880624147857,True,0.9987880624147857,True,2.3030303030302957,2.3030303030302957,11.05263157894736,11.05263157894736,18.70604781997187,18.70604781997187,56.007393715341955,True,2.030947775628622,,,True,5.665101721439747,True,29.497506712696577,26.149999999999977,12.074999999999989,-6.013363028953234,22.010869565217384,-6.013363028953234,96.9298245614035,-6.013363028953234,218.43971631205673,13.723031656866173,0.89789250122529,5.314827352742045,0.8979,0.89789250122529,False,True,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.5099999999999909,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,,,,,,,,,1,False,False,TPEX,strong_bull,2.3030303030302957,-4.1611644028826555,11.05263157894736,3.6782478592368726,10.182767624020883,-1.6983122754216762,18.70604781997187,-0.8140502621719179,1.0152589446168927,0.9105048194739421,-6.013363028953234,-6.013363028953234,5.665101721439747,29.497506712696577,insufficient_price_context,A,10,synchronized_accumulation
20260508_6923_normalized,20260508,6923,中台,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1.009999999999991,-0.010000000000005116,0.0,0.0,,,,,1,0,0,0,0,2026-05-30 12:45:21 Asia/Taipei,2026-05-30 12:45:21 Asia/Taipei,1.0,True,0.9998449131513647,True,1.0,True,1.0,True,-2.92397660818714,-2.92397660818714,-2.696365767878073,-2.696365767878073,10.3723404255319,10.3723404255319,-13.451511991657982,False,-0.9782868050584481,,,True,0.7037126910943936,False,-2.1610617528729836,2.0700000000000074,-1.1317000000000093,-7.0548712206046975,21.49659863945579,-14.167528438469501,33.0123796423659,-28.755364806866957,60.24759284731773,20.713758527902186,0.6565153924251582,3.3476764199655755,0.6565,0.6565153924251582,False,False,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,1.009999999999991,-0.010000000000005116,0.0,0.0,,,,,,,,,1,False,False,TWSE,strong_bull,-2.92397660818714,-9.801813194606279,-2.696365767878073,-13.010240003410367,9.06701708278581,-2.9762813965320554,10.3723404255319,-8.969471493520699,0.9643939564739872,0.847755221378728,-7.0548712206046975,-14.167528438469501,0.7037126910943936,-2.1610617528729836,insufficient_price_context,A,10,synchronized_accumulation
20260508_6931_normalized,20260508,6931,青松健康,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.2400000000000091,0.1600000000000037,0.20000000000000284,0.20000000000000284,,,,,1,1,1,1,1,2026-05-30 12:45:21 Asia/Taipei,2026-05-30 12:45:21 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-6.837606837606824,-6.837606837606824,-12.8,-12.8,-12.974051896207584,-12.974051896207584,-25.085910652920962,False,-1.2233801540552758,,,False,-9.98709677419355,False,-14.738338610039358,-1.5574999999999974,-1.0633000000000052,-15.83011583011582,24.819277108433724,-25.085910652920962,40.24096385542168,-38.41807909604519,70.60240963855422,22.733520436158074,0.5498408837423535,2.6621887287024886,0.5498,0.5498408837423535,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.2400000000000091,0.1600000000000037,0.20000000000000284,0.20000000000000284,,,,,,,,,1,True,True,TWSE,strong_bull,-6.837606837606824,-13.715443424025963,-12.8,-23.113874235532293,-13.147410358565736,-25.1907088378836,-12.974051896207584,-32.31586381526019,1.1921404943262492,1.4082288419153335,-15.83011583011582,-25.085910652920962,-9.98709677419355,-14.738338610039358,insufficient_price_context,A,10,synchronized_accumulation
20260508_6934_normalized,20260508,6934,心誠鎂,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.020000000000003126,0.020000000000003126,0.01999999999999602,0.0,,,,,1,1,1,0,0,2026-05-30 12:45:21 Asia/Taipei,2026-05-30 12:45:21 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-6.690561529271221,-6.690561529271221,-8.440797186400939,-8.440797186400939,-5.903614457831329,-5.903614457831329,,False,-1.9337016574585753,,,False,-7.469936615129447,False,-16.74226667846418,-0.7999999999999972,,-21.90000000000001,29.032258064516125,-55.37142857142858,150.0,-55.37142857142858,150.0,21.829174198699626,0.4485609999966928,4.444850923724159,0.4486,0.4485609999966928,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.020000000000003126,0.020000000000003126,0.01999999999999602,0.0,,,,,,,,,1,False,False,TWSE,strong_bull,-6.690561529271221,-13.56839811569036,-8.440797186400939,-18.75467142193323,-19.97950819672131,-32.022806676039174,-5.903614457831329,-25.245426376883927,0.5057329601388124,0.5949970400926886,-21.90000000000001,-55.37142857142858,-7.469936615129447,-16.74226667846418,insufficient_price_context,A,10,synchronized_accumulation
20260508_6936_normalized,20260508,6936,永鴻生技,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.5600000000000023,-0.009999999999990905,-0.009999999999990905,-0.010000000000005116,,,,,1,0,0,0,0,2026-05-30 12:45:21 Asia/Taipei,2026-05-30 12:45:21 Asia/Taipei,1.0,True,0.9998644986449866,True,0.9998572855715714,True,0.999845583693638,True,0.0,0.0,-1.4367816091954033,-1.4367816091954033,-1.2949640287769904,-1.2949640287769904,-4.722222222222228,False,-0.37757769387163354,,,False,-1.691028948122686,False,-1.9837573083539617,-0.05749999999999744,-0.10500000000000398,-4.5897079276773445,6.360946745562157,-5.639614855570851,8.345752608047707,-7.2972972972973,10.283159463487346,5.722034521846888,0.9183648855636989,1.9262807163681828,0.9184,0.9183648855636989,True,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.5600000000000023,-0.009999999999990905,-0.009999999999990905,-0.010000000000005116,,,,,,,,,1,False,False,TWSE,strong_bull,0.0,-6.877836586419139,-1.4367816091954033,-11.750655844727698,-3.3802816901408517,-15.423580169458717,-1.2949640287769904,-20.63677594782959,1.0217615913741604,1.1377698087568997,-4.5897079276773445,-5.639614855570851,-1.691028948122686,-1.9837573083539617,insufficient_price_context,A,10,synchronized_accumulation
20260508_6937_normalized,20260508,6937,天虹,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.6199999999999974,0.12999999999999545,0.13000000000000256,1.509999999999998,,,,,0,1,1,1,0,2026-05-30 12:45:21 Asia/Taipei,2026-05-30 12:45:21 Asia/Taipei,0.9904039622349482,True,1.0,True,1.0,True,1.0,True,-7.401812688821751,-7.401812688821751,4.607508532423199,4.607508532423199,11.050724637681153,11.050724637681153,43.89671361502347,False,-5.255023183925811,,,False,-1.9670558132096505,True,14.476004298172462,17.149999999999977,8.875,-14.50488145048815,28.9568345323741,-14.50488145048815,79.69924812030075,-14.50488145048815,79.69924812030075,20.530162843613244,0.5403818398814887,7.43416453041249,0.5404,0.5403818398814887,False,False,False,False,normal,weak,False,False,False,,,,,10,synchronized_accumulation,,-0.6199999999999974,0.12999999999999545,0.13000000000000256,1.509999999999998,,,,,,,,,1,False,True,TWSE,strong_bull,-7.401812688821751,-14.27964927524089,4.607508532423199,-5.706365703109095,0.9884678747940745,-11.05483060452379,11.050724637681153,-8.291087281371446,1.1321451507911928,0.9585222474425447,-14.50488145048815,-14.50488145048815,-1.9670558132096505,14.476004298172462,insufficient_price_context,A,10,synchronized_accumulation
20260508_6944_normalized,20260508,6944,兆聯實業,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.46000000000000085,0.39000000000000057,1.220000000000006,0.0,,,,,1,1,1,0,0,2026-05-30 12:45:21 Asia/Taipei,2026-05-30 12:45:21 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,6.755260243632333,6.755260243632333,-0.6185567010309256,-0.6185567010309256,1.9027484143763207,1.9027484143763207,33.70319001386963,True,1.30306851618327,,,True,3.272805185066141,True,18.410542370645388,25.550000000000068,18.450000000000045,-7.751196172248809,19.292237442922367,-7.751196172248809,59.54198473282444,-7.751196172248809,103.70370370370372,11.51553770549523,1.4179198672987812,4.482809721398933,1.4179,1.4179198672987812,False,True,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.46000000000000085,0.39000000000000057,1.220000000000006,0.0,,,,,,,,,1,False,False,TWSE,strong_bull,6.755260243632333,-0.12257634278680651,-0.6185567010309256,-10.93243093656322,6.873614190687372,-5.169684288630494,1.9027484143763207,-17.439063504676277,1.031366533558845,0.9274608497083935,-7.751196172248809,-7.751196172248809,3.272805185066141,18.410542370645388,insufficient_price_context,A,10,synchronized_accumulation
20260508_6949_normalized,20260508,6949,沛爾生醫-創,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.0400000000000063,0.3100000000000023,0.3100000000000023,1.759999999999998,,,,,1,1,1,1,1,2026-05-30 12:45:22 Asia/Taipei,2026-05-30 12:45:22 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-10.505836575875483,-10.505836575875483,-20.231213872832367,-20.231213872832367,10.75441412520064,10.75441412520064,17.948717948717952,False,-4.511486299474122,,,False,-9.927550420990794,True,4.6591048188237005,32.89999999999998,17.533300000000054,-25.72658772874058,46.76145339652449,-25.72658772874058,82.87401574803151,-25.72658772874058,201.13452188006482,29.688715590489224,0.6560465671650202,9.730848861283643,0.656,0.6560465671650202,False,False,False,False,normal,weak,False,False,False,,,,,10,synchronized_accumulation,,1.0400000000000063,0.3100000000000023,0.3100000000000023,1.759999999999998,,,,,,,,,1,True,True,TWSE,strong_bull,-10.505836575875483,-17.38367316229462,-20.231213872832367,-30.54508810836466,-11.538461538461542,-23.58176001777941,10.75441412520064,-8.58739779385196,1.7285728274139316,1.078397524270169,-25.72658772874058,-25.72658772874058,-9.927550420990794,4.6591048188237005,insufficient_price_context,A,10,synchronized_accumulation
20260508_6952_normalized,20260508,6952,大武山,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.009999999999990905,0.009999999999990905,0.009999999999990905,0.010000000000005116,,,,,1,1,1,1,1,2026-05-30 12:45:22 Asia/Taipei,2026-05-30 12:45:22 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,1.6238159675236563,1.6238159675236563,-3.717948717948727,-3.717948717948727,-2.0860495436766713,-2.0860495436766713,-16.648168701442845,True,0.5354752342703994,,,False,-2.694998704327567,False,-6.754407747703017,-0.2574999999999932,-0.509999999999998,-12.266355140186914,16.93989071038251,-17.016574585635368,23.633879781420752,-21.44351464435147,30.601092896174855,12.455038204494393,2.0050372576827664,2.377782004945784,2.005,2.0050372576827664,False,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.009999999999990905,0.009999999999990905,0.009999999999990905,0.010000000000005116,,,,,,,,,1,True,True,TWSE,strong_bull,1.6238159675236563,-5.254020618895483,-3.717948717948727,-14.031822953481022,-6.823821339950376,-18.86711981926824,-2.0860495436766713,-21.427861462729272,1.5702393883194434,1.199550346489335,-12.266355140186914,-17.016574585635368,-2.694998704327567,-6.754407747703017,insufficient_price_context,A,10,synchronized_accumulation
20260508_6958_normalized,20260508,6958,日盛台駿,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.01999999999999602,0.01999999999999602,0.01999999999999602,0.020000000000010232,,,,,1,1,1,1,1,2026-05-30 12:45:22 Asia/Taipei,2026-05-30 12:45:22 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-4.271356783919589,-4.271356783919589,1.3297872340425565,1.3297872340425565,5.248618784530379,5.248618784530379,25.328947368421062,False,-0.9360374414976613,,,False,-2.4077868852458995,True,7.007442774891182,0.3049999999999997,0.3316999999999979,-6.845965770171148,12.983425414364635,-6.845965770171148,36.78929765886287,-6.845965770171148,37.248322147650995,8.359577152170177,0.2857534003793182,2.755905511811024,0.2858,0.2857534003793182,True,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.01999999999999602,0.01999999999999602,0.01999999999999602,0.020000000000010232,,,,,,,,,1,True,True,TWSE,strong_bull,-4.271356783919589,-11.149193370338729,1.3297872340425565,-8.984087001489737,-4.987531172069826,-17.03082965138769,5.248618784530379,-14.09319313452222,0.2704895882287904,0.4604219359274352,-6.845965770171148,-6.845965770171148,-2.4077868852458995,7.007442774891182,insufficient_price_context,A,10,synchronized_accumulation
20260508_6962_normalized,20260508,6962,奕力-KY,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.3499999999999943,-0.05999999999999517,-0.3200000000000003,-0.30999999999999517,,,,,1,0,0,0,0,2026-05-30 12:45:22 Asia/Taipei,2026-05-30 12:45:22 Asia/Taipei,1.0,True,0.9988097599682604,True,0.9934546942114952,True,0.9934846574190838,True,12.647058823529411,12.647058823529411,-4.130162703379236,-4.130162703379236,14.67065868263473,14.67065868263473,-5.548705302096179,True,6.270810210876787,,,True,8.062354517881065,True,11.358898390093408,0.7325000000000017,-0.3358999999999952,-6.471306471306482,26.78018575851395,-6.812652068126535,40.512820512820525,-18.162393162393165,59.999999999999986,22.52812611186278,1.687595843424884,5.55762775083924,1.6876,1.687595843424884,False,True,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.3499999999999943,-0.05999999999999517,-0.3200000000000003,-0.30999999999999517,,,,,,,,,1,False,False,TWSE,strong_bull,12.647058823529411,5.769222237110272,-4.130162703379236,-14.44403693891153,10.057471264367823,-1.9858272149500422,14.67065868263473,-4.671153236417869,0.9097249657505605,1.0567079442074623,-6.471306471306482,-6.812652068126535,8.062354517881065,11.358898390093408,insufficient_price_context,A,10,synchronized_accumulation
20260508_6965_normalized,20260508,6965,中傑-KY,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.01999999999999602,0.01999999999999602,0.01999999999999602,0.01999999999999602,,,,,1,1,1,1,1,2026-05-30 12:45:22 Asia/Taipei,2026-05-30 12:45:22 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-2.643678160919538,-2.643678160919538,-3.089244851258588,-3.089244851258588,-2.3068050749711633,-2.3068050749711633,0.7134363852556502,False,-1.5116279069767424,,,False,-3.011565326920873,True,0.06887857876201053,-0.10999999999999943,0.12999999999999545,-6.305309734513276,7.236061684460271,-6.305309734513276,21.17962466487937,-10.180275715800635,32.07282913165264,6.5590410913915695,0.926610036042116,2.1673132062742475,0.9266,0.926610036042116,True,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.01999999999999602,0.01999999999999602,0.01999999999999602,0.01999999999999602,,,,,,,,,1,True,True,TWSE,strong_bull,-2.643678160919538,-9.521514747338678,-3.089244851258588,-13.403119086790882,-5.15117581187009,-17.194474291187955,-2.3068050749711633,-21.64861699402376,1.1194867054963005,0.8758028784788955,-6.305309734513276,-6.305309734513276,-3.011565326920873,0.06887857876201053,insufficient_price_context,A,10,synchronized_accumulation
