signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,benchmark_index,market_regime,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,price_ret_1w,relative_ret_1w,price_ret_2w,relative_ret_2w,price_ret_3w,relative_ret_3w,price_ret_4w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,source_tdcc_dataset_id,breadth_score,sync_status,theme_breadth_level,theme_breadth_score,theme_sync_status,priority_group
20260717_3313_normalized,20260717,3313,斐成,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.21000000000000796,0.030000000000001137,0.030000000000001137,0.030000000000001137,,,,,1,1,1,1,1,0.21000000000000796,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.1599999999999966,-0.020000000000010232,-0.01999999999999602,-0.01999999999999602,0.10999999999999943,-0.07000000000000739,-0.06999999999999318,-0.06999999999999318,1,True,True,2026-07-19 11:49:40 Asia/Taipei,2026-07-19 11:49:40 Asia/Taipei,0.9980345911949686,True,0.9990739515808968,True,0.9990582537333513,True,0.9990582537333513,True,TPEX,high_risk,1.6949152542372836,1.6949152542372836,6.194690265486713,6.194690265486713,3.0042918454935563,3.0042918454935563,-5.882352941176472,1.6949152542372836,5.107430976015204,6.194690265486713,11.811182624552652,4.347826086956519,12.282861939384759,3.0042918454935563,8.408001230516572,0.45192776964372866,1.1039531478770133,True,1.522842639593902,,,True,2.4983984625240208,True,3.0042918454935563,0.027499999999999858,-0.08919999999999995,-6.6147859922178975,15.76576576576576,-7.692307692307687,20.370370370370374,-20.26578073089701,39.35185185185186,12.222076503223125,0.6686188384577842,3.184523809523807,0.6686,0.6686188384577842,False,False,False,False,normal,confirmed,-6.6147859922178975,-7.692307692307687,2.4983984625240208,3.0042918454935563,price_leading_tdcc,True,False,False,76.0,184.0,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,B
20260717_3321_normalized,20260717,3321,同泰,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.5799999999999983,0.7199999999999989,0.0,0.0,,,,,1,1,0,0,0,0.5799999999999983,0.7199999999999989,0.0,0.0,-0.29999999999999716,-0.35999999999999943,-1.0799999999999983,0.0,-0.28999999999999915,-0.240000000000002,-0.9600000000000009,-0.00999999999999801,1,False,False,2026-07-19 11:49:40 Asia/Taipei,2026-07-19 11:49:40 Asia/Taipei,0.9927551231629062,True,0.9916589434661724,True,0.9734317343173432,True,0.9997324056729998,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,False,False,,45.0,758.0,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,C
20260717_3324_normalized,20260717,3324,雙鴻,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.5700000000000003,0.020000000000003126,0.10999999999999943,0.10999999999999943,,,,,0,1,1,1,0,-0.5700000000000003,0.020000000000003126,0.10999999999999943,0.10999999999999943,-1.7999999999999972,-1.3299999999999983,-0.5300000000000011,-0.4200000000000017,-2.3799999999999955,-2.9399999999999977,-0.740000000000002,-1.5199999999999996,1,False,True,2026-07-19 11:49:40 Asia/Taipei,2026-07-19 11:49:40 Asia/Taipei,0.8511940003947109,False,0.8629177958446251,False,0.8840061318344405,False,0.8388991960420531,False,TPEX,high_risk,-0.7608695652173925,-0.7608695652173925,-12.211538461538463,-12.211538461538463,-13.047619047619053,-13.047619047619053,-13.047619047619053,-0.7608695652173925,2.6516461565605276,-12.211538461538463,-6.595046102472525,-9.603960396039602,-1.6689245436113609,-13.047619047619053,-7.643909662596038,0.9917757202710391,0.9698443076604769,True,1.897321428571419,,,False,-6.765381669645132,False,-12.840095465393798,-36.39999999999998,-11.033300000000054,-17.375565610859734,34.92063492063493,-30.03831417624521,59.34065934065933,-30.03831417624521,59.34065934065933,26.058299099136757,1.944343867997724,4.741042090439681,1.9443,1.944343867997724,False,True,False,False,normal,weak,-17.375565610859734,-30.03831417624521,-6.765381669645132,-12.840095465393798,insufficient_price_context,True,False,False,55.0,403.0,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,C
20260717_3325_normalized,20260717,3325,旭品,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.029999999999997584,0.019999999999999574,0.019999999999999574,0.019999999999999574,,,,,3,3,3,3,3,0.029999999999997584,0.019999999999999574,0.019999999999999574,0.019999999999999574,0.05999999999999872,0.07000000000000028,0.029999999999997584,0.030000000000001137,0.08999999999999986,0.09999999999999787,0.05999999999999872,0.040000000000000924,3,True,True,2026-07-19 11:49:40 Asia/Taipei,2026-07-19 11:49:40 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,TPEX,high_risk,-4.651162790697672,-4.651162790697672,-5.019305019305009,-5.019305019305009,-1.5999999999999903,-1.5999999999999903,-14.583333333333325,-4.651162790697672,-1.238647068919752,-5.019305019305009,0.5971873397609295,-1.5999999999999903,6.33503585242825,-1.5999999999999903,3.803709385023024,0.8586700876630319,0.86337395766517,False,-3.6050156739811823,,,False,-3.9250146455770296,False,-3.39074907514314,0.07000000000000028,-0.04829999999999934,-9.890109890109889,13.749999999999996,-17.4496644295302,27.896995708154513,-26.347305389221553,43.34763948497853,11.507400069589345,0.9749839640795381,3.716608594657373,0.975,0.9749839640795381,True,True,False,False,normal,weak,-9.890109890109889,-17.4496644295302,-3.9250146455770296,-3.39074907514314,tdcc_leading_price,True,True,False,83.0,129.0,quiet_accumulation,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,A
20260717_3332_normalized,20260717,3332,幸康,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.010000000000005116,0.0,0.0,0.0,,,,,1,0,0,0,0,0.010000000000005116,0.0,0.0,0.0,0.010000000000005116,0.0,0.0,0.0,0.020000000000010232,0.0,0.0,0.0,1,False,False,2026-07-19 11:49:40 Asia/Taipei,2026-07-19 11:49:40 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,False,False,,45.0,759.0,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,C
20260717_3338_normalized,20260717,3338,泰碩,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.28999999999999915,0.07000000000000028,0.030000000000001137,0.029999999999997584,,,,,1,1,1,1,1,0.28999999999999915,0.07000000000000028,0.030000000000001137,0.029999999999997584,0.0799999999999983,-0.75,0.030000000000001137,0.029999999999997584,-0.1700000000000017,-0.620000000000001,0.010000000000001563,0.00999999999999801,1,True,True,2026-07-19 11:49:40 Asia/Taipei,2026-07-19 11:49:40 Asia/Taipei,0.9674418604651163,True,0.9304286718200984,False,0.9243947858472997,False,0.9504990019960079,True,TWSE,high_risk,-8.201438848920873,-8.201438848920873,-11.142061281337046,-11.142061281337046,-13.783783783783788,-13.783783783783788,-9.759547383309764,-8.201438848920873,-2.2850832678674724,-11.142061281337046,-2.4289086650529867,-12.960436562073674,-5.21215020501935,-13.783783783783788,-6.795330430181934,0.8514549661450524,0.9086320936352577,False,-4.175428056473418,,,False,-9.394305190655416,False,-13.909777987081073,-1.8999999999999915,0.0066000000000059345,-18.414322250639394,23.14960629921261,-32.34358430540827,48.50393700787401,-32.34358430540827,96.04989604989605,19.460604156348637,0.8863201974332203,4.668607254814154,0.8863,0.8863201974332203,False,True,False,False,normal,weak,-18.414322250639394,-32.34358430540827,-9.394305190655416,-13.909777987081073,insufficient_price_context,True,False,False,63.0,339.0,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,B
20260717_3339_normalized,20260717,3339,泰谷,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.3900000000000006,0.490000000000002,0.4400000000000013,0.4400000000000013,,,,,1,1,1,1,1,1.3900000000000006,0.490000000000002,0.4400000000000013,0.4400000000000013,-0.07000000000000028,-0.9699999999999989,0.05000000000000071,0.05000000000000071,0.030000000000001137,0.5500000000000007,0.41000000000000014,0.41000000000000014,1,True,True,2026-07-19 11:49:40 Asia/Taipei,2026-07-19 11:49:40 Asia/Taipei,0.8510992671552299,False,0.8486342943854325,False,0.8091385054735839,False,0.8633824276282376,False,TPEX,high_risk,-5.235602094240832,-5.235602094240832,-14.014251781472675,-14.014251781472675,-25.20661157024793,-25.20661157024793,-49.299719887955185,-5.235602094240832,-1.823086372462912,-14.014251781472675,-8.397759422406736,-19.19642857142856,-11.261392719000318,-25.20661157024793,-19.802902185224916,0.7406614323102546,0.7911610754223174,False,-0.38525041276830096,,,False,-12.849834486909417,False,-24.189751794734317,-2.259999999999998,-2.426700000000004,-29.01960784313725,54.54545454545454,-49.014084507042256,115.15151515151514,-50.20632737276478,202.28690228690226,41.46957545592033,0.5454437306685701,6.323993685872136,0.5454,0.5454437306685701,False,False,False,False,normal,weak,-29.01960784313725,-49.014084507042256,-12.849834486909417,-24.189751794734317,insufficient_price_context,True,False,False,42.0,1041.0,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,C
20260717_3356_normalized,20260717,3356,奇偶,other,,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,0.5600000000000023,0.3200000000000003,-0.6700000000000017,0.3500000000000014,,,,,6,5,0,6,0,0.5600000000000023,0.3200000000000003,-0.6700000000000017,0.3500000000000014,1.120000000000001,0.9400000000000013,0.8699999999999974,0.870000000000001,1.8200000000000003,1.8200000000000003,1.7099999999999973,1.7100000000000009,6,False,False,2026-07-19 11:49:40 Asia/Taipei,2026-07-19 11:49:40 Asia/Taipei,1.0,True,1.0,True,0.9763250883392226,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,False,False,,52.0,495.0,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,C
20260717_3357_normalized,20260717,3357,臺慶科,passive components,inductors,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.0899999999999963,2.049999999999997,0.9500000000000028,0.8700000000000045,,,,,0,1,1,1,0,-0.0899999999999963,2.049999999999997,0.9500000000000028,0.8700000000000045,0.5200000000000031,1.6399999999999935,0.47000000000000597,-0.30999999999999517,-0.5599999999999952,1.6199999999999974,0.45000000000000284,-0.3299999999999983,1,False,True,2026-07-19 11:49:40 Asia/Taipei,2026-07-19 11:49:40 Asia/Taipei,0.8877832210655237,False,0.9262169086251067,False,0.9017480409885473,False,0.9257565861092968,False,TPEX,high_risk,-20.727272727272727,-20.727272727272727,-27.090301003344486,-27.090301003344486,-31.121642969984197,-31.121642969984197,15.957446808510634,-20.727272727272727,-17.314757005494805,-27.090301003344486,-21.47380864427855,-31.0126582278481,-23.077622375419857,-31.121642969984197,-25.717933584961184,0.5407200317062459,0.6673307839797765,False,-9.805544062887872,,,False,-24.213453850165124,False,-14.38110697373739,-15.550000000000011,5.225000000000023,-41.31897711978466,70.80459770114942,-41.31897711978466,127.91411042944785,-41.31897711978466,164.41281138790035,49.25853618399666,0.5184399670083657,8.42070773263434,0.5184,0.5184399670083657,False,False,False,False,normal,weak,-41.31897711978466,-41.31897711978466,-24.213453850165124,-14.38110697373739,insufficient_price_context,True,False,False,52.0,496.0,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,6,mixed_divergence,B,6,mixed_divergence,C
20260717_3362_normalized,20260717,3362,先進光,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.39000000000000057,0.5899999999999963,0.5900000000000034,-0.6799999999999997,,,,,1,1,1,0,0,0.39000000000000057,0.5899999999999963,0.5900000000000034,-0.6799999999999997,-0.3100000000000023,-0.12000000000000455,-0.10999999999999943,-1.4499999999999957,-2.4099999999999966,-2.930000000000007,-1.4199999999999946,-2.1399999999999935,1,False,False,2026-07-19 11:49:40 Asia/Taipei,2026-07-19 11:49:40 Asia/Taipei,0.9609638554216867,True,0.9355322338830584,False,0.9734132184984087,True,0.9579650363386369,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,False,False,,52.0,497.0,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,C
20260717_3363_normalized,20260717,3363,上詮,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.2700000000000031,-0.269999999999996,-0.1700000000000017,-0.9099999999999966,,,,,1,0,0,0,0,0.2700000000000031,-0.269999999999996,-0.1700000000000017,-0.9099999999999966,-2.1499999999999986,-2.039999999999999,-1.3500000000000014,-1.9600000000000009,-0.13000000000000256,-0.10999999999999943,-0.8500000000000014,0.0,1,False,False,2026-07-19 11:49:40 Asia/Taipei,2026-07-19 11:49:40 Asia/Taipei,0.9493583868010999,False,0.9424122590212556,False,0.8987236403995561,False,0.8936611374407584,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,False,False,,45.0,760.0,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,C
20260717_3374_normalized,20260717,3374,精材,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,1.3999999999999986,1.75,1.990000000000002,1.3499999999999943,,,,,4,2,5,5,2,1.3999999999999986,1.75,1.990000000000002,1.3499999999999943,4.229999999999997,4.440000000000005,4.480000000000004,3.8699999999999974,4.729999999999997,4.25,5.230000000000004,4.609999999999999,5,True,True,2026-07-19 11:49:40 Asia/Taipei,2026-07-19 11:49:40 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,TPEX,high_risk,0.5610098176718203,0.5610098176718203,13.4493670886076,13.4493670886076,46.62576687116564,46.62576687116564,85.75129533678756,0.5610098176718203,3.9735255394497404,13.4493670886076,19.06585944767354,18.905472636815922,26.840508489244165,46.62576687116564,52.02947625618865,1.2534175538927594,1.0972735742369466,False,-4.603512506652474,,,True,12.013747851898128,True,36.28587720965595,35.19999999999999,15.708300000000008,-14.234449760765555,72.72727272727273,-14.234449760765555,133.51955307262568,-14.234449760765555,173.20261437908496,50.73243868331506,1.1997328067595203,6.7344092448694965,1.1997,1.1997328067595203,False,True,False,False,overheated,weak,-14.234449760765555,-14.234449760765555,12.013747851898128,36.28587720965595,price_leading_tdcc,False,False,False,0.0,1096.0,overheated,四級距連續兩週增加；高級距同步改善；20日漲幅偏大；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,Avoid/low priority
20260717_3376_normalized,20260717,3376,新日興,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.4199999999999946,0.0899999999999963,0.9299999999999997,-0.030000000000001137,,,,,1,2,1,0,0,0.4199999999999946,0.0899999999999963,0.9299999999999997,-0.030000000000001137,-0.30000000000000426,0.28000000000000114,0.3200000000000003,0.28999999999999915,-1.8400000000000034,-2.760000000000005,-2.3500000000000014,-1.9399999999999977,2,False,False,2026-07-19 11:49:40 Asia/Taipei,2026-07-19 11:49:40 Asia/Taipei,0.807309571195947,False,0.7803398058252428,False,0.7603657240059536,False,0.7826879271070615,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,False,False,,52.0,498.0,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,C
20260717_3379_normalized,20260717,3379,彬台,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.020000000000003126,0.0,0.0,0.0,,,,,2,0,0,0,0,0.020000000000003126,0.0,0.0,0.0,1.110000000000003,0.0,0.0,0.0,1.110000000000003,0.0,0.0,0.0,2,False,False,2026-07-19 11:49:40 Asia/Taipei,2026-07-19 11:49:40 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,False,False,,45.0,761.0,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,C
20260717_3380_normalized,20260717,3380,明泰,other,,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-0.4200000000000017,-0.23000000000000398,0.1700000000000017,0.060000000000002274,,,,,0,0,2,1,0,-0.4200000000000017,-0.23000000000000398,0.1700000000000017,0.060000000000002274,-0.5200000000000102,-0.3499999999999943,0.28000000000000114,-0.20000000000000284,-0.9099999999999966,-0.4399999999999977,-0.1799999999999926,-0.5100000000000051,2,False,True,2026-07-19 11:49:40 Asia/Taipei,2026-07-19 11:49:40 Asia/Taipei,0.9677700348432056,True,0.9757692879441059,True,0.9774289985052316,True,0.9776062944469662,True,TWSE,high_risk,-11.703703703703706,-11.703703703703706,-12.481644640234935,-12.481644640234935,-15.81920903954802,-15.81920903954802,-26.60098522167488,-11.703703703703706,-5.787348122650306,-12.481644640234935,-3.7684920239508752,-11.441307578008908,-3.6930212209545843,-15.81920903954802,-8.830755685946167,0.7462564203914499,0.9510655368631244,False,-7.309486780715391,,,False,-11.41498216409037,False,-13.23134619528188,-0.6024999999999991,-0.7025000000000006,-18.24417009602195,22.72727272727273,-26.87116564417178,37.20538720538722,-32.19567690557452,47.979797979797986,17.697272906571776,1.3236423020247856,5.53691275167785,1.3236,1.3236423020247856,False,True,False,False,normal,weak,-18.24417009602195,-26.87116564417178,-11.41498216409037,-13.23134619528188,tdcc_price_divergence,True,False,False,45.0,762.0,watch_only,高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,C
20260717_3390_normalized,20260717,3390,旭軟,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,1.0799999999999983,0.9499999999999993,-0.5199999999999996,-1.5399999999999991,,,,,1,3,0,0,0,1.0799999999999983,0.9499999999999993,-0.5199999999999996,-1.5399999999999991,0.620000000000001,1.0100000000000016,-0.5199999999999996,-1.5399999999999991,1.259999999999998,1.75,-0.5199999999999996,-1.5399999999999991,3,False,False,2026-07-19 11:49:40 Asia/Taipei,2026-07-19 11:49:40 Asia/Taipei,0.9919852034525278,True,1.0,True,0.9241030358785649,False,0.9200410046130189,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,False,False,,45.0,763.0,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,C
20260717_3402_normalized,20260717,3402,漢科,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.46999999999999886,0.35999999999999943,1.2100000000000009,1.3800000000000026,,,,,5,5,4,1,1,0.46999999999999886,0.35999999999999943,1.2100000000000009,1.3800000000000026,0.7099999999999973,1.2799999999999976,1.4100000000000001,1.360000000000003,2.5699999999999967,2.4399999999999977,1.5,2.830000000000002,5,True,True,2026-07-19 11:49:40 Asia/Taipei,2026-07-19 11:49:40 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,TPEX,high_risk,1.7482517482517501,1.7482517482517501,-5.211726384364823,-5.211726384364823,4.3010752688172005,4.3010752688172005,8.178438661710041,1.7482517482517501,5.16076747002967,-5.211726384364823,0.40476597470111564,-2.6755852842809347,5.259450568147306,4.3010752688172005,9.704784653840214,1.3035013582855417,1.1139450648958649,False,-3.450564034505632,,,False,-1.0708822029576681,True,2.314703150238051,2.3499999999999943,1.7583000000000197,-10.185185185185187,17.81818181818182,-10.185185185185187,27.55905511811023,-10.185185185185187,43.99999999999999,15.393014813327838,1.3567763356474494,5.351006381934217,1.3568,1.3567763356474494,False,True,False,False,normal,weak,-10.185185185185187,-10.185185185185187,-1.0708822029576681,2.314703150238051,tdcc_leading_price,True,False,False,77.0,176.0,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,B
20260717_3406_normalized,20260717,3406,玉晶光,other,,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,-1.3199999999999932,-0.4399999999999977,0.10999999999999943,-0.5799999999999983,,,,,0,0,1,0,0,-1.3199999999999932,-0.4399999999999977,0.10999999999999943,-0.5799999999999983,-2.049999999999997,-1.0700000000000003,0.09000000000000341,-0.6400000000000006,-3.0899999999999963,-3.0500000000000043,0.4200000000000017,-1.1400000000000006,1,False,False,2026-07-19 11:49:40 Asia/Taipei,2026-07-19 11:49:40 Asia/Taipei,0.9295079175889666,False,0.9115526982271577,False,0.9324097397145257,False,0.8817961165048542,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,False,False,,42.0,1042.0,watch_only,高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,C
20260717_3413_normalized,20260717,3413,京鼎,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,3.509999999999998,3.220000000000006,3.260000000000005,1.6200000000000045,,,,,1,3,1,1,1,3.509999999999998,3.220000000000006,3.260000000000005,1.6200000000000045,3.5,4.460000000000001,2.6400000000000006,1.0,9.980000000000004,12.130000000000003,9.160000000000004,9.010000000000005,3,True,True,2026-07-19 11:49:40 Asia/Taipei,2026-07-19 11:49:40 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,TWSE,high_risk,10.911808669656198,10.911808669656198,12.424242424242426,12.424242424242426,16.118935837245708,16.118935837245708,13.282442748091604,10.911808669656198,16.828164250709598,12.424242424242426,21.137395040526485,20.064724919093855,27.81301127614818,16.118935837245708,23.107389190847563,1.4254994167893087,1.2464028226451898,True,4.654442877291953,,,True,12.00000000000001,True,15.2621359223301,10.225000000000023,2.875,-3.25945241199479,28.260869565217384,-3.25945241199479,34.09090909090908,-3.25945241199479,39.45454545454545,24.05263008246591,1.898864849786944,5.477474008471313,1.8989,1.898864849786944,False,True,False,False,normal,weak,-3.25945241199479,-3.25945241199479,12.00000000000001,15.2621359223301,price_leading_tdcc,False,False,False,45.0,764.0,strong_momentum,低級距先改善；高級距同步改善；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,C
20260717_3416_normalized,20260717,3416,融程電,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.35999999999999943,-0.28999999999999915,-0.3100000000000023,-0.3100000000000023,,,,,3,0,0,0,0,0.35999999999999943,-0.28999999999999915,-0.3100000000000023,-0.3100000000000023,0.6300000000000026,-0.519999999999996,-0.6500000000000057,-0.6400000000000006,0.990000000000002,-0.1599999999999966,-0.21000000000000085,-0.20000000000000284,3,False,False,2026-07-19 11:49:40 Asia/Taipei,2026-07-19 11:49:40 Asia/Taipei,1.0,True,0.9888868972934218,True,0.9879829913107783,True,0.987651939031449,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient_price_context,False,False,,45.0,765.0,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,C
20260717_3419_normalized,20260717,3419,譁裕,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.6400000000000041,0.129999999999999,0.129999999999999,0.13000000000000256,,,,,0,3,3,3,0,-0.6400000000000041,0.129999999999999,0.129999999999999,0.13000000000000256,0.05000000000000071,0.17999999999999972,0.17999999999999972,0.17999999999999972,0.05999999999999872,0.19000000000000128,0.19000000000000128,0.23000000000000043,3,False,True,2026-07-19 11:49:40 Asia/Taipei,2026-07-19 11:49:40 Asia/Taipei,0.9801673380849084,True,1.0,True,1.0,True,1.0,True,TWSE,high_risk,-8.394160583941602,-8.394160583941602,-8.727272727272716,-8.727272727272716,-12.23776223776224,-12.23776223776224,-30.083565459610018,-8.394160583941602,-2.4778050028882017,-8.727272727272716,-0.01412011098865662,-10.357142857142854,-2.60885650008853,-12.23776223776224,-5.249308884160387,1.0895996799946972,1.1761559953659608,False,-1.3364779874213806,,,False,-8.075444057864855,False,-11.83702142606251,-0.40499999999999936,-0.2392000000000003,-15.771812080536908,21.138211382113823,-29.88826815642457,45.52845528455283,-30.083565459610018,45.934959349593484,17.78663070480108,1.2253722334037036,4.21172453044963,1.2254,1.2253722334037036,False,True,False,False,normal,weak,-15.771812080536908,-29.88826815642457,-8.075444057864855,-11.83702142606251,tdcc_price_divergence,True,False,False,65.0,316.0,quiet_accumulation,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,B
