signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,theme_breadth_score,theme_sync_status,priority_group
20260522_5464_normalized,20260522,5464,霖宏,PCB/CCL,PCB,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,1.8599999999999994,1.3400000000000034,-0.5,-1.8099999999999952,,,,,3,3,0,0,0,2026-05-23 21:29:45 Asia/Taipei,2026-05-23 21:29:45 Asia/Taipei,1.0,True,1.0,True,0.9922612598668936,True,0.9688199827734713,True,24.3432574430823,24.3432574430823,35.49618320610688,35.49618320610688,124.68354430379746,124.68354430379746,162.47689463955638,True,7.640994542146773,,,True,41.0689449632426,True,98.58751136284177,8.564999999999998,3.3041999999999945,-1.388888888888884,140.40066777963273,-1.388888888888884,177.45664739884393,-1.388888888888884,199.37629937629936,114.98559770961346,4.061544294672933e-05,5.62877263581489,0.0,4.061544294672933e-05,False,False,False,False,overheated,weak,False,False,False,0,1137,overheated,低級距先改善；20日漲幅偏大；距月線過遠；同族群多檔同步,10,single_name_concentration,Avoid/low priority
20260522_5469_normalized,20260522,5469,瀚宇博,other,,tdcc_normalized_accumulation,2,False,True,False,True,False,False,False,-0.14000000000000057,0.10999999999999943,-0.1700000000000017,0.23999999999999488,,,,,0,1,0,2,0,2026-05-23 21:29:45 Asia/Taipei,2026-05-23 21:29:45 Asia/Taipei,0.9837024655244463,True,0.9840905833452773,True,0.9842089728453364,True,0.9929045893719807,True,4.145728643216096,4.145728643216096,1.344743276283622,1.344743276283622,-10.086767895878523,-10.086767895878523,-15.922920892494918,True,3.2378580323785933,,,False,-0.688828990715773,False,-4.1931945964499455,-3.6750000000000114,-1.2617000000000047,-13.10272536687631,24.21875000000002,-18.72549019607842,32.8125,-26.311111111111106,46.484375,18.364267605768,0.5792454947193663,2.869205583318976,0.5792,0.5792454947193663,False,False,False,False,normal,weak,True,False,False,48,838,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C
20260522_5471_normalized,20260522,5471,松翰,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,1.0600000000000023,1.0,-0.14999999999999858,-0.21999999999999886,,,,,3,2,0,0,0,2026-05-23 21:29:45 Asia/Taipei,2026-05-23 21:29:45 Asia/Taipei,1.0,True,1.0,True,0.9919028340080972,True,0.9876084262701362,True,6.299212598425208,6.299212598425208,19.07386990077178,19.07386990077178,17.647058823529417,17.647058823529417,31.227217496962332,True,5.1401869158878455,,,True,14.176974310180768,True,24.342882406172926,2.092500000000001,1.0915999999999997,-0.1848428835489857,33.251231527093594,-0.1848428835489857,47.61255115961802,-0.1848428835489857,69.0625,35.903050584648874,1.2357830310642528,4.940476190476189,1.2358,1.2357830310642528,False,True,False,True,normal,weak,False,False,False,30,1022,watch_only,低級距先改善；同族群多檔同步,10,synchronized_accumulation,C
20260522_5475_normalized,20260522,5475,德宏,other,,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,1.1799999999999997,-0.030000000000001137,-0.15000000000000568,0.6300000000000026,,,,,2,0,0,2,0,2026-05-23 21:29:45 Asia/Taipei,2026-05-23 21:29:45 Asia/Taipei,0.9655749462108535,True,0.9395870507264849,False,0.948220064724919,False,0.989152741131633,True,-0.6688963210702337,-0.6688963210702337,-8.615384615384613,-8.615384615384613,-18.181818181818176,-18.181818181818176,65.92178770949721,True,2.2375215146299476,,,False,-8.92364305427783,True,8.864303394916796,-22.5,11.408400000000029,-23.943661971830988,42.77879341864717,-26.57601977750309,133.81502890173408,-26.57601977750309,635.4545454545455,37.94623955358762,0.00013833851733569238,8.958633958633959,0.0001,0.00013833851733569238,False,False,False,False,normal,weak,True,False,False,44,900,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C
20260522_5484_normalized,20260522,5484,慧友,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.6000000000000014,-0.01999999999999602,-0.01999999999999602,-0.020000000000003126,,,,,2,0,0,0,0,2026-05-23 21:29:45 Asia/Taipei,2026-05-23 21:29:45 Asia/Taipei,1.0,True,0.9972067039106147,True,0.9972067039106147,True,0.9970980847359256,True,10.098522167487678,10.098522167487678,17.786561264822144,17.786561264822144,18.41059602649007,18.41059602649007,15.206185567010323,True,7.658959537572252,,,True,14.1325162772884,True,13.238520350000748,0.6799999999999997,0.27420000000000044,-1.3245033112582627,24.10958904109588,-2.826086956521734,40.45801526717556,-5.894736842105253,45.038167938931295,19.09428651497383,3.0372851033721746,4.809843400447427,3.0373,3.0372851033721746,False,False,True,False,normal,weak,False,False,False,25,1041,watch_only,低級距先改善；同族群多檔同步,10,synchronized_accumulation,C
20260522_5487_normalized,20260522,5487,通泰,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.12999999999999545,2.5799999999999983,-0.03999999999999915,0.0,,,,,2,2,0,0,0,2026-05-23 21:29:45 Asia/Taipei,2026-05-23 21:29:45 Asia/Taipei,1.0,True,1.0,True,0.9993160054719562,True,1.0,True,1.6544117647058876,1.6544117647058876,-2.296819787985871,-2.296819787985871,-3.321678321678334,-3.321678321678334,-0.8960573476702538,True,0.399419026869996,,,False,-2.106567534076831,False,-1.7849214101767208,-0.34750000000000014,-0.03330000000000055,-10.372771474878451,20.98039215686276,-10.517799352750812,21.176470588235286,-11.520000000000008,22.549019607843146,11.072402658633466,0.0004358258536738909,3.965383621803152,0.0004,0.0004358258536738909,False,False,False,False,normal,weak,True,False,False,41,944,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C
20260522_5488_normalized,20260522,5488,松普,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.8400000000000034,0.8400000000000034,0.05000000000000426,0.03999999999999915,,,,,3,1,1,1,1,2026-05-23 21:29:45 Asia/Taipei,2026-05-23 21:29:45 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,13.23529411764708,13.23529411764708,14.35643564356437,14.35643564356437,15.963855421686745,15.963855421686745,16.197183098591573,True,3.0330062444246186,,,True,11.664330255716159,True,13.802073069798615,0.24950000000000117,0.11190000000000033,-6.854838709677413,30.93980992608236,-6.854838709677413,39.32584269662922,-6.854838709677413,39.32584269662922,24.55260606114626,1.7565672927755608e-05,3.976499690785403,0.0,1.7565672927755608e-05,False,False,False,False,normal,confirmed,False,False,False,46,864,strong_momentum,低級距先改善；高級距同步改善；同族群多檔同步,10,synchronized_accumulation,C
20260522_5489_normalized,20260522,5489,彩富,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.12000000000000455,0.12999999999999545,0.12999999999999545,0.12999999999999545,,,,,3,3,3,3,3,2026-05-23 21:29:45 Asia/Taipei,2026-05-23 21:29:45 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,0.24968789013732895,0.24968789013732895,-0.8641975308641969,-0.8641975308641969,-1.9536019536019689,-1.9536019536019689,-1.833740831295838,True,0.677031093279834,,,False,-0.4833312678150903,False,-0.2526601360936298,-0.2674999999999983,-0.10829999999999984,-2.311435523114358,4.980842911877392,-4.970414201183438,8.333333333333325,-7.807118254879441,11.66666666666667,4.007645541554052,0.0008230113987078721,1.5655577299412926,0.0008,0.0008230113987078721,True,False,False,False,normal,weak,True,True,False,86,90,quiet_accumulation,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A
20260522_5490_normalized,20260522,5490,同亨,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.6799999999999997,0.19000000000000128,0.9199999999999982,0.019999999999999574,,,,,3,3,2,2,2,2026-05-23 21:29:45 Asia/Taipei,2026-05-23 21:29:45 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,4.753521126760574,4.753521126760574,5.871886120996428,5.871886120996428,11.842105263157897,11.842105263157897,15.087040618955516,True,4.020979020979021,,,True,6.583072100313481,True,9.432130009048834,0.4400000000000013,0.263300000000001,0.0,14.64354527938343,-0.3350083752093891,20.120724346076457,-0.3350083752093891,20.36290322580645,11.973685601123794,5.057097684555511e-05,2.7851140456182466,0.0001,5.057097684555511e-05,True,False,False,True,normal,confirmed,False,False,True,79,178,early_breakout,四級距連續兩週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A
20260522_5493_normalized,20260522,5493,三聯,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.28000000000000114,0.1699999999999946,0.21000000000000085,0.21000000000000085,,,,,1,1,2,2,1,2026-05-23 21:29:45 Asia/Taipei,2026-05-23 21:29:45 Asia/Taipei,1.0,True,0.9892974753018661,True,0.9509521061742644,True,1.0,True,-1.7875920084121866,-1.7875920084121866,9.239766081871359,9.239766081871359,7.35632183908046,7.35632183908046,4.7085201793722,True,1.1260285838025297,,,True,3.6338418862690736,True,9.246154745891566,1.7549999999999955,0.571700000000007,-4.303278688524581,14.958775029446404,-5.56117290192113,29.281045751633993,-5.56117290192113,29.281045751633993,13.351289624436305,0.00016892056038396913,3.556133374120525,0.0002,0.00016892056038396913,True,False,False,False,normal,confirmed,True,False,False,85,107,quiet_accumulation,>800/>1000 連續改善；高級距同步改善；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A
20260522_5508_normalized,20260522,5508,永信建,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.0799999999999983,-0.09999999999999432,-0.09999999999999432,-0.5499999999999972,,,,,1,0,0,0,0,2026-05-23 21:29:45 Asia/Taipei,2026-05-23 21:29:45 Asia/Taipei,0.9992765156996094,True,0.9985369422092173,True,0.9985034420832087,True,0.9917231000752446,True,0.8376963350785305,0.8376963350785305,-1.93482688391039,-1.93482688391039,-5.029585798816571,-5.029585798816571,-16.6955017301038,False,-0.4136504653567741,,,False,-1.739707157798065,False,-5.952439083939643,-0.6275000000000048,-0.8141999999999996,-5.588235294117649,8.280254777070063,-18.251273344651953,25.053078556263266,-38.11053984575835,65.1804670912951,6.387032862411587,0.000122824220117379,2.0249221183800623,0.0001,0.000122824220117379,True,False,False,False,normal,weak,True,False,False,51,774,watch_only,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,C
20260522_5511_normalized,20260522,5511,德昌,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.10999999999999943,0.10000000000000142,0.09999999999999432,0.11000000000000654,,,,,3,2,2,2,2,2026-05-23 21:29:45 Asia/Taipei,2026-05-23 21:29:45 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-0.6906077348066253,-0.6906077348066253,1.5536723163841915,1.5536723163841915,2.4216524216524205,2.4216524216524205,6.835066864784567,False,-0.08337965536407976,,,True,1.0967379077615247,True,0.8015051529336903,0.38000000000000966,0.3982999999999919,-1.7759562841530019,5.780346820809257,-5.145118733509224,18.808777429467092,-5.145118733509224,20.1267828843106,5.47915255069654,0.0005485563824535098,1.5398370753030028,0.0005,0.0005485563824535098,True,False,False,False,normal,confirmed,True,True,False,92,52,quiet_accumulation,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A
20260522_5512_normalized,20260522,5512,力麒,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.21000000000000085,0.12999999999999545,0.07000000000000028,0.17999999999999972,,,,,2,3,2,1,1,2026-05-23 21:29:45 Asia/Taipei,2026-05-23 21:29:45 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,2.51851851851852,2.51851851851852,-0.717360114777621,-0.717360114777621,-10.939510939510932,-10.939510939510932,-12.182741116751272,True,0.7864841246723042,,,False,-2.024635424040777,False,-9.518828451882843,-0.23249999999999993,-0.08400000000000052,-10.939510939510932,16.31736526946108,-17.12574850299401,25.0,-17.12574850299401,25.0,15.826489532733632,5.191529041394916e-06,1.579273327828242,0.0,5.191529041394916e-06,False,False,False,False,normal,weak,True,False,False,62,485,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,B
20260522_5515_normalized,20260522,5515,建國,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.710000000000008,0.519999999999996,0.25,1.1300000000000026,,,,,0,1,1,1,0,2026-05-23 21:29:45 Asia/Taipei,2026-05-23 21:29:45 Asia/Taipei,0.9899774138904572,True,0.999395039322444,True,0.9998424452497243,True,1.0,True,-0.371747211895912,-0.371747211895912,0.6257822277847325,0.6257822277847325,-0.371747211895912,-0.371747211895912,19.82116244411327,True,0.7266349285893314,,,True,0.8529854490717526,True,5.914899222763803,-0.17249999999999943,0.5991999999999962,-6.293706293706281,14.095744680851062,-9.255079006771993,42.90322580645161,-9.255079006771993,46.204620462046186,7.132409491664332,0.6966687106917312,2.8162757640369596,0.6967,0.6966687106917312,True,False,False,False,normal,confirmed,True,False,False,80,159,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_5519_normalized,20260522,5519,隆大,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.3499999999999943,-0.00999999999999801,0.0,0.0,,,,,1,0,0,0,0,2026-05-23 21:29:46 Asia/Taipei,2026-05-23 21:29:46 Asia/Taipei,0.9988021902806297,True,0.9994522548840606,True,0.9927244878422363,True,1.0,True,2.1909233176838683,2.1909233176838683,-1.3595166163142047,-1.3595166163142047,-1.2102874432677768,-1.2102874432677768,4.479999999999995,True,0.4306367271608824,,,True,0.299516166193059,False,-0.983192920525755,-0.08249999999999602,0.1559000000000026,-1.8045112781954975,4.724409448818889,-8.157524613220811,14.308681672025703,-8.157524613220811,18.69782971619365,4.1165238352500655,0.9212040446424824,1.1376066506235012,0.9212,0.9212040446424824,True,True,False,False,normal,confirmed,True,False,False,68,364,watch_only,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_5521_normalized,20260522,5521,工信,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.13000000000000256,0.18999999999999773,0.14999999999999858,-0.240000000000002,,,,,1,1,1,0,0,2026-05-23 21:29:46 Asia/Taipei,2026-05-23 21:29:46 Asia/Taipei,0.9607458292443573,True,0.9698723404255318,True,0.9658390561718613,True,0.9621116897108997,True,4.390243902439028,4.390243902439028,-7.359307359307376,-7.359307359307376,-9.322033898305094,-9.322033898305094,-52.549889135255,True,1.5180265654648917,,,False,-4.698285459808504,False,-23.874841702357752,-0.3625000000000007,-0.8591999999999995,-14.741035856573713,24.257425742574277,-61.78571428571429,177.22772277227725,-61.78571428571429,177.22772277227725,21.93501783968312,0.9588920295592545,5.1735647530040065,0.9589,0.9588920295592545,False,True,False,False,normal,weak,True,False,False,45,884,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C
20260522_5522_normalized,20260522,5522,遠雄,other,,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,0.04000000000000625,-0.09000000000000341,-0.01999999999999602,0.06999999999999318,,,,,1,0,0,1,0,2026-05-23 21:29:46 Asia/Taipei,2026-05-23 21:29:46 Asia/Taipei,1.0,True,0.9980762702274527,True,0.9966925182481751,True,0.9980435032800092,True,-1.6973125884017004,-1.6973125884017004,-0.7142857142857117,-0.7142857142857117,0.8708272859216271,0.8708272859216271,2.2058823529411686,False,-1.7528979361040364,,,False,-0.7213770444968182,False,-0.24400746375772275,0.28999999999999204,0.3383000000000038,-4.5329670329670275,6.901615271659334,-6.836461126005355,17.48031496062992,-16.36582430806257,48.924731182795696,6.221998579905534,1.089194277009336,2.0657759506680393,1.0892,1.089194277009336,True,True,False,False,normal,weak,True,False,False,73,266,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_5523_normalized,20260522,5523,豐謙,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.18999999999999773,0.20999999999999375,0.20999999999999375,0.21000000000000796,,,,,3,3,3,3,3,2026-05-23 21:29:46 Asia/Taipei,2026-05-23 21:29:46 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,0.49586776859502635,0.49586776859502635,0.16474464579900872,0.16474464579900872,-0.3278688524590234,-0.3278688524590234,-0.3278688524590234,True,0.49586776859502635,,,True,0.2390569615035698,True,0.6845889651015291,-0.0625,-0.02090000000000103,-8.018154311649017,10.350584307178634,-8.018154311649017,17.19858156028369,-8.018154311649017,17.19858156028369,1.1009042948805348,0.0002843996255099125,1.503759398496242,0.0003,0.0002843996255099125,True,False,False,False,normal,confirmed,True,True,False,100,5,quiet_accumulation,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A
20260522_5525_normalized,20260522,5525,順天,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.010000000000005116,0.010000000000005116,0.010000000000005116,0.010000000000005116,,,,,2,2,2,2,2,2026-05-23 21:29:46 Asia/Taipei,2026-05-23 21:29:46 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-4.194260485651213,-4.194260485651213,-7.659574468085106,-7.659574468085106,-10.330578512396693,-10.330578512396693,-18.42105263157895,False,-2.734199910354096,,,False,-5.570060922541343,False,-11.401449423292842,-0.629999999999999,-0.3066999999999993,-10.699588477366262,12.761020881670525,-19.02985074626866,24.36194895591648,-25.172413793103456,34.5707656612529,8.580510039245434,2.6393946568017075,2.007899934167218,2.6394,2.6393946568017075,True,False,False,False,normal,weak,True,True,False,72,285,quiet_accumulation,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_5530_normalized,20260522,5530,龍巖,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.010000000000005116,0.1700000000000017,0.01999999999999602,0.030000000000001137,,,,,2,1,3,2,1,2026-05-23 21:29:46 Asia/Taipei,2026-05-23 21:29:46 Asia/Taipei,0.9995135003648749,True,1.0,True,1.0,True,1.0,True,-3.4303534303534278,-3.4303534303534278,2.6519337016574607,2.6519337016574607,4.853273137697522,4.853273137697522,-15.237226277372251,False,-1.0860306643952211,,,True,0.7865473284513147,False,-1.745108408249596,0.6174999999999997,-0.3832999999999984,-11.354961832061061,19.771428571428572,-16.4568345323741,28.110599078341014,-20.46232876712328,34.56221198156682,14.961256661485086,5.945439221261201e-05,3.490696601568508,0.0001,5.945439221261201e-05,False,False,False,False,normal,confirmed,True,False,False,76,223,quiet_accumulation,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,A
20260522_5531_normalized,20260522,5531,鄉林,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.01999999999999602,0.10000000000000853,0.10999999999999943,-0.060000000000002274,,,,,1,1,2,0,0,2026-05-23 21:29:46 Asia/Taipei,2026-05-23 21:29:46 Asia/Taipei,1.0,True,1.0,True,1.0,True,0.9992804892672982,True,-3.500000000000003,-3.500000000000003,-8.854781582054317,-8.854781582054317,-11.162255466052928,-11.162255466052928,-14.601769911504414,False,-1.3040143185885977,,,False,-5.66959921798631,False,-10.909027962101725,-0.23600000000000065,-0.09939999999999927,-11.46788990825689,14.136125654450282,-15.62841530054645,19.764397905759168,-16.540540540540537,21.073298429319376,12.554832384113668,0.8135002363349262,2.2483345669874164,0.8135,0.8135002363349262,True,True,False,False,normal,weak,True,False,False,55,671,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,C
20260522_5533_normalized,20260522,5533,皇鼎,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.1599999999999966,0.009999999999990905,0.009999999999990905,0.0,,,,,3,3,3,0,0,2026-05-23 21:29:46 Asia/Taipei,2026-05-23 21:29:46 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-0.3597122302158362,-0.3597122302158362,-1.4234875444839923,-1.4234875444839923,-4.152249134948094,-4.152249134948094,-3.146853146853157,True,0.0,,,False,-1.6509852654003176,False,-3.1861203148373374,-0.1725000000000012,-0.030000000000001137,-4.152249134948094,5.860805860805862,-6.734006734006737,8.791208791208781,-6.734006734006737,8.791208791208781,5.667245338415094,0.567864595256486,1.1088189788550782,0.5679,0.567864595256486,True,False,False,False,normal,weak,True,False,False,58,577,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,C
20260522_5534_normalized,20260522,5534,長虹,other,,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,-0.0899999999999892,-0.10999999999999943,0.13000000000000256,-0.4299999999999997,,,,,0,0,1,0,0,2026-05-23 21:29:46 Asia/Taipei,2026-05-23 21:29:46 Asia/Taipei,0.9932218055956158,True,0.9961878621530954,True,0.9996845923355938,True,0.9906651108518086,True,-1.0484927916120546,-1.0484927916120546,-3.6989795918367374,-3.6989795918367374,-2.2020725388601115,-2.2020725388601115,-2.454780361757114,False,-0.3168735146553914,,,False,-2.366481313849733,False,-2.65814184062495,-0.4450000000000074,-0.1115999999999957,-5.742821473158544,6.799999999999984,-11.3849765258216,16.712328767123296,-14.977477477477475,21.643835616438345,6.21419309310882,0.8603537967572785,1.8543046357615889,0.8604,0.8603537967572785,True,True,False,False,normal,weak,True,False,False,51,775,watch_only,高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,C
20260522_5538_normalized,20260522,5538,東明-KY,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.23999999999999488,0.0,0.0,0.0,,,,,1,0,0,0,0,2026-05-23 21:29:46 Asia/Taipei,2026-05-23 21:29:46 Asia/Taipei,1.0,True,0.9997860962566846,True,0.9997860962566846,True,0.9997849693581334,True,-6.206896551724139,-6.206896551724139,9.14927768860354,9.14927768860354,6.25,6.25,4.776579352850541,False,-1.1340505961035197,,,True,4.703980291015486,True,7.865282607040425,0.5599999999999952,0.28000000000000114,-8.479138627187076,22.203947368421062,-8.479138627187076,26.575809199318567,-8.479138627187076,30.809859154929576,21.030677001960896,0.7051142943350388,4.1176470588235325,0.7051,0.7051142943350388,False,False,False,False,normal,confirmed,True,False,False,50,803,watch_only,低級距先改善；同族群多檔同步,10,synchronized_accumulation,C
20260522_5543_normalized,20260522,5543,桓鼎-KY,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.06999999999999318,0.07000000000000028,0.020000000000003126,0.01999999999999602,,,,,3,3,1,1,1,2026-05-23 21:29:46 Asia/Taipei,2026-05-23 21:29:46 Asia/Taipei,1.0,True,1.0,True,0.9996031746031747,True,0.999568127834161,True,3.460207612456756,3.460207612456756,2.0477815699658564,2.0477815699658564,1.3559322033898313,1.3559322033898313,3.103448275862064,True,1.5970098538905741,,,True,1.6056409820745854,True,7.660455486542439,0.447499999999998,0.013300000000000978,-4.166666666666674,11.428571428571432,-4.166666666666674,32.203389830508456,-18.970189701897024,56.35593220338981,5.443682316937836,0.000843846251213029,2.8308647873865262,0.0008,0.000843846251213029,True,False,False,False,normal,confirmed,True,False,False,80,160,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_5546_normalized,20260522,5546,永固-KY,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.14999999999999147,0.14999999999999147,-1.6299999999999955,-1.6400000000000006,,,,,1,1,0,0,0,2026-05-23 21:29:46 Asia/Taipei,2026-05-23 21:29:46 Asia/Taipei,1.0,True,1.0,True,0.9798042373931359,True,0.9794305782014299,True,5.295950155763229,5.295950155763229,2.114803625377637,2.114803625377637,2.4242424242424176,2.4242424242424176,-25.38631346578366,True,3.1746031746031633,,,True,2.704345183834711,False,-3.2488907971948033,-0.14250000000000185,-0.5024999999999977,-2.5936599423631246,11.217948717948723,-26.361655773420477,47.115384615384606,-30.020703933747416,54.807692307692314,9.536985384398044,0.9142326743409352,2.9585798816568047,0.9142,0.9142326743409352,True,True,False,False,normal,confirmed,True,False,False,58,578,watch_only,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,C
20260522_5603_normalized,20260522,5603,陸海,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.1700000000000017,0.1700000000000017,0.8000000000000043,0.0,,,,,2,3,3,0,0,2026-05-23 21:29:46 Asia/Taipei,2026-05-23 21:29:46 Asia/Taipei,0.9971801198449065,True,1.0,True,1.0,True,0.9996190476190475,True,-4.037267080745355,-4.037267080745355,-2.5236593059936974,-2.5236593059936974,-7.2072072072072,-7.2072072072072,-12.215909090909104,False,-1.9670050761421365,,,False,-3.6482694106641733,False,-8.408079059537721,-0.22749999999999915,-0.15249999999999986,-7.2072072072072,8.469055374592838,-16.93548387096775,21.172638436482096,-22.750000000000004,30.293159609120536,8.013046258852658,0.00010574960608271735,2.1497919556171987,0.0001,0.00010574960608271735,True,False,False,False,normal,weak,True,False,False,52,735,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,C
20260522_5607_normalized,20260522,5607,遠雄港,other,,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-0.1600000000000108,-0.18000000000000682,-0.010000000000005116,0.21000000000000796,,,,,0,0,0,2,0,2026-05-23 21:29:46 Asia/Taipei,2026-05-23 21:29:46 Asia/Taipei,0.9978709248170324,True,0.9974877878576413,True,0.9998581761452275,True,1.0,True,5.031446540880502,5.031446540880502,-3.4682080924855474,-3.4682080924855474,4.374999999999996,4.374999999999996,-4.0229885057471275,True,2.8747433264886935,,,True,3.635517401872068,True,2.8589026330647194,0.10249999999999915,0.0025000000000048317,-4.752851711026618,13.118279569892465,-12.259194395796847,28.026905829596416,-12.259194395796847,28.026905829596416,11.610633599994436,1.4137937032280417,2.2312517821499878,1.4138,1.4137937032280417,True,True,False,False,normal,confirmed,True,False,False,67,381,watch_only,高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
