signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,theme_breadth_score,theme_sync_status,priority_group,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,benchmark_index,market_regime,price_ret_1w,relative_ret_1w,price_ret_2w,relative_ret_2w,price_ret_3w,relative_ret_3w,price_ret_4w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,theme_breadth_level,breadth_score,sync_status
20260709_1217_normalized,20260709,1217,愛之味,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.020000000000003126,0.39000000000000057,0.2600000000000051,0.0899999999999963,,,,,3,2,2,2,2,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:45 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,0.0,0.0,1.2158054711246313,1.2158054711246313,1.2158054711246313,1.2158054711246313,-3.0097087378640808,False,-0.7747318235995171,,,True,0.8276140492531336,True,1.3719202825019483,0.04249999999999865,-0.01770000000000138,-2.536585365853661,5.452674897119336,-3.9423076923076894,11.587982832618016,-7.9262672811059804,16.41630901287552,4.609753774641747,0.6673094988257834,1.1583011583011564,0.6673,0.6673094988257834,True,False,False,False,normal,confirmed,True,True,False,92.0,22.0,quiet_accumulation,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A,0.020000000000003126,0.39000000000000057,0.2600000000000051,0.0899999999999963,0.14999999999999858,0.4099999999999966,0.2700000000000031,0.29999999999999716,0.23000000000000398,0.269999999999996,0.12000000000000455,0.12999999999999545,3,True,True,TWSE,correction,0.0,2.9726708106424526,1.2158054711246313,3.1629353759181633,1.0111223458038276,2.1506379110964424,1.2158054711246313,-3.7096853382440953,1.236013053469167,1.1913622340922243,-2.536585365853661,-3.9423076923076894,0.8276140492531336,1.3719202825019483,insufficient_price_context,A,10,synchronized_accumulation
20260709_1233_normalized,20260709,1233,天仁,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.769999999999996,0.769999999999996,0.09000000000000341,0.0899999999999892,,,,,3,3,3,3,3,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:45 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-1.5873015873015928,-1.5873015873015928,-0.357142857142867,-0.357142857142867,1.2704174228675091,1.2704174228675091,-5.583756345177671,False,-0.7470651013874119,,,False,-0.6675567423230944,False,-1.6854427502704605,0.10499999999999687,-0.10590000000000188,-2.2767075306479923,3.068592057761732,-7.000000000000006,11.111111111111116,-17.210682492581608,24.814814814814824,2.771071781965255,0.800851774829974,1.1648745519713264,0.8009,0.800851774829974,True,True,False,False,normal,weak,True,True,False,89.0,31.0,quiet_accumulation,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A,0.769999999999996,0.769999999999996,0.09000000000000341,0.0899999999999892,0.8200000000000074,0.8199999999999932,0.14000000000000057,0.14000000000000057,0.9000000000000057,0.8999999999999915,0.21999999999999886,0.21999999999999886,3,True,True,TWSE,correction,-1.5873015873015928,1.3853692233408599,-0.357142857142867,1.589987047650665,-0.17889087656529634,0.9606246887273184,1.2704174228675091,-3.6550733865012175,1.279783706616209,1.0742890411750983,-2.2767075306479923,-7.000000000000006,-0.6675567423230944,-1.6854427502704605,tdcc_leading_price,A,10,synchronized_accumulation
20260709_1323_normalized,20260709,1323,永裕,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.009999999999990905,0.009999999999990905,0.00999999999999801,0.010000000000005116,,,,,2,3,3,3,2,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:45 Asia/Taipei,0.9956165158371041,True,1.0,True,1.0,True,1.0,True,3.2911392405063244,3.2911392405063244,3.0303030303030276,3.0303030303030276,4.347826086956519,4.347826086956519,-6.422018348623859,True,0.09813542688910104,,,True,2.4996859690993523,True,1.4042500310674777,0.10999999999999943,-0.1374999999999993,-1.449275362318847,7.253886010362676,-10.132158590308372,19.78891820580475,-20.156555772994132,41.94444444444445,6.38453230057371,0.4598025727390394,1.8732492997198886,0.4598,0.4598025727390394,True,False,False,False,normal,confirmed,True,True,False,92.0,23.0,quiet_accumulation,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A,0.009999999999990905,0.009999999999990905,0.00999999999999801,0.010000000000005116,0.03999999999999204,0.03999999999999204,0.03999999999999915,0.03999999999999915,-0.3100000000000023,0.14999999999999147,0.9600000000000009,0.07000000000000028,3,True,True,TWSE,correction,3.2911392405063244,6.263810051148777,3.0303030303030276,4.97743293509656,3.0303030303030276,4.169818595595642,4.347826086956519,-0.5776647224122078,1.2045988589881993,0.8269706155205011,-1.449275362318847,-10.132158590308372,2.4996859690993523,1.4042500310674777,insufficient_price_context,A,10,synchronized_accumulation
20260709_1325_normalized,20260709,1325,恆大,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.060000000000002274,0.030000000000001137,0.030000000000001137,0.030000000000001137,,,,,2,3,3,3,2,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:45 Asia/Taipei,0.993752603082049,True,1.0,True,1.0,True,1.0,True,-0.20408163265306367,-0.20408163265306367,-3.168316831683171,-3.168316831683171,-6.142034548944341,-6.142034548944341,-7.735849056603772,False,-1.6096579476861272,,,False,-3.1299524564183834,False,-6.836558172853435,-0.4250000000000007,-0.16499999999999915,-8.082706766917303,11.764705882352944,-15.689655172413797,21.84873949579831,-32.644628099173545,52.521008403361336,12.922516291246325,0.3785667914268995,2.278702892199825,0.3786,0.3785667914268995,True,False,False,False,normal,weak,True,True,False,72.0,44.0,quiet_accumulation,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B,0.060000000000002274,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.11999999999999744,0.09000000000000341,0.09000000000000341,0.0899999999999963,-0.30000000000000426,0.19000000000000483,0.18999999999999773,0.18999999999999773,3,True,True,TWSE,correction,-0.20408163265306367,2.768589177989389,-3.168316831683171,-1.2211869268896391,-6.6793893129771025,-5.539873747684488,-6.142034548944341,-11.067525358313068,0.7200461145518385,0.945456512727982,-8.082706766917303,-15.689655172413797,-3.1299524564183834,-6.836558172853435,tdcc_price_divergence,A,10,synchronized_accumulation
20260709_1339_normalized,20260709,1339,昭輝,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.020000000000010232,0.020000000000010232,0.020000000000010232,0.01999999999999602,,,,,3,3,3,3,3,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:45 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,1.1286681715575675,1.1286681715575675,1.3574660633484115,1.3574660633484115,2.9885057471264354,2.9885057471264354,10.617283950617274,False,-0.5990681162636013,,,True,1.1058451816745585,True,5.133470225872694,0.4125000000000014,0.3266999999999953,-3.239740820734338,7.9254079254079235,-5.684210526315791,20.253164556962023,-5.783385909568873,20.379746835443036,6.095587896185114,0.35311313569571945,1.9929846938775535,0.3531,0.35311313569571945,True,False,False,False,normal,confirmed,True,True,False,100.0,1.0,quiet_accumulation,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A,0.020000000000010232,0.020000000000010232,0.020000000000010232,0.01999999999999602,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.12000000000000455,0.12000000000000455,0.12000000000000455,0.12000000000000455,3,True,True,TWSE,correction,1.1286681715575675,4.10133898220002,1.3574660633484115,3.3045959681419435,3.1070195627157515,4.246535128008366,2.9885057471264354,-1.9369850622422913,0.8535901942176786,0.6689432014829558,-3.239740820734338,-5.684210526315791,1.1058451816745585,5.133470225872694,insufficient_price_context,A,10,synchronized_accumulation
20260709_1402_normalized,20260709,1402,遠東新,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.09000000000000341,0.12000000000000455,0.0899999999999892,0.14000000000000057,,,,,3,3,3,3,3,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:45 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-3.3450704225352124,-3.3450704225352124,-4.020979020979032,-4.020979020979032,-0.723327305605781,-0.723327305605781,3.9772727272727293,False,-3.2428621783574307,,,False,-3.217276333186425,True,1.7201639380711287,0.2325000000000017,0.15080000000000027,-8.193979933110363,11.985018726591768,-8.193979933110363,28.326180257510725,-13.27014218009479,35.836909871244615,8.526195066486764,1.0630430461525493,2.849336455893835,1.063,1.0630430461525493,True,True,False,False,normal,weak,True,True,False,95.0,15.0,quiet_accumulation,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A,0.09000000000000341,0.12000000000000455,0.0899999999999892,0.14000000000000057,0.2400000000000091,0.25,0.20999999999999375,0.28000000000000114,0.6200000000000045,0.730000000000004,0.6799999999999926,0.75,3,True,True,TWSE,correction,-3.3450704225352124,-0.3723996118927597,-4.020979020979032,-2.0738491161855004,-4.6875,-3.5479844347073852,-0.723327305605781,-5.648818114974508,0.887378749548905,0.827735437671671,-8.193979933110363,-8.193979933110363,-3.217276333186425,1.7201639380711287,tdcc_price_divergence,A,10,synchronized_accumulation
20260709_1410_normalized,20260709,1410,南染,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.04000000000000625,0.01999999999999602,0.01999999999999602,0.020000000000010232,,,,,3,3,3,3,3,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:45 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-0.19011406844107182,-0.19011406844107182,6.275303643724706,6.275303643724706,5.000000000000004,5.000000000000004,-15.865384615384615,False,-0.379506641366234,,,True,3.7651941891491347,False,-2.609327985812493,0.15749999999999886,-0.4208999999999996,-4.371584699453546,14.375000000000004,-20.45454545454546,37.5,-24.460431654676263,44.79166666666667,12.21411042865481,1.5275073426321837,3.578231292517008,1.5275,1.5275073426321837,True,True,False,False,normal,confirmed,True,True,False,90.0,27.0,quiet_accumulation,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A,0.04000000000000625,0.01999999999999602,0.01999999999999602,0.020000000000010232,0.06999999999999318,0.04000000000000625,0.03999999999999204,0.04000000000000625,0.10999999999999943,0.0799999999999983,0.0799999999999983,0.0799999999999983,3,True,True,TWSE,correction,-0.19011406844107182,2.782556742201381,6.275303643724706,8.222433548518238,6.060606060606055,7.20012162589867,5.000000000000004,0.07450919063127781,2.1947187559280716,1.5918521312712184,-4.371584699453546,-20.45454545454546,3.7651941891491347,-2.609327985812493,insufficient_price_context,A,10,synchronized_accumulation
20260709_1437_normalized,20260709,1437,勤益控,other,,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-0.030000000000001137,0.27000000000001023,-0.030000000000001137,-0.519999999999996,,,,,0,3,0,0,0,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:45 Asia/Taipei,0.9996231629192313,True,1.0,True,0.999578177727784,True,0.9922791388270231,True,1.650165016501659,1.650165016501659,1.9867549668874274,1.9867549668874274,7.130434782608708,7.130434782608708,0.4893964110930016,False,-0.61310100032268,,,True,2.1389487647156313,True,4.5247686371395535,0.5274999999999999,0.035899999999998045,-3.1446540880503138,11.188811188811187,-3.1446540880503138,13.571428571428568,-7.922272047832591,19.464285714285733,7.914832139031159,1.0343591951716136,1.3566790352504676,1.0344,1.0343591951716136,True,True,False,False,normal,confirmed,True,False,False,65.0,52.0,watch_only,低級距先改善；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B,-0.030000000000001137,0.27000000000001023,-0.030000000000001137,-0.519999999999996,0.06999999999999318,0.3500000000000085,0.060000000000002274,-0.4300000000000068,0.20999999999999375,0.5,0.21000000000000796,-0.28000000000000114,3,False,False,TWSE,correction,1.650165016501659,4.622835827144112,1.9867549668874274,3.9338848716809593,4.230118443316422,5.369634008609037,7.130434782608708,2.204943973239981,1.1982076001839108,1.104440130489042,-3.1446540880503138,-3.1446540880503138,2.1389487647156313,4.5247686371395535,insufficient_price_context,A,10,synchronized_accumulation
20260709_1442_normalized,20260709,1442,名軒,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.18999999999999773,0.46000000000000796,0.45000000000000284,0.7200000000000131,,,,,1,3,3,3,1,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:45 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,1.0657193605683846,1.0657193605683846,3.4545454545454435,3.4545454545454435,1.6071428571428514,1.6071428571428514,9.003831417624507,False,-0.2804065895548602,,,True,2.661253946774922,True,4.2762422434236225,0.322499999999998,0.17249999999999943,-1.8965517241379293,10.056925996204935,-7.026143790849682,20.235756385068782,-8.077544426494343,23.799999999999997,8.881861984171854,0.39833837789004467,2.3600301280441873,0.3983,0.39833837789004467,True,False,False,False,normal,confirmed,True,False,False,90.0,28.0,quiet_accumulation,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A,0.18999999999999773,0.46000000000000796,0.45000000000000284,0.7200000000000131,0.18000000000000682,0.5799999999999983,1.0300000000000011,1.0500000000000114,0.3100000000000023,0.6099999999999994,1.039999999999992,1.0700000000000074,3,True,True,TWSE,correction,1.0657193605683846,4.038390171210837,3.4545454545454435,5.4016753593389755,1.971326164874565,3.11084173016718,1.6071428571428514,-3.318347952225875,0.9933205890988165,0.9374530445345203,-1.8965517241379293,-7.026143790849682,2.661253946774922,4.2762422434236225,insufficient_price_context,A,10,synchronized_accumulation
20260709_1457_normalized,20260709,1457,宜進,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.030000000000001137,0.029999999999986926,0.029999999999986926,0.030000000000001137,,,,,3,3,3,3,3,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:45 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-1.736111111111116,-1.736111111111116,-0.35211267605632646,-0.35211267605632646,-3.4129692832764458,-3.4129692832764458,-4.7138047138047146,False,-2.2114720110573582,,,False,-1.2388762868609349,False,-1.906412478336228,-0.14499999999999957,-0.04669999999999952,-5.666666666666664,7.14285714285714,-12.65432098765431,18.248175182481763,-13.719512195121942,19.70802919708028,5.499927672797785,0.5846727111713589,1.9687026754164547,0.5847,0.5846727111713589,True,False,False,False,normal,weak,True,True,False,86.0,35.0,quiet_accumulation,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A,0.030000000000001137,0.029999999999986926,0.029999999999986926,0.030000000000001137,0.04000000000000625,0.04999999999999716,0.04999999999999716,0.04999999999999716,0.09000000000000341,0.09999999999999432,0.09999999999999432,0.09999999999999432,3,True,True,TWSE,correction,-1.736111111111116,1.2365596995313366,-0.35211267605632646,1.5950172287372055,-1.736111111111116,-0.5965955458185013,-3.4129692832764458,-8.338460092645173,0.9305441421596293,0.9014437584639732,-5.666666666666664,-12.65432098765431,-1.2388762868609349,-1.906412478336228,tdcc_leading_price,A,10,synchronized_accumulation
20260709_1464_normalized,20260709,1464,得力,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.09000000000000341,0.0899999999999963,0.269999999999996,0.04999999999999716,,,,,3,3,2,3,2,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:45 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-2.7649769585253337,-2.7649769585253337,3.431372549019618,3.431372549019618,1.9323671497584627,1.9323671497584627,0.9569377990430672,False,-2.7649769585253337,,,True,0.8604206500955947,True,2.4918637975421376,0.09250000000000114,0.03999999999999915,-7.86026200873361,14.500000000000002,-7.86026200873361,15.77350859453992,-12.80991735537189,22.3458038422649,11.747397141744417,0.45970841753089525,2.843601895734599,0.4597,0.45970841753089525,True,False,False,False,normal,confirmed,True,True,False,92.0,24.0,quiet_accumulation,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A,0.09000000000000341,0.0899999999999963,0.269999999999996,0.04999999999999716,0.25,0.25,0.75,0.1699999999999946,0.45000000000000284,0.3200000000000003,0.6599999999999966,0.23999999999999488,3,True,True,TWSE,correction,-2.7649769585253337,0.207693852117119,3.431372549019618,5.37850245381315,2.4271844660194164,3.566700031312031,1.9323671497584627,-2.993123659610264,1.3205319659734864,1.3125206374964373,-7.86026200873361,-7.86026200873361,0.8604206500955947,2.4918637975421376,insufficient_price_context,A,10,synchronized_accumulation
20260709_1709_normalized,20260709,1709,和益,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.4200000000000017,0.6499999999999986,0.720000000000006,0.5600000000000023,,,,,2,2,2,3,2,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:45 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,4.2735042735042805,4.2735042735042805,14.018691588785037,14.018691588785037,15.366430260047292,15.366430260047292,26.098191214470255,True,0.49423393739702615,,,True,9.909909909909898,True,21.483694299228272,0.9549999999999983,0.4700000000000024,-4.1257367387033455,23.844282238442815,-4.1257367387033455,42.577030812324914,-4.1257367387033455,55.18292682926831,25.553309101365457,1.5316962658823672,3.805620608899294,1.5317,1.5316962658823672,False,True,False,False,normal,confirmed,False,False,False,63.0,53.0,strong_momentum,四級距連續兩週增加；高級距同步改善；同族群多檔同步,10,synchronized_accumulation,B,0.4200000000000017,0.6499999999999986,0.720000000000006,0.5600000000000023,1.0500000000000043,1.1200000000000045,1.3500000000000014,1.2000000000000028,0.8999999999999986,0.7899999999999991,1.1400000000000006,1.3999999999999986,3,True,True,TWSE,correction,4.2735042735042805,7.246175084146733,14.018691588785037,15.96582149357857,16.46778042959427,17.607295994886886,15.366430260047292,10.440939450678565,1.7906930305515247,1.4616008596836092,-4.1257367387033455,-4.1257367387033455,9.909909909909898,21.483694299228272,price_leading_tdcc,A,10,synchronized_accumulation
20260709_1722_normalized,20260709,1722,台肥,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.14000000000000057,0.240000000000002,0.25,-0.00999999999999801,,,,,3,1,2,0,0,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:45 Asia/Taipei,1.0,True,1.0,True,1.0,True,0.9998339697825005,True,-1.1434511434511574,-1.1434511434511574,-0.6269592476489172,-0.6269592476489172,0.5285412262156397,0.5285412262156397,2.148227712137496,False,-1.5324083661213517,,,False,-1.0457312314655964,True,1.1917429240263733,0.12750000000000483,0.15080000000000382,-4.036326942482338,5.5378061767838105,-8.55769230769231,18.047673098751417,-8.55769230769231,18.047673098751417,4.448997056202559,0.673201899468344,1.5096890491212245,0.6732,0.673201899468344,True,False,False,False,normal,weak,True,False,False,68.0,49.0,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B,0.14000000000000057,0.240000000000002,0.25,-0.00999999999999801,0.28999999999999204,0.23000000000000398,0.3100000000000023,0.14999999999999858,0.3299999999999983,0.240000000000002,0.28999999999999915,0.21999999999999886,3,False,False,TWSE,correction,-1.1434511434511574,1.8292196671912953,-0.6269592476489172,1.3201706571446148,-2.6612077789150534,-1.5216922136224387,0.5285412262156397,-4.396949583153087,0.9634063029812527,0.8136247359991183,-4.036326942482338,-8.55769230769231,-1.0457312314655964,1.1917429240263733,tdcc_leading_price,A,10,synchronized_accumulation
20260709_1733_normalized,20260709,1733,五鼎,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.21999999999999886,0.22999999999999687,0.17999999999999972,0.17999999999999972,,,,,0,3,3,3,0,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:45 Asia/Taipei,0.9946302172321211,True,1.0,True,1.0,True,1.0,True,2.1922428330522825,2.1922428330522825,2.3648648648648685,2.3648648648648685,5.574912891986061,5.574912891986061,2.020202020202033,True,0.8319467554076532,,,True,2.694458566344693,True,3.2044469876563397,0.07000000000000028,0.04420000000000002,-0.9803921568627527,8.127208480565384,-3.349282296650724,11.964285714285715,-3.349282296650724,11.964285714285715,5.124275781935565,1.1368577300358218,1.8505421970768507,1.1369,1.1368577300358218,True,True,False,True,normal,confirmed,True,False,True,90.0,29.0,quiet_accumulation,>800/>1000 連續改善；高級距同步改善；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A,-0.21999999999999886,0.22999999999999687,0.17999999999999972,0.17999999999999972,0.07000000000000028,0.519999999999996,0.4099999999999966,0.39000000000000057,0.36999999999999744,1.4200000000000017,0.6700000000000017,0.629999999999999,3,False,True,TWSE,correction,2.1922428330522825,5.164913643694735,2.3648648648648685,4.3119947696584005,3.589743589743599,4.729259155036214,5.574912891986061,0.6494220826173347,1.016074531623595,0.9408301644619709,-0.9803921568627527,-3.349282296650724,2.694458566344693,3.2044469876563397,insufficient_price_context,A,10,synchronized_accumulation
20260709_1734_normalized,20260709,1734,杏輝,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.7299999999999969,0.17999999999999972,0.5800000000000054,0.07000000000000028,,,,,3,3,3,3,3,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:45 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,0.6079027355623268,0.6079027355623268,2.3183925811437467,2.3183925811437467,5.7507987220447365,5.7507987220447365,4.251968503937009,False,-1.1645267243953428,,,True,2.073857065762086,True,4.7054171609331785,0.5375000000000014,0.15500000000000114,-4.196816208393617,11.631663974151852,-4.196816208393617,15.939597315436238,-4.196816208393617,15.939597315436238,9.75897084360821,0.5057428062124141,1.8018990073370755,0.5057,0.5057428062124141,True,False,False,False,normal,confirmed,True,True,False,95.0,16.0,quiet_accumulation,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A,0.7299999999999969,0.17999999999999972,0.5800000000000054,0.07000000000000028,1.4399999999999977,0.6799999999999997,0.730000000000004,1.1999999999999957,2.520000000000003,1.3000000000000043,0.970000000000006,1.3799999999999955,3,True,True,TWSE,correction,0.6079027355623268,3.5805735462047794,2.3183925811437467,4.265522485937279,3.9246467817896313,5.064162347082246,5.7507987220447365,0.8253079126760099,1.33638993909247,1.1134417181929483,-4.196816208393617,-4.196816208393617,2.073857065762086,4.7054171609331785,insufficient_price_context,A,10,synchronized_accumulation
20260709_1784_normalized,20260709,1784,訊聯,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.019999999999999574,0.019999999999999574,0.019999999999999574,0.019999999999999574,,,,,3,3,3,3,3,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:45 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,2.980625931445613,2.980625931445613,1.6176470588235237,1.6176470588235237,4.223227752639502,4.223227752639502,-18.030842230130496,False,-1.623006833712981,,,True,1.7972893341190233,False,-2.424145717041326,0.7399999999999949,-0.8299999999999983,-6.368563685636863,14.064914992272026,-18.224852071005927,32.86163522012578,-41.4406779661017,85.53459119496856,11.041887998130449,1.05602579604998,3.907380607814761,1.056,1.05602579604998,True,True,False,False,normal,confirmed,True,True,False,95.0,17.0,quiet_accumulation,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A,0.019999999999999574,0.019999999999999574,0.019999999999999574,0.019999999999999574,0.6699999999999982,0.7199999999999989,0.7199999999999989,2.2399999999999984,0.8000000000000007,0.8499999999999979,0.8499999999999979,2.34,3,True,True,TPEX,correction,2.980625931445613,6.284305028622006,1.6176470588235237,4.993874777994122,2.6745913818722045,4.601484814280932,4.223227752639502,-0.47732163022862206,1.6090286174929465,1.1394598952035468,-6.368563685636863,-18.224852071005927,1.7972893341190233,-2.424145717041326,insufficient_price_context,A,10,synchronized_accumulation
20260709_1906_normalized,20260709,1906,寶隆,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.01999999999999602,0.01999999999999602,0.01999999999999602,0.01999999999999602,,,,,3,3,3,3,3,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:45 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,0.8928571428571619,0.8928571428571619,1.3452914798206317,1.3452914798206317,1.3452914798206317,1.3452914798206317,-5.042016806722682,False,-0.702987697715296,,,True,0.2884402041269274,True,1.595864239154876,-0.04749999999999943,-0.03669999999999973,-3.4188034188034067,6.849315068493156,-9.960159362549803,25.50000000000001,-18.705035971223015,39.000000000000014,4.652796589702017,0.21811567641587076,1.9911504424778785,0.2181,0.21811567641587076,True,False,False,False,normal,confirmed,True,True,False,100.0,2.0,quiet_accumulation,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A,0.01999999999999602,0.01999999999999602,0.01999999999999602,0.01999999999999602,0.05999999999998806,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.0799999999999983,0.0799999999999983,0.0799999999999983,0.06999999999999318,3,True,True,TWSE,correction,0.8928571428571619,3.8655279534996145,1.3452914798206317,3.2924213846141637,-0.4405286343612258,0.698986930931389,1.3452914798206317,-3.580199329548095,0.7965752145677868,0.9019260960074139,-3.4188034188034067,-9.960159362549803,0.2884402041269274,1.595864239154876,insufficient_price_context,A,10,synchronized_accumulation
