signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,theme_breadth_score,theme_sync_status,priority_group,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,benchmark_index,market_regime,price_ret_1w,relative_ret_1w,price_ret_2w,relative_ret_2w,price_ret_3w,relative_ret_3w,price_ret_4w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,theme_breadth_level,breadth_score,sync_status
20260612_1517_normalized,20260612,1517,利奇,other,,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,0.00999999999999801,0.0,0.05000000000000426,0.45000000000000284,,,,,1,0,1,1,0,2026-06-15 22:12:39 Asia/Taipei,2026-06-15 22:12:39 Asia/Taipei,0.9983532317826266,True,0.9978595890410958,True,0.9839409722222223,True,1.0,True,1.4705882352941124,1.4705882352941124,2.985074626865658,2.985074626865658,2.985074626865658,2.985074626865658,-10.389610389610393,False,-0.19286403085824189,,,True,2.1213616181549044,False,-3.08988764044944,0.05250000000000021,-0.10500000000000043,-4.608294930875578,9.154929577464799,-11.914893617021283,18.209255533199208,-23.33333333333334,35.81488933601611,6.656673975089869,0.7792323652509928,2.0151828847481,0.7792,0.7792323652509928,True,False,False,False,normal,confirmed,True,False,False,70.0,251.0,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B,0.00999999999999801,0.0,0.05000000000000426,0.45000000000000284,-0.0799999999999983,-0.09000000000000341,-0.7399999999999949,0.45000000000000284,-0.0799999999999983,-0.10000000000000142,-0.7099999999999937,0.45000000000000284,1,False,True,TWSE,strong_bull,1.4705882352941124,3.4716558855361512,2.985074626865658,4.245666933116943,2.985074626865658,-1.512586367972757,2.985074626865658,-4.2933033917856855,1.0625774236469023,1.0694955291826613,-4.608294930875578,-11.914893617021283,2.1213616181549044,-3.08988764044944,insufficient_price_context,A,10,synchronized_accumulation
20260612_1521_normalized,20260612,1521,大億,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.5499999999999972,0.0,0.0,0.0,,,,,1,0,0,0,0,2026-06-15 22:12:39 Asia/Taipei,2026-06-15 22:12:39 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,45.0,658.0,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C,0.5499999999999972,0.0,0.0,0.0,0.01999999999999602,0.0,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260612_1522_normalized,20260612,1522,堤維西,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.07000000000000028,0.05999999999999517,0.060000000000002274,0.3500000000000014,,,,,1,1,1,1,1,2026-06-15 22:12:39 Asia/Taipei,2026-06-15 22:12:39 Asia/Taipei,0.9723905723905724,True,0.9677476207261191,True,0.986506199854121,True,0.9922859830667922,True,-6.19335347432024,-6.19335347432024,6.70103092783505,6.70103092783505,-1.1146496815286566,-1.1146496815286566,-23.238566131025962,False,-3.1805425631431183,,,True,0.713590658449581,False,-2.595874833346401,0.0024999999999977263,-0.7392000000000003,-10.130246020260481,21.01576182136602,-16.97860962566844,30.998248686514884,-42.28624535315985,88.44133099824867,23.106354746775843,0.3368227106810138,2.4499654934437536,0.3368,0.3368227106810138,False,False,False,False,normal,confirmed,True,False,False,60.0,367.0,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,B,0.07000000000000028,0.05999999999999517,0.060000000000002274,0.3500000000000014,-0.5100000000000051,-0.5300000000000011,-0.269999999999996,0.010000000000005116,-0.10000000000000142,-0.4100000000000037,-0.4099999999999966,-0.4099999999999966,1,True,True,TWSE,strong_bull,-6.19335347432024,-4.192285824078201,6.70103092783505,7.961623234086335,6.335616438356162,1.837955443517747,-1.1146496815286566,-8.39302770018,0.6455544746367408,1.5284057023437816,-10.130246020260481,-16.97860962566844,0.713590658449581,-2.595874833346401,insufficient_price_context,A,10,synchronized_accumulation
20260612_1524_normalized,20260612,1524,耿鼎,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.14999999999999858,0.1699999999999946,0.6200000000000045,0.6000000000000014,,,,,1,1,1,1,1,2026-06-15 22:12:39 Asia/Taipei,2026-06-15 22:12:39 Asia/Taipei,0.9575727676369018,True,0.9523809523809523,True,0.9634533898305085,True,0.9637389202256247,True,-10.911808669656208,-10.911808669656208,2.5817555938037806,2.5817555938037806,2.2298456260720467,2.2298456260720467,2.5817555938037806,False,-6.318767683118509,,,False,-2.190859112168708,True,0.5964899251602596,0.6300000000000026,0.21910000000000096,-14.978601997146923,25.178571428571427,-14.978601997146923,29.097605893185996,-18.911564625850342,35.35911602209944,26.207581063656963,0.2559039712606645,3.439597315436243,0.2559,0.2559039712606645,False,False,False,False,normal,weak,True,False,False,66.0,312.0,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,B,0.14999999999999858,0.1699999999999946,0.6200000000000045,0.6000000000000014,-1.7199999999999989,-1.8400000000000034,-1.3799999999999955,-1.3499999999999943,-0.259999999999998,0.10999999999999943,0.5900000000000034,0.6000000000000014,1,True,True,TWSE,strong_bull,-10.911808669656208,-8.91074101941417,2.5817555938037806,3.8423479000550653,6.049822064056931,1.5521610692185162,2.2298456260720467,-5.048532392579297,0.8959751280533301,1.6818266891814293,-14.978601997146923,-14.978601997146923,-2.190859112168708,0.5964899251602596,insufficient_price_context,A,10,synchronized_accumulation
20260612_1527_normalized,20260612,1527,鑽全,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.019999999999999574,-0.4499999999999993,0.0,0.0,,,,,7,0,0,0,0,2026-06-15 22:12:39 Asia/Taipei,2026-06-15 22:12:39 Asia/Taipei,1.0,True,0.9838056680161943,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,45.0,659.0,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C,0.019999999999999574,-0.4499999999999993,0.0,0.0,0.28999999999999915,-0.4800000000000004,0.0,0.0,0.7399999999999984,-0.3500000000000014,0.08000000000000185,0.08000000000000185,7,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260612_1529_normalized,20260612,1529,樂事綠能,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.6200000000000045,0.13000000000000256,0.5600000000000023,-0.00999999999999801,,,,,1,1,2,0,0,2026-06-15 22:12:40 Asia/Taipei,2026-06-15 22:12:40 Asia/Taipei,0.9913117185844459,True,0.9875693673695894,True,0.9849953831948293,True,0.9838906516963632,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,52.0,421.0,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C,0.6200000000000045,0.13000000000000256,0.5600000000000023,-0.00999999999999801,0.5600000000000023,0.0800000000000054,0.5700000000000003,0.0,0.240000000000002,0.07000000000000028,0.5600000000000023,-0.00999999999999801,2,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260612_1532_normalized,20260612,1532,勤美,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.09000000000000341,0.17999999999999972,0.19000000000000483,0.8700000000000045,,,,,3,5,2,3,2,2026-06-15 22:12:40 Asia/Taipei,2026-06-15 22:12:40 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,8.333333333333325,8.333333333333325,13.317191283292985,13.317191283292985,14.705882352941169,14.705882352941169,-0.6369426751592466,True,3.8615179760319363,,,True,10.325318246110315,True,8.651743303291592,0.4800000000000004,-0.07750000000000057,-1.0570824524312905,17.955112219451365,-1.0570824524312905,17.955112219451365,-17.021276595744684,40.648379052369066,17.297035313239128,1.3718205541642168,1.8162393162393182,1.3718,1.3718205541642168,False,True,False,False,normal,confirmed,False,False,False,76.0,190.0,watch_only,四級距連續兩週增加；高級距同步改善；同族群多檔同步,10,synchronized_accumulation,B,0.09000000000000341,0.17999999999999972,0.19000000000000483,0.8700000000000045,0.5999999999999943,0.46000000000000085,0.8500000000000014,1.3400000000000034,0.8100000000000023,0.5300000000000011,0.720000000000006,1.3900000000000006,5,True,True,TWSE,strong_bull,8.333333333333325,10.334400983575364,13.317191283292985,14.57778358954427,13.592233009708732,9.094572014870316,14.705882352941169,7.427504334289825,1.1442410586860257,1.1284596852359712,-1.0570824524312905,-1.0570824524312905,10.325318246110315,8.651743303291592,price_leading_tdcc,A,10,synchronized_accumulation
20260612_1540_normalized,20260612,1540,喬福,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.5400000000000063,0.019999999999999574,0.11999999999999744,0.21000000000000085,,,,,5,3,1,1,1,2026-06-15 22:12:40 Asia/Taipei,2026-06-15 22:12:40 Asia/Taipei,1.0,True,1.0,True,1.0,True,0.9583676834295135,True,-4.395604395604391,-4.395604395604391,2.35294117647058,2.35294117647058,4.567307692307687,4.567307692307687,-4.6052631578947345,False,-2.4663677130044914,,,True,1.4577259475218707,True,0.6208421617520443,0.3374999999999986,-0.01249999999999929,-8.033826638477793,16.50246305418719,-8.033826638477793,18.24999999999999,-24.479166666666675,43.99999999999999,14.669793766545908,0.662968302321255,3.546798029556647,0.663,0.662968302321255,False,False,False,False,normal,confirmed,True,False,False,76.0,191.0,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,B,0.5400000000000063,0.019999999999999574,0.11999999999999744,0.21000000000000085,0.6400000000000006,0.120000000000001,0.03999999999999915,-1.0,0.75,0.870000000000001,0.03999999999999915,-1.0,5,True,True,TWSE,strong_bull,-4.395604395604391,-2.394536745362352,2.35294117647058,3.6135334827218646,4.819277108433728,0.3216161135953133,4.567307692307687,-2.7110703263436564,1.2708630608254534,1.3297411382759856,-8.033826638477793,-8.033826638477793,1.4577259475218707,0.6208421617520443,insufficient_price_context,A,10,synchronized_accumulation
20260612_1560_normalized,20260612,1560,中砂,other,,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-0.9099999999999966,-0.38000000000000256,0.9699999999999989,1.009999999999998,,,,,0,0,1,1,0,2026-06-15 22:12:40 Asia/Taipei,2026-06-15 22:12:40 Asia/Taipei,0.9685168606386153,True,0.9531847133757962,True,0.950486448922863,True,0.9709890965732086,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,50.0,606.0,watch_only,高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C,-0.9099999999999966,-0.38000000000000256,0.9699999999999989,1.009999999999998,-1.2000000000000028,-1.4200000000000017,-1.6099999999999994,-0.980000000000004,-1.8700000000000045,-2.0799999999999983,-1.3900000000000006,-1.230000000000004,1,False,True,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260612_1563_normalized,20260612,1563,巧新,other,,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-0.21999999999999886,0.2700000000000031,-0.6700000000000017,-0.35999999999999943,,,,,0,7,0,0,0,2026-06-15 22:12:40 Asia/Taipei,2026-06-15 22:12:40 Asia/Taipei,0.9953439153439154,True,1.0,True,0.9825928812678617,True,0.9896103896103896,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,45.0,660.0,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C,-0.21999999999999886,0.2700000000000031,-0.6700000000000017,-0.35999999999999943,2.3299999999999983,2.6700000000000017,2.0600000000000023,1.6899999999999977,4.25,3.710000000000001,2.4399999999999977,2.419999999999998,7,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260612_1565_normalized,20260612,1565,精華,other,,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,-0.030000000000001137,-0.030000000000001137,0.02999999999999936,0.0,,,,,0,0,4,0,0,2026-06-15 22:12:40 Asia/Taipei,2026-06-15 22:12:40 Asia/Taipei,0.9983713355048859,True,0.997686969930609,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,42.0,957.0,watch_only,高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C,-0.030000000000001137,-0.030000000000001137,0.02999999999999936,0.0,-0.030000000000001137,0.009999999999999787,0.08999999999999986,0.0,0.08999999999999986,0.019999999999999574,0.09999999999999964,0.0,4,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260612_1568_normalized,20260612,1568,倉佑,other,,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-0.30000000000001137,0.13000000000000256,-1.0800000000000054,-0.17999999999999972,,,,,0,1,0,0,0,2026-06-15 22:12:40 Asia/Taipei,2026-06-15 22:12:40 Asia/Taipei,0.9862852086712873,True,0.9790865754267262,True,0.9564172408267906,True,0.9825689625994246,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,45.0,661.0,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C,-0.30000000000001137,0.13000000000000256,-1.0800000000000054,-0.17999999999999972,-0.9300000000000068,-1.3599999999999994,-2.719999999999999,-1.0300000000000011,2.759999999999991,2.3700000000000045,-0.3200000000000003,1.4200000000000017,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260612_1580_normalized,20260612,1580,新麥,other,,tdcc_normalized_accumulation,2,True,False,True,False,False,False,False,0.18999999999999773,-0.9500000000000028,1.7900000000000027,0.0,,,,,2,0,1,0,0,2026-06-15 22:12:40 Asia/Taipei,2026-06-15 22:12:40 Asia/Taipei,0.9820273184759166,True,0.9735516372795969,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,52.0,422.0,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C,0.18999999999999773,-0.9500000000000028,1.7900000000000027,0.0,0.25,-0.8900000000000006,1.7900000000000027,0.0,0.18999999999999773,-0.9500000000000028,1.7900000000000027,0.0,2,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260612_1584_normalized,20260612,1584,精剛,other,,tdcc_normalized_accumulation,2,True,False,True,False,False,False,False,0.14999999999999858,-0.10999999999999943,0.14000000000000057,-0.25,,,,,4,0,7,0,0,2026-06-15 22:12:40 Asia/Taipei,2026-06-15 22:12:40 Asia/Taipei,1.0,True,0.9972017298397354,True,1.0,True,0.9931431705979156,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,52.0,423.0,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C,0.14999999999999858,-0.10999999999999943,0.14000000000000057,-0.25,0.23999999999999488,0.38000000000000256,0.6400000000000006,-0.1599999999999966,0.7199999999999989,0.5100000000000051,0.759999999999998,-0.04999999999999716,7,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260612_1586_normalized,20260612,1586,和勤,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.0899999999999892,-0.8200000000000074,-0.75,-0.6899999999999977,,,,,1,0,0,0,0,2026-06-15 22:12:40 Asia/Taipei,2026-06-15 22:12:40 Asia/Taipei,0.9977857735953499,True,0.9880744618964513,True,0.9792555539208475,True,0.9894784995425435,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,45.0,662.0,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C,0.0899999999999892,-0.8200000000000074,-0.75,-0.6899999999999977,-0.1600000000000108,-0.519999999999996,-1.1700000000000017,-0.20000000000000284,0.20999999999999375,-0.7000000000000028,-1.4099999999999966,0.3400000000000034,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260612_1587_normalized,20260612,1587,吉茂,other,,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-0.9799999999999969,-1.1599999999999966,-1.1599999999999966,0.00999999999999801,,,,,0,0,0,1,0,2026-06-15 22:12:40 Asia/Taipei,2026-06-15 22:12:40 Asia/Taipei,0.9489440229649374,False,0.9230589881091165,False,0.9419676214196763,False,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,42.0,958.0,watch_only,高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C,-0.9799999999999969,-1.1599999999999966,-1.1599999999999966,0.00999999999999801,-1.3200000000000003,-1.9199999999999946,-1.0899999999999963,0.00999999999999801,-1.7800000000000011,-2.309999999999995,-2.3100000000000023,0.00999999999999801,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260612_1591_normalized,20260612,1591,駿吉-KY,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,3.960000000000001,1.7100000000000009,0.040000000000000924,0.0,,,,,1,2,2,0,0,2026-06-15 22:12:40 Asia/Taipei,2026-06-15 22:12:40 Asia/Taipei,0.9990933816863101,True,1.0,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,52.0,424.0,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C,3.960000000000001,1.7100000000000009,0.040000000000000924,0.0,2.59,1.7400000000000002,0.07000000000000028,0.0,-0.019999999999999574,1.7400000000000002,0.07000000000000028,0.0,2,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260612_1593_normalized,20260612,1593,祺驊,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.00999999999999801,0.010000000000005116,0.010000000000005116,0.00999999999999801,,,,,2,1,1,1,1,2026-06-15 22:12:40 Asia/Taipei,2026-06-15 22:12:40 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,1.2779552715654896,1.2779552715654896,1.7656500802568198,1.7656500802568198,-0.6269592476489061,-0.6269592476489061,-8.77697841726619,True,0.03155569580308715,,,True,1.0278065492789423,False,-2.496639671256806,0.032500000000002416,-0.25500000000000256,-1.0920436817472678,4.05844155844155,-9.557774607703273,13.798701298701289,-10.451977401129941,30.386740331491712,3.8102524698310902,1.080967871608041,1.0703019378098244,1.081,1.080967871608041,True,True,False,False,normal,confirmed,True,False,False,75.0,208.0,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B,0.00999999999999801,0.010000000000005116,0.010000000000005116,0.00999999999999801,0.030000000000001137,0.010000000000005116,0.010000000000005116,0.00999999999999801,0.020000000000003126,0.010000000000005116,0.010000000000005116,0.00999999999999801,2,True,True,TPEX,correction,1.2779552715654896,3.9109383137628018,1.7656500802568198,7.157409164198747,1.6025641025640969,2.436586547927355,-0.6269592476489061,-2.703908515609421,1.0674557732129406,0.8480936118176813,-1.0920436817472678,-9.557774607703273,1.0278065492789423,-2.496639671256806,insufficient_price_context,A,10,synchronized_accumulation
20260612_1595_normalized,20260612,1595,川寶,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.6399999999999935,-1.240000000000002,-0.19999999999999574,-0.19999999999999574,,,,,1,0,0,0,0,2026-06-15 22:12:40 Asia/Taipei,2026-06-15 22:12:40 Asia/Taipei,0.8890600924499229,False,0.8577458843393837,False,0.8958529688972668,False,0.8931896129348359,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,45.0,663.0,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C,0.6399999999999935,-1.240000000000002,-0.19999999999999574,-0.19999999999999574,-1.4100000000000037,-2.0799999999999983,-2.1399999999999935,-2.1400000000000006,-3.6300000000000026,-4.229999999999997,-4.209999999999994,-4.199999999999996,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260612_1597_normalized,20260612,1597,直得,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.6099999999999994,1.6400000000000006,3.1599999999999966,3.1599999999999966,,,,,1,1,1,1,1,2026-06-15 22:12:40 Asia/Taipei,2026-06-15 22:12:40 Asia/Taipei,0.8621079857743291,False,0.8413528591352859,False,0.8543724187466332,False,0.8943139678615574,False,-11.209439528023601,-11.209439528023601,-31.90045248868778,-31.90045248868778,-19.518716577540108,-19.518716577540108,100.13297872340425,False,-5.642633228840122,,,False,-15.615363050182218,True,12.059793020722488,-5.150000000000006,7.176600000000008,-31.90045248868778,60.14492753623188,-31.90045248868778,197.84366576819409,-31.90045248868778,227.40740740740742,38.62243898203035,0.5007361090392578,8.637873754152823,0.5007,0.5007361090392578,False,False,False,False,normal,weak,True,False,False,52.0,425.0,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C,0.6099999999999994,1.6400000000000006,3.1599999999999966,3.1599999999999966,-3.4299999999999997,-3.5600000000000023,-1.2700000000000031,1.6699999999999946,-7.050000000000004,-6.43,-4.960000000000001,-0.8800000000000026,1,True,True,TWSE,strong_bull,-11.209439528023601,-9.208371877781563,-31.90045248868778,-30.639860182436493,-16.15598885793872,-20.653649852777136,-19.518716577540108,-26.79709459619145,0.8343969626988256,1.2310929737072382,-31.90045248868778,-31.90045248868778,-15.615363050182218,12.059793020722488,insufficient_price_context,A,10,synchronized_accumulation
20260612_1598_normalized,20260612,1598,岱宇,other,,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,0.21999999999999886,0.00999999999999801,-0.4399999999999977,0.010000000000005116,,,,,2,1,0,1,0,2026-06-15 22:12:40 Asia/Taipei,2026-06-15 22:12:40 Asia/Taipei,1.0,True,1.0,True,0.9918743228602384,True,0.9998107852412489,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,52.0,426.0,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C,0.21999999999999886,0.00999999999999801,-0.4399999999999977,0.010000000000005116,0.39000000000000057,0.00999999999999801,-0.45000000000000284,0.0,0.39000000000000057,0.00999999999999801,-0.00999999999999801,-0.00999999999999801,2,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260612_1603_normalized,20260612,1603,華電,other,,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,0.21999999999999886,0.0,0.0899999999999892,0.09000000000000341,,,,,1,0,1,3,0,2026-06-15 22:12:40 Asia/Taipei,2026-06-15 22:12:40 Asia/Taipei,0.9921789242590561,True,0.9976326416933574,True,0.9923044035912783,True,0.9922536221489027,True,-1.5503875968992276,-1.5503875968992276,2.254428341384851,2.254428341384851,-1.5503875968992276,-1.5503875968992276,-14.18918918918919,False,-2.217431475207876,,,True,1.381017003272933,False,-1.3923095318697065,0.02499999999999858,-0.35249999999999915,-7.434402332361511,18.072289156626486,-11.064425770308128,22.891566265060238,-28.167420814479637,52.151462994836486,15.900545503879219,0.5014378454108691,2.665916760404947,0.5014,0.5014378454108691,False,False,False,False,normal,confirmed,True,False,False,66.0,313.0,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,B,0.21999999999999886,0.0,0.0899999999999892,0.09000000000000341,0.060000000000002274,0.030000000000001137,-0.29000000000000625,0.14000000000000057,0.04000000000000625,0.3299999999999983,-0.3100000000000023,0.15000000000000568,3,False,True,TWSE,strong_bull,-1.5503875968992276,0.45068005334281125,2.254428341384851,3.5150206476361356,7.809847198641773,3.312186203803358,-1.5503875968992276,-8.828765615550571,1.2249159518750805,1.0383775220590972,-7.434402332361511,-11.064425770308128,1.381017003272933,-1.3923095318697065,insufficient_price_context,A,10,synchronized_accumulation
20260612_1604_normalized,20260612,1604,聲寶,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.14999999999999858,0.0799999999999983,0.0799999999999983,0.07000000000000028,,,,,0,4,4,1,0,2026-06-15 22:12:40 Asia/Taipei,2026-06-15 22:12:40 Asia/Taipei,0.9974310669635211,True,1.0,True,1.0,True,1.0,True,1.298701298701288,1.298701298701288,0.21413276231261325,0.21413276231261325,2.631578947368407,2.631578947368407,-6.024096385542165,True,0.1712328767123239,,,True,0.8620689655172376,False,-2.180865072298388,0.14000000000000057,-0.0732999999999997,-1.2658227848101333,4.405286343612325,-9.302325581395355,13.656387665198256,-9.302325581395355,13.656387665198256,3.459600279620357,0.7995397603644442,1.312576312576313,0.7995,0.7995397603644442,True,False,False,False,normal,confirmed,True,False,False,70.0,252.0,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B,-0.14999999999999858,0.0799999999999983,0.0799999999999983,0.07000000000000028,0.10000000000000142,0.11999999999999744,0.28999999999999915,0.07000000000000028,0.25,0.269999999999996,0.45000000000000284,0.22999999999999687,4,False,True,TWSE,strong_bull,1.298701298701288,3.299768948943327,0.21413276231261325,1.474725068563898,1.0799136069114423,-3.4177473879269726,2.631578947368407,-4.646799071282937,1.0229524767632918,1.1026446307359352,-1.2658227848101333,-9.302325581395355,0.8620689655172376,-2.180865072298388,tdcc_leading_price,A,10,synchronized_accumulation
