event_date,stock_id,stock_name,market,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_ratio,return_5d_before,return_20d_before,distance_to_ma20_pct,false_breakout_risk,overheated_breakout,close_on_event,mature_d1,return_d1,mfe_d1,mae_d1,mature_d3,return_d3,mfe_d3,mae_d3,mature_d5,return_d5,mfe_d5,mae_d5,mature_d10,return_d10,mfe_d10,mae_d10,mature_d20,return_d20,mfe_d20,mae_d20
20260127,4121,優盛,TPEX,platform_volume_breakout,confirmed_attack,76,9.0134,24.4224,22.0065,20.949631055502095,False,True,18.85,True,1.3262599469495928,6.6312997347480085,-1.326259946949604,True,-1.8567639257294544,6.6312997347480085,-1.8567639257294544,True,0.7957559681697646,6.6312997347480085,-6.6312997347480085,True,-8.753315649867389,6.6312997347480085,-9.549071618037141,True,7.427055702917773,10.61007957559681,-9.549071618037141
20260128,4121,優盛,TPEX,volume_expansion_watch,volume_attack,29,5.669,26.0726,22.8296,21.17367168913562,True,True,19.1,True,1.308900523560208,2.3560209424083656,-2.8795811518324665,True,-2.617801047120416,2.3560209424083656,-7.853403141361259,True,-2.0942408376963484,2.3560209424083656,-7.853403141361259,True,-7.329842931937181,2.3560209424083656,-10.732984293193715,True,6.806282722513068,9.162303664921456,-10.732984293193715
20260129,4121,優盛,TPEX,neckline_volume_breakout,confirmed_attack,64,1.7499,28.5714,24.0385,21.31661442006272,False,True,19.35,True,-4.392764857881149,-0.5167958656330796,-4.392764857881149,True,-1.8087855297157729,-0.5167958656330796,-9.043927648578808,True,-4.392764857881149,-0.5167958656330796,-9.043927648578808,True,-1.8087855297157729,-0.5167958656330796,-11.88630490956073,True,2.5839793281653645,7.751937984496116,-11.88630490956073
20260311,4121,優盛,TPEX,loose_platform_volume_watch,broad_watch,50,1.1775,6.9149,8.6486,5.29072812991096,False,False,20.1,True,-1.243781094527363,0.24875621890545485,-2.2388059701492713,True,-1.243781094527363,1.492537313432818,-2.9850746268656803,True,-10.447761194029859,1.492537313432818,-10.447761194029859,True,-19.402985074626876,1.492537313432818,-20.398009950248763,True,-22.636815920398014,1.492537313432818,-24.12935323383085
20260313,4121,優盛,TPEX,loose_platform_volume_watch,broad_watch,50,1.1077,-0.9877,5.5263,4.399895860453018,False,False,20.05,True,-0.9975062344139585,1.74563591022443,-1.7456359102244412,True,-10.224438902743149,1.74563591022443,-10.224438902743149,True,-14.71321695760598,1.74563591022443,-14.71321695760598,True,-19.950124688279303,1.74563591022443,-20.1995012468828,True,-23.19201995012469,1.74563591022443,-23.94014962593517
20251112,4123,晟德,TPEX,right_side_volume_attack,volume_attack,0,2.0907,3.3755,,3.3391915641476366,False,False,36.75,True,0.6802721088435382,1.4965986394557707,-0.5442176870748328,True,0.5442176870748439,3.2653061224489965,-0.5442176870748328,True,-2.9931972789115635,3.2653061224489965,-3.6734693877551017,True,-0.6802721088435382,3.2653061224489965,-3.6734693877551017,True,-0.27210884353742193,5.034013605442178,-3.6734693877551017
20251113,4123,晟德,TPEX,loose_ma_reclaim_volume_watch,broad_watch,0,1.1959,5.1136,,3.577047326312477,False,False,37.0,True,1.75675675675675,2.1621621621621623,-0.2702702702702786,True,-2.5675675675675746,2.5675675675675746,-3.2432432432432545,True,-1.75675675675675,2.5675675675675746,-4.324324324324325,True,-1.0810810810810811,2.5675675675675746,-4.324324324324325,True,0.13513513513512265,4.324324324324325,-4.324324324324325
20251114,4123,晟德,TPEX,loose_right_side_volume_watch,broad_watch,0,1.4244,8.815,,4.830850619518312,False,False,37.65,True,-1.85922974767595,0.7968127490040056,-2.257636122177964,True,-5.312084993359889,0.7968127490040056,-5.976095617529875,True,-4.648074369189903,0.7968127490040056,-5.976095617529875,True,0.7968127490040056,1.195219123505975,-5.976095617529875,True,-0.5312084993359778,2.5232403718459473,-5.976095617529875
20251128,4123,晟德,TPEX,volume_expansion_watch,volume_attack,0,1.8246,5.7103,,4.855978448573595,False,False,37.95,True,0.6587615283267567,1.4492753623188248,-0.39525691699606735,True,-1.5810276679841917,1.7127799736495364,-2.1080368906455926,True,-0.7905138339921014,1.7127799736495364,-2.1080368906455926,True,-1.3175230566534912,1.7127799736495364,-3.425559947299084,True,3.293807641633739,3.5573122529644063,-3.425559947299084
20251219,4123,晟德,TPEX,volume_expansion_watch,volume_attack,47,1.7312,1.4686,5.8496,1.7743555406762646,True,False,38.0,True,-0.9210526315789558,0.5263157894736858,-1.5789473684210575,True,-2.500000000000002,0.5263157894736858,-2.631578947368418,True,3.157894736842115,3.421052631578947,-3.157894736842115,True,5.657894736842106,11.578947368421044,-3.157894736842115,True,9.736842105263154,17.23684210526315,-3.157894736842115
20251229,4123,晟德,TPEX,platform_volume_breakout,confirmed_attack,88,3.636,3.1579,3.2938,4.394141145139829,False,False,39.2,True,5.739795918367352,8.163265306122437,1.913265306122458,True,3.316326530612246,8.163265306122437,1.913265306122458,True,2.423469387755084,8.163265306122437,1.913265306122458,True,3.5714285714285587,8.163265306122437,0.25510204081631294,True,10.459183673469363,13.647959183673454,0.25510204081631294
20251230,4123,晟德,TPEX,abnormal_volume_up,volume_attack,67,6.4543,10.093,8.5079,9.910507126284408,True,False,41.45,True,0.3618817852834688,0.7237635705669376,-1.8094089264173663,True,-2.4125452352231624,1.2062726176115701,-3.498190591073591,True,-4.945717732207489,1.2062726176115701,-5.186972255729804,True,-0.6031363088057851,1.2062726176115701,-5.186972255729804,True,2.4125452352231624,7.4788902291917925,-5.186972255729804
20251231,4123,晟德,TPEX,volume_expansion_watch,volume_attack,58,1.8651,12.2807,8.4746,9.834983498349835,False,False,41.6,True,-2.644230769230771,0.8413461538461675,-3.4855769230769273,True,-3.4855769230769273,0.8413461538461675,-3.8461538461538547,True,-3.245192307692313,0.8413461538461675,-5.5288461538461675,True,0.48076923076922906,2.8846153846153744,-5.5288461538461675,True,-0.48076923076924016,7.091346153846145,-5.5288461538461675
20260115,4123,晟德,TPEX,volume_expansion_watch,volume_attack,47,1.7029,3.8509,11.1702,5.735787010687399,True,False,41.8,True,0.9569377990430672,6.578947368421062,0.717703349282317,True,-0.23923444976075015,6.578947368421062,-0.9569377990430561,True,-0.7177033492822948,6.578947368421062,-2.392344497607657,True,-0.9569377990430561,6.578947368421062,-2.392344497607657,True,1.4354066985645897,6.578947368421062,-8.253588516746401
20260116,4123,晟德,TPEX,volume_expansion_watch,volume_attack,41,2.5732,3.1785,12.3835,6.123475418081226,True,False,42.2,True,-1.3033175355450344,1.7772511848341166,-1.8957345971564066,True,-2.8436018957346043,1.7772511848341166,-3.080568720379162,True,0.23696682464453556,1.7772511848341166,-3.3175355450237087,True,-4.502369668246454,4.976303317535535,-4.857819905213279,True,3.4360189573459543,4.976303317535535,-9.123222748815174
20260127,4123,晟德,TPEX,volume_expansion_watch,volume_attack,47,1.6371,3.8369,10.4592,4.9188272352798545,True,False,43.3,True,-1.9630484988452546,1.5011547344111031,-3.002309468822162,True,-6.928406466512705,1.5011547344111031,-7.274826789838329,True,-8.891454965357958,1.5011547344111031,-9.237875288683606,True,-8.314087759815225,1.5011547344111031,-11.431870669745948,True,13.048498845265598,18.70669745958431,-11.431870669745948
20260223,4123,晟德,TPEX,neckline_volume_breakout,confirmed_attack,80,2.2255,7.0707,1.4354,3.446172613601717,False,False,42.4,True,2.948113207547176,3.0660377358490587,-0.4716981132075415,True,3.301886792452824,4.716981132075482,-0.4716981132075415,True,5.89622641509433,6.60377358490567,-0.4716981132075415,True,3.4198113207547287,21.22641509433962,-0.4716981132075415,True,-1.297169811320753,21.22641509433962,-3.7735849056603765
20260224,4123,晟德,TPEX,neckline_volume_breakout,confirmed_attack,83,2.089,10.7868,3.436,6.307842182172418,False,False,43.65,True,-1.145475372279492,1.603665521191311,-1.718213058419249,True,3.0927835051546504,3.436426116838498,-1.9473081328751474,True,13.058419243986252,13.058419243986252,-1.9473081328751474,True,1.7182130584192379,17.754868270332192,-1.9473081328751474,True,-4.581901489117978,17.754868270332192,-6.529209621993126
20260226,4123,晟德,TPEX,loose_ma_reclaim_volume_watch,broad_watch,40,1.4579,10.3275,5.036,6.2075654704170535,True,False,43.8,True,2.7397260273972712,3.082191780821919,-2.2831050228310557,True,12.671232876712345,12.671232876712345,-2.2831050228310557,True,11.757990867579915,17.351598173515992,-2.2831050228310557,True,-0.11415525114154557,17.351598173515992,-2.2831050228310557,True,-6.849315068493156,17.351598173515992,-7.534246575342463
20260302,4123,晟德,TPEX,strict_60d_volume_breakout,strict_breakout,99,3.6432,12.5,9.7561,8.59073359073359,False,False,45.0,True,-0.22222222222222365,0.4444444444444473,-2.6666666666666727,True,6.666666666666665,14.222222222222225,-2.6666666666666727,True,-1.0000000000000009,14.222222222222225,-2.6666666666666727,True,-1.333333333333342,14.222222222222225,-4.77777777777777,True,-9.999999999999998,14.222222222222225,-11.00000000000001
20260303,4123,晟德,TPEX,neckline_volume_breakout,confirmed_attack,80,2.9005,5.8962,8.1928,7.906753184330695,False,False,44.9,True,9.910913140311806,9.910913140311806,2.0044543429843964,True,9.020044543429862,14.476614699331858,2.0044543429843964,True,-2.3385300668151365,14.476614699331858,-4.565701559020042,True,-0.5567928730512262,14.476614699331858,-4.565701559020042,True,-9.799554565701552,14.476614699331858,-10.801781737193771
20260304,4123,晟德,TPEX,strict_60d_volume_breakout,strict_breakout,99,7.056,13.0584,16.6667,17.605004468275244,False,False,49.35,True,-2.7355623100303927,4.15400202634244,-2.7355623100303927,True,-9.726443768996972,4.15400202634244,-10.43566362715298,True,-10.030395136778125,4.15400202634244,-13.171225937183383,True,-10.131712259371838,4.15400202634244,-13.171225937183383,True,-14.893617021276595,4.15400202634244,-18.844984802431618
20260306,4123,晟德,TPEX,neckline_volume_breakout,confirmed_attack,71,1.9062,11.758,13.0485,15.122295390404506,True,False,48.95,True,-8.988764044943832,-4.800817160367721,-9.703779366700715,True,-9.295199182839642,-4.800817160367721,-12.461695607763023,True,-10.623084780388158,-4.800817160367721,-12.461695607763023,True,-13.687436159346278,-4.800817160367721,-13.687436159346278,True,-16.34320735444331,-4.800817160367721,-18.181818181818187
20260415,4123,晟德,TPEX,volume_expansion_watch,volume_attack,47,1.8844,1.0949,-6.4189,0.24730080221966322,True,False,41.55,True,0.24067388688326918,1.2033694344163681,-0.48134777376653837,True,-4.211793020457277,1.2033694344163681,-4.693140794223815,True,-2.5270758122743597,1.2033694344163681,-5.294825511432,True,-5.896510228640183,1.2033694344163681,-6.979542719614917,True,-5.0541516245487195,1.2033694344163681,-9.506618531889277
20260514,4123,晟德,TPEX,volume_expansion_watch,volume_attack,51,3.2808,3.5433,-5.0542,0.8113460678464302,True,False,39.45,True,-2.9150823827630012,0.7604562737642429,-2.9150823827630012,True,-3.802281368821292,0.7604562737642429,-4.309252217997472,True,-1.7743979721166148,0.7604562737642429,-4.309252217997472,True,-3.929024081115351,0.7604562737642429,-4.309252217997472,False,,,
20251113,4126,太醫,TPEX,volume_expansion_watch,volume_attack,0,2.1264,0.0,,0.11312217194570096,False,False,88.5,True,-0.1129943502824804,0.9039548022598876,-0.3389830508474523,True,-0.1129943502824804,0.9039548022598876,-0.3389830508474523,True,-0.2259887005649719,0.9039548022598876,-0.3389830508474523,True,-1.3559322033898313,0.9039548022598876,-2.033898305084747,True,-3.050847457627126,0.9039548022598876,-3.841807909604522
20251117,4126,太醫,TPEX,loose_ma_reclaim_volume_watch,broad_watch,0,1.1458,-0.2255,,0.10281747014730946,False,False,88.5,True,-0.1129943502824804,0.225988700564983,-0.3389830508474523,True,-0.2259887005649719,0.225988700564983,-0.3389830508474523,True,-0.4519774011299549,0.225988700564983,-0.4519774011299549,True,-1.6949152542372836,0.225988700564983,-2.033898305084747,True,-2.7118644067796627,0.225988700564983,-3.841807909604522
20251121,4126,太醫,TPEX,loose_ma_reclaim_volume_watch,broad_watch,0,1.4303,0.0,,0.007579760004450264,False,False,88.4,True,-0.33936651583711397,0.0,-0.33936651583711397,True,-1.2443438914027216,0.0,-1.3574660633484226,True,-1.2443438914027216,0.0,-1.9230769230769273,True,-1.6968325791855254,0.0,-1.9230769230769273,True,-2.601809954751144,0.0,-3.7330316742081537
20260116,4126,太醫,TPEX,volume_expansion_watch,volume_attack,55,1.6364,1.3205,-1.8605,0.1126860803036589,False,False,84.4,True,-0.82938388625593,0.0,-1.0663507109004766,True,-1.4218009478673022,0.0,-1.8957345971564066,True,-2.0142180094786744,0.0,-2.1327014218009643,True,-3.3175355450237087,0.0,-3.791469194312802,True,-4.146919431279617,0.0,-5.805687203791477
20260305,4126,太醫,TPEX,loose_platform_volume_watch,broad_watch,50,1.3029,1.3699,-1.5719,0.5124405754152184,False,False,81.4,True,0.3685503685503688,0.49140049140048436,-0.3685503685503799,True,-1.1056511056511176,0.49140049140048436,-3.071253071253066,True,0.0,0.7371007371007376,-3.071253071253066,True,-0.982800982801002,1.9656019656019597,-3.071253071253066,True,-1.7199017199017286,1.9656019656019597,-3.071253071253066
20260313,4126,太醫,TPEX,loose_platform_volume_watch,broad_watch,50,1.3294,0.8568,1.9802,1.9486545004639755,False,False,82.4,True,-0.24271844660194164,0.7281553398058138,-0.6067961165048597,True,-1.6990291262136026,0.7281553398058138,-1.8203883495145678,True,-2.305825242718451,0.7281553398058138,-3.2766990291262177,True,-3.033980582524276,0.7281553398058138,-3.398058252427194,True,-2.548543689320404,0.7281553398058138,-4.004854368932054
20251231,4127,天良,TPEX,right_side_volume_attack,volume_attack,62,1.7391,3.3333,2.8192,2.3778071334213946,False,False,31.0,True,-1.4516129032258074,-0.6451612903225823,-2.2580645161290325,True,-3.3870967741935543,0.0,-3.3870967741935543,True,-0.3225806451612967,0.0,-4.0322580645161255,True,0.0,0.4838709677419395,-5.483870967741932,True,31.612903225806434,33.54838709677419,-5.483870967741932
20260108,4127,天良,TPEX,volume_expansion_watch,volume_attack,59,2.597,-0.3226,2.3179,1.9633723807952475,False,False,30.9,True,-2.9126213592232997,0.8090614886731462,-5.177993527508084,True,-2.5889967637540368,0.8090614886731462,-5.177993527508084,True,0.3236245954692629,0.8090614886731462,-5.177993527508084,True,14.077669902912637,19.255663430420732,-5.177993527508084,True,25.728155339805838,36.56957928802591,-5.177993527508084
20260115,4127,天良,TPEX,loose_platform_volume_watch,broad_watch,50,1.2028,0.3236,0.9772,2.318673157851303,False,False,31.0,True,0.0,0.0,-2.741935483870972,True,6.7741935483871085,7.903225806451619,-4.193548387096779,True,13.709677419354849,18.870967741935484,-4.193548387096779,True,31.612903225806434,33.54838709677419,-4.193548387096779,True,22.580645161290324,36.12903225806452,-4.193548387096779
20260116,4127,天良,TPEX,loose_platform_volume_watch,broad_watch,50,1.2615,3.3333,0.6494,2.2849129753361286,False,False,31.0,True,-1.774193548387104,0.967741935483879,-4.193548387096779,True,8.064516129032251,11.935483870967744,-4.193548387096779,True,23.225806451612918,24.838709677419367,-4.193548387096779,True,33.87096774193547,34.83870967741935,-4.193548387096779,True,16.451612903225808,36.12903225806452,-4.193548387096779
20260119,4127,天良,TPEX,loose_platform_volume_watch,broad_watch,46,2.5754,1.5,-1.2966,0.5365249690466367,True,False,30.45,True,8.70279146141215,9.852216748768484,0.0,True,15.763546798029559,21.018062397372738,0.0,True,30.706075533661735,31.527093596059096,0.0,True,33.00492610837438,38.58784893267653,0.0,True,18.883415435139582,38.58784893267653,0.0
20260120,4127,天良,TPEX,platform_volume_breakout,confirmed_attack,91,5.4298,9.9668,8.1699,8.836826962597621,False,False,33.1,True,1.2084592145015005,4.8338368580060465,-1.812688821752273,True,15.407854984894254,16.918429003021163,-1.812688821752273,True,23.262839879154072,25.075528700906325,-1.812688821752273,True,12.83987915407856,27.49244712990937,-1.812688821752273,True,11.480362537764343,27.49244712990937,-1.812688821752273
20260121,4127,天良,TPEX,volume_expansion_watch,volume_attack,40,1.7908,9.2985,9.8361,9.61145194274029,True,False,33.5,True,5.223880597014929,10.000000000000009,0.14925373134326847,True,18.805970149253714,19.552238805970145,0.14925373134326847,True,19.402985074626855,23.582089552238795,0.14925373134326847,True,9.104477611940286,25.970149253731357,0.14925373134326847,True,9.850746268656717,25.970149253731357,0.14925373134326847
20260122,4127,天良,TPEX,abnormal_volume_up,volume_attack,57,6.3581,13.7097,17.5,14.355231143552306,True,False,35.25,True,8.368794326241137,9.787234042553195,1.5602836879432536,True,15.74468085106382,17.44680851063829,1.5602836879432536,True,15.74468085106382,17.44680851063829,1.5602836879432536,True,10.212765957446823,19.716312056737607,1.5602836879432536,True,2.695035460992923,19.716312056737607,-0.7092198581560294
20260123,4127,天良,TPEX,platform_volume_breakout,confirmed_attack,76,5.0358,23.2258,27.5459,22.288915566226496,False,True,38.2,True,4.188481675392652,4.842931937172756,-2.0942408376963484,True,4.712041884816753,8.376963350785328,-2.0942408376963484,True,8.638743455497377,9.424083769633484,-2.0942408376963484,True,2.2251308900523403,10.471204188481664,-4.973821989528815,True,-6.151832460732987,10.471204188481664,-8.37696335078535
20260126,4127,天良,TPEX,platform_volume_breakout,confirmed_attack,61,5.0791,30.7061,34.9153,25.344461066057768,False,True,39.8,True,2.5125628140703515,4.020100502512558,-2.763819095477371,True,2.5125628140703515,4.020100502512558,-2.763819095477371,True,1.7587939698492594,6.030150753768848,-2.763819095477371,True,-2.5125628140703515,6.030150753768848,-8.793969849246231,True,-8.793969849246231,6.030150753768848,-12.060301507537686
20260127,4127,天良,TPEX,platform_volume_breakout,confirmed_attack,61,3.71,23.2628,37.3737,26.28646599086899,False,True,40.8,True,-1.9607843137254832,-0.2450980392156743,-3.676470588235292,True,1.71568627450982,2.450980392156854,-4.90196078431373,True,-8.455882352941169,3.431372549019618,-10.539215686274506,True,-6.127450980392157,3.431372549019618,-11.029411764705888,True,-11.397058823529404,3.431372549019618,-14.215686274509798
20260129,4127,天良,TPEX,neckline_volume_breakout,confirmed_attack,49,1.8944,15.7447,31.6129,22.45816762962405,False,True,40.8,True,1.71568627450982,2.450980392156854,-3.0637254901960786,True,-8.455882352941169,3.431372549019618,-10.539215686274506,True,-4.779411764705877,3.431372549019618,-11.029411764705888,True,-6.8627450980392135,3.431372549019618,-11.029411764705888,True,-10.416666666666663,3.431372549019618,-14.215686274509798
20260130,4127,天良,TPEX,strict_60d_volume_breakout,strict_breakout,69,2.0054,8.6387,35.8429,22.54540085634136,False,True,41.5,True,-2.409638554216864,1.6867469879518149,-2.7710843373493943,True,-11.927710843373497,1.6867469879518149,-12.530120481927721,True,-5.903614457831329,1.6867469879518149,-12.530120481927721,True,-13.012048192771086,1.6867469879518149,-13.012048192771086,True,-10.843373493975905,1.6867469879518149,-15.662650602409634
20260410,4127,天良,TPEX,volume_expansion_watch,volume_attack,41,2.1496,1.8233,-1.8919,2.0164406660577283,True,False,36.3,True,-0.8264462809917328,0.5509641873278293,-0.8264462809917328,True,-1.6528925619834545,0.5509641873278293,-3.5812672176308458,True,3.3057851239669533,3.581267217630857,-3.5812672176308458,True,5.6473829201102,11.570247933884303,-3.5812672176308458,True,20.523415977961434,20.523415977961434,-3.5812672176308458
20260416,4127,天良,TPEX,volume_expansion_watch,volume_attack,59,2.7689,2.9787,2.1097,1.9734531919376463,False,False,36.3,True,3.3057851239669533,3.581267217630857,-1.6528925619834545,True,9.366391184573008,11.019283746556475,-1.6528925619834545,True,3.3057851239669533,11.570247933884303,-1.6528925619834545,True,5.6473829201102,11.570247933884303,-1.6528925619834545,True,18.457300275482112,32.50688705234162,-1.6528925619834545
20260417,4127,天良,TPEX,volume_expansion_watch,volume_attack,59,3.5842,3.3058,5.6338,5.049373205406549,False,False,37.5,True,3.600000000000003,4.0000000000000036,0.8000000000000007,True,0.6666666666666599,8.000000000000007,0.5333333333333412,True,2.2666666666666613,8.000000000000007,-1.3333333333333308,True,2.8000000000000025,8.000000000000007,-1.3333333333333308,True,26.13333333333332,28.266666666666662,-1.3333333333333308
20260420,4127,天良,TPEX,platform_volume_breakout,confirmed_attack,88,4.1011,7.9167,10.2128,8.285136924256165,False,False,38.85,True,2.187902187902191,3.7323037323037322,2.0592020592020477,True,-3.474903474903479,4.247104247104239,-4.761904761904767,True,-0.12870012870014325,4.247104247104239,-4.761904761904767,True,-1.2870012870012881,4.247104247104239,-4.761904761904767,True,33.848133848133834,33.848133848133834,-4.761904761904767
20260421,4127,天良,TPEX,volume_expansion_watch,volume_attack,54,3.709,11.2045,12.4646,9.979915506614056,True,False,39.7,True,-4.911838790931999,2.015113350125941,-5.037783375314864,True,-3.400503778337538,2.015113350125941,-6.801007556675065,True,-2.3929471032745675,2.015113350125941,-6.801007556675065,True,-2.3929471032745675,2.015113350125941,-6.801007556675065,True,44.08060453400504,44.08060453400504,-6.801007556675065
20260424,4127,天良,TPEX,volume_expansion_watch,volume_attack,47,1.7537,2.2667,7.7247,5.162130664290121,True,False,38.35,True,1.1734028683181075,1.6949152542372836,0.0,True,-1.8252933507170832,1.6949152542372836,-2.477183833116048,True,0.5215123859191539,1.6949152542372836,-2.477183833116048,True,14.080834419817467,14.080834419817467,-2.477183833116048,True,64.01564537157756,64.01564537157756,-2.477183833116048
20260427,4127,天良,TPEX,loose_platform_volume_watch,broad_watch,42,1.2755,-0.1287,9.1421,5.924105924105905,True,False,38.8,True,-0.12886597938143174,0.5154639175257714,-0.5154639175257603,True,-1.1597938144329745,0.5154639175257714,-3.6082474226804107,True,-1.1597938144329745,0.5154639175257714,-3.6082474226804107,True,23.969072164948457,23.969072164948457,-3.6082474226804107,True,78.09278350515463,78.09278350515463,-3.6082474226804107
20260506,4127,天良,TPEX,volume_expansion_watch,volume_attack,47,1.998,0.0,8.3916,3.409166722263013,True,False,38.75,True,1.5483870967742064,1.9354838709677358,-0.2580645161290307,True,12.903225806451623,12.903225806451623,-0.2580645161290307,True,11.870967741935479,24.12903225806451,-0.2580645161290307,True,47.61290322580647,47.61290322580647,-0.2580645161290307,False,,,
20260507,4127,天良,TPEX,volume_expansion_watch,volume_attack,55,1.5739,4.5153,11.3154,4.4528502223107,False,False,39.35,True,1.1435832274459878,2.9224904701397714,-0.12706480304957024,True,22.236340533672184,22.236340533672184,-0.12706480304957024,True,-0.6353240152477735,22.236340533672184,-0.7623888182973437,True,59.84752223634053,59.84752223634053,-0.7623888182973437,False,,,
20260508,4127,天良,TPEX,volume_expansion_watch,volume_attack,51,2.5496,3.781,12.9078,5.013192612137196,True,False,39.8,True,9.92462311557789,9.92462311557789,1.2562814070351758,True,8.919597989949768,20.854271356783926,1.2562814070351758,True,8.04020100502514,20.854271356783926,-1.8844221105527637,True,58.04020100502514,58.04020100502514,-1.8844221105527637,False,,,
20260511,4127,天良,TPEX,strict_60d_volume_breakout,strict_breakout,99,6.2855,13.489,20.5234,14.311842706904443,False,False,43.75,True,9.942857142857143,9.942857142857143,2.0571428571428463,True,-10.628571428571421,9.942857142857143,-10.742857142857154,True,8.114285714285717,9.942857142857143,-10.742857142857154,True,43.77142857142857,43.77142857142857,-10.742857142857154,False,,,
20260512,4127,天良,TPEX,strict_60d_volume_breakout,strict_breakout,69,5.9147,25.4237,33.6111,23.721947141662937,False,True,48.1,True,-9.875259875259879,-0.20790020790021346,-9.97920997920999,True,-10.602910602910608,-0.20790020790021346,-18.814968814968825,True,8.108108108108114,8.108108108108114,-18.814968814968825,True,43.65904365904365,43.65904365904365,-18.814968814968825,False,,,
20251128,4128,中天,TPEX,volume_expansion_watch,volume_attack,0,1.7724,14.248,,5.391262017768028,False,False,21.65,True,-1.1547344110854452,0.6928406466512715,-2.3094688221709014,True,-0.2309468822170757,4.157043879907629,-2.3094688221709014,True,0.0,4.157043879907629,-2.3094688221709014,True,-12.240184757505768,4.157043879907629,-12.702078521939953,True,-13.85681293302541,4.157043879907629,-13.85681293302541
20260108,4128,中天,TPEX,volume_expansion_watch,volume_attack,47,1.8901,4.5946,-0.2577,2.652519893899208,True,False,19.35,True,4.909560723514206,8.010335917312638,0.7751937984496138,True,6.201550387596888,8.010335917312638,0.7751937984496138,True,10.335917312661502,11.36950904392764,0.7751937984496138,True,6.201550387596888,12.919896640826867,0.7751937984496138,True,-1.5503875968992276,12.919896640826867,-2.3255813953488524
20260109,4128,中天,TPEX,volume_expansion_watch,volume_attack,54,4.6888,10.3261,6.5617,7.336417713152676,True,False,20.3,True,0.24630541871921707,2.9556650246305383,-1.2315270935960632,True,3.4482758620689724,4.679802955665013,-1.2315270935960632,True,1.9704433497536922,7.635467980295574,-1.2315270935960632,True,3.6945812807881673,7.635467980295574,-1.2315270935960632,True,-7.389162561576357,7.635467980295574,-9.605911330049254
20260112,4128,中天,TPEX,volume_expansion_watch,volume_attack,50,1.787,13.6872,5.9896,7.274644175013201,True,False,20.35,True,0.9828009828009687,2.4570024570024662,-0.7371007371007487,True,4.91400491400491,5.896805896805901,-0.7371007371007487,True,3.6855036855036882,7.3710073710073765,-0.7371007371007487,True,2.7027027027026973,7.3710073710073765,-0.7371007371007487,True,-8.845208845208852,7.3710073710073765,-9.828009828009831
20260113,4128,中天,TPEX,volume_expansion_watch,volume_attack,50,1.5598,12.2951,8.1579,7.88817430108939,True,False,20.55,True,2.1897810218977964,3.406326034063256,0.24330900243310083,True,0.7299270072992581,6.326034063260333,0.24330900243310083,True,3.1630170316301554,6.326034063260333,0.24330900243310083,True,3.1630170316301554,6.326034063260333,-0.48661800486619056,True,-9.7323600973236,6.326034063260333,-10.705596107055959
20260114,4128,中天,TPEX,volume_expansion_watch,volume_attack,50,1.6118,10.8179,9.6606,9.717868338557988,True,False,21.0,True,1.666666666666683,2.619047619047632,-0.4761904761904856,True,0.4761904761904745,4.047619047619055,-1.6666666666666718,True,-0.4761904761904856,4.047619047619055,-1.6666666666666718,True,0.0,4.047619047619055,-2.619047619047621,True,-12.142857142857144,4.047619047619055,-12.619047619047608
20260115,4128,中天,TPEX,loose_platform_volume_watch,broad_watch,45,1.1795,10.3359,11.7801,10.894689001428382,True,False,21.35,True,-3.0444964871194524,2.3419203747072626,-3.2786885245901787,True,-0.7025761124121899,2.3419203747072626,-3.2786885245901787,True,-3.74707259953162,2.3419203747072626,-3.74707259953162,True,-3.512880562060894,2.3419203747072626,-4.215456674473073,True,-11.943793911007027,2.3419203747072626,-14.051522248243565
20260415,4128,中天,TPEX,volume_expansion_watch,volume_attack,41,4.1254,1.1662,-1.1396,1.9838354151359372,True,False,17.35,True,2.3054755043227626,3.746397694524495,-0.2881844380403509,True,-3.458213256484155,3.746397694524495,-4.034582132564857,True,-5.763688760806918,3.746397694524495,-6.34005763688762,True,-10.086455331412115,3.746397694524495,-12.680115273775217,True,-12.680115273775217,3.746397694524495,-14.69740634005764
20260416,4128,中天,TPEX,volume_expansion_watch,volume_attack,51,2.6338,6.2874,2.3055,4.2125348598268,True,False,17.75,True,-3.3802816901408517,1.1267605633802802,-4.507042253521131,True,-7.887323943661961,1.1267605633802802,-7.887323943661961,True,-10.985915492957743,1.1267605633802802,-12.394366197183093,True,-12.676056338028175,1.1267605633802802,-14.647887323943664,True,-17.746478873239436,1.1267605633802802,-18.028169014084504
20260521,4128,中天,TPEX,right_side_volume_attack,volume_attack,62,1.2008,5.9406,-1.8349,5.108055009823187,False,False,16.05,True,-1.869158878504673,1.2461059190031154,-3.1152647975077885,True,-1.869158878504673,1.2461059190031154,-3.1152647975077885,True,-5.919003115264809,1.2461059190031154,-7.476635514018692,False,,,,False,,,
20260114,4129,聯合,TPEX,volume_expansion_watch,volume_attack,47,1.7055,1.3216,-2.1277,2.0861074123391,True,False,115.0,True,-1.7391304347826098,-0.43478260869564966,-2.608695652173909,True,-2.608695652173909,-0.43478260869564966,-3.913043478260869,True,-4.347826086956519,-0.43478260869564966,-4.347826086956519,True,-3.913043478260869,-0.43478260869564966,-4.347826086956519,True,-5.21739130434783,-0.43478260869564966,-7.826086956521738
